#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"183,908",+138,"7,736",+2,"165,782",+33,"10,390","1,124","4,517",190,"1,016,641","24,967","40,719,117",Asia,221,"5,264",40,3,0.05,255
0,Africa,"12,450,303","+3,217","256,485",+33,"11,600,083","+6,825","593,735",999,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"296,732",0,"3,518",0,"284,013",0,"9,201",0,"103,341","1,225","1,866,752","650,123","2,871,381",Europe,10,816,2,0,0,"3,204"
104,Algeria,"266,542",+55,"6,875",0,"178,829",+25,"80,838",6,"5,862",151,"230,861","5,077","45,468,494",Africa,171,"6,614",197,1,0,"1,778"
153,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,274","1,974","249,838","3,223,009","77,517",Europe,2,507,0,0,0,"9,237"
128,Angola,"102,209",0,"1,912",0,"97,149",0,"3,148",0,"2,924",55,"1,499,795","42,907","34,954,504",Africa,342,"18,282",23,0,0,90
214,Anguilla,"3,535",0,9,0,"3,514",0,12,4,"231,394",589,"51,382","3,363,357","15,277",North America,4,"1,697",0,0,0,785
199,Antigua and Barbuda,"8,712",0,144,0,"8,543",0,25,1,"87,483","1,446","18,901","189,798","99,585",North America,11,692,5,0,0,251
14,Argentina,"9,465,827",0,"129,202",0,"9,237,970","+3,615","98,655",393,"205,587","2,806","35,716,069","775,713","46,042,888",South America,5,356,1,0,0,"2,143"
94,Armenia,"424,400",0,"8,629",0,"412,661",0,"3,110",0,"142,677","2,901","3,109,931","1,045,512","2,974,553",Asia,7,345,1,0,0,"1,046"
155,Aruba,"41,787",0,224,0,"41,315",0,248,1,"388,023","2,080","177,885","1,651,794","107,692",North America,3,481,1,0,0,"2,303"
0,Asia,"164,954,519","+259,276","1,443,749",+173,"158,543,162","+131,138","4,967,608","11,297",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"8,863,178","+50,496","10,794",+75,"8,460,528",0,"391,856",158,"339,530",413,"75,308,434","2,884,913","26,104,234",Australia/Oceania,3,"2,418",0,"1,934",3,"15,011"
25,Austria,"4,630,041","+11,758","18,958",+24,"4,488,692","+11,382","122,391",90,"508,162","2,081","192,418,803","21,118,572","9,111,355",Europe,2,481,0,"1,290",3,"13,433"
77,Azerbaijan,"794,913",+257,"9,727",+4,"784,090",+58,"1,096",0,"76,983",942,"7,008,073","678,692","10,325,846",Asia,13,"1,062",1,25,0.4,106
162,Bahamas,"36,435",0,822,0,"34,913",0,700,0,"90,879","2,050","241,422","602,172","400,919",North America,11,488,2,0,0,"1,746"
80,Bahrain,"651,514",+889,"1,506",0,"639,191","+1,237","10,817",17,"357,506",826,"10,126,391","5,556,669","1,822,385",Asia,3,"1,210",0,488,0,"5,936"
44,Bangladesh,"1,998,291",+879,"29,249",+8,"1,928,650","+1,693","40,392","1,228","11,892",174,"14,519,976","86,407","168,040,809",Asia,84,"5,745",12,5,0.05,240
131,Barbados,"88,154",+400,480,+1,"85,775",+425,"1,899",0,"305,990","1,666","717,655","2,491,045","288,094",North America,3,600,0,"1,388",3,"6,592"
65,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,267",754,"13,646,641","1,445,163","9,442,976",Europe,9,"1,327",1,0,0,141
29,Belgium,"4,368,611",0,"32,089",0,"4,162,964","+4,700","173,558",114,"373,621","2,744","34,849,206","2,980,441","11,692,636",Europe,3,364,0,0,0,"14,843"
142,Belize,"66,317",+138,680,0,"64,977",+167,660,6,"160,818","1,649","576,016","1,396,832","412,373",North America,6,606,1,335,0,"1,600"
169,Benin,"27,216",0,163,0,"25,506",0,"1,547",5,"2,131",13,"604,310","47,316","12,771,796",Africa,469,"78,355",21,0,0,121
182,Bermuda,"16,722",0,141,0,"16,201",0,380,0,"270,548","2,281","958,749","15,511,730","61,808",North America,4,438,0,0,0,"6,148"
147,Bhutan,"60,109",0,21,0,"59,959",0,129,0,"76,187",27,"2,303,734","2,919,952","788,963",Asia,13,"37,570",0,0,0,164
69,Bolivia,"974,005","+4,353","21,989",+7,"907,221","+2,165","44,795",220,"81,179","1,833","2,705,422","225,484","11,998,273",South America,12,546,4,363,0.6,"3,733"
97,Bosnia and Herzegovina,"381,543",+393,"15,824",+5,N/A,N/A,N/A,0,"117,791","4,885","1,803,819","556,878","3,239,162",Europe,8,205,2,121,2,"53,564"
100,Botswana,"324,841",0,"2,760",0,"321,024",0,"1,057",1,"132,663","1,127","2,026,898","827,773","2,448,615",Africa,8,887,1,0,0,432
3,Brazil,"33,398,040","+58,225","675,929",+378,"31,738,181","+97,410","983,930","8,318","154,875","3,134","63,776,166","295,745","215,645,555",South America,6,319,3,270,2,"4,563"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,720","2,056","105,790","3,452,451","30,642",North America,4,486,0,0,0,783
114,Brunei,"188,219","+1,779",225,0,"164,116",0,"23,878",3,"421,983",504,"717,784","1,609,255","446,035",Asia,2,"1,982",1,"3,988",0,"53,534"
57,Bulgaria,"1,189,000","+1,862","37,307",+6,"1,137,484",+509,"14,209",42,"173,788","5,453","10,194,090","1,489,998","6,841,682",Europe,6,183,1,272,0.9,"2,077"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,945,17,"248,995","11,280","22,074,041",Africa,"1,059","57,785",89,0,0,1
154,Burundi,"43,414",0,38,0,N/A,N/A,N/A,0,"3,442",3,"345,742","27,409","12,614,138",Africa,291,"331,951",36,0,0,"3,377"
187,CAR,"14,712",0,113,0,"6,859",0,"7,740",2,"2,942",23,"81,294","16,255","5,001,296",Africa,340,"44,259",62,0,0,"1,548"
146,Cabo Verde,"61,964",+42,409,0,"61,295",+121,260,23,"109,030",720,"401,416","706,318","568,322",Africa,9,"1,390",1,74,0,457
