#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"187,442",0,"7,752",0,"167,346",0,"12,344","1,124","4,598",190,"1,038,356","25,472","40,764,740",Asia,217,"5,259",39,0,0,303
0,Africa,"12,547,258",0,"257,009",0,"11,718,152",0,"572,097",972,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"317,514",0,"3,563",0,"303,659",0,"10,292",0,"110,585","1,241","1,869,495","651,116","2,871,218",Europe,9,806,2,0,0,"3,585"
104,Algeria,"268,254",0,"6,878",0,"180,076",0,"81,300",6,"5,894",151,"230,861","5,073","45,509,654",Africa,170,"6,617",197,0,0,"1,786"
151,Andorra,"45,793",0,154,0,"45,401",0,238,14,"590,694","1,986","249,838","3,222,718","77,524",Europe,2,503,0,0,0,"3,070"
128,Angola,"102,636",0,"1,917",0,"97,149",0,"3,570",0,"2,932",55,"1,499,795","42,842","35,007,827",Africa,341,"18,262",23,0,0,102
215,Anguilla,"3,620",0,10,0,"3,595",0,15,4,"236,864",654,"51,382","3,362,036","15,283",North America,4,"1,528",0,0,0,981
199,Antigua and Barbuda,"8,787",0,144,0,"8,618",0,25,1,"88,199","1,445","18,901","189,718","99,627",North America,11,692,5,0,0,251
15,Argentina,"9,560,307",0,"129,369",0,"9,330,792","+5,665","100,146",456,"207,542","2,808","35,716,069","775,351","46,064,397",South America,5,356,1,0,0,"2,174"
94,Armenia,"426,799",0,"8,635",0,"412,661",0,"5,503",0,"143,470","2,903","3,109,931","1,045,411","2,974,840",Asia,7,345,1,0,0,"1,850"
155,Aruba,"42,217",0,226,0,"41,663",0,328,2,"391,932","2,098","177,885","1,651,441","107,715",North America,3,477,1,0,0,"3,045"
0,Asia,"173,997,317","+272,216","1,451,852",+246,"164,916,082","+271,774","7,629,383","12,946",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,658,112","+22,201","12,335",+14,"9,362,715","+31,608","283,062",154,"369,765",472,"76,847,478","2,942,140","26,119,588",Australia/Oceania,3,"2,118",0,850,0.5,"10,837"
24,Austria,"4,787,491",0,"19,199",0,"4,682,297",0,"85,995",70,"525,289","2,107","193,935,607","21,278,829","9,114,017",Europe,2,475,0,0,0,"9,435"
77,Azerbaijan,"801,939",0,"9,760",0,"789,034",0,"3,145",0,"77,628",945,"7,069,761","684,352","10,330,585",Asia,13,"1,058",1,0,0,304
162,Bahamas,"36,812",0,822,0,"35,464",0,526,0,"91,774","2,049","241,422","601,879","401,114",North America,11,488,2,0,0,"1,311"
80,Bahrain,"662,814",0,"1,511",0,"657,764",0,"3,539",3,"363,092",828,"10,195,645","5,585,207","1,825,473",Asia,3,"1,208",0,0,0,"1,939"
44,Bangladesh,"2,007,335",0,"29,304",0,"1,948,027",0,"30,004","1,228","11,939",174,"14,638,943","87,071","168,125,919",Asia,84,"5,737",11,0,0,178
129,Barbados,"94,963",0,501,0,"91,038",0,"3,424",0,"329,604","1,739","735,291","2,552,101","288,112",North America,3,575,0,0,0,"11,884"
69,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,269",754,"13,646,641","1,445,188","9,442,815",Europe,9,"1,327",1,0,0,141
31,Belgium,"4,437,299",0,"32,296",0,"4,268,890","+6,306","136,113",108,"379,410","2,761","35,084,826","2,999,922","11,695,248",Europe,3,362,0,0,0,"11,638"
142,Belize,"67,424",0,680,0,"66,421",0,323,6,"163,354","1,647","576,016","1,395,563","412,748",North America,6,607,1,0,0,783
169,Benin,"27,316",0,163,0,"25,506",0,"1,647",5,"2,136",13,"604,310","47,255","12,788,336",Africa,468,"78,456",21,0,0,129
182,Bermuda,"17,356",0,148,0,"17,012",0,196,0,"280,860","2,395","971,291","15,717,700","61,796",North America,4,418,0,0,0,"3,172"
147,Bhutan,"60,530",0,21,0,"60,434",0,75,0,"76,678",27,"2,303,734","2,918,321","789,404",Asia,13,"37,591",0,0,0,95
65,Bolivia,"1,064,405","+1,633","22,095",+4,"973,896","+4,531","68,414",220,"88,652","1,840","2,705,422","225,329","12,006,541",South America,11,543,4,136,0.3,"5,698"
97,Bosnia and Herzegovina,"387,803",0,"15,902",0,N/A,N/A,N/A,0,"119,762","4,911","1,821,014","562,370","3,238,109",Europe,8,204,2,0,0,"55,490"
101,Botswana,"325,724",0,"2,772",0,"322,758",0,194,1,"132,890","1,131","2,026,898","826,939","2,451,085",Africa,8,884,1,0,0,79
4,Brazil,"34,018,371",0,"680,051",0,"32,731,706",0,"606,614","8,318","157,694","3,152","63,776,166","295,638","215,723,873",South America,6,317,3,0,0,"2,812"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,644","2,055","105,790","3,451,325","30,652",North America,4,487,0,0,0,783
112,Brunei,"211,157",0,225,0,"205,773",0,"5,159",3,"473,178",504,"717,784","1,608,469","446,253",Asia,2,"1,983",1,0,0,"11,561"
58,Bulgaria,"1,217,565",0,"37,435",0,"1,152,979",0,"27,151",47,"178,033","5,474","10,305,260","1,506,841","6,838,982",Europe,6,183,1,0,0,"3,970"
174,Burkina Faso,"21,128",0,387,0,"20,439",0,302,0,956,18,"248,995","11,265","22,103,907",Africa,"1,046","57,116",89,0,0,14
150,Burundi,"47,008",0,38,0,N/A,N/A,N/A,0,"3,721",3,"345,742","27,369","12,632,602",Africa,269,"332,437",37,0,0,"3,657"
187,CAR,"14,781",0,113,0,"6,859",0,"7,809",2,"2,953",23,"81,294","16,240","5,005,660",Africa,339,"44,298",62,0,0,"1,560"
146,Cabo Verde,"62,207",0,410,0,"61,701",0,96,23,"109,397",721,"401,622","706,291","568,635",Africa,9,"1,387",1,0,0,169
124,Cambodia,"137,056",+35,"3,056",0,"133,707",+24,293,0,"7,967",178,"3,026,523","175,924","17,203,616",Asia,126,"5,629",6,2,0,17
126,Cameroon,"120,215",0,"1,931",0,"117,791",0,493,13,"4,304",69,"1,751,774","62,720","27,929,983",Africa,232,"14,464",16,0,0,18
33,Canada,"4,084,728",0,"42,901",0,"3,930,210","+2,540","111,617",279,"106,276","1,116","63,719,391","1,657,838","38,435,233",North America,9,896,1,0,0,"2,904"
195,Caribbean Netherlands,"10,888",0,35,0,"10,476",0,377,0,"407,272","1,309","30,126","1,126,880","26,734",North America,2,764,1,0,0,"14,102"
167,Cayman Islands,"29,419",0,29,0,"8,553",0,"20,837",1,"436,879",431,"222,773","3,308,231","67,339",North America,2,"2,322",0,0,0,"309,434"
204,Chad,"7,437",0,193,0,"4,874",0,"2,370",0,427,11,"191,341","10,988","17,413,167",Africa,"2,341","90,224",91,0,0,136
132,Channel Islands,"88,529",0,195,0,"87,553",0,781,0,"499,546","1,100","1,252,808","7,069,265","177,219",Europe,2,909,0,0,0,"4,407"
32,Chile,"4,306,955",0,"59,800",0,"4,200,857",0,"46,298",164,"221,325","3,073","42,478,370","2,182,869","19,459,877",South America,5,325,0,0,0,"2,379"
230,China,"231,266",+380,"5,226",0,"223,770",+119,"2,270",1,161,4,"160,000,000","111,163","1,439,323,776",Asia,"6,224","275,416",9,0.3,0,2
19,Colombia,"6,278,998",0,"141,075",0,"6,096,946",0,"40,977",342,"120,706","2,712","36,086,570","693,721","52,018,830",South America,8,369,1,0,0,788
201,Comoros,"8,340",0,160,0,"7,933",0,247,0,"9,181",176,0,0,"908,402",Africa,109,"5,678",0,0,0,272
171,Congo,"24,775",0,386,0,"20,178",0,"4,211",0,"4,270",67,"347,815","59,941","5,802,586",Africa,234,"15,033",17,0,0,726
210,Cook Islands,"6,129",0,1,0,"6,079",0,49,0,"348,278",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,0,0,"2,784"
67,Costa Rica,"1,018,533",0,"8,754",0,"860,711",0,"149,068",52,"196,191","1,686","4,659,757","897,567","5,191,545",North America,5,593,1,0,0,"28,714"
59,Croatia,"1,193,298",0,"16,401",0,"1,169,625",0,"7,272",28,"294,476","4,047","5,069,266","1,250,966","4,052,282",Europe,3,247,1,0,0,"1,795"
62,Cuba,"1,108,827",0,"8,529",0,"1,099,770",0,528,23,"98,021",754,"13,997,964","1,237,428","11,312,142",North America,10,"1,326",1,0,0,47
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,674","1,704","496,693","3,001,202","165,498",North America,4,587,0,0,0,755
86,Cyprus,"568,383",0,"1,143",0,"547,653","+1,450","19,587",60,"463,696",932,"9,572,310","7,809,247","1,225,766",Asia,2,"1,072",0,0,0,"15,979"
35,Czechia,"3,999,651",+279,"40,566",+2,"3,942,595","+2,464","16,490",32,"372,040","3,773","55,802,715","5,190,670","10,750,581",Europe,3,265,0,26,0.2,"1,534"
25,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,461",3,0,0,"26,015,399",Asia,5,"351,559",0,0,0,0
131,DRC,"92,173",0,"1,390",0,"50,930",0,"39,853",0,968,15,"846,704","8,888","95,264,942",Africa,"1,034","68,536",113,0,0,418
40,Denmark,"3,068,155",0,"6,701",0,"3,044,642",0,"16,812",17,"525,827","1,148","128,010,764","21,938,754","5,834,915",Europe,2,871,0,0,0,"2,881"
222,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,411",186,"305,941","300,504","1,018,094",Africa,65,"5,387",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,252",940,"210,195","2,904,851","72,360",North America,5,"1,064",0,0,0,"3,179"
82,Dominican Republic,"632,655",0,"4,384",0,"626,602",0,"1,669",17,"57,121",396,"3,604,653","325,454","11,075,755",North America,18,"2,526",3,0,0,151
71,Ecuador,"975,234",0,"35,811",0,"913,803","+3,127","25,620",759,"53,572","1,967","2,470,170","135,692","18,204,217",South America,19,508,7,0,0,"1,407"
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,847",231,"3,693,367","34,719","106,377,315",Africa,206,"4,322",29,0,0,459
115,El Salvador,"190,818",0,"4,213",0,"172,310",0,"14,295",8,"29,111",643,"2,456,913","374,830","6,554,743",North America,34,"1,556",3,0,0,"2,181"
183,Equatorial Guinea,"16,776",0,183,0,"16,518",0,75,5,"11,187",122,"360,371","240,321","1,499,538",Africa,89,"8,194",4,0,0,50
197,Eritrea,"10,118",0,103,0,"9,906",0,109,0,"2,773",28,"23,693","6,493","3,649,230",Africa,361,"35,429",154,0,0,30
85,Estonia,"591,058",0,"2,628",0,"524,990",0,"63,440",4,"444,939","1,978","3,468,756","2,611,223","1,328,403",Europe,2,505,0,0,0,"47,757"
138,Eswatini,"73,305",0,"1,419",0,"71,854",0,32,11,"61,844","1,197","1,041,581","878,731","1,185,324",Africa,16,835,1,0,0,27
91,Ethiopia,"492,491",0,"7,569",0,"470,633",0,"14,289",20,"4,073",63,"5,156,637","42,642","120,928,450",Africa,246,"15,977",23,0,0,118
0,Europe,"217,241,157",+447,"1,883,396",+9,"208,483,373","+199,346","6,874,388","9,124",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,687",569,"778,000","15,796,313","49,252",Europe,1,"1,759",0,0,0,"546,922"
218,Falkland Islands,"1,835",0,0,0,N/A,N/A,N/A,0,"497,021",0,"8,632","2,338,028","3,692",South America,2,0,0,0,0,"463,434"
141,Fiji,"67,805",0,874,0,"65,732",0,"1,199",0,"74,507",960,"613,582","674,229","910,050",Australia/Oceania,13,"1,041",1,0,0,"1,318"
57,Finland,"1,218,216",0,"5,251",0,"1,166,300","+2,283","46,665",21,"219,153",945,"11,237,850","2,021,653","5,558,743",Europe,5,"1,059",0,0,0,"8,395"
3,France,"34,074,568",0,"152,537",0,"32,881,774",0,"1,040,257",869,"519,620","2,326","271,490,188","4,140,088","65,575,949",Europe,2,430,0,0,0,"15,863"
130,French Guiana,"92,989",0,407,0,"11,254",0,"81,328",3,"295,299","1,292","650,106","2,064,497","314,898",South America,3,774,0,0,0,"258,268"
137,French Polynesia,"75,819",0,649,0,N/A,N/A,N/A,7,"266,678","2,283",0,0,"284,309",Australia/Oceania,4,438,0,0,0,"146,566"
149,Gabon,"48,511",0,306,0,"47,693",0,512,0,"20,769",131,"1,609,218","688,954","2,335,741",Africa,48,"7,633",1,0,0,219
190,Gambia,"12,149",0,368,0,"11,591",0,190,0,"4,748",144,"155,686","60,841","2,558,882",Africa,211,"6,953",16,0,0,74
49,Georgia,"1,698,020",0,"16,869",0,"1,637,293",0,"43,858",0,"427,375","4,246","16,920,079","4,258,620","3,973,137",Asia,2,236,0,0,0,"11,039"
5,Germany,"31,228,314",0,"144,858",0,"29,622,900","+120,200","1,460,556","1,406","370,245","1,717","122,332,384","1,450,382","84,344,935",Europe,3,582,1,0,0,"17,316"
122,Ghana,"168,306",0,"1,458",0,"166,684",0,164,2,"5,190",45,"2,490,032","76,778","32,431,556",Africa,193,"22,244",13,0,0,5
176,Gibraltar,"19,999",0,106,0,"16,579",0,"3,314",0,"593,971","3,148","534,283","15,868,221","33,670",Europe,2,318,0,0,0,"98,426"
30,Greece,"4,474,616",0,"31,377",0,"4,353,814","+17,884","89,425",115,"433,734","3,041","89,320,544","8,658,036","10,316,490",Europe,2,329,0,0,0,"8,668"
