#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"58,038",+140,"2,550",+4,"52,244",+76,"3,244","1,124","1,465",64,"383,857","9,687","39,624,159",Asia,683,"15,539",103
0,Africa,"4,476,802","+8,123","118,412",+210,"3,994,499","+8,649","363,891","3,776",0,0,0,0,0,Africa,0,0,0
83,Albania,"129,694",+100,"2,347",+5,"102,171",+587,"25,176",18,"45,107",816,"605,277","210,511","2,875,281",Europe,22,"1,225",5
84,Algeria,"119,805",+163,"3,160",+5,"83,514",+117,"33,131",21,"2,693",71,"230,861","5,190","44,480,655",Africa,371,"14,076",193
137,Andorra,"12,805",0,123,0,"12,203",0,479,29,"165,516","1,590","193,595","2,502,391","77,364",Europe,6,629,0
119,Angola,"24,389",0,561,0,"22,597",0,"1,231",20,724,17,"445,121","13,218","33,674,756",Africa,"1,381","60,026",76
210,Anguilla,29,0,0,0,25,0,4,0,"1,919",0,"17,376","1,149,967","15,110",North America,521,0,1
189,Antigua and Barbuda,"1,217",+1,31,0,995,+9,191,4,"12,346",314,"16,493","167,313","98,576",North America,81,"3,180",6
11,Argentina,"2,714,475","+20,461","59,476",+248,"2,386,383","+22,212","268,616","4,304","59,624","1,306","10,221,233","224,511","45,526,683",South America,17,765,4
70,Armenia,"208,818",+298,"3,895",+17,"189,017","+1,551","15,906",0,"70,364","1,312","937,603","315,939","2,967,674",Asia,14,762,3
147,Aruba,"10,324",0,92,0,"9,781",0,451,14,"96,371",859,"140,662","1,313,027","107,128",North America,10,"1,164",1
0,Asia,"34,204,164","+399,822","470,852","+3,290","29,740,843","+280,566","3,992,469","29,611",0,0,0,0,0,Asia,0,0,0
116,Australia,"29,531",+18,910,0,"26,437",+2,"2,184",0,"1,147",35,"16,360,654","635,717","25,735,739",Australia/Oceania,871,"28,281",2
37,Austria,"595,540","+2,117","9,922",+24,"557,467","+2,249","28,151",570,"65,824","1,097","29,014,550","3,206,931","9,047,452",Europe,15,912,0
51,Azerbaijan,"301,661",+995,"4,169",+29,"265,539","+1,136","31,953",0,"29,540",408,"3,114,879","305,018","10,212,100",Asia,34,"2,450",3
151,Bahamas,"9,634",0,194,0,"8,984",0,456,3,"24,313",490,"81,855","206,578","396,242",North America,41,"2,042",5
78,Bahrain,"165,118","+1,008",600,+6,"153,671","+1,310","10,847",95,"94,446",343,"3,918,378","2,241,282","1,748,275",Asia,11,"2,914",0
33,Bangladesh,"723,221","+4,271","10,497",+112,"621,300","+6,364","91,424",0,"4,357",63,"5,194,219","31,291","165,998,155",Asia,230,"15,814",32
171,Barbados,"3,781",0,44,0,"3,665",0,72,0,"13,144",153,"148,641","516,730","287,657",North America,76,"6,538",2
48,Belarus,"345,110",+887,"2,433",+10,"335,485",+633,"7,192",0,"36,532",258,"5,676,595","600,899","9,446,835",Europe,27,"3,883",2
26,Belgium,"949,996","+2,996","23,747",+29,"804,223","+5,103","122,026",924,"81,685","2,042","11,985,089","1,030,538","11,629,938",Europe,12,490,1
140,Belize,"12,538",0,318,0,"12,143",0,77,1,"31,083",788,"109,796","272,199","403,367",North America,32,"1,268",4
154,Benin,"7,611",0,95,0,"6,728",0,788,35,615,8,"575,088","46,472","12,374,833",Africa,"1,626","130,261",22
182,Bermuda,"2,123",0,18,0,"1,237",0,868,41,"34,190",290,"225,628","3,633,652","62,094",North America,29,"3,450",0
192,Bhutan,961,+4,1,0,881,+3,79,0,"1,235",1,"667,795","857,926","778,383",Asia,810,"778,383",1
54,Bolivia,"289,066",+521,"12,648",+14,"238,195",+882,"38,223",71,"24,497","1,072","1,047,561","88,777","11,799,853",South America,41,933,11
73,Bosnia and Herzegovina,"191,154",+387,"7,938",+68,"148,146","+2,283","35,070",0,"58,556","2,432","872,381","267,237","3,264,452",Europe,17,411,4
106,Botswana,"44,702",+627,684,+13,"39,733",+240,"4,285",1,"18,709",286,"976,728","408,784","2,389,348",Africa,53,"3,493",2
3,Brazil,"13,977,713","+34,642","375,049","+1,607","12,460,712","+69,113","1,141,952","8,318","65,388","1,754","28,600,000","133,791","213,765,924",South America,15,570,7
200,British Virgin Islands,187,0,1,0,182,0,4,0,"6,153",33,"35,791","1,177,645","30,392",North America,163,"30,392",1
199,Brunei,221,0,3,0,206,0,12,0,501,7,"116,596","264,497","440,821",Asia,"1,995","146,940",4
43,Bulgaria,"388,815","+2,434","15,412",+217,"310,922","+4,244","62,481",780,"56,297","2,232","2,378,019","344,317","6,906,478",Europe,18,448,3
134,Burkina Faso,"13,129",0,154,0,"12,759",0,216,0,615,7,"176,994","8,287","21,357,257",Africa,"1,627","138,683",121
174,Burundi,"3,477",0,6,0,773,0,"2,698",0,286,0.5,"90,019","7,396","12,170,997",Africa,"3,500","2,028,500",135
160,CAR,"5,787",0,75,0,"5,112",0,600,2,"1,182",15,"40,907","8,354","4,896,555",Africa,846,"65,287",120
125,Cabo Verde,"20,627",+161,193,+1,"18,191",+150,"2,243",23,"36,781",344,"142,081","253,353","560,802",Africa,27,"2,906",4
156,Cambodia,"7,013",+624,45,+2,"2,524",+48,"4,444",0,415,3,"811,284","47,996","16,903,254",Asia,"2,410","375,628",21
100,Cameroon,"64,809",0,939,0,"57,821",0,"6,049",385,"2,394",35,"1,257,949","46,471","27,069,788",Africa,418,"28,828",22
22,Canada,"1,131,773","+10,275","23,667",+44,"1,019,779","+9,829","88,327","1,167","29,779",623,"29,907,670","786,915","38,006,231",North America,34,"1,606",1
187,Caribbean Netherlands,"1,547",0,15,0,"1,448",0,84,0,"58,561",568,"10,025","379,490","26,417",North America,17,"1,761",3
196,Cayman Islands,525,0,2,0,499,0,24,0,"7,914",30,"86,495","1,303,873","66,337",North America,126,"33,169",1
165,Chad,"4,708",+2,169,0,"4,353",+11,186,0,280,10,"110,863","6,599","16,798,980",Africa,"3,568","99,402",152
168,Channel Islands,"4,053",0,86,0,"3,956",0,11,1,"23,141",491,"399,901","2,283,296","175,142",Europe,43,"2,037",0
23,Chile,"1,131,340","+6,622","25,277",+100,"1,060,826","+7,191","45,237","3,364","58,780","1,313","12,426,663","645,636","19,247,158",South America,17,761,2
221,China,"90,510",+11,"4,636",0,"85,559",+10,315,6,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,902","310,467",9
13,Colombia,"2,667,136","+14,189","68,748",+420,"2,488,246","+16,748","110,142","4,299","51,975","1,340","13,907,796","271,026","51,315,383",South America,19,746,4
170,Comoros,"3,819",0,146,0,"3,595",0,78,0,"4,319",165,0,0,"884,310",Africa,232,"6,057",0
148,Congo,"10,084",0,139,0,"8,208",0,"1,737",0,"1,792",25,"92,500","16,442","5,625,790",Africa,558,"40,473",61
67,Costa Rica,"230,837",+536,"3,099",+8,"197,842",+336,"29,896",263,"44,987",604,"914,427","178,208","5,131,234",North America,22,"1,656",6
50,Croatia,"308,200",+410,"6,601",+39,"287,787","+2,227","13,812",199,"75,447","1,616","1,703,343","416,979","4,084,963",Europe,13,619,2
91,Cuba,"94,571","+1,060",531,+6,"89,073","+1,038","4,967",64,"8,354",47,"3,385,469","299,041","11,321,081",North America,120,"21,320",3
141,Curaçao,"11,882",0,89,0,"9,277",0,"2,516",22,"72,174",541,"89,727","545,025","164,629",North America,14,"1,850",2
103,Cyprus,"57,081",+822,294,+3,"39,061",0,"17,726",68,"47,004",242,"4,398,877","3,622,332","1,214,377",Asia,21,"4,131",0
19,Czechia,"1,602,711",+823,"28,532",+30,"1,508,982",+39,"65,197",879,"149,439","2,660","15,718,197","1,465,583","10,724,874",Europe,7,376,1
117,DRC,"28,956",0,745,0,"25,841",0,"2,370",0,316,8,"145,038","1,581","91,715,270",Africa,"3,167","123,108",632
64,Denmark,"243,374",+741,"2,459",+4,"231,628",+462,"9,287",36,"41,900",423,"32,315,708","5,563,511","5,808,510",Europe,24,"2,362",0
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
146,Djibouti,"10,460",0,116,0,"9,172",0,"1,172",0,"10,466",116,"144,015","144,096","999,440",Africa,96,"8,616",7
201,Dominica,165,0,0,0,159,0,6,0,"2,288",0,"13,500","187,165","72,129",North America,437,0,5
58,Dominican Republic,"261,531",+402,"3,422",+4,"218,988",+264,"39,121",159,"23,918",313,"1,373,143","125,577","10,934,680",North America,42,"3,195",8
47,Ecuador,"360,563",+17,"17,703",0,"309,541",0,"33,319",635,"20,192",991,"1,228,745","68,813","17,856,322",South America,50,"1,009",15
68,Egypt,"217,186",+852,"12,778",+40,"163,812",+333,"40,596",90,"2,091",123,"2,677,262","25,775","103,868,594",Africa,478,"8,129",39
98,El Salvador,"67,557",0,"2,078",+3,"63,787",0,"1,692",62,"10,374",319,"888,633","136,453","6,512,357",North America,96,"3,134",7
155,Equatorial Guinea,"7,259",0,106,0,"6,885",0,268,11,"5,043",74,"116,266","80,773","1,439,408",Africa,198,"13,579",12
173,Eritrea,"3,491",0,10,0,"3,288",0,193,0,974,3,"23,693","6,608","3,585,514",Africa,"1,027","358,551",151
