#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
84,Afghanistan,"42,297",0,"1,574",0,"34,721",0,"6,002",93,"1,078",40,"126,169","3,216","39,237,563",Asia,928,"24,929",311
0,Africa,"1,903,096",0,"45,684",0,"1,603,562",0,"253,850","2,443",0,0,0,0,0,Africa,0,0,0
92,Albania,"24,731",0,571,0,"12,203",0,"11,957",14,"8,597",198,"136,682","47,514","2,876,658",Europe,116,"5,038",21
75,Algeria,"62,693",0,"2,062",0,"42,325",0,"18,306",29,"1,421",47,0,0,"44,131,878",Africa,704,"21,402",0
134,Andorra,"5,437",0,75,0,"4,332",0,"1,030",22,"70,327",970,"146,308","1,892,485","77,310",Europe,14,"1,031",1
106,Angola,"12,680",0,308,0,"5,927",0,"6,445",34,382,9,"171,247","5,154","33,222,915",Africa,"2,620","107,867",194
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,922","15,051",North America,"5,017",0,8
195,Antigua and Barbuda,131,0,3,0,122,0,6,0,"1,334",31,"3,905","39,758","98,220",North America,750,"32,740",25
7,Argentina,"1,250,499",0,"33,907",0,"1,073,577",0,"143,015","4,577","27,578",748,"3,258,221","71,855","45,344,427",South America,36,"1,337",14
53,Armenia,"107,466",0,"1,580",0,"64,910",0,"40,976",0,"36,242",533,"441,174","148,782","2,965,245",Asia,28,"1,877",7
143,Aruba,"4,606",0,41,0,"4,389",0,176,4,"43,075",383,"42,472","397,198","106,929",North America,23,"2,608",3
0,Asia,"14,513,148","+2,331","256,897",+28,"12,959,894","+1,031","1,296,357","23,496",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,674",+6,907,0,"25,454",0,"1,313",1,"1,081",35,"9,153,826","357,493","25,605,634",Australia/Oceania,925,"28,231",3
37,Austria,"158,746",0,"1,454",0,"94,627",0,"62,665",474,"17,590",161,"2,452,692","271,770","9,024,890",Europe,57,"6,207",4
68,Azerbaijan,"66,046",0,852,0,"49,411",0,"15,783",0,"6,493",84,"1,447,585","142,312","10,171,940",Asia,154,"11,939",7
124,Bahamas,"6,964",0,154,0,"4,943",0,"1,867",7,"17,649",390,"38,187","96,776","394,590",North America,57,"2,562",10
59,Bahrain,"83,632",0,329,0,"81,225",0,"2,078",25,"48,564",191,"1,843,726","1,070,622","1,722,108",Asia,21,"5,234",1
22,Bangladesh,"421,921",0,"6,092",0,"339,768",0,"76,061",0,"2,553",37,"2,456,644","14,864","165,276,954",Asia,392,"27,130",67
189,Barbados,243,0,7,0,231,0,5,0,845,24,"39,722","138,163","287,502",North America,"1,183","41,072",7
54,Belarus,"107,262",0,"1,011",0,"91,353",0,"14,898",0,"11,353",107,"2,707,573","286,570","9,448,197",Europe,88,"9,345",3
18,Belgium,"503,182","+2,393","13,216",+161,"29,796",+145,"460,170","1,474","43,349","1,139","5,296,712","456,306","11,607,801",Europe,23,878,2
146,Belize,"4,230",+54,71,+1,"2,386",+22,"1,773",3,"10,570",177,"25,166","62,885","400,188",North America,95,"5,636",16
153,Benin,"2,781",0,43,0,"2,515",0,223,0,227,4,"269,280","22,010","12,234,677",Africa,"4,399","284,527",45
190,Bermuda,214,0,9,0,182,0,23,0,"3,441",145,"92,973","1,494,887","62,194",North America,291,"6,910",1
185,Bhutan,364,+5,0,0,342,+4,22,0,470,0,"183,361","236,703","774,647",Asia,"2,128",0,4
40,Bolivia,"142,561",+86,"8,802",+7,"114,881",+415,"18,878",71,"12,154",750,"340,160","29,000","11,729,796",South America,82,"1,333",34
72,Bosnia and Herzegovina,"63,419",0,"1,583",0,"31,222",0,"30,614",0,"19,374",484,"346,573","105,876","3,273,381",Europe,52,"2,068",9
120,Botswana,"7,835",0,27,0,"5,534",0,"2,274",1,"3,308",11,"330,611","139,591","2,368,423",Africa,302,"87,719",7
3,Brazil,"5,675,766",0,"162,638",0,"5,064,344",0,"448,784","8,318","26,634",763,"21,900,000","102,768","213,102,282",South America,38,"1,310",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,369","30,303",North America,427,"30,303",6
193,Brunei,148,0,3,0,144,0,1,0,337,7,"69,973","159,399","438,980",Asia,"2,966","146,327",6
61,Bulgaria,"78,976",0,"1,771",0,"25,283",0,"51,922",270,"11,397",256,"804,254","116,065","6,929,355",Europe,88,"3,913",9
154,Burkina Faso,"2,581",0,67,0,"2,382",0,132,0,122,3,0,0,"21,104,182",Africa,"8,177","314,988",0
174,Burundi,614,0,1,0,549,0,64,0,51,0.08,"56,870","4,733","12,014,537",Africa,"19,568","12,014,537",211
141,CAR,"4,880",0,62,0,"1,924",0,"2,894",2,"1,004",13,"32,711","6,731","4,859,574",Africa,996,"78,380",149
114,Cabo Verde,"9,419",0,100,0,"8,717",0,602,23,"16,875",179,"101,878","182,529","558,147",Africa,59,"5,581",5
187,Cambodia,300,+3,0,0,288,0,12,0,18,0,"199,510","11,875","16,801,448",Asia,"56,005",0,84
95,Cameroon,"22,421",0,433,0,"21,510",0,478,41,837,16,"149,000","5,564","26,778,227",Africa,"1,194","61,843",180
31,Canada,"268,735",0,"10,564",0,"218,400",0,"39,771",238,"7,098",279,"9,986,069","263,757","37,860,822",North America,141,"3,584",4
192,Caribbean Netherlands,154,0,3,0,145,0,6,0,"5,853",114,"3,353","127,442","26,310",North America,171,"8,770",8
188,Cayman Islands,250,0,1,0,236,0,13,1,"3,788",15,"48,314","732,052","65,998",North America,264,"65,998",1
161,Chad,"1,551",0,99,0,"1,394",0,58,0,93,6,0,0,"16,590,803",Africa,"10,697","167,584",0
168,Channel Islands,951,0,48,0,766,0,137,10,"5,452",275,"165,849","950,767","174,437",Europe,183,"3,634",1
17,Chile,"522,879",0,"14,588",0,"498,904",0,"9,387",729,"27,269",761,"4,621,271","241,004","19,175,057",South America,37,"1,314",4
218,China,"86,267",+22,"4,634",0,"81,207",+20,426,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,685","310,601",9
9,Colombia,"1,149,063",0,"32,974",0,"1,047,017",0,"69,072","2,376","22,497",646,"5,451,307","106,727","51,076,952",South America,44,"1,549",9
178,Comoros,563,0,7,0,532,0,24,0,643,8,0,0,"876,144",Africa,"1,556","125,163",0
136,Congo,"5,379",0,92,0,"3,887",0,"1,400",0,966,17,0,0,"5,565,865",Africa,"1,035","60,499",0
46,Costa Rica,"117,587",0,"1,491",0,"72,249",0,"43,847",195,"23,008",292,"336,529","65,847","5,110,792",North America,43,"3,428",15
66,Croatia,"68,776",0,832,0,"53,002",0,"14,942",142,"16,791",203,"564,686","137,861","4,096,040",Europe,60,"4,923",7
122,Cuba,"7,349",0,130,0,"6,721",0,498,4,649,11,"918,559","81,115","11,324,111",North America,"1,541","87,109",12
166,Curaçao,"1,102",0,2,0,822,0,278,1,"6,706",12,"14,498","88,222","164,335",North America,149,"82,168",11
128,Cyprus,"6,098",0,28,0,"1,882",0,"4,188",7,"5,038",23,"512,416","423,304","1,210,516",Asia,199,"43,233",2
23,Czechia,"417,181",0,"5,028",0,"244,005",0,"168,148","1,206","38,930",469,"2,598,211","242,457","10,716,161",Europe,26,"2,131",4
109,DRC,"11,608",0,316,0,"10,893",0,399,0,128,3,0,0,"90,512,118",Africa,"7,797","286,431",0
81,Denmark,"55,892",0,747,0,"41,232",0,"13,913",33,"9,637",129,"5,857,426","1,009,978","5,799,560",Europe,104,"7,764",1
172,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
132,Djibouti,"5,627",0,61,0,"5,492",0,74,0,"5,666",61,"87,018","87,621","993,117",Africa,176,"16,281",11
199,Dominica,63,0,0,0,35,0,28,0,874,0,"4,765","66,134","72,051",North America,"1,144",0,15
44,Dominican Republic,"130,603",0,"2,267",0,"108,383",0,"19,953",182,"11,996",208,"625,828","57,485","10,886,863",North America,83,"4,802",17
36,Ecuador,"175,269",0,"12,839",0,"154,956",0,"7,474",341,"9,881",724,"575,968","32,470","17,738,403",South America,101,"1,382",31
51,Egypt,"109,422",0,"6,380",0,"100,439",0,"2,603",46,"1,062",62,"135,000","1,310","103,018,269",Africa,941,"16,147",763
87,El Salvador,"35,145",0,"1,014",0,"31,172",0,"2,959",53,"5,409",156,"492,626","75,812","6,497,991",North America,185,"6,408",13
140,Equatorial Guinea,"5,092",0,85,0,"4,968",0,39,2,"3,588",60,"66,600","46,934","1,419,027",Africa,279,"16,694",21
181,Eritrea,491,0,0,0,438,0,53,0,138,0,0,0,"3,563,918",Africa,"7,258",0,0
127,Estonia,"6,250",0,76,0,"4,205",0,"1,969",6,"4,710",57,"280,693","211,547","1,326,858",Europe,212,"17,459",5
129,Eswatini,"6,013",0,117,0,"5,732",0,164,9,"5,164",100,"55,197","47,401","1,164,464",Africa,194,"9,953",21
56,Ethiopia,"99,982",0,"1,530",0,"60,710",0,"37,742",290,862,13,"1,530,110","13,195","115,965,115",Africa,"1,160","75,794",76
0,Europe,"12,389,481","+2,393","296,574",+161,"4,479,700",+145,"7,613,207","27,594",0,0,0,0,0,Europe,0,0,0
180,Faeroe Islands,497,0,0,0,493,0,4,0,"10,157",0,"157,945","3,227,979","48,930",Europe,98,0,0
212,Falkland Islands,13,0,0,0,13,0,0,0,"3,698",0,"3,417","972,119","3,515",South America,270,0,1
201,Fiji,34,0,2,0,31,0,1,0,38,2,"13,413","14,924","898,779",Australia/Oceania,"26,435","449,390",67
97,Finland,"17,887",0,363,0,"12,700",0,"4,824",13,"3,226",65,"1,619,634","292,151","5,543,832",Europe,310,"15,272",3
4,France,"1,807,479",0,"40,987",0,"129,735",0,"1,636,757","4,690","27,669",627,"18,120,790","277,391","65,325,688",Europe,36,"1,594",4
111,French Guiana,"10,715",0,70,0,"9,995",0,650,1,"35,551",232,"77,255","256,320","301,401",South America,28,"4,306",4
112,French Polynesia,"10,680",0,49,0,"4,842",0,"5,789",23,"37,941",174,"26,355","93,626","281,492",Australia/Oceania,26,"5,745",11
116,Gabon,"9,029",0,57,0,"8,899",0,73,10,"4,023",25,"257,801","114,873","2,244,232",Africa,249,"39,372",9
150,Gambia,"3,696",0,122,0,"3,543",0,31,0,"1,514",50,"22,084","9,049","2,440,445",Africa,660,"20,004",111
77,Georgia,"60,680",0,499,0,"45,042",0,"15,139",0,"15,222",125,"975,896","244,807","3,986,389",Asia,66,"7,989",4
15,Germany,"688,972",0,"11,657",0,"429,600",0,"247,715","2,904","8,214",139,"23,393,311","278,888","83,880,616",Europe,122,"7,196",4
82,Ghana,"49,202",0,320,0,"47,726",0,"1,156",15,"1,572",10,"549,249","17,547","31,302,179",Africa,636,"97,819",57
170,Gibraltar,805,0,0,0,692,0,113,1,"23,896",0,"72,419","2,149,761","33,687",Europe,42,0,0
79,Greece,"58,187",0,825,0,"9,989",0,"47,373",239,"5,592",79,"1,952,343","187,644","10,404,523",Europe,179,"12,612",5
208,Greenland,17,0,0,0,17,0,0,0,299,0,"11,467","201,862","56,806",North America,"3,342",0,5
202,Grenada,32,0,0,0,27,0,5,0,284,0,"6,252","55,469","112,711",North America,"3,522",0,18
119,Guadeloupe,"7,903",0,133,0,"2,242",0,"5,528",19,"19,750",332,"70,195","175,422","400,149",North America,51,"3,009",6
50,Guatemala,"111,360",0,"3,823",0,"101,478",0,"6,059",5,"6,175",212,"456,559","25,318","18,033,042",North America,162,"4,717",39
107,Guinea,"12,459",0,74,0,"10,847",0,"1,538",24,940,6,"47,405","3,576","13,257,703",Africa,"1,064","179,158",280
156,Guinea-Bissau,"2,419",0,43,0,"2,255",0,121,5,"1,219",22,"27,486","13,851","1,984,383",Africa,820,"46,148",72
144,Guyana,"4,524",0,135,0,"3,549",0,840,8,"5,742",171,"22,278","28,274","787,919",South America,174,"5,836",35
115,Haiti,"9,137",0,232,0,"7,618",0,"1,287",0,798,20,"33,073","2,888","11,452,177",North America,"1,253","49,363",346
55,Honduras,"100,508",0,"2,751",0,"42,959",0,"54,798",24,"10,091",276,"231,650","23,257","9,960,623",North America,99,"3,621",43
135,Hong Kong,"5,381",0,107,0,"5,146",0,128,7,716,14,"3,753,969","499,277","7,518,809",Asia,"1,397","70,269",2
49,Hungary,"114,778",0,"2,493",0,"26,161",0,"86,124",415,"11,892",258,"1,225,399","126,965","9,651,445",Europe,84,"3,871",8
139,Iceland,"5,101",0,23,0,"4,456",0,622,3,"14,914",67,"367,577","1,074,664","342,039",Europe,67,"14,871",1
2,India,"8,591,075",0,"127,104",0,"7,957,206",0,"506,765","8,944","6,204",92,"118,572,192","85,620","1,384,863,826",Asia,161,"10,896",12
21,Indonesia,"440,569",0,"14,689",0,"372,266",0,"53,614",0,"1,605",54,"4,824,389","17,571","274,558,652",Asia,623,"18,691",57
14,Iran,"692,949",0,"38,749",0,"525,641",0,"128,559","5,561","8,213",459,"5,263,173","62,377","84,376,663",Asia,122,"2,178",16
19,Iraq,"501,733",0,"11,380",0,"432,233",0,"58,120",376,"12,376",281,"3,019,706","74,485","40,540,871",Asia,81,"3,562",13
69,Ireland,"65,659",0,"1,948",0,"23,364",0,"40,347",40,"13,244",393,"1,735,319","350,038","4,957,510",Europe,76,"2,545",3
186,Isle of Man,357,0,25,0,329,0,3,0,"4,190",293,"16,801","197,206","85,195",Europe,239,"3,408",5
29,Israel,"319,888",0,"2,678",0,"309,200",0,"8,010",333,"34,780",291,"4,854,942","527,849","9,197,590",Asia,29,"3,434",2
11,Italy,"960,373",0,"41,750",0,"345,289",0,"573,334","2,849","15,892",691,"17,522,438","289,965","60,429,582",Europe,63,"1,447",3
96,Ivory Coast,"20,835",0,126,0,"20,516",0,193,0,783,5,"199,880","7,512","26,608,008",Africa,"1,277","211,175",133
113,Jamaica,"9,542",0,221,0,"4,952",0,"4,369",5,"3,217",75,"101,053","34,072","2,965,825",North America,311,"13,420",29
52,Japan,"108,084",0,"1,818",0,"97,654",0,"8,612",204,856,14,"2,871,126","22,726","126,335,804",Asia,"1,169","69,492",44
48,Jordan,"114,986",0,"1,295",0,"9,033",0,"104,658",411,"11,230",126,"2,068,376","202,002","10,239,409",Asia,89,"7,907",5
47,Kazakhstan,"117,336",+564,"1,857",0,"108,169",+326,"7,310",221,"6,222",98,"3,645,655","193,332","18,856,949",Asia,161,"10,155",5
74,Kenya,"63,244",0,"1,130",0,"42,659",0,"19,455",60,"1,167",21,"746,797","13,781","54,189,306",Africa,857,"47,955",73
43,Kuwait,"132,478",0,816,0,"123,314",0,"8,348",120,"30,859",190,"971,489","226,293","4,293,060",Asia,32,"5,261",4
73,Kyrgyzstan,"63,390",0,"1,182",0,"54,358",0,"7,850",137,"9,660",180,"442,805","67,476","6,562,443",Asia,104,"5,552",15
206,Laos,24,0,0,0,23,0,1,0,3,0,"68,128","9,316","7,313,165",Asia,"304,715",0,107
118,Latvia,"8,187",0,101,0,"1,466",0,"6,620",10,"4,358",54,"500,347","266,346","1,878,560",Europe,229,"18,600",4
57,Lebanon,"95,355",0,732,0,"51,728",0,"42,895",305,"13,993",107,"1,329,738","195,139","6,814,325",Asia,71,"9,309",5
160,Lesotho,"1,967",0,44,0,"1,024",0,899,0,916,20,"23,241","10,818","2,148,345",Africa,"1,092","48,826",92
162,Liberia,"1,452",0,82,0,"1,310",0,60,2,285,16,"30,332","5,948","5,099,556",Africa,"3,512","62,190",168
64,Libya,"69,040",0,944,0,"40,780",0,"27,316",0,"9,999",137,"349,566","50,628","6,904,610",Africa,100,"7,314",20
171,Liechtenstein,801,0,4,0,565,0,232,15,"20,986",105,"9,155","239,861","38,168",Europe,48,"9,542",4
90,Lithuania,"25,755",0,210,0,"5,813",0,"19,732",64,"9,510",78,"1,106,660","408,612","2,708,337",Europe,105,"12,897",2
94,Luxembourg,"23,227",0,193,0,"13,913",0,"9,121",40,"36,892",307,"1,157,119","1,837,870","629,598",Europe,27,"3,262",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,495","652,491",Asia,"14,185",0,154
