#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"161,290",0,"7,405",0,"146,462",0,"7,423","1,124","4,001",184,"850,851","21,108","40,308,508",Asia,250,"5,443",47,0,0,184
0,Africa,"10,980,150",0,"239,046",0,"9,770,665",0,"970,439","2,538",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"257,082",0,"3,337",0,"232,356",0,"21,389",23,"89,487","1,162","1,637,312","569,927","2,872,843",Europe,11,861,2,0,0,"7,445"
99,Algeria,"249,310",0,"6,555",0,"166,040",0,"76,715",43,"5,528",145,"230,861","5,119","45,098,054",Africa,181,"6,880",195,0,0,"1,701"
150,Andorra,"35,556",0,145,0,"30,488",0,"4,923",14,"459,024","1,872","249,838","3,225,381","77,460",Europe,2,534,0,0,0,"63,555"
120,Angola,"98,057",0,"1,894",0,"94,250",0,"1,913",8,"2,844",55,"1,373,143","39,831","34,474,598",Africa,352,"18,202",25,0,0,55
206,Anguilla,"2,324",0,8,0,"2,258",0,58,0,"152,754",526,"51,382","3,377,284","15,214",North America,7,"1,902",0,0,0,"3,812"
199,Antigua and Barbuda,"6,558",0,127,0,"5,899",0,532,1,"66,104","1,280","18,901","190,521","99,207",North America,15,781,5,0,0,"5,363"
11,Argentina,"8,313,614",0,"120,836",0,"7,496,682",0,"696,096","2,924","181,325","2,636","32,440,547","707,547","45,849,311",South America,6,379,1,0,0,"15,182"
85,Armenia,"364,348",0,"8,041",0,"335,462",0,"20,845",0,"122,595","2,706","2,716,415","914,011","2,971,973",Asia,8,370,1,0,0,"7,014"
152,Aruba,"32,900",0,193,0,"32,334",0,373,10,"306,101","1,796","177,885","1,655,037","107,481",North America,3,557,1,0,0,"3,470"
0,Asia,"99,208,023","+127,466","1,288,491",+107,"91,668,987","+80,569","6,250,545","27,219",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,561,074","+26,924","3,706",+74,"2,183,021",0,"374,347",385,"98,632",143,"60,920,795","2,346,171","25,966,048",Australia/Oceania,10,"7,006",0,"1,037",3,"14,417"
38,Austria,"1,801,040",0,"14,077",0,"1,491,828",0,"295,135",171,"198,191","1,549","141,362,492","15,555,894","9,087,391",Europe,5,646,0,0,0,"32,477"
69,Azerbaijan,"651,341",0,"8,700",0,"622,672",0,"19,969",0,"63,340",846,"6,134,952","596,600","10,283,191",Asia,16,"1,182",2,0,0,"1,942"
153,Bahamas,"32,486",0,745,0,"24,402",0,"7,339",9,"81,385","1,866","208,843","523,200","399,165",North America,12,536,2,0,0,"18,386"
86,Bahrain,"362,022",0,"1,404",0,"320,946",0,"39,672",13,"201,729",782,"8,720,442","4,859,284","1,794,594",Asia,5,"1,278",0,0,0,"22,106"
39,Bangladesh,"1,773,149",0,"28,329",0,"1,563,478",0,"181,342","1,516","10,600",169,"12,390,318","74,072","167,274,814",Asia,94,"5,905",14,0,0,"1,084"
141,Barbados,"43,481",0,278,0,"33,682",0,"9,521",0,"151,012",966,"533,050","1,851,318","287,930",North America,7,"1,036",1,0,0,"33,067"
60,Belarus,"738,601",0,"6,024",0,"729,763",0,"2,814",0,"78,205",638,"11,648,220","1,233,344","9,444,423",Europe,13,"1,568",1,0,0,298
22,Belgium,"3,055,925",0,"28,957",0,"2,046,824","+12,926","980,144",359,"261,881","2,482","29,983,264","2,569,453","11,669,124",Europe,4,403,0,0,0,"83,995"
138,Belize,"50,487",0,625,0,"40,691",0,"9,171",4,"123,441","1,528","456,425","1,115,964","408,996",North America,8,654,1,0,0,"22,423"
157,Benin,"26,450",0,163,0,"25,506",0,781,5,"2,095",13,"604,310","47,874","12,622,935",Africa,477,"77,441",21,0,0,62
184,Bermuda,"10,552",0,116,0,"9,032",0,"1,404",0,"170,427","1,874","754,000","12,177,986","61,915",North America,6,534,0,0,0,"22,676"
