#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
48,Afghanistan,"35,526",+51,"1,185",+4,"23,741",+107,"10,600",31,912,30,"83,937","2,154","38,966,225",Asia,"1,097","32,883",464
0,Africa,"724,702",0,"15,210",0,"383,316",0,"326,176","1,061",0,0,0,0,0,Africa,0,0,0
97,Albania,"4,090",0,112,0,"2,311",0,"1,667",17,"1,421",39,"31,383","10,906","2,877,624",Europe,704,"25,693",92
57,Algeria,"23,084",0,"1,078",0,"16,051",0,"5,955",67,526,25,0,0,"43,887,085",Africa,"1,901","40,712",0
145,Andorra,880,0,52,0,803,0,25,0,"11,388",673,"3,750","48,530","77,272",Europe,88,"1,486",21
150,Angola,705,0,29,0,221,0,455,6,21,0.9,"10,000",304,"32,905,784",Africa,"46,675","1,134,682","3,291"
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,316","15,010",North America,"5,003",0,40
187,Antigua and Barbuda,76,0,3,0,57,0,16,1,776,31,930,"9,493","97,970",North America,"1,289","32,657",105
20,Argentina,"126,755",0,"2,260",0,"54,105",0,"70,390",752,"2,803",50,"541,238","11,970","45,216,508",South America,357,"20,007",84
49,Armenia,"34,981",+104,650,+9,"23,502",+208,"10,829",10,"11,804",219,"147,108","49,639","2,963,540",Asia,85,"4,559",20
179,Aruba,113,0,3,0,100,0,10,0,"1,058",28,"4,977","46,605","106,790",North America,945,"35,597",21
0,Asia,"3,402,924","+5,596","79,989",+94,"2,414,593","+3,140","908,342","19,506",0,0,0,0,0,Asia,0,0,0
70,Australia,"12,069",+267,123,+1,"8,444",+171,"3,502",32,473,5,"3,527,011","138,237","25,514,318",Australia/Oceania,"2,114","207,433",7
60,Austria,"19,655",0,711,0,"17,599",0,"1,345",14,"2,182",79,"748,669","83,102","9,009,055",Europe,458,"12,671",12
53,Azerbaijan,"27,521",0,354,0,"18,967",0,"8,200",66,"2,713",35,"627,881","61,898","10,143,753",Asia,369,"28,655",16
175,Bahamas,153,0,11,0,91,0,51,1,389,28,"2,645","6,723","393,431",North America,"2,571","35,766",149
47,Bahrain,"36,422",0,127,+1,"32,372",0,"3,923",45,"21,378",75,"726,140","426,203","1,703,743",Asia,47,"13,415",2
16,Bangladesh,"204,525",0,"2,618",0,"111,642",0,"90,265",1,"1,241",16,"1,028,299","6,241","164,770,770",Asia,806,"62,938",160
182,Barbados,105,0,7,0,91,0,7,0,365,24,"9,495","33,038","287,394",North America,"2,737","41,056",30
31,Belarus,"66,095",0,499,0,"58,204",0,"7,392",89,"6,995",53,"1,193,162","126,272","9,449,153",Europe,143,"18,936",8
32,Belgium,"63,893",+187,"9,800",0,"17,289",0,"36,804",28,"5,512",845,"1,444,885","124,642","11,592,264",Europe,181,"1,183",8
193,Belize,40,0,2,0,22,0,16,0,101,5,"2,786","7,001","397,956",North America,"9,949","198,978",143
128,Benin,"1,602",0,31,0,782,0,789,1,132,3,"72,832","6,001","12,136,306",Africa,"7,576","391,494",167
176,Bermuda,153,0,9,0,137,0,7,1,"2,457",145,"16,279","261,447","62,265",North America,407,"6,918",4
184,Bhutan,89,+2,0,0,82,+2,7,0,115,0,"40,380","52,304","772,025",Asia,"8,674",0,19
33,Bolivia,"59,582","+1,444","2,151",+45,"18,553",+353,"38,878",71,"5,101",184,"128,410","10,993","11,680,626",South America,196,"5,430",91
83,Bosnia and Herzegovina,"8,340",0,249,0,"3,669",0,"4,422",0,"2,543",76,"120,388","36,708","3,279,648",Europe,393,"13,171",27
155,Botswana,522,0,1,0,48,0,473,1,222,0.4,"51,379","21,829","2,353,736",Africa,"4,509","2,353,736",46
2,Brazil,"2,099,896",0,"79,533",0,"1,371,229",0,"649,134","8,318","9,876",374,"4,911,063","23,096","212,636,496",South America,101,"2,674",43
211,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,517","30,241",North America,"3,780","30,241",69
177,Brunei,141,0,3,0,138,0,0,0,322,7,"35,469","81,037","437,688",Asia,"3,104","145,896",12
