#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"47,388",+130,"1,847",+6,"37,347",+45,"8,194",93,"1,206",47,"155,916","3,968","39,297,593",Asia,829,"21,276",252
0,Africa,"2,248,036","+16,242","53,367",+374,"1,916,395","+12,829","278,274","2,559",0,0,0,0,0,Africa,0,0,0
88,Albania,"41,302",+801,870,+18,"20,974",+490,"19,458",27,"14,359",302,"192,663","66,980","2,876,444",Europe,70,"3,306",15
74,Algeria,"86,730",+803,"2,492",+12,"56,079",+541,"28,159",46,"1,963",56,0,0,"44,186,036",Africa,509,"17,731",0
130,Andorra,"6,955",+51,77,0,"6,130",+64,748,20,"89,953",996,"168,635","2,181,057","77,318",Europe,11,"1,004",0
106,Angola,"15,493",+132,353,+1,"8,299",+55,"6,841",14,465,11,"171,247","5,144","33,293,076",Africa,"2,149","94,315",194
215,Anguilla,7,+1,0,0,3,0,4,0,465,0,"2,651","176,029","15,060",North America,"2,151",0,6
196,Antigua and Barbuda,144,0,4,0,133,0,7,1,"1,465",41,"4,756","48,395","98,275",North America,682,"24,569",21
9,Argentina,"1,454,631","+6,899","39,512",+207,"1,281,955","+7,280","133,164","3,929","32,060",871,"4,055,795","89,388","45,372,728",South America,31,"1,148",11
53,Armenia,"139,692","+1,184","2,277",+23,"114,990","+1,762","22,425",0,"47,104",768,"522,843","176,301","2,965,622",Asia,21,"1,302",6
146,Aruba,"4,942",+19,45,0,"4,746",+13,151,4,"46,204",421,"51,728","483,620","106,960",North America,22,"2,377",2
0,Asia,"17,259,968","+126,067","298,511","+1,621","15,266,678","+91,654","1,694,779","27,966",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,949",+10,908,0,"25,629",+11,"1,412",0,"1,091",35,"10,133,929","395,457","25,625,837",Australia/Oceania,917,"28,222",3
35,Austria,"297,245","+3,815","3,651",+113,"243,775","+5,648","49,819",642,"32,923",404,"3,209,340","355,472","9,028,394",Europe,30,"2,473",3
55,Azerbaijan,"138,000","+4,267","1,551",+41,"83,800","+2,566","52,649",0,"13,558",152,"1,797,026","176,557","10,178,176",Asia,74,"6,562",6
128,Bahamas,"7,565",+16,163,0,"5,976",+42,"1,426",0,"19,159",413,"44,273","112,127","394,847",North America,52,"2,422",9
71,Bahrain,"87,600",+168,341,0,"85,710",+112,"1,549",12,"50,748",198,"2,099,301","1,216,160","1,726,172",Asia,20,"5,062",1
26,Bangladesh,"473,991","+2,252","6,772",+24,"390,951","+2,572","76,268",0,"2,866",41,"2,836,411","17,150","165,388,942",Asia,349,"24,422",58
189,Barbados,284,+3,7,0,257,0,20,0,988,24,"48,896","170,058","287,526",North America,"1,012","41,075",6
51,Belarus,"143,383","+1,774","1,190",+9,"120,571","+1,647","21,622",0,"15,176",126,"3,367,889","356,466","9,447,986",Europe,66,"7,939",3
19,Belgium,"584,857","+2,605","17,033",+122,"38,577",+316,"529,247",788,"50,370","1,467","6,012,323","517,802","11,611,238",Europe,20,682,2
129,Belize,"7,236",0,164,0,"3,571",0,"3,501",3,"18,059",409,"41,035","102,413","400,681",North America,55,"2,443",10
154,Benin,"3,055",0,44,0,"2,907",0,104,0,249,4,"345,560","28,194","12,256,440",Africa,"4,012","278,555",35
190,Bermuda,278,+6,9,0,216,0,53,1,"4,471",145,"110,808","1,782,081","62,179",North America,224,"6,909",1
185,Bhutan,418,+3,0,0,386,0,32,0,539,0,"206,639","266,553","775,227",Asia,"1,855",0,4
48,Bolivia,"145,186",+192,"8,982",+10,"124,015",+342,"12,189",71,"12,366",765,"365,758","31,153","11,740,674",South America,81,"1,307",32
70,Bosnia and Herzegovina,"92,793","+1,254","2,865",+53,"57,545","+1,495","32,383",0,"28,360",876,"432,980","132,329","3,271,995",Europe,35,"1,142",8
115,Botswana,"11,531",0,34,0,"8,978",0,"2,519",1,"4,862",14,"438,332","184,820","2,371,672",Africa,206,"69,755",5
3,Brazil,"6,534,951","+47,435","175,981",+674,"5,744,369","+19,359","614,601","8,318","30,651",825,"25,700,000","120,541","213,205,332",South America,33,"1,212",8
199,British Virgin Islands,72,0,1,0,71,0,0,0,"2,375",33,"6,431","212,125","30,317",North America,421,"30,317",5
194,Brunei,151,0,3,0,146,+1,2,0,344,7,"77,829","177,180","439,266",Asia,"2,909","146,422",6
44,Bulgaria,"158,807","+3,614","4,650",+147,"59,677","+2,536","94,480",504,"22,930",671,"1,009,397","145,744","6,925,803",Europe,44,"1,489",7
153,Burkina Faso,"3,091",+29,68,0,"2,687",+8,336,0,146,3,0,0,"21,143,479",Africa,"6,840","310,934",0
176,Burundi,692,0,1,0,575,0,116,0,57,0.08,"62,215","5,168","12,038,832",Africa,"17,397","12,038,832",194
148,CAR,"4,918",0,63,0,"1,924",0,"2,931",2,"1,011",13,"32,711","6,723","4,865,316",Africa,989,"77,227",149
117,Cabo Verde,"10,996",+58,108,+1,"10,496",+42,392,23,"19,686",193,"105,008","187,998","558,560",Africa,51,"5,172",5
187,Cambodia,335,+4,0,0,304,0,31,0,20,0,"237,040","14,095","16,817,256",Asia,"50,201",0,71
97,Cameroon,"24,752",+265,443,+2,"23,344","+1,167",965,52,923,17,"149,000","5,555","26,823,500",Africa,"1,084","60,550",180
29,Canada,"402,569","+6,299","12,496",+89,"320,096","+5,488","69,977",530,"10,627",330,"11,739,689","309,890","37,883,401",North America,94,"3,032",3
193,Caribbean Netherlands,164,0,3,0,158,0,3,0,"6,229",114,"3,681","139,818","26,327",North America,161,"8,776",7
188,Cayman Islands,288,0,2,0,257,0,29,1,"4,360",30,"53,727","813,417","66,051",North America,229,"33,026",1
164,Chad,"1,719",+11,102,0,"1,555",+16,62,0,103,6,0,0,"16,623,129",Africa,"9,670","162,972",0
166,Channel Islands,"1,526",+68,48,0,"1,012",0,466,10,"8,743",275,"199,491","1,142,907","174,547",Europe,114,"3,636",1
22,Chile,"557,135","+1,729","15,558",+39,"531,543","+1,073","10,034",683,"29,038",811,"5,455,436","284,341","19,186,253",South America,34,"1,233",4
220,China,"86,584",+17,"4,634",0,"81,679",+12,271,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,623","310,601",9
10,Colombia,"1,352,607","+9,285","37,467",+162,"1,240,990","+7,875","74,150","2,376","26,463",733,"6,649,697","130,095","51,113,975",South America,38,"1,364",8
181,Comoros,615,0,7,0,590,0,18,0,701,8,0,0,"877,412",Africa,"1,427","125,345",0
138,Congo,"5,774",0,94,0,"4,988",0,692,0,"1,036",17,0,0,"5,575,170",Africa,966,"59,310",0
50,Costa Rica,"143,685","+1,180","1,773",+16,"95,789","+4,365","46,123",212,"28,097",347,"404,440","79,085","5,113,966",North America,36,"2,884",13
52,Croatia,"143,370","+3,955","2,032",+68,"117,148","+3,639","24,190",262,"35,017",496,"790,883","193,166","4,094,320",Europe,29,"2,015",5
124,Cuba,"8,610",+79,136,0,"7,858",+88,616,4,760,12,"1,157,127","102,187","11,323,640",North America,"1,315","83,262",10
156,Curaçao,"2,890",+150,7,0,"1,292",+47,"1,591",12,"17,581",43,"24,381","148,320","164,381",North America,57,"23,483",7
114,Cyprus,"11,812",+289,57,+3,"2,057",0,"9,698",15,"9,753",47,"632,950","522,617","1,211,116",Asia,103,"21,248",2
24,Czechia,"540,094","+2,431","8,718",+77,"468,812",+510,"62,564",586,"50,394",813,"3,152,545","294,149","10,717,514",Europe,20,"1,229",3
