#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"173,084",0,"7,579",0,"154,496",0,"11,009","1,124","4,287",188,"887,545","21,983","40,373,341",Asia,233,"5,327",45,0,0,273
0,Africa,"11,505,929",0,"248,910",0,"10,584,239",0,"672,780","1,862",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"271,141",0,"3,458",0,"264,287",0,"3,396",13,"94,388","1,204","1,736,486","604,497","2,872,612",Europe,11,831,2,0,0,"1,182"
98,Algeria,"264,706",0,"6,823",0,"177,277",0,"80,606",18,"5,862",151,"230,861","5,112","45,156,545",Africa,171,"6,618",196,0,0,"1,785"
151,Andorra,"37,999",0,151,0,"37,135",0,713,14,"490,506","1,949","249,838","3,225,006","77,469",Europe,2,513,0,0,0,"9,204"
122,Angola,"98,701",0,"1,899",0,"96,622",0,180,0,"2,857",55,"1,424,011","41,216","34,550,373",Africa,350,"18,194",24,0,0,5
209,Anguilla,"2,528",0,9,0,"2,506",0,13,4,"166,054",591,"51,382","3,375,066","15,224",North America,6,"1,692",0,0,0,854
197,Antigua and Barbuda,"7,437",0,135,0,"7,253",0,49,1,"74,919","1,360","18,901","190,406","99,267",North America,13,735,5,0,0,494
11,Argentina,"8,887,973",0,"125,958",0,"8,644,638",0,"117,377","1,247","193,723","2,745","34,170,424","744,780","45,879,876",South America,5,364,1,0,0,"2,558"
87,Armenia,"418,792",0,"8,413",0,"398,241",0,"12,138",0,"140,894","2,830","2,884,327","970,376","2,972,381",Asia,7,353,1,0,0,"4,084"
155,Aruba,"33,670",0,211,0,"33,393",0,66,6,"313,169","1,963","177,885","1,654,529","107,514",North America,3,510,1,0,0,614
0,Asia,"115,226,469","+258,473","1,343,540",+422,"106,498,451","+131,674","7,384,478","31,326",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,170,342","+18,956","5,131",+35,"2,917,015",0,"248,196",150,"121,993",197,"63,361,723","2,438,127","25,987,867",Australia/Oceania,8,"5,065",0,729,1,"9,550"
36,Austria,"2,610,286",0,"14,725",0,"2,314,818",0,"280,743",193,"287,123","1,620","157,807,151","17,358,279","9,091,175",Europe,3,617,0,0,0,"30,881"
66,Azerbaijan,"782,748",0,"9,358",0,"757,892",0,"15,498",0,"76,069",909,"6,531,133","634,711","10,289,926",Asia,13,"1,100",2,0,0,"1,506"
157,Bahamas,"33,108",0,771,0,"26,197",0,"6,140",9,"82,886","1,930","219,265","548,928","399,442",North America,12,518,2,0,0,"15,371"
80,Bahrain,"506,974",0,"1,448",0,"478,190",0,"27,336",14,"281,812",805,"9,362,877","5,204,542","1,798,982",Asia,4,"1,242",0,0,0,"15,195"
41,Bangladesh,"1,941,057",0,"29,016",0,"1,793,082",0,"118,959","1,275","11,596",173,"13,336,886","79,673","167,395,760",Asia,86,"5,769",13,0,0,711
141,Barbados,"54,731",0,312,0,"52,201",0,"2,218",0,"190,067","1,083","582,620","2,023,295","287,956",North America,5,923,0,0,0,"7,703"
