#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"56,595",0,"2,496",0,"51,798",0,"2,301","1,120","1,430",63,"351,598","8,882","39,583,339",Asia,699,"15,859",113
0,Africa,"4,287,320",+403,"113,703",+12,"3,844,402",+227,"329,215","3,028",0,0,0,0,0,Africa,0,0,0
82,Albania,"125,842",0,"2,247",0,"92,500",0,"31,095",18,"43,765",781,"560,286","194,853","2,875,426",Europe,23,"1,280",5
83,Algeria,"117,429",0,"3,099",0,"81,729",0,"32,601",16,"2,642",70,"230,861","5,194","44,443,828",Africa,378,"14,341",193
135,Andorra,"12,115",0,116,0,"11,401",0,598,12,"156,610","1,500","193,595","2,502,585","77,358",Europe,6,667,0
119,Angola,"22,467",0,538,0,"20,867",0,"1,062",17,668,16,"421,501","12,535","33,627,046",Africa,"1,497","62,504",80
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","965,241","15,104",North America,604,0,1
188,Antigua and Barbuda,"1,152",0,28,0,858,0,266,45,"11,691",284,"16,493","167,375","98,539",North America,86,"3,519",6
13,Argentina,"2,373,153",0,"56,023",0,"2,121,954",0,"195,176","3,619","52,149","1,231","8,982,815","197,392","45,507,439",South America,19,812,5
69,Armenia,"196,044","+1,192","3,575",+23,"175,401",+856,"17,068",0,"66,066","1,205","869,652","293,067","2,967,417",Asia,15,830,3
146,Aruba,"9,560",0,86,0,"8,815",0,659,8,"89,257",803,"128,417","1,198,960","107,107",North America,11,"1,245",1
0,Asia,"28,952,003","+51,504","431,702",+539,"26,361,658","+32,319","2,158,643","25,996",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,341",+8,909,0,"26,299",+9,"2,133",0,"1,141",35,"15,828,569","615,371","25,722,001",Australia/Oceania,877,"28,297",2
37,Austria,"556,012","+3,283","9,434",+37,"509,550","+2,875","37,028",531,"61,471","1,043","24,402,915","2,697,924","9,045,070",Europe,16,959,0
