#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"177,039",+30,"7,652",+1,"159,797",+53,"9,590","1,124","4,380",189,"910,735","22,530","40,423,766",Asia,228,"5,283",44,0.7,0.02,237
0,Africa,"11,654,849",+165,"252,005",+1,"10,818,984",+85,"583,860","1,495",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"272,961",0,"3,487",0,"268,835",0,639,13,"95,028","1,214","1,765,898","614,774","2,872,433",Europe,11,824,2,0,0,222
100,Algeria,"265,539",+15,"6,871",0,"178,174",+18,"80,494",6,"5,874",152,"230,861","5,107","45,202,038",Africa,170,"6,579",196,0.3,0,"1,781"
150,Andorra,"39,234",0,153,0,"38,377",0,704,14,"506,402","1,975","249,838","3,224,715","77,476",Europe,2,506,0,0,0,"9,087"
125,Angola,"99,003",0,"1,900",0,"96,951",0,152,0,"2,861",55,"1,473,371","42,572","34,609,309",Africa,350,"18,215",23,0,0,4
210,Anguilla,"2,595",0,9,0,"2,572",0,14,4,"170,365",591,"51,382","3,373,293","15,232",North America,6,"1,692",0,0,0,919
198,Antigua and Barbuda,"7,470",0,135,0,"7,330",0,5,1,"75,217","1,359","18,901","190,317","99,313",North America,13,736,5,0,0,50
12,Argentina,"9,004,829",0,"127,439",0,"8,803,205",0,"74,185",691,"196,168","2,776","35,025,226","763,016","45,903,649",South America,5,360,1,0,0,"1,616"
89,Armenia,"422,286",+32,"8,593",+1,"409,277",+81,"4,416",0,"142,055","2,891","2,949,129","992,072","2,972,698",Asia,7,346,1,11,0.3,"1,486"
157,Aruba,"33,843",0,212,0,"33,591",0,40,4,"314,702","1,971","177,885","1,654,129","107,540",North America,3,507,1,0,0,372
0,Asia,"131,318,187","+474,683","1,382,056",+880,"114,603,872","+120,532","15,332,259","28,030",0,0,0,0,0,Asia,0,0,0,0,0,0
23,Australia,"3,863,155","+46,522","5,722",+28,"3,472,209",0,"385,224",86,"148,555",220,"65,203,967","2,507,378","26,004,837",Australia/Oceania,7,"4,545",0,"1,789",1,"14,814"
31,Austria,"3,429,011","+41,999","15,387",+43,"2,963,825","+37,407","449,799",203,"377,058","1,692","170,281,200","18,724,323","9,094,118",Europe,3,591,0,"4,618",5,"49,460"
69,Azerbaijan,"791,288",0,"9,647",0,"780,536",0,"1,105",0,"76,860",937,"6,656,940","646,608","10,295,165",Asia,13,"1,067",2,0,0,107
159,Bahamas,"33,211",0,773,0,"32,135",0,303,11,"83,099","1,934","224,033","560,563","399,657",North America,12,517,2,0,0,758
80,Bahrain,"543,089",0,"1,465",0,"531,521",0,"10,103",5,"301,315",813,"9,534,009","5,289,634","1,802,395",Asia,3,"1,230",0,0,0,"5,605"
42,Bangladesh,"1,950,527",+62,"29,114",0,"1,869,634","+1,014","51,779","1,264","11,646",174,"13,709,153","81,851","167,489,830",Asia,86,"5,753",12,0.4,0,309
142,Barbados,"57,548",0,326,0,"56,103",0,"1,119",0,"199,836","1,132","601,766","2,089,639","287,976",North America,5,883,0,0,0,"3,886"
61,Belarus,"949,994","+1,578","6,716",+11,"928,536",0,"14,742",0,"100,592",711,"12,718,008","1,346,674","9,444,017",Europe,10,"1,406",1,167,1,"1,561"
27,Belgium,"3,696,059",0,"30,510",0,"3,429,791",0,"235,758",181,"316,559","2,613","32,331,016","2,769,080","11,675,724",Europe,3,383,0,0,0,"20,192"
143,Belize,"57,143",0,654,0,"56,132",0,357,6,"139,392","1,595","514,356","1,254,698","409,944",North America,7,627,1,0,0,871
163,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,128",13,"604,310","47,716","12,664,720",Africa,470,"77,698",21,0,0,101
183,Bermuda,"12,094",0,126,0,"11,697",0,271,0,"195,427","2,036","823,671","13,309,703","61,885",North America,5,491,0,0,0,"4,379"
170,Bhutan,"21,310",0,9,0,"16,659",0,"4,642",9,"27,108",11,"2,065,873","2,627,973","786,109",Asia,37,"87,345",0,0,0,"5,905"
63,Bolivia,"899,524",+307,"21,482",+2,"816,043","+1,633","61,999",220,"75,307","1,798","2,682,016","224,535","11,944,752",South America,13,556,4,26,0.2,"5,190"
92,Bosnia and Herzegovina,"373,985",0,"15,664",0,"192,218",0,"166,103",0,"115,215","4,826","1,725,264","531,507","3,245,984",Europe,9,207,2,0,0,"51,172"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,504","1,077","2,026,898","833,213","2,432,629",Africa,9,929,1,0,0,780
3,Brazil,"29,576,397",0,"656,867",0,"28,163,904",0,"755,626","8,318","137,476","3,053","63,776,166","296,442","215,138,549",South America,7,328,3,0,0,"3,512"
202,British Virgin Islands,"6,104",0,62,0,N/A,N/A,N/A,1,"199,647","2,028","101,161","3,308,726","30,574",North America,5,493,0,0,0,425
123,Brunei,"123,422","+1,465",180,+2,"108,819","+3,601","14,423",17,"277,584",405,"717,784","1,614,344","444,629",Asia,4,"2,470",1,"3,295",4,"32,438"
52,Bulgaria,"1,122,795",0,"36,266",0,"893,850",0,"192,679",260,"163,693","5,287","9,454,432","1,378,366","6,859,159",Europe,6,189,1,0,0,"28,091"
171,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,948,17,"248,995","11,380","21,880,698",Africa,"1,054","58,349",88,0,0,3
151,Burundi,"38,308",+12,38,0,773,0,"37,497",0,"3,066",3,"345,742","27,671","12,494,606",Africa,326,"328,805",36,1.0,0,"3,001"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,946",23,"81,294","16,347","4,973,043",Africa,339,"44,009",61,0,0,"1,544"
144,Cabo Verde,"55,921",0,401,0,"55,454",0,66,23,"98,749",708,"400,982","708,081","566,294",Africa,10,"1,412",1,0,0,117
118,Cambodia,"134,889",+117,"3,050",+1,"130,804",+116,"1,035",0,"7,882",178,"2,907,588","169,897","17,113,824",Asia,127,"5,611",6,7,0.06,60
124,Cameroon,"119,414",0,"1,926",0,"117,263",0,225,13,"4,315",70,"1,751,774","63,303","27,672,830",Africa,232,"14,368",16,0,0,8
32,Canada,"3,394,348",0,"37,150",0,"3,236,619",0,"120,579",510,"88,609",970,"58,924,697","1,538,223","38,306,984",North America,11,"1,031",1,0,0,"3,148"
196,Caribbean Netherlands,"7,739",0,31,0,"7,609",0,99,0,"290,514","1,164","30,126","1,130,898","26,639",North America,3,859,1,0,0,"3,716"
172,Cayman Islands,"19,433",0,22,0,"8,553",0,"10,858",2,"289,876",328,"222,773","3,323,036","67,039",North America,3,"3,047",0,0,0,"161,965"
200,Chad,"7,267",0,190,0,"4,874",0,"2,203",0,422,11,"191,341","11,105","17,229,558",Africa,"2,371","90,682",90,0,0,128
139,Channel Islands,"60,844",0,147,0,"55,714",0,"4,983",0,"344,534",832,"1,229,565","6,962,508","176,598",Europe,3,"1,201",0,0,0,"28,217"
33,Chile,"3,381,681","+12,357","44,404",+65,"2,705,002","+37,485","632,275",795,"174,347","2,289","34,610,427","1,784,384","19,396,286",South America,6,437,1,637,3,"32,598"
227,China,"128,462","+2,228","4,638",+2,"105,238",+614,"18,586",31,89,3,"160,000,000","111,163","1,439,323,776",Asia,"11,204","310,333",9,2,0,13
16,Colombia,"6,079,896",0,"139,415",0,"5,912,154",0,"28,327",342,"117,353","2,691","33,647,572","649,460","51,808,536",South America,9,372,2,0,0,547
195,Comoros,"8,076",0,160,0,"7,896",0,20,0,"8,961",178,0,0,"901,200",Africa,112,"5,633",0,0,0,22
166,Congo,"24,059",0,383,0,"20,178",0,"3,498",0,"4,184",67,"347,815","60,492","5,749,734",Africa,239,"15,012",17,0,0,608
214,Cook Islands,676,0,0,0,206,0,470,0,"38,429",0,"4,989","283,611","17,591",Australia/Oceania,26,0,4,0,0,"26,718"
67,Costa Rica,"829,400",0,"8,226",0,"755,691",0,"65,483",84,"160,317","1,590","3,854,668","745,077","5,173,516",North America,6,629,1,0,0,"12,657"
54,Croatia,"1,083,111","+1,775","15,425",+15,"1,056,384","+1,644","11,302",42,"266,641","3,797","4,618,113","1,136,892","4,062,052",Europe,4,263,1,437,4,"2,782"
55,Cuba,"1,079,853",0,"8,504",0,"1,068,531",0,"2,818",23,"95,437",752,"12,920,253","1,141,888","11,314,814",North America,10,"1,331",1,0,0,249
148,Curaçao,"39,853",0,265,0,"39,097",0,491,3,"241,184","1,604","494,095","2,990,184","165,239",North America,4,624,0,0,0,"2,971"
93,Cyprus,"370,311",0,915,0,"124,370",0,"245,026",60,"302,947",749,"9,477,138","7,753,142","1,222,361",Asia,3,"1,336",0,0,0,"200,453"
25,Czechia,"3,733,099","+8,705","39,352",+11,"3,618,059","+9,564","75,688",133,"347,495","3,663","54,355,892","5,059,706","10,742,896",Europe,3,273,0,810,1,"7,045"
126,DRC,"86,461",0,"1,335",0,"50,930",0,"34,196",0,918,14,"846,704","8,988","94,203,776",Africa,"1,090","70,565",111,0,0,363
36,Denmark,"2,856,182","+6,012","5,375",+37,"2,711,990","+14,893","138,817",27,"490,162",922,"126,512,719","21,711,389","5,827,021",Europe,2,"1,084",0,"1,032",6,"23,823"
213,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Djibouti,"15,573",0,189,0,"15,376",0,8,0,"15,380",187,"292,609","288,991","1,012,518",Africa,65,"5,357",3,0,0,8
187,Dominica,"11,643",0,62,0,"11,330",0,251,0,"161,057",858,"175,744","2,431,063","72,291",North America,6,"1,166",0,0,0,"3,472"
79,Dominican Republic,"577,241",0,"4,375",0,"572,289",0,577,24,"52,317",397,"3,186,681","288,817","11,033,581",North America,19,"2,522",3,0,0,52
66,Ecuador,"849,699",0,"35,348",0,N/A,N/A,N/A,759,"46,944","1,953","2,470,170","136,472","18,100,215",South America,21,512,7,0,0,"20,468"
85,Egypt,"495,373",0,"24,277",0,"424,831",0,"46,265",122,"4,690",230,"3,693,367","34,966","105,627,339",Africa,213,"4,351",29,0,0,438
113,El Salvador,"160,942",0,"4,107",0,"140,603",0,"16,232",45,"24,601",628,"1,843,224","281,749","6,542,072",North America,41,"1,593",4,0,0,"2,481"
177,Equatorial Guinea,"15,899",0,183,0,"15,679",0,37,5,"10,731",124,"295,501","199,452","1,481,562",Africa,93,"8,096",5,0,0,25
191,Eritrea,"9,723",0,103,0,"9,618",0,2,0,"2,678",28,"23,693","6,527","3,630,183",Africa,373,"35,244",153,0,0,0.6
81,Estonia,"541,551","+1,368","2,385",0,"450,136","+4,002","89,030",17,"407,777","1,796","3,201,385","2,410,576","1,328,058",Europe,2,557,0,"1,030",0,"67,038"
134,Eswatini,"69,541",0,"1,392",0,"68,083",0,66,11,"58,900","1,179","489,777","414,831","1,180,666",Africa,17,848,2,0,0,56
87,Ethiopia,"469,419",0,"7,488",0,"421,604",0,"40,327",48,"3,918",62,"4,593,258","38,335","119,820,284",Africa,255,"16,002",26,0,0,337
0,Europe,"169,719,216","+372,483","1,751,359","+1,055","149,876,048","+434,192","18,091,809","11,427",0,0,0,0,0,Europe,0,0,0,0,0,0
156,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,157",569,"778,000","15,819,439","49,180",Europe,1,"1,756",0,0,0,"539,162"
217,Falkland Islands,118,0,0,0,N/A,N/A,N/A,0,"32,302",0,"8,632","2,362,989","3,653",South America,31,0,0,0,0,"9,034"
135,Fiji,"64,221",0,834,0,"62,425",0,962,0,"70,764",919,"502,974","554,221","907,533",Australia/Oceania,14,"1,088",2,0,0,"1,060"
70,Finland,"786,312",0,"2,783",0,"46,000",0,"737,529",40,"141,540",501,"10,217,581","1,839,212","5,555,413",Europe,7,"1,996",1,0,0,"132,759"
4,France,"23,957,773",0,"140,841",0,"22,505,891",0,"1,311,041","1,695","365,655","2,150","246,629,975","3,764,190","65,520,073",Europe,3,465,0,0,0,"20,010"
131,French Guiana,"78,326",0,394,0,"11,254",0,"66,678",3,"251,137","1,263","605,571","1,941,648","311,885",South America,4,792,1,0,0,"213,790"
133,French Polynesia,"71,243",0,645,0,N/A,N/A,N/A,7,"251,139","2,274",0,0,"283,680",Australia/Oceania,4,440,0,0,0,"130,774"
146,Gabon,"47,570",0,303,0,"47,244",0,23,0,"20,546",131,"1,584,243","684,247","2,315,310",Africa,49,"7,641",1,0,0,10
184,Gambia,"11,973",0,365,0,"11,591",0,17,0,"4,728",144,"155,686","61,477","2,532,439",Africa,212,"6,938",16,0,0,7
45,Georgia,"1,641,399",+849,"16,643",+13,"1,596,779","+1,855","27,977",0,"412,817","4,186","16,180,964","4,069,562","3,976,095",Asia,2,239,0,214,3,"7,036"
6,Germany,"18,549,774","+125,199","127,402",+113,"14,448,200","+124,700","3,974,172","2,494","220,198","1,512","104,701,826","1,242,880","84,241,266",Europe,5,661,1,"1,486",1,"47,176"
114,Ghana,"160,791",0,"1,445",0,"159,277",0,69,1,"4,997",45,"2,384,624","74,104","32,179,400",Africa,200,"22,269",13,0,0,2
176,Gibraltar,"16,166",0,101,0,"15,656",0,409,10,"480,074","2,999","525,624","15,609,194","33,674",Europe,2,333,0,0,0,"12,146"
38,Greece,"2,756,487",0,"26,847",0,"2,481,680",0,"247,960",354,"266,684","2,597","70,675,555","6,837,709","10,336,145",Europe,4,385,0,0,0,"23,990"
185,Greenland,"11,926",0,20,0,"2,761",0,"9,145",4,"209,456",351,"164,926","2,896,589","56,938",North America,5,"2,847",0,0,0,"160,613"
182,Grenada,"13,936",0,217,0,"13,659",0,60,4,"122,878","1,913","140,866","1,242,062","113,413",North America,8,523,1,0,0,529
120,Guadeloupe,"130,705",0,843,0,"2,250",0,"127,612",19,"326,566","2,106","938,039","2,343,685","400,241",North America,3,475,0,0,0,"318,838"
68,Guatemala,"814,111",0,"17,206",0,"777,282",0,"19,623",5,"44,051",931,"4,127,811","223,355","18,480,984",North America,23,"1,074",4,0,0,"1,062"
154,Guinea,"36,435",0,440,0,"35,950",0,45,8,"2,652",32,"660,107","48,042","13,740,252",Africa,377,"31,228",21,0,0,3
194,Guinea-Bissau,"8,096",0,169,0,"7,082",0,845,6,"3,954",83,"126,743","61,906","2,047,335",Africa,253,"12,114",16,0,0,413
137,Guyana,"63,175",0,"1,226",0,"61,792",0,157,5,"79,663","1,546","557,731","703,290","793,031",South America,13,647,1,0,0,198
161,Haiti,"30,478",0,827,0,"27,039",0,"2,612",0,"2,618",71,"132,422","11,377","11,639,757",North America,382,"14,075",88,0,0,224
90,Honduras,"418,300",0,"10,857",0,"131,100",0,"276,343",105,"41,117","1,067","1,263,329","124,180","10,173,407",North America,24,937,8,0,0,"27,163"
57,Hong Kong,"1,016,944",0,"5,401",0,N/A,N/A,N/A,115,"133,794",711,"36,260,319","4,770,593","7,600,799",Asia,7,"1,407",0,0,0,"131,343"
43,Hungary,"1,824,089",0,"44,961",0,"1,672,699",0,"106,429",90,"189,644","4,674","10,975,485","1,141,083","9,618,477",Europe,5,214,1,0,0,"11,065"
