#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"70,111",+965,"2,899",+18,"57,119",+157,"10,093","1,124","1,765",73,"462,860","11,654","39,717,807",Asia,566,"13,701",86,24,0.5,254
0,Africa,"4,854,404","+11,932","130,212",+300,"4,371,094","+8,696","353,098","2,717",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,285",+21,"2,448",+1,"129,097",+55,740,18,"46,013",851,"710,160","247,017","2,874,947",Europe,22,"1,174",4,7,0.3,257
90,Algeria,"128,198",+272,"3,455",+7,"89,232",+192,"35,511",26,"2,877",78,"230,861","5,180","44,565,141",Africa,348,"12,899",193,6,0.2,797
141,Andorra,"13,693",+11,127,0,"13,416",+11,150,12,"176,965","1,641","193,595","2,501,971","77,377",Europe,6,609,0,142,0,"1,939"
117,Angola,"33,944",+337,749,+4,"27,577",+48,"5,618",19,"1,005",22,"569,993","16,872","33,784,208",Africa,995,"45,106",59,10,0.1,166
206,Anguilla,109,0,0,0,109,0,0,0,"7,207",0,"22,201","1,467,932","15,124",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,259",+1,42,0,"1,206",+6,11,0,"12,761",426,"16,700","169,265","98,662",North America,78,"2,349",6,10,0,111
9,Argentina,"3,702,422","+39,207","76,693",+558,"3,252,843","+33,369","372,886","6,872","81,245","1,683","13,682,632","300,250","45,570,832",South America,12,594,3,860,12,"8,183"
74,Armenia,"222,513",+104,"4,423",+7,"212,566",+301,"5,524",0,"74,964","1,490","1,075,450","362,316","2,968,262",Asia,13,671,3,35,2,"1,861"
153,Aruba,"10,969",+12,107,0,"10,790",+10,72,14,"102,345",998,"164,095","1,531,065","107,177",North America,10,"1,002",1,112,0,672
0,Asia,"50,592,291","+256,162","673,028","+4,953","46,276,473","+365,362","3,642,790","30,419",0,0,0,0,0,Asia,0,0,0,0,0,0
121,Australia,"30,074",+11,910,0,"29,037",0,127,1,"1,167",35,"18,145,314","704,201","25,767,255",Australia/Oceania,857,"28,316",1,0.4,0,5
38,Austria,"643,709",+541,"10,588",+15,"626,815",+556,"6,306",175,"71,105","1,170","40,789,126","4,505,633","9,052,918",Europe,14,855,0,60,2,697
57,Azerbaijan,"333,559",+242,"4,896",+5,"323,198",+392,"5,465",0,"32,632",479,"3,496,635","342,075","10,221,829",Asia,31,"2,088",3,24,0.5,535
149,Bahamas,"11,684",+62,229,+3,"10,503",0,952,8,"29,457",577,"96,400","243,040","396,642",North America,34,"1,732",4,156,8,"2,400"
72,Bahrain,"232,425","+2,957",923,+21,"203,429","+1,746","28,073",258,"132,465",526,"4,589,012","2,615,398","1,754,613",Asia,8,"1,901",0,"1,685",12,"16,000"
33,Bangladesh,"796,343","+1,358","12,511",+31,"736,221","+1,064","47,611","1,109","4,792",75,"5,901,874","35,516","166,172,855",Asia,209,"13,282",28,8,0.2,287
175,Barbados,"4,006",0,47,0,"3,922",0,37,0,"13,925",163,"168,135","584,423","287,694",North America,72,"6,121",2,0,0,129
