#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"178,373",+18,"7,676",0,"161,465",+2,"9,232","1,124","4,406",190,"933,957","23,067","40,488,599",Asia,227,"5,275",43,0.4,0,228
0,Africa,"11,819,667",+4,"253,368",0,"11,055,655",+2,"510,644",961,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,376",0,"3,495",0,"270,510",0,371,2,"95,528","1,217","1,790,270","623,309","2,872,202",Europe,10,822,2,0,0,129
101,Algeria,"265,733",0,"6,874",0,"178,329",0,"80,530",6,"5,871",152,"230,861","5,101","45,260,528",Africa,170,"6,584",196,0,0,"1,779"
151,Andorra,"40,709",0,153,0,"39,999",0,557,14,"525,379","1,975","249,838","3,224,340","77,485",Europe,2,506,0,0,0,"7,188"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,860",55,"1,499,795","43,240","34,685,083",Africa,350,"18,255",23,0,0,4
213,Anguilla,"2,731",0,9,0,"2,716",0,6,4,"179,188",591,"51,382","3,371,301","15,241",North America,6,"1,693",0,0,0,394
199,Antigua and Barbuda,"7,535",0,135,0,"7,377",0,23,1,"75,825","1,359","18,901","190,203","99,373",North America,13,736,5,0,0,231
13,Argentina,"9,059,351",0,"128,306",0,"8,891,306",0,"39,739",412,"197,224","2,793","35,696,389","777,120","45,934,213",South America,5,358,1,0,0,865
90,Armenia,"422,729",+8,"8,621",0,"410,420",+27,"3,688",0,"142,184","2,900","3,011,012","1,012,750","2,973,105",Asia,7,345,1,3,0,"1,240"
158,Aruba,"34,345",0,212,0,"34,038",0,95,2,"319,272","1,971","177,885","1,653,621","107,573",North America,3,507,1,0,0,883
0,Asia,"145,099,075","+211,988","1,414,401",+534,"123,708,060","+77,690","19,976,614","14,209",0,0,0,0,0,Asia,0,0,0,0,0,0
21,Australia,"5,308,287","+45,999","6,727",+34,"4,821,415",0,"480,145",126,"203,956",258,"68,170,492","2,619,257","26,026,656",Australia/Oceania,5,"3,869",0,"1,767",1,"18,448"
24,Austria,"4,036,813","+9,790","16,390",+31,"3,873,490","+16,460","146,933",174,"443,708","1,802","180,245,342","19,811,748","9,097,902",Europe,2,555,0,"1,076",3,"16,150"
72,Azerbaijan,"792,320",0,"9,705",0,"782,440",0,175,0,"76,910",942,"6,759,211","656,113","10,301,900",Asia,13,"1,062",2,0,0,17
160,Bahamas,"33,372",0,789,0,"32,255",0,328,11,"83,444","1,973","229,025","572,657","399,934",North America,12,507,2,0,0,820
82,Bahrain,"561,940",0,"1,473",0,"556,356",0,"4,111",3,"311,017",815,"9,666,687","5,350,220","1,806,783",Asia,3,"1,227",0,0,0,"2,275"
42,Bangladesh,"1,952,224",+27,"29,124",0,"1,890,264",+180,"32,836","1,283","11,647",174,"13,916,558","83,029","167,610,776",Asia,86,"5,755",12,0.2,0,196
138,Barbados,"63,785",0,381,0,"60,434",0,"2,970",0,"221,474","1,323","629,322","2,185,131","288,002",North America,5,756,0,0,0,"10,312"
62,Belarus,"973,206",+758,"6,894",+5,"928,536",0,"37,776",0,"103,052",730,"13,013,839","1,378,032","9,443,789",Europe,10,"1,370",1,80,0.5,"4,000"
27,Belgium,"3,972,963",0,"31,165",0,"3,638,885","+15,297","302,913",181,"340,167","2,668","33,313,880","2,852,353","11,679,436",Europe,3,375,0,0,0,"25,936"
143,Belize,"57,331",0,672,0,"56,473",0,186,6,"139,669","1,637","529,581","1,290,160","410,477",North America,7,611,1,0,0,453
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,124",13,"604,310","47,628","12,688,225",Africa,471,"77,842",21,0,0,101
183,Bermuda,"12,901",0,131,0,"12,563",0,207,0,"208,525","2,117","858,416","13,874,960","61,868",North America,5,472,0,0,0,"3,346"
146,Bhutan,"50,433","+1,367",16,+1,"40,614","+1,708","9,803",7,"64,104",20,"2,223,194","2,825,849","786,735",Asia,16,"49,171",0,"1,738",1,"12,460"
64,Bolivia,"903,776",+99,"21,901",0,"851,262",+573,"30,613",220,"75,589","1,832","2,688,875","224,888","11,956,500",South America,13,546,4,8,0,"2,560"
93,Bosnia and Herzegovina,"376,437",+53,"15,749",+1,"192,218",0,"168,470",0,"116,024","4,854","1,748,585","538,940","3,244,487",Europe,9,206,2,16,0.3,"51,925"
99,Botswana,"305,859",0,"2,688",0,"303,026",0,145,1,"125,551","1,103","2,026,898","832,013","2,436,138",Africa,8,906,1,0,0,60
3,Brazil,"30,234,024",0,"661,855",0,"29,191,158",0,"381,011","8,318","140,460","3,075","63,776,166","296,289","215,249,843",South America,7,325,3,0,0,"1,770"
