#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Afghanistan,"36,710",+35,"1,283",+11,"25,509",0,"9,918",31,941,33,"89,255","2,289","38,995,039",Asia,"1,062","30,394",437
0,Africa,"931,777",0,"19,726",0,"583,665",0,"328,386","1,138",0,0,0,0,0,Africa,0,0,0
95,Albania,"5,276",0,157,0,"2,952",0,"2,167",17,"1,834",55,"35,986","12,506","2,877,522",Europe,545,"18,328",80
56,Algeria,"30,394",0,"1,210",0,"20,537",0,"8,647",65,692,28,0,0,"43,913,081",Africa,"1,445","36,292",0
147,Andorra,925,0,52,0,807,0,66,0,"11,970",673,"3,750","48,527","77,276",Europe,84,"1,486",21
141,Angola,"1,148",0,52,0,437,0,659,5,35,2,"63,371","1,924","32,939,462",Africa,"28,693","633,451",520
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,310","15,014",North America,"5,005",0,40
187,Antigua and Barbuda,91,0,3,0,67,0,21,1,929,31,"1,387","14,154","97,996",North America,"1,077","32,665",71
19,Argentina,"191,302",0,"3,543",0,"83,780",0,"103,979","1,104","4,230",78,"707,508","15,642","45,230,092",South America,236,"12,766",64
49,Armenia,"38,841",+291,749,+11,"29,557",+560,"8,535",10,"13,105",253,"165,656","55,895","2,963,721",Asia,76,"3,957",18
181,Aruba,121,0,3,0,105,0,13,0,"1,133",28,"11,449","107,195","106,805",North America,883,"35,602",9
0,Asia,"4,301,770","+7,069","96,796",+78,"3,171,824","+4,584","1,033,150","19,020",0,0,0,0,0,Asia,0,0,0
68,Australia,"17,282",+377,201,+4,"10,202",+220,"6,879",50,677,8,"4,306,200","168,712","25,524,015",Australia/Oceania,"1,477","126,985",6
62,Austria,"21,130",0,718,0,"18,758",0,"1,654",16,"2,345",80,"890,461","98,822","9,010,736",Europe,426,"12,550",10
55,Azerbaijan,"31,878",0,448,0,"25,882",0,"5,548",66,"3,142",44,"724,953","71,447","10,146,747",Asia,318,"22,649",14
158,Bahamas,574,0,14,0,91,0,469,1,"1,459",36,"4,286","10,891","393,554",North America,686,"28,111",92
48,Bahrain,"40,982",0,147,0,"37,840",0,"2,995",41,"24,027",86,"830,998","487,191","1,705,694",Asia,42,"11,603",2
16,Bangladesh,"237,661",0,"3,111",0,"135,136",0,"99,414",1,"1,442",19,"1,176,809","7,140","164,824,524",Asia,694,"52,981",140
185,Barbados,110,0,7,0,96,0,7,0,383,24,"10,881","37,859","287,405",North America,"2,613","41,058",26
36,Belarus,"67,808",0,559,0,"62,444",0,"4,805",0,"7,176",59,"1,299,428","137,519","9,449,052",Europe,139,"16,903",7
35,Belgium,"68,751",+745,"9,841",+1,"17,546",+33,"41,364",48,"5,930",849,"1,644,394","141,833","11,593,914",Europe,169,"1,178",7
193,Belize,48,0,2,0,30,+3,16,0,121,5,"3,439","8,637","398,193",North America,"8,296","199,097",116
130,Benin,"1,805",0,36,0,"1,036",0,733,1,149,3,"85,863","7,069","12,146,753",Africa,"6,730","337,410",141
178,Bermuda,156,0,9,0,141,0,6,0,"2,506",145,"20,962","336,696","62,258",North America,399,"6,918",3
186,Bhutan,101,0,0,0,89,+1,12,0,131,0,"44,534","57,664","772,303",Asia,"7,647",0,17
31,Bolivia,"76,789","+1,555","2,977",+83,"23,582",+277,"50,230",71,"6,571",255,"165,429","14,156","11,685,848",South America,152,"3,925",71
75,Bosnia and Herzegovina,"11,876",0,339,0,"5,959",0,"5,578",0,"3,622",103,"139,343","42,496","3,278,983",Europe,276,"9,673",24
151,Botswana,804,0,2,0,63,0,739,1,341,0.8,"68,423","29,051","2,355,296",Africa,"2,929","1,177,648",34
2,Brazil,"2,666,298",0,"92,568",0,"1,884,051",0,"689,679","8,318","12,536",435,"13,096,132","61,575","212,685,960",South America,80,"2,298",16
211,British Virgin Islands,8,0,1,0,7,0,0,0,264,33,"1,253","41,424","30,248",North America,"3,781","30,248",24
179,Brunei,141,0,3,0,138,0,0,0,322,7,"40,202","91,822","437,825",Asia,"3,105","145,942",11
77,Bulgaria,"11,690",0,383,0,"6,319",0,"4,988",42,"1,684",55,"267,045","38,459","6,943,707",Europe,594,"18,130",26
144,Burkina Faso,"1,106",0,53,0,935,0,118,0,53,3,0,0,"20,945,420",Africa,"18,938","395,197",0
164,Burundi,387,0,1,0,304,0,82,0,32,0.08,"14,362","1,205","11,916,385",Africa,"30,792","11,916,385",830
99,CAR,"4,608",0,59,0,"1,606",0,"2,943",2,953,12,"29,499","6,099","4,836,374",Africa,"1,050","81,972",164
118,Cabo Verde,"2,451",0,23,0,"1,824",0,604,0,"4,404",41,"41,634","74,816","556,482",Africa,227,"24,195",13
173,Cambodia,239,+5,0,0,164,0,75,1,14,0,"64,597","3,859","16,737,581",Asia,"70,032",0,259
69,Cameroon,"17,255",0,391,0,"15,320",0,"1,544",30,649,15,"149,000","5,602","26,595,322",Africa,"1,541","68,019",178
22,Canada,"116,312",0,"8,935",0,"101,227",0,"6,150","2,249","3,080",237,"4,050,358","107,239","37,769,603",North America,325,"4,227",9
208,Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,"16,157","26,243",North America,"2,386",0,62
175,Cayman Islands,203,0,1,0,202,0,0,0,"3,086",15,"30,122","457,886","65,785",North America,324,"65,785",2
146,Chad,936,0,75,0,813,0,48,0,57,5,0,0,"16,460,207",Africa,"17,586","219,469",0
157,Channel Islands,587,0,47,0,533,0,7,0,"3,374",270,"30,721","176,562","173,996",Europe,296,"3,702",6
8,Chile,"355,667",0,"9,457",0,"328,327",0,"17,883","1,445","18,592",494,"1,623,992","84,893","19,129,827",South America,54,"2,023",12
215,China,"84,337",+45,"4,634",0,"78,989",+15,714,39,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,066","310,601",16
