#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"151,770",+207,"7,000",+12,"105,490",+462,"39,280","1,124","3,804",175,"738,599","18,512","39,897,899",Asia,263,"5,700",54,5,0.3,985
0,Africa,"7,186,314","+5,321","180,532",+145,"6,293,592","+6,330","712,190","4,583",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"134,487",0,"2,460",0,"130,503",0,"1,524",3,"46,789",856,"944,079","328,455","2,874,306",Europe,21,"1,168",3,0,0,530
87,Algeria,"184,191",0,"4,654",0,"123,434",0,"56,103",31,"4,118",104,"230,861","5,161","44,727,615",Africa,243,"9,611",194,0,0,"1,254"
148,Andorra,"14,891",0,129,0,"14,560",0,202,0,"192,385","1,667","193,595","2,501,163","77,402",Europe,5,600,0,0,0,"2,610"
119,Angola,"43,998",0,"1,063",0,"40,809",0,"2,126",8,"1,294",31,"821,071","24,153","33,994,693",Africa,773,"31,980",41,0,0,63
208,Anguilla,113,0,0,0,111,0,2,0,"7,458",0,"31,656","2,089,229","15,152",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,372",0,43,0,"1,255",0,74,4,"13,883",435,"17,409","176,155","98,828",North America,72,"2,298",6,0,0,749
8,Argentina,"5,052,884",0,"108,388",0,"4,700,030",0,"244,466","3,635","110,674","2,374","20,386,690","446,531","45,655,734",South America,9,421,2,0,0,"5,355"
81,Armenia,"233,400",+399,"4,669",+5,"221,919",+190,"6,812",0,"78,602","1,572","1,415,538","476,709","2,969,394",Asia,13,636,2,134,2,"2,294"
155,Aruba,"12,791",0,113,0,"11,692",0,986,14,"119,242","1,053","177,885","1,658,308","107,269",North America,8,949,1,0,0,"9,192"
0,Asia,"65,130,216","+172,108","950,416","+3,052","60,633,966","+155,149","3,545,834","39,299",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"37,754",+376,947,+2,"30,735",0,"6,072",70,"1,462",37,"27,270,625","1,055,861","25,827,863",Australia/Oceania,684,"27,273",1,15,0.08,235
43,Austria,"665,885",+850,"10,753",+1,"647,883",+411,"7,249",51,"73,469","1,186","70,556,406","7,784,737","9,063,428",Europe,14,843,0,94,0.1,800
63,Azerbaijan,"357,058",0,"5,095",0,"336,445",0,"15,518",0,"34,867",498,"4,147,588","405,017","10,240,537",Asia,29,"2,010",2,0,0,"1,515"
145,Bahamas,"15,915",0,308,0,"12,942",0,"2,665",15,"40,047",775,"124,335","312,863","397,411",North America,25,"1,290",3,0,0,"6,706"
77,Bahrain,"270,451",0,"1,384",0,"267,990",0,"1,077",5,"153,074",783,"5,616,090","3,178,675","1,766,802",Asia,7,"1,277",0,0,0,610
26,Bangladesh,"1,386,742",0,"23,398",0,"1,248,075",0,"115,269","1,360","8,328",141,"8,256,471","49,586","166,508,818",Asia,120,"7,116",20,0,0,692
181,Barbados,"4,496",0,48,0,"4,326",0,122,0,"15,624",167,"233,008","809,713","287,766",North America,64,"5,995",1,0,0,424
