#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"228,084",+47,"7,958",+1,"207,771",+56,"12,355",0,"5,597",195,"1,326,231","32,542","40,754,388",Asia,179,"5,121",31,1,0.02,303
0,Africa,"12,843,760",0,"258,843",0,"12,089,243",0,"495,674",547,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,726",0,"3,602",0,"329,428",0,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,0,0,592
106,Algeria,"271,945",0,"6,881",0,"183,061",0,"82,003",0,"5,997",152,"230,960","5,093","45,350,148",Africa,167,"6,591",196,0,0,"1,808"
152,Andorra,"48,015",0,165,0,"47,563",0,287,14,"619,844","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"3,705"
129,Angola,"105,976",0,"1,936",0,"103,419",0,621,0,"3,026",55,"1,499,795","42,818","35,027,343",Africa,331,"18,093",23,0,0,18
218,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
205,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,080,046",0,"130,685",0,"9,948,468",0,893,363,"219,083","2,840","35,716,069","776,264","46,010,234",South America,5,352,1,0,0,19
95,Armenia,"450,334",0,"8,762",0,"435,162",0,"6,410",0,"151,527","2,948","3,242,901","1,091,164","2,971,966",Asia,7,339,1,0,0,"2,157"
155,Aruba,"44,224",0,292,0,"42,438",0,"1,494",2,"410,969","2,714","177,885","1,653,068","107,609",North America,2,369,1,0,0,"13,884"
0,Asia,"220,818,731",+50,"1,551,668",+1,"204,535,898",+56,"14,731,165","15,142",0,0,0,0,0,Asia,0,0,0,0,0,0
13,Australia,"11,796,923",0,"22,890",0,"11,766,999",0,"7,034",21,"452,530",878,"81,916,639","3,142,326","26,068,792",Australia/Oceania,2,"1,139",0,0,0,270
24,Austria,"6,081,287",0,"22,542",0,"6,054,934",0,"3,811",14,"670,727","2,486","211,273,524","23,302,116","9,066,710",Europe,1,402,0,0,0,420
77,Azerbaijan,"834,095",0,"10,358",0,"823,689",0,48,0,"80,978","1,006","7,706,434","748,183","10,300,205",Asia,12,994,1,0,0,5
161,Bahamas,"38,084",0,844,0,"36,366",0,874,1,"95,087","2,107","257,839","643,767","400,516",North America,11,475,2,0,0,"2,182"
79,Bahrain,"729,370",0,"1,574",0,"727,732",0,64,4,"408,844",882,"10,943,476","6,134,294","1,783,983",Asia,2,"1,133",0,0,0,36
48,Bangladesh,"2,045,892",0,"29,477",0,"1,998,448",0,"17,967",N/A,"12,186",176,"15,254,399","90,862","167,885,689",Asia,82,"5,695",11,0,0,107
128,Barbados,"110,235",0,641,0,"108,647",0,947,0,"382,730","2,226","810,447","2,813,827","288,023",North America,3,449,0,0,0,"3,288"
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
30,Belgium,"4,828,567",0,"34,376",0,"4,787,426","+2,256","6,765",43,"413,820","2,946","37,018,657","3,172,590","11,668,278",Europe,2,339,0,0,0,580
141,Belize,"71,060",0,688,0,"70,085",0,287,6,"172,396","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,696
169,Benin,"28,036",0,163,0,"27,847",0,26,0,"2,193",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,0,0,2
181,Bermuda,"18,860",0,165,0,"18,685",0,10,0,"304,493","2,664","1,029,558","16,622,128","61,939",North America,3,375,0,0,0,161
147,Bhutan,"62,697",0,21,0,"61,564",0,"1,112",0,"79,571",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,411"
65,Bolivia,"1,209,431",0,"22,404",0,"1,177,145",0,"9,882",220,"100,848","1,868","2,710,261","225,993","11,992,656",South America,10,535,4,0,0,824
96,Bosnia and Herzegovina,"403,266",0,"16,362",0,"379,084",0,"7,820",0,"124,108","5,036","1,884,721","580,036","3,249,317",Europe,8,199,2,0,0,"2,407"
102,Botswana,"330,321",0,"2,801",0,"327,049",0,471,1,"135,313","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,193
5,Brazil,"37,994,356",0,"706,986",0,"36,249,161",0,"1,038,209",N/A,"176,428","3,283","63,776,166","296,146","215,353,593",South America,6,305,3,0,0,"4,821"
209,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
104,Brunei,"312,524",0,225,0,"243,601",0,"68,698",3,"701,622",505,"717,784","1,611,437","445,431",Asia,1,"1,980",1,0,0,"154,228"
59,Bulgaria,"1,325,518",0,"38,580",0,"1,281,307",0,"5,631",36,"193,659","5,637","11,445,780","1,672,236","6,844,597",Europe,5,177,1,0,0,823
176,Burkina Faso,"22,056",0,396,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,0,0,3
149,Burundi,"54,366",0,38,0,"53,569",0,759,0,"4,306",3,"345,742","27,386","12,624,840",Africa,232,"332,233",37,0,0,60
192,CAR,"15,368",0,113,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62,0,0,11
144,Cabo Verde,"64,470",0,416,0,"63,755",0,299,23,"113,568",733,"401,622","707,482","567,678",Africa,9,"1,365",1,0,0,527
124,Cambodia,"138,945",0,"3,056",0,"135,888",0,1,0,"8,093",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,0.06
126,Cameroon,"125,205",0,"1,974",0,"123,224",0,7,13,"4,486",71,"1,751,774","62,762","27,911,548",Africa,223,"14,140",16,0,0,0.3
31,Canada,"4,786,258",0,"54,902",0,"4,694,708","+1,166","36,648",99,"124,680","1,430","66,525,130","1,732,948","38,388,419",North America,8,699,1,0,0,955
198,Caribbean Netherlands,"11,682",0,38,0,"10,476",0,"1,168",0,"438,398","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"43,832"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
208,Chad,"7,701",0,194,0,"4,874",0,"2,633",0,442,11,"191,341","10,988","17,413,580",Africa,"2,261","89,761",91,0,0,151
130,Channel Islands,"101,717",0,228,0,"101,321",0,168,0,"576,421","1,292","1,252,808","7,099,551","176,463",Europe,2,774,0,0,0,952
27,Chile,"5,305,892",0,"64,497",0,"5,240,905",0,490,27,"275,628","3,350","50,243,587","2,610,030","19,250,195",South America,4,298,0,0,0,25
231,China,"503,302",0,"5,272",0,"379,053",0,"118,977",N/A,347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,0,0,82
22,Colombia,"6,384,009",0,"143,067",0,"6,203,441",0,"37,501",342,"123,931","2,777","36,951,507","717,327","51,512,762",South America,8,360,1,0,0,728
204,Comoros,"9,109",0,161,0,"8,939",0,9,0,"10,038",177,0,0,"907,419",Africa,100,"5,636",0,0,0,10
172,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
210,Cook Islands,"7,168",0,2,0,"7,150",0,16,0,"407,945",114,"19,690","1,120,596","17,571",Australia/Oceania,2,"8,786",1,0,0,911
64,Costa Rica,"1,238,883",0,"9,428",0,"860,711",0,"368,744",52,"239,058","1,819","4,659,757","899,158","5,182,354",North America,4,550,1,0,0,"71,154"
62,Croatia,"1,276,686",0,"18,458",0,"1,257,879",0,349,0,"314,510","4,547","5,652,120","1,392,393","4,059,286",Europe,3,220,1,0,0,86
67,Cuba,"1,115,150",0,"8,530",0,"1,106,553",0,67,0,"98,637",754,"14,392,293","1,273,018","11,305,652",North America,10,"1,325",1,0,0,6
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
