#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
99,Afghanistan,"55,707",0,"2,443",0,"49,285",0,"3,979","1,064","1,410",62,"295,155","7,472","39,499,296",Asia,709,"16,168",134
0,Africa,"3,907,766",+398,"103,314",+11,"3,465,938",+344,"338,514","2,579",0,0,0,0,0,Africa,0,0,0
82,Albania,"105,229",0,"1,756",0,"68,007",0,"35,466",46,"36,592",611,"454,624","158,090","2,875,726",Europe,27,"1,638",6
80,Algeria,"112,805",0,"2,977",0,"77,842",0,"31,986",21,"2,542",67,0,0,"44,368,007",Africa,393,"14,904",0
136,Andorra,"10,822",0,110,0,"10,394",0,318,17,"139,917","1,422","193,595","2,502,974","77,346",Europe,7,703,0
117,Angola,"20,759",0,504,0,"19,307",0,948,11,619,15,"188,630","5,626","33,528,819",Africa,"1,615","66,525",178
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"9,742","645,550","15,091",North America,838,0,2
189,Antigua and Barbuda,701,0,14,0,271,0,416,40,"7,120",142,"13,475","136,856","98,461",North America,140,"7,033",7
12,Argentina,"2,098,728",0,"51,887",0,"1,892,834",0,"154,007","3,475","46,159","1,141","7,365,796","162,000","45,467,818",South America,22,876,6
68,Armenia,"171,793",+283,"3,190",+7,"163,309",+144,"5,294",0,"57,903","1,075","724,606","244,231","2,966,889",Asia,17,930,4
144,Aruba,"7,849",0,71,0,"7,526",0,252,11,"73,311",663,"104,076","972,091","107,064",North America,14,"1,508",1
0,Asia,"24,894,494","+29,261","397,130",+420,"23,412,310","+28,145","1,085,054","21,832",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,965",+7,909,0,"26,166",+2,"1,890",0,"1,127",35,"14,320,140","557,340","25,693,717",Australia/Oceania,887,"28,266",2
35,Austria,"457,317","+2,457","8,538",+23,"428,904","+1,647","19,875",264,"50,587",944,"5,341,373","590,849","9,040,165",Europe,20,"1,059",2
54,Azerbaijan,"233,989",0,"3,213",0,"228,479",0,"2,297",0,"22,942",315,"2,583,362","253,292","10,199,129",Asia,44,"3,174",4
141,Bahamas,"8,519",0,179,0,"7,309",0,"1,031",2,"21,529",452,"67,841","171,442","395,708",North America,46,"2,211",6
79,Bahrain,"121,127",0,442,0,"113,799",0,"6,886",71,"69,620",254,"3,064,160","1,761,190","1,739,824",Asia,14,"3,936",1
33,Bangladesh,"545,831",+407,"8,400",+5,"496,107",+609,"41,324",0,"3,293",51,"4,030,616","24,315","165,765,220",Asia,304,"19,734",41
167,Barbados,"2,994",0,33,0,"2,270",0,691,0,"10,410",115,"124,392","432,507","287,607",North America,96,"8,715",2
46,Belarus,"284,500",0,"1,957",0,"274,743",0,"7,800",0,"30,115",207,"4,861,238","514,565","9,447,275",Europe,33,"4,827",2
27,Belgium,"766,654","+2,769","22,034",+28,"52,233",+142,"692,387",369,"65,961","1,896","9,385,939","807,546","11,622,788",Europe,15,527,1
133,Belize,"12,293",0,315,0,"11,836",0,142,2,"30,554",783,"83,888","208,500","402,340",North America,33,"1,277",5
154,Benin,"5,434",0,70,0,"4,248",0,"1,116",0,441,6,"476,511","38,648","12,329,565",Africa,"2,269","176,137",26
188,Bermuda,705,0,12,0,682,0,11,3,"11,348",193,"174,195","2,803,899","62,126",North America,88,"5,177",0
185,Bhutan,867,0,1,0,862,0,4,0,"1,116",1,"523,430","673,503","777,176",Asia,896,"777,176",1
50,Bolivia,"247,891","+1,069","11,609",+32,"191,950",+869,"44,332",71,"21,048",986,"712,706","60,516","11,777,226",South America,48,"1,014",17
78,Bosnia and Herzegovina,"130,979",0,"5,071",0,"115,847",0,"10,061",0,"40,087","1,552","661,206","202,369","3,267,336",Europe,25,644,5
111,Botswana,"28,371",0,310,0,"23,244",0,"4,817",1,"11,908",130,"805,587","338,114","2,382,590",Africa,84,"7,686",3
3,Brazil,"10,457,794",0,"252,988",0,"9,355,974",0,"848,832","8,318","48,971","1,185","28,600,000","133,925","213,551,580",South America,20,844,7
198,British Virgin Islands,153,0,1,0,131,0,21,0,"5,039",33,"13,223","435,497","30,363",North America,198,"30,363",2
