#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
53,Afghanistan,"36,968",+72,"1,302",+4,"25,903",+63,"9,763",31,948,33,"90,845","2,329","39,009,447",Asia,"1,055","29,961",429
0,Africa,"1,013,109","+1,237","22,141",+27,"694,836","+1,216","296,132","1,203",0,0,0,0,0,Africa,0,0,0
95,Albania,"6,016",0,188,0,"3,155",0,"2,673",23,"2,091",65,"38,997","13,553","2,877,470",Europe,478,"15,306",74
55,Algeria,"33,626",0,"1,273",0,"23,238",0,"9,115",57,766,29,0,0,"43,926,079",Africa,"1,306","34,506",0
149,Andorra,944,0,52,0,828,0,64,1,"12,216",673,"3,750","48,526","77,278",Europe,82,"1,486",21
135,Angola,"1,483",0,64,0,520,0,899,20,45,2,"64,747","1,965","32,956,300",Africa,"22,223","514,942",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,762","15,016",North America,"5,005",0,28
189,Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,"1,500","15,305","98,010",North America,"1,065","32,670",65
18,Argentina,"228,195",0,"4,251",0,"99,852",0,"124,092","1,150","5,044",94,"794,544","17,564","45,236,884",South America,198,"10,641",57
51,Armenia,"39,985",+166,777,+5,"32,008",+452,"7,200",0,"13,491",262,"172,994","58,369","2,963,811",Asia,74,"3,814",17
174,Aruba,263,0,3,0,114,0,146,0,"2,462",28,"14,047","131,511","106,812",North America,406,"35,604",8
0,Asia,"4,799,804","+25,587","105,640",+386,"3,607,071","+19,944","1,087,093","18,798",0,0,0,0,0,Asia,0,0,0
68,Australia,"20,272",+410,266,+11,"11,147",+35,"8,859",51,794,10,"4,713,854","184,648","25,528,864",Australia/Oceania,"1,259","95,973",5
65,Austria,"21,837",+141,720,+1,"19,690",+94,"1,427",25,"2,423",80,"947,305","105,121","9,011,577",Europe,413,"12,516",10
56,Azerbaijan,"33,247",0,479,0,"29,275",0,"3,493",66,"3,276",47,"766,179","75,499","10,148,243",Asia,305,"21,186",13
155,Bahamas,761,0,14,0,91,0,656,1,"1,933",36,"4,814","12,230","393,616",North America,517,"28,115",82
48,Bahrain,"42,889",0,158,+2,"39,945",0,"2,786",39,"25,130",93,"876,700","513,691","1,706,669",Asia,40,"10,802",2
15,Bangladesh,"252,502","+2,851","3,333",+27,"145,584","+1,760","103,585",0,"1,532",20,"1,237,823","7,509","164,851,401",Asia,653,"49,460",133
184,Barbados,133,0,7,0,100,0,26,0,463,24,"12,233","42,563","287,411",North America,"2,161","41,059",23
38,Belarus,"68,503",0,580,0,"63,756",0,"4,167",0,"7,250",61,"1,344,303","142,269","9,449,001",Europe,138,"16,291",7
