#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,174",0,"2,406",0,"47,798",0,"4,970",957,"1,399",61,"254,515","6,453","39,441,666",Asia,715,"16,393",155
0,Africa,"3,614,270",0,"92,472",0,"3,109,935",0,"411,863","2,669",0,0,0,0,0,Africa,0,0,0
84,Albania,"79,934",0,"1,398",0,"48,377",0,"30,159",21,"27,794",486,"360,910","125,493","2,875,931",Europe,36,"2,057",8
79,Algeria,"107,841",0,"2,898",0,"73,732",0,"31,211",42,"2,433",65,0,0,"44,316,015",Africa,411,"15,292",0
135,Andorra,"10,017",0,102,0,"9,252",0,663,15,"129,522","1,319","180,088","2,328,584","77,338",Europe,8,758,0
115,Angola,"19,900",0,468,0,"18,232",0,"1,200",13,595,14,"176,910","5,287","33,461,464",Africa,"1,681","71,499",189
211,Anguilla,17,0,0,0,15,0,2,0,"1,127",0,"7,326","485,745","15,082",North America,887,0,2
196,Antigua and Barbuda,249,0,7,0,179,0,63,1,"2,530",71,"9,312","94,626","98,408",North America,395,"14,058",11
12,Argentina,"1,943,548",0,"48,426",0,"1,738,768",0,"156,354","3,586","42,771","1,066","6,292,787","138,484","45,440,649",South America,23,938,7
62,Armenia,"167,231",0,"3,089",0,"158,335",0,"5,807",0,"56,373","1,041","651,914","219,757","2,966,527",Asia,18,960,5
145,Aruba,"7,028",0,59,0,"6,648",0,321,11,"65,661",551,"86,765","810,630","107,034",North America,15,"1,814",1
0,Asia,"23,227,864","+1,903","374,861",+62,"21,691,230","+2,124","1,161,773","23,269",0,0,0,0,0,Asia,0,0,0
106,Australia,"28,826",+2,909,0,"26,071",+1,"1,846",0,"1,123",35,"13,054,018","508,446","25,674,323",Australia/Oceania,891,"28,245",2
35,Austria,"416,763",0,"7,847",0,"395,316",0,"13,600",300,"46,118",868,"4,426,184","489,795","9,036,802",Europe,22,"1,152",2
50,Azerbaijan,"230,455",0,"3,141",0,"223,807",0,"3,507",0,"22,609",308,"2,419,747","237,390","10,193,143",Asia,44,"3,245",4
140,Bahamas,"8,223",0,176,0,"6,784",0,"1,263",13,"20,793",445,"60,666","153,405","395,462",North America,48,"2,247",7
80,Bahrain,"104,239",0,376,0,"99,285",0,"4,578",30,"60,048",217,"2,739,581","1,578,170","1,735,923",Asia,17,"4,617",1
31,Bangladesh,"536,107",0,"8,149",0,"480,728",0,"47,230",0,"3,236",49,"3,678,649","22,206","165,657,712",Asia,309,"20,329",45
175,Barbados,"1,586",0,14,0,"1,206",0,366,1,"5,515",49,"104,334","362,795","287,584",North America,181,"20,542",3
48,Belarus,"249,994",0,"1,737",0,"237,178",0,"11,079",0,"26,461",184,"4,488,821","475,134","9,447,478",Europe,38,"5,439",2
26,Belgium,"711,417",0,"21,124",0,"49,061",0,"641,232",315,"61,226","1,818","8,275,416","712,201","11,619,488",Europe,16,550,1
129,Belize,"11,957",0,303,0,"11,378",0,276,3,"29,754",754,"70,993","176,658","401,866",North America,34,"1,326",6
159,Benin,"3,893",0,52,0,"3,421",0,420,0,316,4,"424,662","34,501","12,308,672",Africa,"3,162","236,705",29
187,Bermuda,692,0,12,0,668,0,12,5,"11,136",193,"164,546","2,647,946","62,141",North America,90,"5,178",0
185,Bhutan,859,0,1,0,841,0,17,0,"1,106",1,"477,078","614,301","776,619",Asia,904,"776,619",2
53,Bolivia,"220,426","+2,127","10,513",+74,"161,764","+1,438","48,149",71,"18,733",893,"575,357","48,897","11,766,782",South America,53,"1,119",20
77,Bosnia and Herzegovina,"122,461",0,"4,737",0,"95,569",0,"22,155",0,"37,465","1,449","600,336","183,664","3,268,667",Europe,27,690,5
113,Botswana,"22,738",0,148,0,"18,468",0,"4,122",1,"9,556",62,"668,789","281,066","2,379,470",Africa,105,"16,078",4
3,Brazil,"9,286,256",0,"226,383",0,"8,160,929",0,"898,944","8,318","43,505","1,061","28,600,000","133,988","213,452,652",South America,23,943,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,684","30,350",North America,266,"30,350",2
197,Brunei,180,0,3,0,170,0,7,0,409,7,"91,214","207,327","439,952",Asia,"2,444","146,651",5
52,Bulgaria,"220,547",0,"9,178",0,"190,484",0,"20,885",279,"31,883","1,327","1,414,581","204,500","6,917,277",Europe,31,754,5
132,Burkina Faso,"10,904",0,126,0,"9,585",0,"1,193",0,513,6,0,0,"21,237,793",Africa,"1,948","168,554",0
174,Burundi,"1,641",0,2,0,773,0,866,0,136,0.2,"90,019","7,441","12,097,140",Africa,"7,372","6,048,570",134
152,CAR,"4,989",0,63,0,"4,885",0,41,2,"1,023",13,"35,523","7,281","4,879,098",Africa,978,"77,446",137
126,Cabo Verde,"14,152",0,134,0,"13,335",0,683,23,"25,292",239,"111,390","199,071","559,549",Africa,40,"4,176",5
191,Cambodia,466,0,0,0,443,0,23,0,28,0,"403,722","23,952","16,855,197",Asia,"36,170",0,42
105,Cameroon,"30,313",0,474,0,"28,045",0,"1,794",46,"1,126",18,"149,000","5,532","26,932,156",Africa,888,"56,819",181
22,Canada,"786,420",0,"20,213",0,"716,646",0,"49,561",830,"20,729",533,"17,483,364","460,845","37,937,591",North America,48,"1,877",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,653",114,"5,145","195,130","26,367",North America,73,"8,789",5
193,Cayman Islands,400,0,2,0,368,0,30,1,"6,044",30,"67,696","1,022,954","66,177",North America,165,"33,089",1
162,Chad,"3,404",0,121,0,"2,507",0,776,0,204,7,0,0,"16,700,710",Africa,"4,906","138,022",0
160,Channel Islands,"3,776",0,83,0,"3,302",0,391,4,"21,601",475,"322,987","1,847,657","174,809",Europe,46,"2,106",1
23,Chile,"734,035",0,"18,559",0,"690,653",0,"24,823","1,453","38,205",966,"8,133,205","423,315","19,213,123",South America,26,"1,035",2
221,China,"89,619",+25,"4,636",0,"83,467",+91,"1,516",66,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,060","310,467",9
11,Colombia,"2,114,597",0,"54,576",0,"1,971,342",0,"88,679","3,482","41,298","1,066","10,210,369","199,410","51,202,832",South America,24,938,5
164,Comoros,"2,848",0,100,0,"1,932",0,816,0,"3,235",114,0,0,"880,456",Africa,309,"8,805",0
142,Congo,"7,887",0,117,0,"5,846",0,"1,924",0,"1,409",21,"73,120","13,063","5,597,502",Africa,710,"47,842",77
58,Costa Rica,"195,009",0,"2,641",0,"154,227",0,"38,141",179,"38,076",516,"595,057","116,186","5,121,585",North America,26,"1,939",9
49,Croatia,"232,907",0,"5,071",0,"225,300",0,"2,536",91,"56,943","1,240","1,199,349","293,226","4,090,192",Europe,18,807,3
107,Cuba,"28,636",0,218,0,"22,921",0,"5,497",48,"2,529",19,"1,922,930","169,832","11,322,511",North America,395,"51,938",6
154,Curaçao,"4,591",0,21,0,"4,508",0,62,2,"27,911",128,"44,405","269,956","164,490",North America,36,"7,833",4
104,Cyprus,"31,124",0,202,0,"2,057",0,"28,865",40,"25,668",167,"1,135,574","936,514","1,212,554",Asia,39,"6,003",1
20,Czechia,"994,514",0,"16,545",0,"885,279",0,"92,690",988,"92,765","1,543","6,244,289","582,448","10,720,761",Europe,11,648,2
112,DRC,"23,043",0,675,0,"15,050",0,"7,318",0,253,7,0,0,"91,147,322",Africa,"3,956","135,033",0
56,Denmark,"199,357",0,"2,160",0,"188,873",0,"8,324",93,"34,347",372,"13,701,547","2,360,592","5,804,285",Europe,29,"2,687",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,935",0,63,0,"5,846",0,26,0,"5,956",63,"108,781","109,168","996,456",Africa,168,"15,817",9
199,Dominica,121,0,0,0,110,0,11,0,"1,678",0,"9,977","138,393","72,092",North America,596,0,7
54,Dominican Republic,"215,920",0,"2,704",0,"159,606",0,"53,610",293,"19,787",248,"1,062,607","97,379","10,912,108",North America,51,"4,036",10
47,Ecuador,"251,279",0,"14,915",0,"209,814",0,"26,550",519,"14,116",838,"888,963","49,940","17,800,658",South America,71,"1,193",20
63,Egypt,"167,013",0,"9,407",0,"130,514",0,"27,092",90,"1,614",91,"1,000,000","9,665","103,467,198",Africa,620,"10,999",103
94,El Salvador,"55,195",0,"1,638",0,"49,037",0,"4,520",87,"8,484",252,"700,633","107,697","6,505,576",North America,118,"3,972",9
150,Equatorial Guinea,"5,534",0,86,0,"5,300",0,148,2,"3,871",60,"87,867","61,455","1,429,787",Africa,258,"16,625",16
168,Eritrea,"2,267",0,7,0,"1,657",0,603,0,634,2,"23,693","6,627","3,575,320",Africa,"1,577","510,760",151
98,Estonia,"44,978",0,424,0,"34,927",0,"9,627",38,"33,893",320,"781,871","589,174","1,327,064",Europe,30,"3,130",2
123,Eswatini,"15,878",0,583,0,"10,839",0,"4,456",67,"13,603",499,"125,614","107,615","1,167,252",Africa,74,"2,002",9
72,Ethiopia,"138,861",0,"2,116",0,"123,806",0,"12,939",228,"1,191",18,"1,974,373","16,929","116,628,454",Africa,840,"55,117",59
0,Europe,"30,548,353",0,"713,595",0,"17,281,644",0,"12,553,114","29,820",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,654,0,1,0,650,0,3,1,"13,354",20,"222,491","4,543,136","48,973",Europe,75,"48,973",0
206,Falkland Islands,41,0,0,0,34,0,7,0,"11,585",0,"6,685","1,888,952","3,539",South America,86,0,1
202,Fiji,55,0,2,0,53,0,0,0,61,2,"26,118","29,011","900,285",Australia/Oceania,"16,369","450,143",34
97,Finland,"45,784",0,684,0,"31,000",0,"14,100",17,"8,256",123,"2,861,800","516,028","5,545,824",Europe,121,"8,108",2
6,France,"3,224,798",0,"77,238",0,"226,896",0,"2,920,664","3,280","49,340","1,182","44,710,507","684,074","65,359,134",Europe,20,846,1
120,French Guiana,"16,185",0,77,0,"9,995",0,"6,113",15,"53,380",254,"134,458","443,456","303,205",South America,19,"3,938",2
118,French Polynesia,"18,101",0,132,0,"4,842",0,"13,127",14,"64,218",468,"26,355","93,501","281,869",Australia/Oceania,16,"2,135",11
131,Gabon,"10,952",0,68,0,"10,419",0,465,12,"4,854",30,"444,929","197,180","2,256,462",Africa,206,"33,183",5
157,Gambia,"4,139",0,131,0,"3,803",0,205,1,"1,685",53,"36,438","14,835","2,456,274",Africa,593,"18,750",67
45,Georgia,"259,209",0,"3,208",0,"250,289",0,"5,712",0,"65,052",805,"2,236,464","561,275","3,984,617",Asia,15,"1,242",2
10,Germany,"2,239,943",0,"59,386",0,"1,954,000",0,"226,557","4,348","26,684",707,"38,533,736","459,048","83,942,671",Europe,37,"1,414",2
87,Ghana,"67,782",0,424,0,"61,843",0,"5,515",44,"2,155",13,"783,432","24,908","31,453,118",Africa,464,"74,182",40
156,Gibraltar,"4,143",0,79,0,"3,786",0,278,27,"122,992","2,345","160,304","4,758,913","33,685",Europe,8,426,0
68,Greece,"158,716",0,"5,851",0,"144,628",0,"8,237",244,"15,272",563,"4,230,257","407,039","10,392,758",Europe,65,"1,776",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,870","56,828",North America,"1,894",0,3
198,Grenada,148,0,1,0,142,0,5,0,"1,312",9,"19,171","169,907","112,832",North America,762,"112,832",6
136,Guadeloupe,"9,226",0,155,0,"2,242",0,"6,829",6,"23,055",387,"120,676","301,566","400,165",North America,43,"2,582",3
66,Guatemala,"160,299",0,"5,709",0,"146,019",0,"8,571",5,"8,851",315,"791,928","43,728","18,110,117",North America,113,"3,172",23
125,Guinea,"14,555",0,83,0,"14,228",0,244,24,"1,091",6,"123,702","9,273","13,340,732",Africa,917,"160,732",108
165,Guinea-Bissau,"2,634",0,45,0,"2,427",0,162,5,"1,320",23,"43,152","21,628","1,995,215",Africa,757,"44,338",46
143,Guyana,"7,678",0,177,0,"6,681",0,820,5,"9,734",224,"50,372","63,859","788,799",South America,103,"4,456",16
130,Haiti,"11,672",0,245,0,"9,114",0,"2,313",0,"1,016",21,"49,333","4,296","11,484,453",North America,984,"46,875",233
70,Honduras,"148,951",0,"3,614",0,"60,979",0,"84,358",409,"14,899",361,"377,655","37,776","9,997,236",North America,67,"2,766",26
133,Hong Kong,"10,512",0,183,0,"9,549",0,780,31,"1,395",24,"6,442,498","855,246","7,532,916",Asia,717,"41,163",1
38,Hungary,"369,288",0,"12,656",0,"268,803",0,"87,829",272,"38,285","1,312","3,176,944","329,361","9,645,772",Europe,26,762,3
