#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"196,870",+115,"7,792",0,"175,443",+176,"13,635","1,124","4,831",191,"1,087,991","26,696","40,754,388",Asia,207,"5,230",37,3,0,335
0,Africa,"12,630,910",+656,"257,523",+18,"11,980,236","+1,370","393,151","1,019",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,384",+89,"3,585",0,"325,300",+107,"2,499",0,"115,611","1,251","1,941,032","677,173","2,866,374",Europe,9,800,1,31,0,872
105,Algeria,"270,584",+14,"6,879",0,"182,220",+9,"81,485",6,"5,967",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0.3,0,"1,797"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,730","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,697
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"252,856",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,"1,182"
201,Antigua and Barbuda,"9,008",0,145,0,"8,830",0,33,1,"90,524","1,457","18,901","189,943","99,509",North America,11,686,5,0,0,332
15,Argentina,"9,697,763",0,"129,830",0,"9,534,227","+2,833","33,706",322,"210,774","2,822","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,733
94,Armenia,"439,302",0,"8,669",0,"425,531",0,"5,102",0,"147,815","2,917","3,198,646","1,076,273","2,971,966",Asia,7,343,1,0,0,"1,717"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"187,373,144","+246,451","1,474,779",+426,"180,790,860","+342,801","5,107,505","11,596",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,124,671","+1,796","14,475",+17,"10,030,824","+1,779","79,372",57,"388,383",555,"78,639,163","3,016,602","26,068,792",Australia/Oceania,3,"1,801",0,69,0.7,"3,045"
25,Austria,"4,955,082",0,"19,486",0,"4,877,858",0,"57,738",47,"546,514","2,149","196,345,918","21,655,696","9,066,710",Europe,2,465,0,0,0,"6,368"
76,Azerbaijan,"818,890",+256,"9,876",+3,"807,096",+395,"1,918",0,"79,502",959,"7,206,805","699,676","10,300,205",Asia,13,"1,043",1,25,0.3,186
162,Bahamas,"37,156",0,823,0,"35,988",0,345,1,"92,770","2,055","248,846","621,314","400,516",North America,11,487,2,0,0,861
79,Bahrain,"675,205",+296,"1,518",0,"671,559",+228,"2,128",1,"378,482",851,"10,325,653","5,787,977","1,783,983",Asia,3,"1,175",0,166,0,"1,193"
45,Bangladesh,"2,016,583",+438,"29,337",+1,"1,959,787",+303,"27,459","1,331","12,012",175,"14,813,238","88,234","167,885,689",Asia,83,"5,723",11,3,0.01,164
129,Barbados,"102,068",+43,559,0,"101,152",+80,357,0,"354,374","1,941","761,073","2,642,404","288,023",North America,3,515,0,149,0,"1,239"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,504,106",0,"32,605",0,"4,429,355","+1,378","42,146",55,"386,013","2,794","35,402,504","3,034,081","11,668,278",Europe,3,358,0,0,0,"3,612"
141,Belize,"68,612",0,680,0,"67,796",0,136,6,"166,457","1,650","576,016","1,397,453","412,190",North America,6,606,1,0,0,330
