#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"187,037",0,"7,752",0,"167,226",0,"12,059","1,124","4,589",190,"1,036,084","25,419","40,759,937",Asia,218,"5,258",39,0,0,296
0,Africa,"12,544,840",0,"256,998",0,"11,715,927",0,"571,915",973,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"316,145",0,"3,557",0,"302,207",0,"10,381",0,"110,108","1,239","1,869,495","651,112","2,871,235",Europe,9,807,2,0,0,"3,616"
104,Algeria,"268,033",0,"6,878",0,"179,886",0,"81,269",6,"5,890",151,"230,861","5,073","45,505,322",Africa,170,"6,616",197,0,0,"1,786"
151,Andorra,"45,793",0,154,0,"45,401",0,238,14,"590,702","1,987","249,838","3,222,760","77,523",Europe,2,503,0,0,0,"3,070"
128,Angola,"102,636",0,"1,917",0,"97,149",0,"3,570",0,"2,932",55,"1,499,795","42,849","35,002,214",Africa,341,"18,259",23,0,0,102
215,Anguilla,"3,620",0,10,0,"3,595",0,15,4,"236,864",654,"51,382","3,362,036","15,283",North America,4,"1,528",0,0,0,981
199,Antigua and Barbuda,"8,773",0,144,0,"8,597",0,32,1,"88,062","1,445","18,901","189,725","99,623",North America,11,692,5,0,0,321
15,Argentina,"9,560,307",0,"129,369",0,"9,319,462","+5,665","111,476",456,"207,552","2,809","35,716,069","775,389","46,062,132",South America,5,356,1,0,0,"2,420"
94,Armenia,"426,799",0,"8,635",0,"412,661",0,"5,503",0,"143,471","2,903","3,109,931","1,045,422","2,974,810",Asia,7,345,1,0,0,"1,850"
155,Aruba,"42,217",0,226,0,"41,663",0,328,2,"391,940","2,098","177,885","1,651,472","107,713",North America,3,477,1,0,0,"3,045"
0,Asia,"172,711,847","+373,110","1,450,682",+320,"163,839,128","+305,938","7,422,037","12,888",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,615,463","+28,479","12,289",+89,"9,263,878",0,"339,296",151,"368,155",471,"76,819,754","2,941,260","26,117,972",Australia/Oceania,3,"2,125",0,"1,090",3,"12,991"
24,Austria,"4,776,787",0,"19,177",0,"4,669,036",0,"88,574",73,"524,130","2,104","193,830,947","21,267,999","9,113,737",Europe,2,475,0,0,0,"9,719"
77,Azerbaijan,"801,018",0,"9,755",0,"788,209",0,"3,054",0,"77,542",944,"7,062,408","683,674","10,330,087",Asia,13,"1,059",1,0,0,296
