#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
44,Afghanistan,"15,205",+680,257,+8,"1,328","13,620",19,391,7,"38,460",990,"38,848,565",Asia
108,Albania,"1,137",+15,33,0,872,232,4,395,11,"14,723","5,116","2,878,043",Europe
54,Algeria,"9,394",+127,653,+7,"5,748","2,993",23,215,15,0,0,"43,780,936",Africa
125,Andorra,764,0,51,0,694,19,4,"9,889",660,"3,750","48,541","77,255",Europe
175,Angola,86,+2,4,0,18,64,1,3,0.1,"10,000",305,"32,768,267",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,41,"2,735","14,992",North America
185,Antigua and Barbuda,26,+1,3,0,19,4,1,266,31,183,"1,870","97,861",North America
42,Argentina,"16,851",+637,539,+11,"5,336","10,976",259,373,12,"160,070","3,544","45,161,038",South America
55,Armenia,"9,282",+355,131,+4,"3,386","5,765",10,"3,133",44,"58,065","19,598","2,962,800",Asia
172,Aruba,101,0,3,0,98,0,0,946,28,"2,134","19,995","106,729",North America
62,Australia,"7,195",+10,103,0,"6,614",478,4,282,4,"1,454,568","57,098","25,474,721",Australia/Oceania
43,Austria,"16,731",+46,668,0,"15,593",470,27,"1,859",74,"448,534","49,825","9,002,188",Europe
66,Azerbaijan,"5,494",+248,63,+2,"3,428","2,003",42,542,6,"294,264","29,044","10,131,531",Asia
171,Bahamas,102,0,11,0,48,43,1,260,28,"2,091","5,322","392,929",North America
50,Bahrain,"11,398",+605,19,+2,"6,673","4,706",12,"6,721",11,"314,823","185,651","1,695,780",Asia
20,Bangladesh,"47,153","+2,545",650,+40,"9,781","36,722",1,287,4,"308,940","1,877","164,551,275",Asia
174,Barbados,92,0,7,0,76,9,1,320,24,"5,434","18,911","287,347",North America
22,Belarus,"42,556",+898,235,+6,"18,514","23,807",92,"4,503",25,"541,093","57,261","9,449,568",Europe
18,Belgium,"58,381",+195,"9,467",+14,"15,887","33,027",168,"5,039",817,"866,497","74,791","11,585,527",Europe
195,Belize,18,0,2,0,16,0,0,45,5,"1,572","3,960","396,989",North America
154,Benin,232,+8,3,0,143,86,0,19,0.2,"30,817","2,548","12,093,650",Africa
166,Bermuda,140,0,9,0,92,39,2,"2,247",144,"7,171","115,112","62,296",North America
181,Bhutan,43,+10,0,0,6,37,0,56,0,"17,038","22,102","770,888",Asia
53,Bolivia,"9,592",+861,310,+10,889,"8,393",3,823,27,"28,239","2,422","11,659,305",South America
84,Bosnia and Herzegovina,"2,510",+16,153,0,"1,862",495,4,765,47,"65,220","19,870","3,282,366",Europe
184,Botswana,35,0,1,0,20,14,0,15,0.4,"20,186","8,599","2,347,367",Africa
2,Brazil,"514,849","+16,409","29,314",+480,"206,555","278,980","8,318","2,424",138,"930,013","4,378","212,434,518",South America
208,British Virgin Islands,8,0,1,0,7,0,0,265,33,167,"5,527","30,214",North America
164,Brunei,141,0,2,0,138,1,1,323,5,"19,386","44,349","437,127",Asia
83,Bulgaria,"2,513",+14,140,+1,"1,074","1,299",17,361,20,"81,348","11,701","6,952,375",Europe
120,Burkina Faso,847,0,53,0,720,74,0,41,3,0,0,"20,849,535",Africa
178,Burundi,63,0,1,0,33,29,0,5,0.08,284,24,"11,857,105",Africa
114,CAR,"1,011",+49,2,+1,23,986,0,210,0.4,"15,021","3,115","4,822,363",Africa
142,Cabo Verde,435,+14,4,0,193,238,0,783,7,"1,307","2,353","555,476",Africa
167,Cambodia,125,0,0,0,123,2,1,7,0,"20,406","1,222","16,699,008",Asia
65,Cameroon,"5,904",0,191,0,"3,568","2,145",28,223,7,0,0,"26,484,855",Africa
14,Canada,"90,928",+738,"7,294",+221,"48,839","34,795","1,618","2,411",193,"1,634,277","43,333","37,714,510",North America
210,Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,"16,181","26,203",North America
165,Cayman Islands,141,0,1,0,68,72,0,"2,148",15,"11,139","169,657","65,656",North America
123,Chad,778,+19,65,0,491,222,0,47,4,0,0,"16,381,333",Africa
133,Channel Islands,560,0,45,0,528,-13,0,"3,223",259,"10,255","59,029","173,729",Europe
13,Chile,"99,688","+4,830","1,054",+57,"42,727","55,907","1,383","5,219",55,"582,440","30,490","19,102,509",South America
215,China,"83,001",+2,"4,634",0,"78,304",63,3,58,3,0,0,"1,439,323,776",Asia
30,Colombia,"29,383","+1,147",939,+49,"8,543","19,901",136,578,18,"319,779","6,290","50,837,039",South America
170,Comoros,106,0,2,0,26,78,0,122,2,0,0,"867,928",Africa
131,Congo,611,+40,20,+1,179,412,0,111,4,0,0,"5,505,568",Africa
113,Costa Rica,"1,056",+9,10,0,669,377,4,207,2,"26,622","5,230","5,090,223",North America
85,Croatia,"2,246",0,103,0,"2,072",71,4,547,25,"66,405","16,168","4,107,186",Europe
87,Cuba,"2,045",+20,83,0,"1,809",153,3,181,7,"103,123","9,104","11,327,160",North America
192,Curaçao,19,0,1,0,14,4,0,116,6,572,"3,487","164,039",North America
118,Cyprus,944,+1,17,0,790,137,4,782,14,"117,411","97,305","1,206,632",Asia
56,Czechia,"9,268",+38,320,+1,"6,558","2,390",15,866,30,"439,744","41,069","10,707,393",Europe
78,DRC,"3,070",+104,72,+3,448,"2,550",0,34,0.8,0,0,"89,301,493",Africa
46,Denmark,"11,669",+36,574,+3,"10,362",733,20,"2,015",99,"628,965","108,619","5,790,554",Europe
128,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
76,Djibouti,"3,354",+160,24,+2,"1,504","1,826",0,"3,399",24,"26,366","26,720","986,755",Africa
198,Dominica,16,0,0,0,16,0,0,222,0,433,"6,016","71,972",North America
39,Dominican Republic,"17,285",+377,502,+4,"10,559","6,224",110,"1,595",46,"81,647","7,533","10,838,750",North America
23,Ecuador,"39,098",+527,"3,358",+24,"19,592","16,148",220,"2,219",191,"117,422","6,664","17,619,752",South America
34,Egypt,"24,985","+1,536",959,+46,"6,037","17,989",41,245,9,"135,000","1,321","102,162,663",Africa
82,El Salvador,"2,517",+122,46,+2,"1,040","1,431",53,388,7,"89,358","13,782","6,483,535",North America
103,Equatorial Guinea,"1,306",0,12,0,200,"1,094",0,934,9,"8,268","5,912","1,398,520",Africa
183,Eritrea,39,0,0,0,39,0,0,11,0,0,0,"3,542,188",Africa
90,Estonia,"1,869",+4,68,+1,"1,624",177,0,"1,409",51,"83,440","62,904","1,326,464",Europe
151,Eswatini,285,+2,2,0,189,94,0,246,2,"4,994","4,308","1,159,150",Africa
107,Ethiopia,"1,172",+109,11,+3,209,952,4,10,0.10,"109,451",954,"114,700,869",Africa
157,Faeroe Islands,187,0,0,0,187,0,0,"3,828",0,"9,677","198,104","48,848",Europe
200,Falkland Islands,13,0,0,0,13,0,0,"3,746",0,503,"144,957","3,470",South America
196,Fiji,18,0,0,0,15,3,0,20,0,"2,431","2,713","895,908",Australia/Oceania
63,Finland,"6,859",+33,320,+4,"5,500","1,039",10,"1,238",58,"184,408","33,286","5,540,033",Europe
8,France,"188,882",+257,"28,802",+31,"68,355","91,725","1,319","2,894",441,"1,384,633","21,217","65,261,942",Europe
136,French Guiana,499,+22,1,0,200,298,2,"1,675",3,0,0,"297,963",South America
179,French Polynesia,60,0,0,0,60,0,0,214,0,"4,040","14,389","280,775",Australia/Oceania
81,Gabon,"2,655",0,17,0,722,"1,916",15,"1,195",8,"14,122","6,359","2,220,923",Africa
187,Gambia,25,0,1,0,20,4,0,10,0.4,"1,756",729,"2,410,277",Africa
122,Georgia,783,+26,12,0,605,166,6,196,3,"56,987","14,283","3,989,764",Asia
9,Germany,"183,494",+200,"8,605",+5,"165,200","9,689",702,"2,191",103,"3,952,971","47,193","83,762,346",Europe
59,Ghana,"7,881",+113,36,+1,"2,841","5,004",5,254,1,"214,956","6,931","31,014,508",Africa
160,Gibraltar,170,+1,0,0,149,21,0,"5,046",0,"7,632","226,523","33,692",Europe
79,Greece,"2,917",+2,175,0,"1,374","1,368",13,280,17,"180,518","17,313","10,426,947",Europe
201,Greenland,13,0,0,0,11,2,0,229,0,"2,141","37,719","56,762",North America
191,Grenada,23,0,0,0,18,5,4,204,0,"3,007","26,733","112,481",North America
161,Guadeloupe,162,0,14,0,138,10,1,405,35,"4,137","10,339","400,119",North America
69,Guatemala,"4,739",+132,102,+12,706,"3,931",5,265,6,"31,427","1,757","17,886,146",North America
73,Guinea,"3,706",0,23,0,"2,030","1,653",24,283,2,"14,407","1,100","13,099,458",Africa
105,Guinea-Bissau,"1,256",0,8,0,42,"1,206",0,640,4,"1,500",764,"1,963,739",Africa
163,Guyana,152,0,12,0,67,73,2,193,15,"1,604","2,040","786,243",South America
91,Haiti,"1,865",+281,41,+6,24,"1,800",0,164,4,"4,577",402,"11,390,662",North America
67,Honduras,"5,094",+208,201,+2,536,"4,357",13,515,20,"14,790","1,495","9,890,844",North America
109,Hong Kong,"1,085",+2,4,0,"1,037",44,2,145,0.5,"202,930","27,087","7,491,921",Asia
72,Hungary,"3,876",+9,526,+2,"2,147","1,203",25,401,54,"185,980","19,248","9,662,256",Europe
92,Iceland,"1,806",0,10,0,"1,794",2,0,"5,295",29,"61,122","179,211","341,061",Europe
7,India,"190,609","+8,782","5,408",+223,"91,852","93,349","8,944",138,4,"3,737,027","2,710","1,378,863,296",Asia
32,Indonesia,"26,473",+700,"1,613",+40,"7,308","17,552",0,97,6,"323,376","1,183","273,279,215",Asia
12,Iran,"151,466","+2,516","7,797",+63,"118,848","24,821","2,527","1,805",93,"935,894","11,155","83,900,826",Asia
64,Iraq,"6,439",+260,205,+10,"3,156","3,078",36,160,5,"211,485","5,269","40,140,397",Asia
33,Ireland,"24,990",+61,"1,652",+1,"22,089","1,249",36,"5,066",335,"325,795","66,043","4,933,108",Europe
145,Isle of Man,336,0,24,0,309,3,0,"3,953",282,"4,892","57,556","84,996",Europe
40,Israel,"17,071",+59,285,+1,"14,812","1,974",39,"1,856",31,"568,452","61,804","9,197,590",Asia
6,Italy,"232,997",+333,"33,415",+75,"157,507","42,075",435,"3,853",553,"3,878,739","64,144","60,468,778",Europe
80,Ivory Coast,"2,833",+34,33,0,"1,435","1,365",0,108,1,"27,039","1,027","26,318,014",Africa
132,Jamaica,581,+6,9,0,290,282,2,196,3,"12,389","4,185","2,960,117",North America
41,Japan,"16,851",+47,891,+5,"14,459","1,501",119,133,7,"290,436","2,296","126,506,424",Asia
127,Jordan,739,+5,9,0,522,208,5,72,0.9,"187,990","18,440","10,194,610",Asia
51,Kazakhstan,"10,858",+476,40,+2,"5,404","5,414",62,579,2,"812,881","43,336","18,757,562",Asia
89,Kenya,"1,962",+74,64,+1,478,"1,420",7,37,1,"78,536","1,463","53,663,836",Africa
31,Kuwait,"27,043",+851,212,+7,"11,386","15,445",200,"6,341",50,"290,013","67,997","4,265,091",Asia
94,Kyrgyzstan,"1,748",+26,16,0,"1,170",562,4,268,2,"111,859","17,170","6,514,756",Asia
193,Laos,19,0,0,0,16,3,0,3,0,"6,928",953,"7,266,416",Asia
111,Latvia,"1,066",+1,24,0,745,297,3,565,13,"109,071","57,779","1,887,728",Europe
106,Lebanon,"1,220",+29,27,+1,712,481,3,179,4,"83,574","12,240","6,827,788",Asia
213,Lesotho,2,0,0,0,1,1,0,0.9,0,283,132,"2,140,838",Africa
150,Liberia,288,+8,27,0,157,104,0,57,5,0,0,"5,046,798",Africa
162,Libya,156,+26,5,0,52,99,0,23,0.7,"5,591",815,"6,863,245",Africa
176,Liechtenstein,82,0,1,0,55,26,0,"2,151",26,900,"23,610","38,119",Europe
96,Lithuania,"1,675",+5,70,0,"1,236",369,17,615,26,"302,859","111,140","2,725,022",Europe
70,Luxembourg,"4,018",+2,110,0,"3,833",75,3,"6,428",176,"75,432","120,675","625,086",Europe
206,MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
180,Macao,45,0,0,0,45,0,0,69,0,0,0,"648,573",Asia
124,Madagascar,771,+13,6,0,168,597,8,28,0.2,"10,249",371,"27,624,966",Africa
152,Malawi,284,+5,4,0,42,238,1,15,0.2,"5,049",265,"19,084,049",Africa
60,Malaysia,"7,819",+57,115,0,"6,353","1,351",9,242,4,"553,183","17,110","32,330,462",Asia
93,Maldives,"1,773",+101,5,0,453,"1,315",9,"3,285",9,"11,775","21,818","539,703",Asia
104,Mali,"1,265",+15,77,+1,716,472,0,63,4,"3,483",172,"20,195,689",Africa
130,Malta,618,0,9,0,534,75,1,"1,400",20,"69,025","156,360","441,449",Europe
156,Martinique,200,0,14,0,98,88,0,533,37,0,0,"375,288",North America
134,Mauritania,530,+47,23,+3,27,480,0,114,5,"7,654","1,650","4,638,278",Africa
146,Mauritius,335,0,10,0,322,3,0,263,8,"116,937","91,961","1,271,600",Africa
95,Mayotte,"1,699",0,21,0,"1,385",293,9,"6,242",77,"5,200","19,103","272,210",Africa
15,Mexico,"87,512","+2,885","9,779",+364,"61,871","15,862",378,679,76,"270,992","2,104","128,818,338",North America
58,Moldova,"8,251",+153,295,+4,"4,581","3,375",251,"2,045",73,"40,565","10,054","4,034,692",Europe
173,Monaco,99,0,4,0,90,5,1,"2,524",102,0,0,"39,219",Europe
158,Mongolia,179,0,0,0,44,135,19,55,0,"13,672","4,176","3,273,672",Asia
148,Montenegro,324,0,9,0,315,0,0,516,14,"10,167","16,188","628,060",Europe
204,Montserrat,11,0,1,0,10,0,0,"2,204",200,61,"12,220","4,992",North America
61,Morocco,"7,807",+27,205,+1,"5,459","2,143",18,212,6,"209,139","5,672","36,873,293",Africa
153,Mozambique,254,+10,2,0,91,161,0,8,0.06,"10,878",349,"31,173,041",Africa
155,Myanmar,224,0,6,0,138,80,0,4,0.1,"24,710",454,"54,379,727",Asia
188,Namibia,24,+1,0,0,14,10,0,9,0,"3,680","1,451","2,536,830",Africa
98,Nepal,"1,572",+171,8,+2,220,"1,344",0,54,0.3,"180,691","6,211","29,090,429",Asia
21,Netherlands,"46,442",+185,"5,956",+5,N/A,N/A,159,"2,711",348,"349,150","20,380","17,131,835",Europe
194,New Caledonia,19,0,0,0,18,1,0,67,0,"6,416","22,491","285,267",Australia/Oceania
101,New Zealand,"1,504",0,22,0,"1,481",1,0,301,4,"280,983","56,173","5,002,100",Australia/Oceania
126,Nicaragua,759,0,35,0,370,354,0,115,5,0,0,"6,617,838",North America
117,Niger,958,+2,64,0,839,55,0,40,3,"6,047",251,"24,120,048",Africa
52,Nigeria,"10,162",+307,287,+14,"3,007","6,868",7,49,1,"60,825",296,"205,668,183",Africa
86,North Macedonia,"2,226",+62,133,+2,"1,552",541,21,"1,068",64,"29,575","14,196","2,083,381",Europe
57,Norway,"8,440",+3,236,0,"7,727",477,8,"1,558",44,"245,352","45,287","5,417,721",Europe
48,Oman,"11,437","+1,014",49,+7,"2,682","8,706",31,"2,245",10,"101,084","19,841","5,094,596",Asia
17,Pakistan,"69,496","+3,039","1,483",+88,"25,271","42,742",111,315,7,"547,030","2,481","220,509,385",Asia
139,Palestine,448,+1,3,0,372,73,0,88,0.6,"44,876","8,816","5,090,574",Asia
45,Panama,"13,463",+445,336,+6,"9,514","3,613",79,"3,125",78,"67,730","15,719","4,308,839",North America
209,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,"2,402",269,"8,931,936",Australia/Oceania
116,Paraguay,986,+22,11,0,477,498,2,138,2,"30,004","4,211","7,125,055",South America
10,Peru,"164,476","+8,805","4,506",+135,"67,208","92,762",988,"4,994",137,"1,058,874","32,153","32,932,217",South America
38,Philippines,"18,086",+862,957,+7,"3,909","13,220",73,165,9,"347,592","3,176","109,455,699",Asia
35,Poland,"23,786",+215,"1,064",+3,"11,271","11,451",160,628,28,"915,546","24,189","37,849,860",Europe
28,Portugal,"32,500",+297,"1,410",+14,"19,409","11,681",64,"3,187",138,"795,838","78,031","10,199,012",Europe
19,Qatar,"56,910","+1,648",38,+2,"30,290","26,582",232,"19,783",13,"222,069","77,194","2,876,776",Asia
37,Romania,"19,257",+124,"1,266",+7,"13,256","4,735",160,"1,000",66,"439,197","22,819","19,247,388",Europe
3,Russia,"405,843","+9,268","4,693",+138,"171,883","229,267","2,300","2,781",32,"10,643,124","72,933","145,929,507",Europe
144,Rwanda,370,+11,1,0,256,113,0,29,0.08,"66,976","5,183","12,922,594",Africa
138,Réunion,471,0,1,0,411,59,1,526,1,"17,200","19,223","894,784",Africa
47,S. Korea,"11,468",+27,270,+1,"10,405",793,15,224,5,"910,822","17,767","51,265,682",Asia
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,394,"7,410","53,168",North America
197,Saint Lucia,18,0,0,0,18,0,0,98,0,"1,012","5,513","183,559",North America
182,Saint Martin,41,0,3,0,33,5,1,"1,062",78,614,"15,903","38,608",North America
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,"5,796",North America
129,San Marino,671,0,42,0,357,272,1,"19,779","1,238","4,466","131,643","33,925",Europe
137,Sao Tome and Principe,483,+4,12,0,68,403,0,"2,208",55,175,800,"218,798",Africa
16,Saudi Arabia,"85,261","+1,877",503,+23,"62,442","22,316",384,"2,452",14,"822,769","23,666","34,766,601",Asia
74,Senegal,"3,645",+110,42,0,"1,801","1,802",14,218,3,"42,105","2,521","16,702,826",Africa
49,Serbia,"11,412",+31,243,+1,"6,698","4,471",10,"1,306",28,"245,985","28,144","8,740,077",Europe
205,Seychelles,11,0,0,0,11,0,0,112,0,0,0,"98,297",Africa
119,Sierra Leone,861,+9,46,0,454,361,0,108,6,0,0,"7,962,417",Africa
25,Singapore,"34,884",+518,23,0,"21,699","13,162",8,"5,967",4,"334,691","57,246","5,846,520",Asia
177,Sint Maarten,77,0,15,0,60,2,1,"1,798",350,461,"10,762","42,835",North America
99,Slovakia,"1,521",0,28,0,"1,366",127,0,279,5,"172,601","31,615","5,459,433",Europe
102,Slovenia,"1,473",0,108,0,"1,358",7,2,709,52,"79,897","38,432","2,078,915",Europe
88,Somalia,"1,976",+60,78,+5,348,"1,550",2,125,5,0,0,"15,851,530",Africa
27,South Africa,"32,683","+1,716",683,+40,"16,809","15,191",128,552,12,"725,125","12,239","59,244,691",Africa
115,South Sudan,994,0,10,0,6,978,0,89,0.9,"3,356",300,"11,182,555",Africa
4,Spain,"286,509",+201,"27,127",+2,"196,958","62,424",617,"6,128",580,"4,063,843","86,921","46,753,345",Europe
97,Sri Lanka,"1,633",+20,10,0,801,822,1,76,0.5,"63,935","2,987","21,405,965",Asia
211,St. Barth,6,0,0,0,6,0,0,608,0,137,"13,873","9,875",North America
186,St. Vincent Grenadines,26,0,0,0,15,11,0,234,0,593,"5,347","110,912",North America
68,Sudan,"5,026",+226,286,+24,"1,423","3,317",0,115,7,401,9,"43,755,620",Africa
190,Suriname,23,+11,1,0,9,13,0,39,2,782,"1,334","586,192",South America
24,Sweden,"37,542",+429,"4,395",0,"4,971","28,176",228,"3,719",435,"238,800","23,657","10,094,088",Europe
29,Switzerland,"30,862",+17,"1,920",+1,"28,500",442,28,"3,568",222,"397,691","45,979","8,649,383",Europe
168,Syria,122,0,5,+1,46,71,0,7,0.3,0,0,"17,461,550",Asia
141,Taiwan,442,0,7,0,423,12,0,19,0.3,"72,082","3,027","23,813,331",Asia
71,Tajikistan,"3,930",+123,47,0,"2,004","1,879",0,413,5,0,0,"9,518,158",Asia
135,Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,"59,573,674",Africa
77,Thailand,"3,081",+4,57,0,"2,963",61,1,44,0.8,"375,453","5,380","69,785,922",Asia
189,Timor-Leste,24,0,0,0,24,0,0,18,0,"1,290",980,"1,316,208",Asia
140,Togo,442,+9,13,0,211,218,0,54,2,"20,079","2,431","8,260,968",Africa
169,Trinidad and Tobago,117,+1,8,0,108,1,0,84,6,"3,138","2,243","1,399,123",North America
110,Tunisia,"1,077",+1,48,0,960,69,2,91,4,"51,881","4,394","11,808,177",Africa
11,Turkey,"163,942",+839,"4,540",+25,"127,973","31,429",648,"1,946",54,"2,039,194","24,201","84,262,291",Asia
202,Turks and Caicos,12,0,1,0,11,0,0,310,26,129,"3,336","38,672",North America
26,UAE,"34,557",+661,264,+2,"17,932","16,361",1,"3,498",27,"2,110,493","213,608","9,880,208",Asia
5,UK,"274,762","+1,936","38,489",+113,N/A,N/A,"1,559","4,049",567,"4,285,738","63,158","67,856,881",Europe
1,USA,"1,837,165","+20,345","106,190",+633,"541,388","1,189,587","17,105","5,553",321,"17,601,999","53,203","330,843,477",North America
143,Uganda,417,+4,0,0,72,345,0,9,0,"96,825","2,123","45,602,136",Africa
36,Ukraine,"23,672",+468,708,+12,"9,538","13,426",278,541,16,"356,565","8,149","43,753,702",Europe
121,Uruguay,823,+2,22,0,685,116,5,237,6,"43,911","12,644","3,472,758",South America
75,Uzbekistan,"3,623",+77,15,+1,"2,837",771,10,108,0.4,"460,000","13,761","33,427,196",Asia
203,Vatican City,12,0,0,0,2,10,0,"14,981",0,0,0,801,Europe
100,Venezuela,"1,510",+51,14,0,302,"1,194",3,53,0.5,"975,825","34,309","28,442,184",South America
147,Vietnam,328,0,0,0,279,49,1,3,0,"275,000","2,827","97,265,308",Asia
207,Western Sahara,9,0,1,0,6,2,0,15,2,0,0,"595,986",Africa
149,Yemen,323,+13,80,+3,14,229,0,11,3,120,4,"29,766,367",Asia
112,Zambia,"1,057",0,7,0,779,271,1,58,0.4,"24,275","1,324","18,335,514",Africa
159,Zimbabwe,178,+4,4,0,29,145,0,12,0.3,"46,613","3,140","14,844,179",Africa
