#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"187,685",+134,"7,753",0,"167,696",+292,"12,236","1,124","4,604",190,"1,039,501","25,500","40,764,740",Asia,217,"5,258",39,3,0,300
0,Africa,"12,547,390",+132,"257,011",+2,"11,718,896",+746,"571,483",972,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"317,681",+167,"3,566",+3,"304,392",+733,"9,723",0,"110,643","1,242","1,869,495","651,116","2,871,218",Europe,9,805,2,58,1,"3,386"
104,Algeria,"268,254",0,"6,878",0,"180,076",0,"81,300",6,"5,894",151,"230,861","5,073","45,509,654",Africa,170,"6,617",197,0,0,"1,786"
151,Andorra,"45,793",0,154,0,"45,401",0,238,14,"590,694","1,986","249,838","3,222,718","77,524",Europe,2,503,0,0,0,"3,070"
128,Angola,"102,636",0,"1,917",0,"97,149",0,"3,570",0,"2,932",55,"1,499,795","42,842","35,007,827",Africa,341,"18,262",23,0,0,102
215,Anguilla,"3,620",0,10,0,"3,595",0,15,4,"236,864",654,"51,382","3,362,036","15,283",North America,4,"1,528",0,0,0,981
199,Antigua and Barbuda,"8,787",0,144,0,"8,618",0,25,1,"88,199","1,445","18,901","189,718","99,627",North America,11,692,5,0,0,251
15,Argentina,"9,560,307",0,"129,369",0,"9,330,792","+5,665","100,146",456,"207,542","2,808","35,716,069","775,351","46,064,397",South America,5,356,1,0,0,"2,174"
94,Armenia,"426,799",0,"8,635",0,"412,661",0,"5,503",0,"143,470","2,903","3,109,931","1,045,411","2,974,840",Asia,7,345,1,0,0,"1,850"
155,Aruba,"42,217",0,226,0,"41,663",0,328,2,"391,932","2,098","177,885","1,651,441","107,715",North America,3,477,1,0,0,"3,045"
0,Asia,"174,023,960","+298,752","1,451,976",+369,"164,951,614","+307,248","7,620,370","12,944",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,658,112","+22,201","12,335",+14,"9,362,715","+31,608","283,062",154,"369,765",472,"76,847,478","2,942,140","26,119,588",Australia/Oceania,3,"2,118",0,850,0.5,"10,837"
24,Austria,"4,791,014","+3,523","19,200",+1,"4,689,678","+7,381","82,136",81,"525,675","2,107","193,951,281","21,280,549","9,114,017",Europe,2,475,0,387,0.1,"9,012"
77,Azerbaijan,"802,060",+121,"9,761",+1,"789,147",+113,"3,152",0,"77,639",945,"7,072,185","684,587","10,330,585",Asia,13,"1,058",1,12,0.10,305
162,Bahamas,"36,812",0,822,0,"35,464",0,526,0,"91,774","2,049","241,422","601,879","401,114",North America,11,488,2,0,0,"1,311"
80,Bahrain,"662,814",0,"1,511",0,"657,764",0,"3,539",3,"363,092",828,"10,195,645","5,585,207","1,825,473",Asia,3,"1,208",0,0,0,"1,939"
44,Bangladesh,"2,007,631",+296,"29,307",+3,"1,948,665",+638,"29,659","1,228","11,941",174,"14,644,872","87,107","168,125,919",Asia,84,"5,737",11,2,0.02,176
129,Barbados,"94,963",0,501,0,"91,038",0,"3,424",0,"329,604","1,739","735,291","2,552,101","288,112",North America,3,575,0,0,0,"11,884"
69,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,269",754,"13,646,641","1,445,188","9,442,815",Europe,9,"1,327",1,0,0,141
31,Belgium,"4,437,299",0,"32,296",0,"4,268,890","+6,306","136,113",108,"379,410","2,761","35,084,826","2,999,922","11,695,248",Europe,3,362,0,0,0,"11,638"
142,Belize,"67,424",0,680,0,"66,421",0,323,6,"163,354","1,647","576,016","1,395,563","412,748",North America,6,607,1,0,0,783
169,Benin,"27,316",0,163,0,"25,506",0,"1,647",5,"2,136",13,"604,310","47,255","12,788,336",Africa,468,"78,456",21,0,0,129
182,Bermuda,"17,356",0,148,0,"17,012",0,196,0,"280,860","2,395","971,291","15,717,700","61,796",North America,4,418,0,0,0,"3,172"
147,Bhutan,"60,663",+133,21,0,"60,552",+118,90,0,"76,847",27,"2,303,734","2,918,321","789,404",Asia,13,"37,591",0,168,0,114
65,Bolivia,"1,064,405","+1,633","22,095",+4,"973,896","+4,531","68,414",220,"88,652","1,840","2,705,422","225,329","12,006,541",South America,11,543,4,136,0.3,"5,698"
