#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,183",+27,"7,364",+3,"145,697",+22,"5,122","1,124","3,930",183,"824,494","20,486","40,246,076",Asia,254,"5,465",49,0.7,0.07,127
0,Africa,"9,899,354","+23,228","229,593",+226,"8,792,151","+42,460","877,610","2,282",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"210,885",0,"3,220",0,"201,282",0,"6,383",23,"73,401","1,121","1,487,339","517,684","2,873,066",Europe,14,892,2,0,0,"2,222"
97,Algeria,"219,532",+373,"6,298",+7,"150,829",+274,"62,405",34,"4,874",140,"230,861","5,125","45,041,730",Africa,205,"7,152",195,8,0.2,"1,385"
153,Andorra,"24,502",+762,140,0,"21,218",+655,"3,144",31,"316,355","1,808","249,838","3,225,756","77,451",Europe,3,553,0,"9,838",0,"40,593"
118,Angola,"83,764",+844,"1,775",+3,"65,034",+325,"16,955",3,"2,435",52,"1,273,800","37,027","34,401,630",Africa,411,"19,381",27,25,0.09,493
206,Anguilla,"1,674",0,5,0,"1,640",0,29,0,"110,095",329,"51,382","3,379,283","15,205",North America,9,"3,041",0,0,0,"1,907"
196,Antigua and Barbuda,"4,283",0,119,0,"4,063",0,101,1,"43,198","1,200","18,559","187,183","99,149",North America,23,833,5,0,0,"1,019"
12,Argentina,"5,739,326","+44,396","117,245",+41,"5,354,411","+18,388","267,670","1,162","125,258","2,559","28,321,149","618,097","45,819,879",South America,8,391,2,969,0.9,"5,842"
83,Armenia,"345,036",+29,"7,983",+6,"331,998",+140,"5,055",0,"116,112","2,686","2,577,537","867,396","2,971,581",Asia,9,372,1,10,2,"1,701"
158,Aruba,"22,020",+549,181,0,"18,848",+673,"2,991",6,"204,936","1,685","177,885","1,655,545","107,448",North America,5,594,1,"5,109",0,"27,837"
