#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
48,Afghanistan,"9,998",+782,216,+11,"1,040","8,742",19,258,6,"29,417",758,"38,826,954",Asia
105,Albania,989,+8,31,0,783,175,5,344,11,"13,133","4,563","2,878,120",Europe
53,Algeria,"7,918",0,582,0,"4,256","3,080",22,181,13,0,0,"43,761,439",Africa
116,Andorra,762,0,51,0,652,59,3,"9,864",660,"3,750","48,542","77,252",Europe
176,Angola,60,0,3,0,17,40,0,2,0.09,"6,136",187,"32,743,009",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,0,0,"14,989",North America
184,Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,"1,870","97,842",North America
46,Argentina,"10,649",0,433,0,"3,062","7,154",171,236,10,"121,278","2,686","45,150,850",South America
62,Armenia,"6,302",+374,77,+3,"2,936","3,289",10,"2,127",26,"49,080","16,566","2,962,665",Asia
166,Aruba,101,0,3,0,95,3,4,946,28,"2,061","19,313","106,718",North America
58,Australia,"7,111",+16,102,+1,"6,494",515,5,279,4,"1,192,262","46,815","25,467,448",Australia/Oceania
39,Austria,"16,486",+50,639,+4,"15,037",810,28,"1,832",71,"396,363","44,036","9,000,927",Europe
67,Azerbaijan,"3,855",0,46,0,"2,399","1,410",42,381,5,"252,496","24,927","10,129,286",Asia
167,Bahamas,97,0,11,0,44,42,1,247,28,"1,910","4,862","392,836",North America
50,Bahrain,"8,774",+360,12,0,"4,462","4,300",8,"5,178",7,"274,711","162,137","1,694,317",Asia
24,Bangladesh,"32,078","+1,873",452,+20,"6,486","25,140",1,195,3,"234,675","1,427","164,510,959",Asia
169,Barbados,90,0,7,0,70,13,4,313,24,"4,541","15,804","287,338",North America
22,Belarus,"35,244",+941,194,+4,"13,528","21,522",92,"3,730",21,"434,618","45,993","9,449,644",Europe
17,Belgium,"56,810",+299,"9,237",+25,"15,155","32,418",259,"4,904",797,"768,706","66,358","11,584,289",Europe
191,Belize,18,0,2,0,16,0,0,45,5,"1,435","3,616","396,811",North America
160,Benin,135,0,3,0,61,71,0,11,0.2,"26,792","2,217","12,085,815",Africa
162,Bermuda,128,0,9,0,81,38,2,"2,055",144,"6,133","98,441","62,301",North America
186,Bhutan,24,+3,0,0,6,18,0,31,0,"15,293","19,844","770,679",Asia
63,Bolivia,"5,579",+392,230,+15,575,"4,774",3,479,20,"14,803","1,270","11,655,388",South America
79,Bosnia and Herzegovina,"2,391",+19,141,0,"1,662",588,4,728,43,"58,694","17,879","3,282,865",Europe
183,Botswana,30,0,1,0,19,10,0,13,0.4,"16,100","6,862","2,346,198",Africa
3,Brazil,"332,382","+1,492","21,116",+68,"135,430","175,836","8,318","1,565",99,"735,224","3,462","212,397,420",South America
207,British Virgin Islands,8,0,1,0,6,1,0,265,33,167,"5,528","30,209",North America
158,Brunei,141,0,1,0,136,4,2,323,2,"18,411","42,128","437,024",Asia
78,Bulgaria,"2,408",+36,126,+1,808,"1,474",29,346,18,"73,210","10,528","6,953,654",Europe
114,Burkina Faso,814,0,52,0,672,90,0,39,2,0,0,"20,835,388",Africa
180,Burundi,42,0,1,0,20,21,0,4,0.08,284,24,"11,848,359",Africa
132,CAR,479,0,0,0,18,461,0,99,0,"11,570","2,400","4,820,296",Africa
138,Cabo Verde,362,0,3,0,130,229,0,652,5,"1,307","2,354","555,327",Africa
164,Cambodia,124,+1,0,0,122,2,1,7,0,"16,007",959,"16,693,317",Asia
64,Cameroon,"4,400",0,159,0,"1,822","2,419",28,166,6,0,0,"26,468,556",Africa
13,Canada,"82,480",0,"6,250",0,"42,594","33,636",502,"2,187",166,"1,405,208","37,267","37,706,381",North America
209,Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,"16,185","26,197",North America
161,Cayman Islands,129,0,1,0,61,67,0,"1,965",15,"8,426","128,373","65,637",North America
122,Chad,611,0,58,0,196,357,0,37,4,0,0,"16,369,695",Africa
127,Channel Islands,558,0,45,0,508,5,0,"3,213",259,"5,342","30,756","173,689",Europe
16,Chile,"61,857",0,630,0,"25,342","35,885",986,"3,239",33,"442,093","23,148","19,098,478",South America
215,China,"82,971",0,"4,634",0,"78,258",79,9,58,3,0,0,"1,439,323,776",Asia
