#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"180,259",+83,"7,701",0,"163,030",+44,"9,528","1,124","4,440",190,"965,983","23,795","40,596,654",Asia,225,"5,272",42,2,0,235
0,Africa,"12,138,934",0,"254,849",0,"11,330,073",0,"554,012",963,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,101",0,"3,497",0,"272,291",0,313,2,"96,142","1,218","1,827,518","636,363","2,871,817",Europe,10,821,2,0,0,109
103,Algeria,"265,873",0,"6,875",0,"178,400",0,"80,598",6,"5,862",152,"230,861","5,090","45,358,012",Africa,171,"6,598",196,0,0,"1,777"
153,Andorra,"42,894",0,153,0,"42,181",0,560,14,"553,471","1,974","249,838","3,223,716","77,500",Europe,2,507,0,0,0,"7,226"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,849",55,"1,499,795","43,083","34,811,374",Africa,351,"18,322",23,0,0,4
213,Anguilla,"3,203",0,9,0,"3,142",0,52,4,"209,923",590,"51,382","3,367,545","15,258",North America,5,"1,695",0,0,0,"3,408"
200,Antigua and Barbuda,"8,119",0,138,0,"7,764",0,217,1,"81,621","1,387","18,901","190,013","99,472",North America,12,721,5,0,0,"2,182"
13,Argentina,"9,178,795",0,"128,825",0,"8,895,999",0,"153,971",300,"199,603","2,801","35,716,069","776,687","45,985,155",South America,5,357,1,0,0,"3,348"
93,Armenia,"422,939",0,"8,624",0,"412,240",0,"2,075",0,"142,223","2,900","3,089,295","1,038,843","2,973,784",Asia,7,345,1,0,0,698
158,Aruba,"37,034",0,213,0,"36,495",0,326,0,"344,089","1,979","177,885","1,652,761","107,629",North America,3,505,1,0,0,"3,029"
0,Asia,"155,830,782","+193,893","1,431,619",+181,"148,572,584","+224,248","5,826,579","11,136",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,242,235","+26,604","8,470",+10,"6,903,032",0,"330,733",96,"277,874",325,"71,847,491","2,756,683","26,063,021",Australia/Oceania,4,"3,077",0,"1,021",0.4,"12,690"
25,Austria,"4,250,240","+1,733","18,651",0,"4,195,652","+1,968","35,937",38,"466,843","2,049","187,437,282","20,587,983","9,104,208",Europe,2,488,0,190,0,"3,947"
75,Azerbaijan,"792,758",0,"9,713",0,"782,996",0,49,0,"76,869",942,"6,890,579","668,137","10,313,124",Asia,13,"1,062",1,0,0,5
161,Bahamas,"34,672",0,810,0,"32,775",0,"1,087",0,"86,594","2,023","235,192","587,398","400,396",North America,12,494,2,0,0,"2,715"
81,Bahrain,"584,566",0,"1,487",0,"579,350",0,"3,729",1,"322,235",820,"9,841,317","5,424,912","1,814,097",Asia,3,"1,220",0,0,0,"2,056"
43,Bangladesh,"1,953,447",0,"29,130",0,"1,902,422",0,"21,895","1,259","11,641",174,"14,115,602","84,115","167,812,354",Asia,86,"5,761",12,0,0,130
135,Barbados,"80,324",0,446,0,"77,658",0,"2,220",0,"278,859","1,548","685,363","2,379,361","288,045",North America,4,646,0,0,0,"7,707"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,080",739,"13,220,483","1,399,969","9,443,408",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,147,568",0,"31,727",0,"4,028,524","+3,803","87,317",93,"354,929","2,715","34,042,001","2,913,152","11,685,624",Europe,3,368,0,0,0,"7,472"
146,Belize,"59,049",0,677,0,"57,188",0,"1,184",6,"143,544","1,646","561,377","1,364,669","411,365",North America,7,608,1,0,0,"2,878"
