#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"71,838","+1,076","2,944",+25,"57,450",+169,"11,444","1,124","1,808",74,"469,099","11,809","39,722,609",Asia,553,"13,493",85,27,0.6,288
0,Africa,"4,871,162","+4,862","130,619",+126,"4,385,849","+4,009","354,694","2,427",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,309",+12,"2,450",+1,"129,308",+93,551,18,"46,022",852,"718,792","250,021","2,874,930",Europe,22,"1,173",4,4,0.3,192
90,Algeria,"128,725",+269,"3,465",+5,"89,625",+206,"35,635",28,"2,888",78,"230,861","5,180","44,569,474",Africa,346,"12,863",193,6,0.1,800
141,Andorra,"13,693",0,127,0,"13,416",0,150,12,"176,962","1,641","193,595","2,501,939","77,378",Europe,6,609,0,0,0,"1,939"
116,Angola,"34,366",+186,764,+7,"27,766",+120,"5,836",14,"1,017",23,"574,101","16,990","33,789,821",Africa,983,"44,228",59,6,0.2,173
206,Anguilla,109,0,0,0,109,0,0,0,"7,207",0,"22,201","1,467,835","15,125",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,259",0,42,0,"1,206",0,11,0,"12,760",426,"16,700","169,256","98,667",North America,78,"2,349",6,0,0,111
9,Argentina,"3,753,609","+21,346","77,456",+348,"3,319,068","+30,601","357,085","7,206","82,365","1,700","13,872,622","304,404","45,573,096",South America,12,588,3,468,8,"7,835"
74,Armenia,"222,636",+81,"4,432",+4,"212,981",+229,"5,223",0,"75,005","1,493","1,081,305","364,285","2,968,292",Asia,13,670,3,27,1,"1,760"
153,Aruba,"10,978",+4,107,0,"10,810",+7,61,14,"102,427",998,"165,051","1,539,957","107,179",North America,10,"1,002",1,37,0,569
0,Asia,"51,073,490","+227,821","682,370","+4,382","46,966,836","+324,375","3,424,284","30,192",0,0,0,0,0,Asia,0,0,0,0,0,0
121,Australia,"30,101",+18,910,0,"29,066",0,125,1,"1,168",35,"18,294,479","709,945","25,768,871",Australia/Oceania,856,"28,317",1,0.7,0,5
38,Austria,"644,586",+379,"10,596",+4,"628,312",+640,"5,678",191,"71,200","1,170","41,563,724","4,591,054","9,053,198",Europe,14,854,0,42,0.4,627
57,Azerbaijan,"333,864",+141,"4,907",+4,"324,103",+486,"4,854",0,"32,660",480,"3,509,174","343,285","10,222,328",Asia,31,"2,083",3,14,0.4,475
149,Bahamas,"11,745",0,229,0,"10,642",0,874,4,"29,610",577,"96,765","243,948","396,662",North America,34,"1,732",4,0,0,"2,203"
71,Bahrain,"238,156","+2,458",953,+14,"208,445","+2,483","28,758",328,"135,706",543,"4,626,181","2,636,094","1,754,938",Asia,7,"1,841",0,"1,401",8,"16,387"
33,Bangladesh,"798,830","+1,444","12,583",+34,"738,805","+1,397","47,442","1,129","4,807",76,"5,929,335","35,680","166,181,814",Asia,208,"13,207",28,9,0.2,285
175,Barbados,"4,012",0,47,0,"3,922",0,43,0,"13,945",163,"169,633","589,626","287,696",North America,72,"6,121",2,0,0,149
48,Belarus,"393,807","+1,178","2,841",+10,"384,933","+1,553","6,033",0,"41,688",301,"6,323,672","669,420","9,446,488",Europe,24,"3,325",1,125,1,639
28,Belgium,"1,059,763","+1,860","24,921",+11,"958,049","+6,834","76,793",469,"91,080","2,142","13,904,087","1,194,963","11,635,575",Europe,11,467,1,160,0.9,"6,600"
145,Belize,"12,791",0,324,0,"12,378",0,89,2,"31,647",802,"132,451","327,705","404,177",North America,32,"1,247",3,0,0,220
158,Benin,"8,058",0,101,0,"7,893",0,64,5,649,8,"604,310","48,693","12,410,525",Africa,"1,540","122,876",21,0,0,5
181,Bermuda,"2,491",0,32,0,"2,428",+5,31,7,"40,133",516,"268,868","4,331,830","62,068",North America,25,"1,940",0,0,0,499
190,Bhutan,"1,612",+9,1,0,"1,275",+34,336,0,"2,068",1,"798,573","1,024,686","779,334",Asia,483,"779,334",1,12,0,431
52,Bolivia,"366,714","+2,144","14,435",+58,"291,325","+1,516","60,954",200,"31,031","1,221","1,461,778","123,694","11,817,693",South America,32,819,8,181,5,"5,158"
77,Bosnia and Herzegovina,"203,839",0,"9,211",0,"174,236",0,"20,392",0,"62,486","2,824","972,590","298,141","3,262,178",Europe,16,354,3,0,0,"6,251"
108,Botswana,"53,771",0,831,0,"50,494",0,"2,446",1,"22,454",347,"1,143,453","477,498","2,394,677",Africa,45,"2,882",2,0,0,"1,021"
3,Brazil,"16,515,120","+43,520","462,092",+950,"14,912,744","+43,048","1,140,284","8,318","77,197","2,160","49,403,998","230,930","213,934,926",South America,13,463,4,203,4,"5,330"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,154",33,"39,777","1,307,852","30,414",North America,123,"30,414",1,0,0,"1,249"
202,Brunei,241,0,3,0,228,0,10,0,546,7,"126,634","286,963","441,290",Asia,"1,831","147,097",3,0,0,23
46,Bulgaria,"418,274",+53,"17,662",+5,"380,537",+178,"20,075",359,"60,614","2,559","2,820,959","408,796","6,900,652",Europe,16,391,2,8,0.7,"2,909"
143,Burkina Faso,"13,430",0,166,0,"13,248",0,16,0,627,8,"187,850","8,769","21,421,705",Africa,"1,595","129,046",114,0,0,0.7
