#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"181,912",+98,"7,715",0,"163,908",+52,"10,289","1,124","4,475",190,"994,573","24,464","40,654,284",Asia,223,"5,270",41,2,0,253
0,Africa,"12,270,770","+6,047","255,690",+69,"11,460,999","+3,378","554,081","1,023",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"277,940",+277,"3,497",0,"273,398",+61,"1,045",2,"96,789","1,218","1,840,232","640,836","2,871,612",Europe,10,821,2,96,0,364
103,Algeria,"266,006",+13,"6,875",0,"178,481",+7,"80,650",6,"5,858",151,"230,861","5,084","45,410,004",Africa,171,"6,605",197,0.3,0,"1,776"
153,Andorra,"43,449",0,153,0,"42,984",0,312,14,"560,574","1,974","249,838","3,223,383","77,508",Europe,2,507,0,0,0,"4,025"
127,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,860",54,"1,499,795","43,000","34,878,729",Africa,350,"18,357",23,0,0,20
213,Anguilla,"3,411",0,9,0,"3,376",0,26,4,"223,423",590,"51,382","3,365,560","15,267",North America,4,"1,696",0,0,0,"1,703"
199,Antigua and Barbuda,"8,590",+9,141,+1,"8,388",+39,61,1,"86,310","1,417","18,901","189,912","99,525",North America,12,706,5,90,10,613
13,Argentina,"9,341,492",0,"129,016",0,"9,108,218","+6,661","104,258",344,"203,022","2,804","35,716,069","776,228","46,012,323",South America,5,357,1,0,0,"2,266"
93,Armenia,"423,104",0,"8,629",0,"412,661",0,"1,814",0,"142,261","2,901","3,109,931","1,045,655","2,974,146",Asia,7,345,1,0,0,610
155,Aruba,"39,980",0,219,0,"39,054",0,707,1,"371,361","2,034","177,885","1,652,316","107,658",North America,3,492,1,0,0,"6,567"
0,Asia,"160,210,723","+139,536","1,437,378",+237,"154,473,259","+144,840","4,300,086","10,488",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,887,810","+32,989","9,507",+62,"7,664,642","+31,186","213,661",108,"302,419",364,"73,367,939","2,812,927","26,082,415",Australia/Oceania,3,"2,743",0,"1,265",2,"8,192"
27,Austria,"4,352,391","+10,898","18,744",+6,"4,261,845","+3,855","71,802",50,"477,887","2,058","189,694,060","20,828,173","9,107,571",Europe,2,486,0,"1,197",0.7,"7,884"
76,Azerbaijan,"793,063",+27,"9,716",0,"783,196",+15,151,0,"76,854",942,"6,945,598","673,081","10,319,111",Asia,13,"1,062",1,3,0,15
160,Bahamas,"35,678",0,815,0,"33,963",0,900,0,"89,052","2,034","235,192","587,038","400,642",North America,11,492,2,0,0,"2,246"
82,Bahrain,"611,632","+2,079","1,492",+1,"597,083","+1,300","13,057",4,"336,432",821,"9,969,082","5,483,553","1,817,997",Asia,3,"1,218",0,"1,144",0.6,"7,182"
