#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"61,755",0,"2,683",0,"54,019",0,"5,053","1,124","1,557",68,"417,283","10,520","39,667,381",Asia,642,"14,785",95,0,0,127
0,Africa,"4,657,645",+14,"124,226",0,"4,190,328",0,"343,091","3,459",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,577",0,"2,408",0,"115,253",0,"13,916",18,"45,764",838,"650,005","226,079","2,875,127",Europe,22,"1,194",4,0,0,"4,840"
86,Algeria,"123,692",0,"3,315",0,"86,149",0,"34,228",28,"2,778",74,"230,861","5,186","44,519,649",Africa,360,"13,430",193,0,0,769
137,Andorra,"13,390",0,127,0,"12,936",0,327,12,"173,064","1,641","193,595","2,502,197","77,370",Europe,6,609,0,0,0,"4,226"
120,Angola,"28,201",0,628,0,"24,698",0,"2,875",35,836,19,"513,297","15,220","33,725,272",Africa,"1,196","53,703",66,0,0,85
206,Anguilla,99,+4,0,0,49,+14,50,0,"6,549",0,"21,024","1,390,844","15,116",North America,153,0,1,265,0,"3,308"
190,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,493",324,"16,700","169,344","98,616",North America,80,"3,082",6,0,0,"1,886"
11,Argentina,"3,118,134",0,"66,872",0,"2,777,902",0,"273,360","5,268","68,460","1,468","11,683,923","256,524","45,547,060",South America,15,681,4,0,0,"6,002"
70,Armenia,"219,092",+411,"4,225",+16,"204,121",+814,"10,746",0,"73,819","1,424","1,012,538","341,158","2,967,945",Asia,14,702,3,138,5,"3,621"
153,Aruba,"10,747",+11,100,0,"10,545",+40,102,14,"100,298",933,"152,435","1,422,619","107,151",North America,10,"1,072",1,103,0,952
0,Asia,"43,009,769","+20,034","558,459",+229,"36,989,709","+28,378","5,461,601","33,267",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,906",+9,910,0,"28,758",0,238,1,"1,161",35,"17,151,054","666,053","25,750,285",Australia/Oceania,861,"28,297",2,0.3,0,9
37,Austria,"628,817",0,"10,351",0,"599,854",0,"18,612",417,"69,483","1,144","33,990,188","3,755,832","9,049,975",Europe,14,874,0,0,0,"2,057"
