#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"55,008",+69,"2,400",+1,"47,606",+23,"5,002",921,"1,395",61,"248,112","6,293","39,429,660",Asia,717,"16,429",159
0,Africa,"3,542,209","+9,650","89,308",+216,"3,010,657","+8,070","442,244","2,752",0,0,0,0,0,Africa,0,0,0
86,Albania,"76,350",+896,"1,358",+8,"46,420",+514,"28,572",21,"26,548",472,"347,086","120,685","2,875,974",Europe,38,"2,118",8
79,Algeria,"106,610",0,"2,881",0,"72,745",0,"30,984",42,"2,406",65,0,0,"44,305,184",Africa,416,"15,378",0
135,Andorra,"9,779",0,100,0,"8,942",0,737,15,"126,447","1,293","180,088","2,328,614","77,337",Europe,8,773,0
114,Angola,"19,672",0,464,0,"17,692",0,"1,516",21,588,14,"174,111","5,206","33,447,432",Africa,"1,700","72,085",192
212,Anguilla,16,0,0,0,15,0,1,0,"1,061",0,"7,326","485,809","15,080",North America,943,0,2
196,Antigua and Barbuda,218,+3,6,0,175,+1,37,1,"2,216",61,"8,726","88,682","98,397",North America,451,"16,400",11
12,Argentina,"1,905,524",0,"47,601",0,"1,693,146",0,"164,777","3,607","41,940","1,048","6,070,839","133,616","45,434,989",South America,24,954,7
61,Armenia,"166,728",+59,"3,069",+2,"156,910",+265,"6,749",0,"56,205","1,035","644,796","217,363","2,966,451",Asia,18,967,5
145,Aruba,"6,858",0,59,0,"6,394",0,405,11,"64,077",551,"82,997","775,470","107,028",North America,16,"1,814",1
0,Asia,"22,938,118","+68,315","370,299",+822,"21,380,682","+64,305","1,187,137","23,701",0,0,0,0,0,Asia,0,0,0
106,Australia,"28,800",+7,909,0,"26,035",+6,"1,856",0,"1,122",35,"12,887,778","502,051","25,670,282",Australia/Oceania,891,"28,240",2
35,Austria,"411,730","+1,500","7,658",+51,"389,476","+1,689","14,596",298,"45,565",847,"4,311,485","477,140","9,036,101",Europe,22,"1,180",2
50,Azerbaijan,"229,935",+142,"3,119",+6,"222,553",+399,"4,263",0,"22,561",306,"2,394,476","234,939","10,191,896",Asia,44,"3,268",4
140,Bahamas,"8,161",0,175,0,"6,754",0,"1,232",13,"20,639",443,"59,136","149,556","395,411",North America,48,"2,259",7
80,Bahrain,"101,503",0,372,0,"97,664",0,"3,467",24,"58,499",214,"2,673,504","1,540,827","1,735,110",Asia,17,"4,664",1
31,Bangladesh,"534,407",+454,"8,094",+7,"478,960",+414,"47,353",0,"3,226",49,"3,627,413","21,900","165,635,315",Asia,310,"20,464",46
175,Barbados,"1,477",0,11,0,"1,098",0,368,1,"5,136",38,"101,253","352,088","287,579",North America,195,"26,144",3
48,Belarus,"244,718","+1,867","1,698",+10,"231,399","+2,200","11,621",0,"25,903",180,"4,435,121","469,448","9,447,520",Europe,39,"5,564",2
25,Belgium,"702,437","+2,775","20,982",+49,"48,556",+165,"632,899",313,"60,457","1,806","8,097,062","696,893","11,618,801",Europe,17,554,1
129,Belize,"11,845",0,298,0,"11,273",0,274,2,"29,482",742,"68,932","171,572","401,768",North America,34,"1,348",6
159,Benin,"3,786",0,48,0,"3,398",0,340,0,308,4,"419,734","34,113","12,304,319",Africa,"3,250","256,340",29
187,Bermuda,690,0,12,0,650,0,28,5,"11,103",193,"162,659","2,617,453","62,144",North America,90,"5,179",0
183,Bhutan,858,+1,1,0,780,+4,77,0,"1,105",1,"465,414","599,372","776,503",Asia,905,"776,503",2
52,Bolivia,"210,726","+2,652","10,226",+59,"155,722","+1,345","44,778",71,"17,912",869,"544,968","46,323","11,764,607",South America,56,"1,150",22
77,Bosnia and Herzegovina,"121,194",0,"4,659",0,"94,072",0,"22,463",0,"37,074","1,425","589,873","180,448","3,268,944",Europe,27,702,6
113,Botswana,"21,293",0,134,0,"17,198",0,"3,961",1,"8,951",56,"648,636","272,671","2,378,820",Africa,112,"17,752",4
3,Brazil,"9,070,575","+9,789","221,849",+173,"7,923,794",0,"924,932","8,318","42,499","1,039","28,600,000","134,000","213,432,042",South America,24,962,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,727","30,347",North America,266,"30,347",2
197,Brunei,180,0,3,0,170,0,7,0,409,7,"90,972","206,804","439,895",Asia,"2,444","146,632",5
51,Bulgaria,"217,574",0,"8,973",0,"182,925",0,"25,676",257,"31,450","1,297","1,371,485","198,249","6,917,987",Europe,32,771,5
132,Burkina Faso,"10,377",0,120,0,"8,825",0,"1,432",0,489,6,0,0,"21,229,933",Africa,"2,046","176,916",0
174,Burundi,"1,604",+20,2,0,773,0,829,0,133,0.2,"90,019","7,444","12,092,281",Africa,"7,539","6,046,141",134
151,CAR,"4,981",0,63,0,"4,885",0,33,2,"1,021",13,"35,523","7,282","4,877,949",Africa,979,"77,428",137
127,Cabo Verde,"13,784",0,131,0,"12,981",0,672,23,"24,638",234,"111,390","199,100","559,467",Africa,41,"4,271",5
191,Cambodia,463,+2,0,0,438,+10,25,0,27,0,"389,799","23,131","16,852,035",Asia,"36,397",0,43
105,Cameroon,"29,617",0,462,0,"28,045",0,"1,110",46,"1,100",17,"149,000","5,534","26,923,102",Africa,909,"58,275",181
22,Canada,"769,236","+3,133","19,772",+108,"694,070","+4,651","55,394",848,"20,279",521,"17,290,560","455,818","37,933,075",North America,49,"1,919",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,655",114,"5,145","195,152","26,364",North America,73,"8,788",5
193,Cayman Islands,387,+2,2,0,357,+1,28,1,"5,849",30,"66,638","1,007,134","66,166",North America,171,"33,083",1
162,Chad,"3,321",+25,118,0,"2,374",+10,829,0,199,7,0,0,"16,694,245",Africa,"5,027","141,477",0
160,Channel Islands,"3,554",0,79,0,"3,227",0,248,4,"20,333",452,"308,955","1,767,609","174,787",Europe,49,"2,212",1
