#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"63,412",+63,"2,733",+3,"54,634",+15,"6,045","1,124","1,598",69,"428,935","10,809","39,681,789",Asia,626,"14,519",93,2,0.08,152
0,Africa,"4,710,571","+1,933","126,003",+65,"4,247,623","+4,375","336,945","3,021",0,0,0,0,0,Africa,0,0,0,0,0,0
84,Albania,"131,939",+49,"2,427",+1,"122,105",+983,"7,407",18,"45,891",844,"669,140","232,738","2,875,076",Europe,22,"1,185",4,17,0.3,"2,576"
88,Algeria,"125,059",+170,"3,360",+5,"87,137",+134,"34,562",28,"2,808",75,"230,861","5,184","44,532,647",Africa,356,"13,254",193,4,0.1,776
139,Andorra,"13,510",+40,127,0,"13,155",+51,228,12,"174,611","1,641","193,595","2,502,133","77,372",Europe,6,609,0,517,0,"2,947"
120,Angola,"29,695",0,649,0,"25,629",0,"3,417",21,880,19,"527,590","15,636","33,742,111",Africa,"1,136","51,991",64,0,0,101
206,Anguilla,109,0,0,0,89,0,20,0,"7,209",0,"21,630","1,430,650","15,119",North America,139,0,1,0,0,"1,323"
193,Antigua and Barbuda,"1,240",0,32,0,"1,179",0,29,4,"12,572",324,"16,700","169,321","98,629",North America,80,"3,082",6,0,0,294
11,Argentina,"3,242,103",0,"69,254",0,"2,891,435",0,"281,414","5,420","71,171","1,520","12,142,248","266,547","45,553,852",South America,14,658,4,0,0,"6,178"
72,Armenia,"220,447",+230,"4,301",+10,"207,464",+712,"8,682",0,"74,274","1,449","1,030,335","347,144","2,968,036",Asia,13,690,3,77,3,"2,925"
152,Aruba,"10,838",+12,104,0,"10,639",+11,95,14,"101,140",971,"156,663","1,461,981","107,158",North America,10,"1,030",1,112,0,887
0,Asia,"46,091,622","+394,166","597,145","+5,160","40,246,294","+448,741","5,248,183","33,021",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,957",+2,910,0,"28,861",0,186,1,"1,163",35,"17,449,487","677,515","25,755,133",Australia/Oceania,860,"28,302",1,0.08,0,7
38,Austria,"635,780",+887,"10,455",+11,"612,523","+1,269","12,802",322,"70,246","1,155","35,939,913","3,970,903","9,050,816",Europe,14,866,0,98,1,"1,414"
53,Azerbaijan,"328,994",+326,"4,754",+12,"312,460","+1,262","11,780",0,"32,197",465,"3,368,394","329,650","10,218,087",Asia,31,"2,149",3,32,1,"1,153"
151,Bahamas,"11,024",0,216,0,"9,967",0,841,5,"27,804",545,"91,550","230,902","396,488",North America,36,"1,836",4,0,0,"2,121"
77,Bahrain,"196,105",0,715,0,"179,958",0,"15,432",166,"111,921",408,"4,307,946","2,458,628","1,752,175",Asia,9,"2,451",0,0,0,"8,807"
