#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"207,399",+77,"7,846",+1,"185,017",+6,"14,536","1,124","5,089",193,"1,174,755","28,825","40,754,388",Asia,197,"5,194",35,2,0.02,357
0,Africa,"12,736,471",+16,"258,321",0,"12,033,812",+126,"444,338",844,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,749",0,"3,595",0,"328,520",0,"1,634",0,"116,436","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,0,0,570
105,Algeria,"271,194",0,"6,881",0,"182,629",0,"81,684",0,"5,980",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,801"
152,Andorra,"47,686",0,165,0,"47,188",0,333,14,"615,597","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"4,299"
128,Angola,"104,973",0,"1,928",0,"102,538",0,507,0,"2,997",55,"1,499,795","42,818","35,027,343",Africa,334,"18,168",23,0,0,14
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,829,236",0,"130,080",0,"9,597,167",0,"101,989",248,"213,632","2,827","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,"2,217"
95,Armenia,"445,881",0,"8,712",0,"435,060",0,"2,109",0,"150,029","2,931","3,240,491","1,090,353","2,971,966",Asia,7,341,1,0,0,710
155,Aruba,"43,752",0,236,0,"42,438",0,"1,078",2,"406,583","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"10,018"
0,Asia,"205,418,012","+254,541","1,508,977",+465,"192,930,041","+112,694","10,978,994","10,301",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,077,191","+2,242","16,940",0,"10,869,679",0,"190,572",106,"424,922",650,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,539",0,86,0,"7,310"
23,Austria,"5,678,097",0,"21,370",0,"5,605,091",0,"51,636",47,"626,258","2,357","204,241,209","22,526,496","9,066,710",Europe,2,424,0,0,0,"5,695"
