#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
99,Afghanistan,"155,931",+40,"7,252",+3,"127,460",+95,"21,219","1,124","3,891",181,"769,098","19,193","40,070,787",Asia,257,"5,525",52,1.0,0.07,530
0,Africa,"8,532,772","+4,634","217,142",+186,"7,860,849","+5,223","454,781","2,410",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"180,623",+594,"2,863",+8,"171,034",+304,"6,726",3,"62,854",996,"1,276,392","444,165","2,873,690",Europe,16,"1,004",2,207,3,"2,341"
89,Algeria,"205,683",+84,"5,883",+2,"141,078",+61,"58,722",13,"4,583",131,"230,861","5,144","44,883,589",Africa,218,"7,629",194,2,0.04,"1,308"
161,Andorra,"15,404",+22,130,0,"15,182",+14,92,4,"198,949","1,679","193,595","2,500,355","77,427",Europe,5,596,0,284,0,"1,188"
117,Angola,"63,691",+124,"1,693",+8,"52,449",+59,"9,549",28,"1,862",50,"1,043,451","30,513","34,196,758",Africa,537,"20,199",33,4,0.2,279
205,Anguilla,743,0,1,0,655,0,87,0,"48,952",66,"42,919","2,827,711","15,178",North America,20,"15,178",0,0,0,"5,732"
192,Antigua and Barbuda,"3,994",+10,97,0,"3,352",+61,545,9,"40,348",980,"17,674","178,547","98,988",North America,25,"1,020",6,101,0,"5,506"
9,Argentina,"5,278,910","+1,385","115,819",+23,"5,144,364","+1,294","18,727",739,"115,418","2,532","24,744,001","541,003","45,737,240",South America,9,395,2,30,0.5,409
82,Armenia,"291,052","+2,146","5,944",+42,"258,486","+1,134","26,622",0,"97,981","2,001","1,958,792","659,419","2,970,480",Asia,10,500,2,722,14,"8,962"
159,Aruba,"15,790",+11,171,0,"15,470",+18,149,7,"147,078","1,593","177,885","1,656,933","107,358",North America,7,628,1,102,0,"1,388"
0,Asia,"78,478,354","+110,566","1,156,458","+1,932","75,447,583","+124,351","1,874,313","27,640",0,0,0,0,0,Asia,0,0,0,0,0,0
100,Australia,"154,489","+2,546","1,611",+21,"119,295",0,"33,583",312,"5,968",62,"41,907,968","1,618,940","25,886,046",Australia/Oceania,168,"16,068",1,98,0.8,"1,297"
45,Austria,"791,226","+3,582","11,233",+13,"751,994","+2,060","27,999",224,"87,202","1,238","94,311,747","10,394,176","9,073,518",Europe,11,808,0,395,1,"3,086"
58,Azerbaijan,"511,974","+2,112","6,847",+18,"482,578",+882,"22,549",0,"49,907",667,"5,081,920","495,386","10,258,497",Asia,20,"1,498",2,206,2,"2,198"
146,Bahamas,"22,179",+25,642,+12,"20,181",+28,"1,356",15,"55,705","1,612","154,104","387,050","398,150",North America,18,620,3,63,30,"3,406"
83,Bahrain,"276,461",+66,"1,393",+1,"274,418",+64,650,2,"155,446",783,"6,779,821","3,812,092","1,778,504",Asia,6,"1,277",0,37,0.6,365
29,Bangladesh,"1,567,139",+232,"27,805",+4,"1,530,647",+564,"8,687","1,535","9,394",167,"10,188,623","61,071","166,831,343",Asia,106,"6,000",16,1,0.02,52
163,Barbados,"14,326",0,124,0,"9,919",0,"4,283",0,"49,772",431,"367,365","1,276,304","287,835",North America,20,"2,321",1,0,0,"14,880"
52,Belarus,"582,111","+2,082","4,482",+16,"554,449","+2,034","23,180",0,"61,630",475,"9,294,649","984,054","9,445,261",Europe,16,"2,107",1,220,2,"2,454"
32,Belgium,"1,305,678","+6,239","25,835",+19,"1,199,069","+1,680","80,774",240,"112,022","2,217","21,075,005","1,808,158","11,655,512",Europe,9,451,1,535,2,"6,930"
143,Belize,"25,244",0,473,0,"22,000",0,"2,771",10,"62,018","1,162","295,778","726,654","407,041",North America,16,861,1,0,0,"6,808"
144,Benin,"24,560",0,161,0,"23,971",0,428,5,"1,959",13,"604,310","48,203","12,536,752",Africa,510,"77,868",21,0,0,34
184,Bermuda,"5,593",0,95,0,"5,240",0,258,1,"90,243","1,533","576,157","9,296,303","61,977",North America,11,652,0,0,0,"4,163"
200,Bhutan,"2,617",0,3,0,"2,605",0,9,0,"3,344",4,"1,183,746","1,512,392","782,698",Asia,299,"260,899",1,0,0,11
59,Bolivia,"508,702",+536,"18,891",+4,"471,189",+493,"18,622",220,"42,817","1,590","2,495,305","210,029","11,880,787",South America,23,629,5,45,0.3,"1,567"
85,Bosnia and Herzegovina,"247,958",+776,"11,322",+39,"192,218",0,"44,418",0,"76,198","3,479","1,281,963","393,949","3,254,137",Europe,13,287,3,238,12,"13,650"
93,Botswana,"184,919",0,"2,396",0,"181,187",0,"1,336",1,"76,618",993,"1,804,128","747,508","2,413,523",Africa,13,"1,007",1,0,0,554
3,Brazil,"21,711,843","+14,502","605,211",+447,"20,885,484","+9,485","221,148","8,318","101,205","2,821","63,776,166","297,280","214,532,615",South America,10,354,3,68,2,"1,031"
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,362","1,213","82,570","2,707,746","30,494",North America,11,824,0,0,0,"1,279"
171,Brunei,"11,672",+130,79,0,"9,091",+217,"2,502",18,"26,351",178,"465,058","1,049,916","442,948",Asia,38,"5,607",1,293,0,"5,649"
53,Bulgaria,"564,719","+4,826","22,975",+136,"466,212","+1,180","75,532",595,"82,081","3,339","5,240,388","761,679","6,880,048",Europe,12,299,1,701,20,"10,978"
162,Burkina Faso,"14,793",0,214,0,"14,287",0,292,0,683,10,"222,837","10,293","21,649,629",Africa,"1,464","101,166",97,0,0,13
151,Burundi,"19,867",+48,38,0,773,0,"19,056",0,"1,608",3,"345,742","27,991","12,351,752",Africa,622,"325,046",36,4,0,"1,543"
172,CAR,"11,518",+40,100,0,"6,859",0,"4,559",2,"2,332",20,"60,228","12,194","4,939,278",Africa,429,"49,393",82,8,0,923
133,Cabo Verde,"38,098",0,347,0,"37,380",0,371,23,"67,565",615,"211,025","374,245","563,869",Africa,15,"1,625",3,0,0,658
109,Cambodia,"117,500",+148,"2,715",+11,"112,383",+327,"2,402",0,"6,903",160,"2,577,333","151,422","17,020,870",Asia,145,"6,269",7,9,0.6,141
111,Cameroon,"100,289",0,"1,600",0,"80,433",0,"18,256",152,"3,659",58,"1,751,774","63,918","27,406,622",Africa,273,"17,129",16,0,0,666
27,Canada,"1,695,914","+2,745","28,729",+62,"1,638,249","+2,956","28,936",765,"44,426",753,"45,394,437","1,189,139","38,174,219",North America,23,"1,329",1,72,2,758
201,Caribbean Netherlands,"2,373",0,19,0,"2,251",0,103,0,"89,409",716,"25,579","963,754","26,541",North America,11,"1,397",1,0,0,"3,881"
204,Cayman Islands,"1,165",0,2,0,905,0,258,0,"17,459",30,"136,206","2,041,181","66,729",North America,57,"33,365",0,0,0,"3,866"
187,Chad,"5,067",0,174,0,"4,874",0,19,0,297,10,"148,082","8,691","17,039,483",Africa,"3,363","97,928",115,0,0,1
167,Channel Islands,"12,531",0,99,0,"11,838",0,594,0,"71,217",563,"973,750","5,534,085","175,955",Europe,14,"1,777",0,0,0,"3,376"
28,Chile,"1,678,023","+2,004","37,651",+11,"1,627,411","+1,211","12,961",434,"86,807","1,948","23,008,173","1,190,255","19,330,455",South America,12,513,1,104,0.6,670
223,China,"96,665",+43,"4,636",0,"91,511",+17,518,3,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,890","310,467",9,0.03,0,0.4
11,Colombia,"4,988,021","+1,772","126,994",+35,"4,832,049","+1,303","28,978",342,"96,684","2,462","26,451,223","512,712","51,590,838",South America,10,406,2,34,0.7,562
191,Comoros,"4,200",+3,147,0,"4,034",+5,19,0,"4,699",164,0,0,"893,744",Africa,213,"6,080",0,3,0,21
156,Congo,"16,408",0,239,0,"12,421",0,"3,748",0,"2,881",42,"188,207","33,048","5,695,020",Africa,347,"23,829",30,0,0,658
54,Costa Rica,"555,970",+618,"6,946",+19,"484,431","+1,752","64,593",316,"107,854","1,347","2,524,241","489,683","5,154,851",North America,9,742,2,120,4,"12,531"
64,Croatia,"439,447","+3,258","8,985",+17,"415,162","+1,658","15,300",135,"107,915","2,206","3,014,840","740,353","4,072,166",Europe,9,453,1,800,4,"3,757"
38,Cuba,"943,038","+1,476","8,153",+20,"928,790","+2,510","6,095",172,"83,325",720,"10,303,786","910,423","11,317,581",North America,12,"1,388",1,130,2,539
155,Curaçao,"16,984",0,172,0,"16,617",0,195,4,"102,952","1,043","298,940","1,812,087","164,970",North America,10,959,1,0,0,"1,182"
108,Cyprus,"121,449",+175,568,+1,"90,755",0,"30,126",22,"99,643",466,"9,420,908","7,729,424","1,218,837",Asia,10,"2,146",0,144,0.8,"24,717"
25,Czechia,"1,722,446","+3,638","30,593",+3,"1,665,000",+41,"26,853",119,"160,452","2,850","39,680,356","3,696,374","10,734,940",Europe,6,351,0,339,0.3,"2,501"
120,DRC,"57,432",+30,"1,091",0,"50,930",0,"5,411",0,617,12,"306,299","3,290","93,105,246",Africa,"1,621","85,339",304,0.3,0,58
73,Denmark,"373,803","+1,270","2,696",0,"360,119",+652,"10,988",16,"64,240",463,"85,074,419","14,620,487","5,818,850",Europe,16,"2,158",0,218,0,"1,888"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,Djibouti,"13,436",+13,181,0,"13,175",+14,80,0,"13,346",180,"233,081","231,519","1,006,745",Africa,75,"5,562",4,13,0,79
190,Dominica,"4,465",0,30,0,"4,070",0,365,0,"61,825",415,"86,865","1,202,783","72,220",North America,16,"2,407",1,0,0,"5,054"
71,Dominican Republic,"374,722",+793,"4,100",+3,"364,203",+623,"6,419",234,"34,097",373,"2,167,853","197,258","10,989,922",North America,29,"2,680",5,72,0.3,584
57,Ecuador,"514,087",0,"32,937",0,"443,880",0,"37,270",759,"28,572","1,831","1,895,185","105,332","17,992,550",South America,35,546,9,0,0,"2,071"
79,Egypt,"322,852",+885,"18,195",+44,"272,505",+713,"32,152",90,"3,079",174,"3,693,367","35,225","104,850,956",Africa,325,"5,763",28,8,0.4,307
110,El Salvador,"112,290",+293,"3,544",+12,"94,069",0,"14,677",346,"17,199",543,"1,347,189","206,341","6,528,955",North America,58,"1,842",5,45,2,"2,248"
165,Equatorial Guinea,"13,097",0,163,0,"12,506",0,428,1,"8,952",111,"195,087","133,351","1,462,954",Africa,112,"8,975",7,0,0,293
177,Eritrea,"6,788",0,45,0,"6,703",+9,40,0,"1,880",12,"23,693","6,562","3,610,464",Africa,532,"80,233",152,0,0,11
97,Estonia,"178,610","+1,324","1,449",+5,"156,637",+200,"20,524",39,"134,526","1,091","2,065,689","1,555,839","1,327,701",Europe,7,916,1,997,4,"15,458"
126,Eswatini,"46,383",+3,"1,239",+1,"45,013",+15,131,10,"39,447","1,054","365,426","310,777","1,175,845",Africa,25,949,3,3,0.9,111
74,Ethiopia,"361,647",+620,"6,333",+17,"332,482","+1,215","22,832",512,"3,047",53,"3,638,036","30,656","118,673,098",Africa,328,"18,739",33,5,0.1,192
0,Europe,"62,568,165","+220,573","1,275,471","+2,916","56,839,879","+128,827","4,452,815","12,472",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,448",+38,2,0,"1,312",+15,134,0,"29,488",41,"455,000","9,265,859","49,105",Europe,34,"24,553",0,774,0,"2,729"
210,Falkland Islands,68,0,0,0,67,0,1,0,"18,826",0,"7,643","2,116,002","3,612",South America,53,0,0,0,0,277
124,Fiji,"51,977",+47,673,+10,"48,915",+479,"2,389",1,"57,438",744,"434,351","479,984","904,928",Australia/Oceania,17,"1,345",2,52,11,"2,640"
101,Finland,"153,156",+449,"1,139",+6,"46,000",0,"106,017",30,"27,586",205,"7,377,474","1,328,804","5,551,967",Europe,36,"4,874",1,81,1,"19,095"
7,France,"7,114,572","+6,366","117,440",+29,"6,905,904","+4,913","91,228","1,049","108,682","1,794","151,204,954","2,309,805","65,462,230",Europe,9,557,0,97,0.4,"1,394"
127,French Guiana,"44,060",+122,299,+1,"9,995",0,"33,766",23,"142,698",968,"421,716","1,365,815","308,765",South America,7,"1,033",1,395,3,"109,358"
131,French Polynesia,"40,178",0,635,0,"33,500",0,"6,043",12,"141,957","2,244","26,355","93,118","283,029",Australia/Oceania,7,446,11,0,0,"21,351"
137,Gabon,"34,601",+320,224,+5,"28,310",+131,"6,067",25,"15,082",98,"1,299,344","566,371","2,294,159",Africa,66,"10,242",2,139,2,"2,645"
174,Gambia,"9,956",+10,339,0,"9,601",+1,16,3,"3,974",135,"103,647","41,375","2,505,064",Africa,252,"7,390",24,4,0,6
49,Georgia,"684,337","+4,155","9,657",+40,"624,688","+2,507","49,992",0,"171,980","2,427","9,836,602","2,472,031","3,979,158",Asia,6,412,0,"1,044",10,"12,563"
13,Germany,"4,455,400","+8,543","95,794",+41,"4,192,000","+9,200","167,606","1,336","52,956","1,139","73,348,901","871,811","84,133,947",Europe,19,878,1,102,0.5,"1,992"
105,Ghana,"129,592",0,"1,169",0,"126,085",0,"2,338",41,"4,060",37,"1,827,212","57,246","31,918,364",Africa,246,"27,304",17,0,0,73
181,Gibraltar,"5,842",+18,98,0,"5,557",+33,187,3,"173,466","2,910","379,429","11,266,376","33,678",Europe,6,344,0,534,0,"5,553"
48,Greece,"711,128","+3,541","15,555",+36,"661,280","+1,286","34,293",348,"68,665","1,502","24,318,320","2,348,123","10,356,492",Europe,15,666,0,342,3,"3,311"
206,Greenland,731,+15,0,0,641,0,90,2,"12,847",0,"84,263","1,480,922","56,899",North America,78,0,1,264,0,"1,582"
183,Grenada,"5,795",+5,194,+1,"5,469",+6,132,0,"51,191","1,714","78,536","693,756","113,204",North America,20,584,1,44,9,"1,166"
123,Guadeloupe,"54,350",0,736,0,"2,250",0,"51,364",23,"135,803","1,839","495,286","1,237,556","400,213",North America,7,544,1,0,0,"128,342"
51,Guatemala,"591,767",0,"14,566",0,"567,485",0,"9,716",5,"32,253",794,"2,800,027","152,609","18,347,690",North America,31,"1,260",7,0,0,530
139,Guinea,"30,626",+21,385,0,"29,407",+109,834,24,"2,252",28,"564,887","41,546","13,596,660",Africa,444,"35,316",24,2,0,61
