#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"179,597",+114,"7,695",+4,"162,601",+112,"9,301","1,124","4,427",190,"955,940","23,561","40,572,642",Asia,226,"5,273",42,3,0.10,229
0,Africa,"12,081,000","+7,874","254,547",+33,"11,246,155","+7,199","580,298",957,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"275,732",0,"3,497",0,"271,975",0,260,2,"96,010","1,218","1,819,846","633,673","2,871,903",Europe,10,821,2,0,0,91
103,Algeria,"265,841",+7,"6,875",0,"178,376",0,"80,590",6,"5,864",152,"230,861","5,092","45,336,349",Africa,171,"6,594",196,0.2,0,"1,778"
153,Andorra,"42,572",0,153,0,"41,757",0,662,14,"549,337","1,974","249,838","3,223,841","77,497",Europe,2,507,0,0,0,"8,542"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,852",55,"1,499,795","43,118","34,783,309",Africa,351,"18,307",23,0,0,4
213,Anguilla,"3,116",0,9,0,"3,042",0,65,4,"204,274",590,"51,382","3,368,428","15,254",North America,5,"1,695",0,0,0,"4,261"
201,Antigua and Barbuda,"7,910",+55,138,0,"7,597",+41,175,1,"79,537","1,388","18,901","190,055","99,450",North America,13,721,5,553,0,"1,760"
13,Argentina,"9,135,308",0,"128,776",0,"8,895,999",0,"110,533",300,"198,707","2,801","35,716,069","776,878","45,973,834",South America,5,357,1,0,0,"2,404"
93,Armenia,"422,917",0,"8,623",0,"412,071",0,"2,223",0,"142,222","2,900","3,078,174","1,035,156","2,973,633",Asia,7,345,1,0,0,748
159,Aruba,"35,693",0,213,0,"35,199",0,281,0,"331,670","1,979","177,885","1,652,961","107,616",North America,3,505,1,0,0,"2,611"
0,Asia,"152,623,669","+445,837","1,428,956",+252,"144,971,067","+337,634","6,223,646","11,727",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"6,813,633","+54,079","7,977",+51,"6,370,466",0,"435,190",119,"261,510",306,"70,968,541","2,723,804","26,054,940",Australia/Oceania,4,"3,266",0,"2,076",2,"16,703"
25,Austria,"4,225,674","+3,293","18,328",+8,"4,156,309","+4,753","51,037",58,"464,217","2,013","185,987,121","20,431,843","9,102,807",Europe,2,497,0,362,0.9,"5,607"
75,Azerbaijan,"792,695",+10,"9,710",+1,"782,936",+2,49,0,"76,881",942,"6,865,181","665,835","10,310,630",Asia,13,"1,062",2,1.0,0.10,5
162,Bahamas,"34,011",0,801,0,"32,539",0,671,0,"84,965","2,001","233,473","583,255","400,293",North America,12,500,2,0,0,"1,676"
83,Bahrain,"579,932",+522,"1,480",0,"573,497",+762,"4,955",4,"319,968",817,"9,805,270","5,409,891","1,812,471",Asia,3,"1,225",0,288,0,"2,734"
43,Bangladesh,"1,953,138",+35,"29,127",0,"1,900,354",+216,"23,657","1,259","11,642",174,"14,071,400","83,874","167,767,559",Asia,86,"5,760",12,0.2,0,141
135,Barbados,"78,138",+371,435,0,"73,480",+197,"4,223",0,"271,280","1,510","676,596","2,349,006","288,035",North America,4,662,0,"1,288",0,"14,661"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,079",739,"13,220,483","1,399,957","9,443,492",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,127,123",0,"31,656",0,"3,967,010","+5,099","128,457",105,"353,221","2,709","33,906,863","2,901,929","11,684,249",Europe,3,369,0,0,0,"10,994"
146,Belize,"58,332",+117,677,0,"56,861",+27,794,6,"141,869","1,647","554,293","1,348,094","411,168",North America,7,607,1,285,0,"1,931"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,119",13,"604,310","47,514","12,718,693",Africa,472,"78,029",21,0,0,101
185,Bermuda,"14,442",0,137,0,"13,945",0,360,0,"233,516","2,215","903,163","14,603,418","61,846",North America,4,451,0,0,0,"5,821"
144,Bhutan,"59,574",0,21,0,"59,509",0,44,0,"75,645",27,"2,303,734","2,925,198","787,548",Asia,13,"37,502",0,0,0,56
67,Bolivia,"906,597",+135,"21,943",0,"864,803",+244,"19,851",220,"75,728","1,833","2,705,422","225,984","11,971,730",South America,13,546,4,11,0,"1,658"
96,Bosnia and Herzegovina,"377,677",+29,"15,783",0,N/A,N/A,N/A,0,"116,475","4,867","1,770,766","546,104","3,242,546",Europe,9,205,2,9,0,"52,328"
101,Botswana,"306,614",0,"2,692",0,"303,619",0,303,1,"125,626","1,103","2,026,898","830,462","2,440,687",Africa,8,907,1,0,0,124
3,Brazil,"30,752,226","+10,415","665,491",+115,"29,746,640",0,"340,095","8,318","142,772","3,090","63,776,166","296,091","215,394,113",South America,7,324,3,48,0.5,"1,579"
206,British Virgin Islands,"6,690",+117,62,0,N/A,N/A,N/A,1,"218,570","2,026","103,895","3,394,374","30,608",North America,5,494,0,"3,823",0,"4,313"
121,Brunei,"145,783",+262,221,0,"143,620",+143,"1,942",0,"327,354",496,"717,784","1,611,774","445,338",Asia,3,"2,015",1,588,0,"4,361"
55,Bulgaria,"1,162,986",+262,"37,078",+7,"1,039,980","+3,264","85,928",50,"169,770","5,413","9,953,628","1,453,010","6,850,350",Europe,6,185,1,38,1,"12,544"
173,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,949,17,"248,995","11,329","21,978,155",Africa,"1,054","57,534",88,0,0,1
154,Burundi,"41,530",0,38,0,N/A,N/A,N/A,0,"3,308",3,"345,742","27,539","12,554,858",Africa,302,"330,391",36,0,0,"3,243"
184,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,937",23,"81,294","16,300","4,987,285",Africa,340,"44,135",61,0,0,"1,539"
147,Cabo Verde,"56,127",0,401,0,"55,640",0,86,23,"98,934",707,"400,982","706,805","567,316",Africa,10,"1,415",1,0,0,152
123,Cambodia,"136,262",0,"3,056",0,"133,198",0,8,0,"7,944",178,"2,962,730","172,723","17,153,029",Asia,126,"5,613",6,0,0,0.5
126,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,311",69,"1,751,774","63,047","27,785,108",Africa,232,"14,419",16,0,0,2
31,Canada,"3,842,433","+7,546","40,627",+240,"3,511,781","+2,207","290,025",370,"100,160","1,059","61,642,137","1,606,813","38,362,980",North America,10,944,1,197,6,"7,560"
195,Caribbean Netherlands,"9,986",0,35,0,"9,886",0,65,0,"374,288","1,312","30,126","1,129,160","26,680",North America,3,762,1,0,0,"2,436"
171,Cayman Islands,"23,578",0,28,0,"8,553",0,"14,997",1,"351,020",417,"222,773","3,316,555","67,170",North America,3,"2,399",0,0,0,"223,269"
204,Chad,"7,415",0,193,0,"4,874",0,"2,348",0,428,11,"191,341","11,054","17,309,725",Africa,"2,334","89,688",90,0,0,136
136,Channel Islands,"75,767",+206,176,+2,"74,979",+176,612,0,"428,379",995,"1,252,808","7,083,254","176,869",Europe,2,"1,005",0,"1,165",11,"3,460"
