#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"147,154",+631,"6,708",+31,"97,514",+822,"42,932","1,124","3,691",168,"705,108","17,687","39,866,683",Asia,271,"5,943",57,16,0.8,"1,077"
0,Africa,"6,701,336","+14,387","168,981",+115,"5,848,416","+6,831","683,939","4,252",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"132,999",0,"2,457",0,"130,187",0,355,3,"46,270",855,"916,777","318,944","2,874,417",Europe,22,"1,170",3,0,0,124
87,Algeria,"168,668",0,"4,189",0,"113,707",0,"50,772",37,"3,773",94,"230,861","5,165","44,699,453",Africa,265,"10,671",194,0,0,"1,136"
147,Andorra,"14,655",0,127,0,"14,180",0,348,0,"189,346","1,641","193,595","2,501,292","77,398",Europe,5,609,0,0,0,"4,496"
120,Angola,"42,486",0,"1,003",0,"36,025",0,"5,458",8,"1,251",30,"681,443","20,067","33,958,209",Africa,799,"33,857",50,0,0,161
208,Anguilla,113,0,0,0,111,0,2,0,"7,460",0,"31,656","2,089,919","15,147",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,295",0,43,0,"1,235",0,17,3,"13,107",435,"17,147","173,553","98,800",North America,76,"2,298",6,0,0,172
8,Argentina,"4,905,925",0,"105,113",0,"4,542,904",0,"257,908","4,090","107,489","2,303","19,242,415","421,604","45,641,018",South America,9,434,2,0,0,"5,651"
80,Armenia,"229,867",+264,"4,608",+4,"219,701",+199,"5,558",0,"77,417","1,552","1,334,007","449,282","2,969,197",Asia,13,644,2,89,1,"1,872"
157,Aruba,"11,584",0,110,0,"11,125",0,349,14,"108,006","1,026","177,885","1,658,555","107,253",North America,9,975,1,0,0,"3,254"
0,Asia,"61,714,695","+192,686","891,201","+3,422","57,807,432","+147,423","3,016,062","33,441",0,0,0,0,0,Asia,0,0,0,0,0,0
125,Australia,"33,909",+177,923,0,"29,926",0,"3,060",59,"1,313",36,"24,853,201","962,655","25,817,357",Australia/Oceania,761,"27,971",1,7,0,119
41,Austria,"658,518",+514,"10,737",0,"642,597",+368,"5,184",37,"72,671","1,185","66,199,742","7,305,520","9,061,606",Europe,14,844,0,57,0,572
63,Azerbaijan,"343,216",+668,"5,022",+3,"332,752",+178,"5,442",0,"33,526",491,"4,023,954","393,068","10,237,294",Asia,30,"2,038",3,65,0.3,532
149,Bahamas,"14,545",0,286,0,"12,549",0,"1,710",11,"36,612",720,"118,579","298,479","397,278",North America,27,"1,389",3,0,0,"4,304"
76,Bahrain,"268,974",0,"1,384",0,"266,635",0,955,3,"152,420",784,"5,420,582","3,071,691","1,764,690",Asia,7,"1,275",0,0,0,541
26,Bangladesh,"1,240,115","+13,862","20,467",+212,"1,064,195","+13,975","155,453","1,412","7,450",123,"7,709,914","46,320","166,450,585",Asia,134,"8,133",22,83,1,934
180,Barbados,"4,365",0,48,0,"4,181",0,136,0,"15,169",167,"215,030","747,273","287,753",North America,66,"5,995",1,0,0,473
52,Belarus,"445,048","+1,184","3,445",+11,"439,162","+1,112","2,441",0,"47,115",365,"7,276,318","770,308","9,445,980",Europe,21,"2,742",1,125,1,258
27,Belgium,"1,122,951","+1,862","25,235",+4,"1,058,072",0,"39,644",96,"96,442","2,167","17,123,880","1,470,640","11,643,825",Europe,10,461,1,160,0.3,"3,405"
150,Belize,"14,114",0,337,0,"13,349",0,428,2,"34,818",831,"182,922","451,256","405,362",North America,29,"1,203",2,0,0,"1,056"
163,Benin,"8,394",0,108,0,"8,136",0,150,5,674,9,"604,310","48,489","12,462,757",Africa,"1,485","115,396",21,0,0,12
187,Bermuda,"2,553",0,33,0,"2,495",0,25,0,"41,158",532,"377,525","6,086,168","62,030",North America,24,"1,880",0,0,0,403
188,Bhutan,"2,508",+2,2,0,"2,371",+18,135,0,"3,212",3,"798,573","1,022,859","780,726",Asia,311,"390,363",1,3,0,173
50,Bolivia,"471,958","+1,029","17,784",+30,"405,853","+1,344","48,321",200,"39,849","1,502","2,061,026","174,017","11,843,801",South America,25,666,6,87,3,"4,080"
82,Bosnia and Herzegovina,"205,655",+45,"9,687",+1,"189,369",+21,"6,599",0,"63,107","2,973","1,071,650","328,843","3,258,851",Europe,16,336,3,14,0.3,"2,025"
100,Botswana,"106,690",0,"1,569",0,"95,323",0,"9,798",1,"44,408",653,"1,470,906","612,246","2,402,475",Africa,23,"1,531",2,0,0,"4,078"
