#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"79,224",0,"3,145",0,"58,265",0,"17,814","1,124","1,994",79,"492,132","12,385","39,737,017",Asia,502,"12,635",81,0,0,448
0,Africa,"4,953,366","+1,550","132,435",+20,"4,459,582",+707,"361,349","2,449",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,374",0,"2,451",0,"129,627",0,296,18,"46,045",853,"737,287","256,458","2,874,879",Europe,22,"1,173",4,0,0,103
89,Algeria,"130,681",0,"3,510",0,"90,995",0,"36,176",24,"2,931",79,"230,861","5,178","44,582,472",Africa,341,"12,702",193,0,0,811
141,Andorra,"13,758",0,127,0,"13,527",0,104,4,"177,798","1,641","193,595","2,501,874","77,380",Europe,6,609,0,0,0,"1,344"
116,Angola,"35,594",0,794,0,"28,866",0,"5,934",10,"1,053",23,"586,354","17,344","33,806,659",Africa,950,"42,578",58,0,0,176
206,Anguilla,109,0,0,0,109,0,0,0,"7,206",0,"22,201","1,467,641","15,127",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,799",426,"16,700","169,234","98,680",North America,78,"2,350",6,0,0,71
9,Argentina,"3,939,024",0,"80,867",0,"3,497,500",0,"360,657","7,731","86,420","1,774","14,496,978","318,056","45,579,889",South America,12,564,3,0,0,"7,913"
75,Armenia,"223,180",+37,"4,458",+4,"214,363",+95,"4,359",0,"75,186","1,502","1,102,551","371,432","2,968,383",Asia,13,666,3,12,1,"1,468"
154,Aruba,"11,041",0,107,0,"10,878",0,56,14,"103,008",998,"167,871","1,566,165","107,186",North America,10,"1,002",1,0,0,522
0,Asia,"52,328,517","+44,325","708,681",+904,"48,848,671","+65,073","2,771,165","28,655",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,175",+17,910,0,"29,126",+3,139,1,"1,171",35,"18,873,801","732,289","25,773,720",Australia/Oceania,854,"28,323",1,0.7,0,5
38,Austria,"646,800",+362,"10,639",+3,"630,942",+484,"5,219",140,"71,438","1,175","45,278,379","5,000,904","9,054,039",Europe,14,851,0,40,0.3,576
57,Azerbaijan,"334,647",0,"4,936",0,"326,619",0,"3,092",0,"32,732",483,"3,559,951","348,202","10,223,824",Asia,31,"2,071",3,0,0,302
149,Bahamas,"11,930",0,232,0,"10,932",0,766,5,"30,071",585,"98,894","249,277","396,724",North America,33,"1,710",4,0,0,"1,931"
71,Bahrain,"249,582",0,"1,091",0,"225,159",0,"23,332",337,"142,138",621,"4,716,287","2,685,946","1,755,913",Asia,7,"1,609",0,0,0,"13,288"
32,Bangladesh,"809,314",0,"12,801",0,"749,425",0,"47,088","1,161","4,869",77,"6,034,260","36,305","166,208,691",Asia,205,"12,984",28,0,0,283
175,Barbados,"4,030",0,47,0,"3,922",0,61,0,"14,008",163,"172,967","601,202","287,702",North America,71,"6,121",2,0,0,212
48,Belarus,"399,852",+943,"2,910",+10,"392,366","+1,363","4,576",0,"42,328",308,"6,427,830","680,450","9,446,437",Europe,24,"3,246",1,100,1,484
28,Belgium,"1,069,874","+1,468","25,019",+5,"978,751",0,"66,104",341,"91,942","2,150","14,217,083","1,221,777","11,636,400",Europe,11,465,1,126,0.4,"5,681"
145,Belize,"12,861",0,325,0,"12,439",0,97,2,"31,811",804,"136,449","337,499","404,295",North America,31,"1,244",3,0,0,240
159,Benin,"8,082",0,102,0,"7,893",0,87,5,651,8,"604,310","48,673","12,415,748",Africa,"1,536","121,723",21,0,0,7
181,Bermuda,"2,494",0,33,0,"2,451",0,10,7,"40,184",532,"279,944","4,510,570","62,064",North America,25,"1,881",0,0,0,161
189,Bhutan,"1,682",0,1,0,"1,370",0,311,0,"2,158",1,"798,573","1,024,504","779,473",Asia,463,"779,473",1,0,0,399
51,Bolivia,"385,734","+2,277","14,981",+81,"305,219","+1,861","65,534",200,"32,633","1,267","1,544,354","130,653","11,820,304",South America,31,789,8,193,7,"5,544"
77,Bosnia and Herzegovina,"204,304",0,"9,374",0,"176,286",0,"18,644",0,"62,634","2,874","986,578","302,460","3,261,845",Europe,16,348,3,0,0,"5,716"
108,Botswana,"56,217",0,866,0,"52,675",0,"2,676",1,"23,468",362,"1,170,583","488,668","2,395,457",Africa,43,"2,766",2,0,0,"1,117"
3,Brazil,"16,907,425",0,"472,629",0,"15,290,500",0,"1,144,296","8,318","79,022","2,209","49,842,105","232,951","213,959,658",South America,13,453,4,0,0,"5,348"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,153",33,"39,777","1,307,723","30,417",North America,123,"30,417",1,0,0,"1,249"
202,Brunei,244,0,3,0,231,0,10,0,553,7,"129,279","292,912","441,358",Asia,"1,809","147,119",3,0,0,23
46,Bulgaria,"419,426",0,"17,813",0,"386,068",0,"15,545",293,"60,788","2,582","2,899,116","420,174","6,899,799",Europe,16,387,2,0,0,"2,253"
143,Burkina Faso,"13,452",0,167,0,"13,265",0,20,0,628,8,"190,443","8,886","21,431,136",Africa,"1,593","128,330",113,0,0,0.9
170,Burundi,"4,881",0,6,0,773,0,"4,102",0,400,0.5,"309,390","25,325","12,216,671",Africa,"2,503","2,036,112",39,0,0,336
162,CAR,"7,091",0,98,0,"6,859",0,134,2,"1,445",20,"54,814","11,170","4,907,350",Africa,692,"50,075",90,0,0,27
120,Cabo Verde,"31,003",0,267,0,"29,432",0,"1,304",23,"55,207",475,"161,272","287,177","561,577",Africa,18,"2,103",3,0,0,"2,322"
118,Cambodia,"34,244",+631,263,+11,"27,147","+1,069","6,834",0,"2,022",16,"1,189,687","70,259","16,932,975",Asia,494,"64,384",14,37,0.6,404
99,Cameroon,"78,929",0,"1,275",0,"73,974",0,"3,680",122,"2,907",47,"1,694,017","62,383","27,154,902",Africa,344,"21,298",16,0,0,136
23,Canada,"1,391,174",0,"25,712",0,"1,340,123",0,"25,339",981,"36,563",676,"35,162,931","924,156","38,048,680",North America,27,"1,480",1,0,0,666
190,Caribbean Netherlands,"1,615",0,17,0,"1,580",0,18,0,"61,061",643,"8,550","323,264","26,449",North America,16,"1,556",3,0,0,681
198,Cayman Islands,587,0,2,0,575,0,10,0,"8,836",30,"99,576","1,498,826","66,436",North America,113,"33,218",1,0,0,151
169,Chad,"4,939",0,174,0,"4,754",0,11,0,293,10,"121,489","7,206","16,859,752",Africa,"3,414","96,895",139,0,0,0.7
174,Channel Islands,"4,066",0,86,0,"3,956",0,24,0,"23,188",490,"454,413","2,591,507","175,347",Europe,43,"2,039",0,0,0,137
22,Chile,"1,420,266",0,"29,816",0,"1,342,080",0,"48,370","3,213","73,710","1,547","15,131,446","785,306","19,268,206",South America,14,646,1,0,0,"2,510"
222,China,"91,248",+30,"4,636",0,"86,220",+23,392,10,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,774","310,467",9,0.02,0,0.3
12,Colombia,"3,547,017",0,"91,422",0,"3,290,596",0,"164,999","6,582","69,028","1,779","17,501,504","340,596","51,384,987",South America,14,562,3,0,0,"3,211"
176,Comoros,"3,888",+2,146,0,"3,736",+6,6,0,"4,385",165,0,0,"886,694",Africa,228,"6,073",0,2,0,7
150,Congo,"11,920",0,155,0,"10,591",0,"1,174",0,"2,112",27,"148,855","26,377","5,643,283",Africa,473,"36,408",38,0,0,208
58,Costa Rica,"327,979",0,"4,153",0,"247,905",0,"75,921",520,"63,844",808,"1,267,269","246,685","5,137,202",North America,16,"1,237",4,0,0,"14,779"
54,Croatia,"357,565",+157,"8,086",+6,"347,997",+252,"1,482",55,"87,601","1,981","2,045,229","501,069","4,081,729",Europe,11,505,2,38,1,363
84,Cuba,"147,831",0,"1,003",0,"140,809",0,"6,019",148,"13,059",89,"4,441,732","392,372","11,320,197",North America,77,"11,286",3,0,0,532
146,Curaçao,"12,278",0,123,0,"12,137",0,18,9,"74,541",747,"112,461","682,761","164,715",North America,13,"1,339",1,0,0,109
101,Cyprus,"72,750",0,363,0,"70,536",0,"1,851",18,"59,852",299,"6,908,967","5,684,035","1,215,504",Asia,17,"3,348",0,0,0,"1,523"
20,Czechia,"1,663,517",+152,"30,159",+1,"1,624,721",+6,"8,637",48,"155,072","2,811","25,617,597","2,388,049","10,727,418",Europe,6,356,0,14,0.09,805
119,DRC,"33,202",+406,804,+7,"27,751",+10,"4,647",0,361,9,"163,123","1,772","92,066,500",Africa,"2,773","114,511",564,4,0.08,50
63,Denmark,"285,636",0,"2,518",0,"270,784",0,"12,334",22,"49,153",433,"58,626,575","10,088,683","5,811,123",Europe,20,"2,308",0,0,0,"2,122"
196,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"11,556",0,154,0,"11,385",0,17,0,"11,541",154,"160,974","160,767","1,001,286",Africa,87,"6,502",6,0,0,17
203,Dominica,188,0,0,0,187,0,1,0,"2,606",0,"17,135","237,485","72,152",North America,384,0,4,0,0,14
62,Dominican Republic,"299,681",0,"3,652",0,"244,244",0,"51,785",432,"27,372",334,"1,578,947","144,214","10,948,639",North America,37,"2,998",7,0,0,"4,730"
45,Ecuador,"431,429",0,"20,773",0,"375,151",0,"35,505",493,"24,115","1,161","1,442,578","80,633","17,890,745",South America,41,861,12,0,0,"1,985"
66,Egypt,"267,171",0,"15,309",0,"195,871",0,"55,991",90,"2,566",147,"2,869,589","27,561","104,116,825",Africa,390,"6,801",36,0,0,538
100,El Salvador,"74,141",0,"2,266",0,"69,215",0,"2,660",27,"11,377",348,"1,000,769","153,573","6,516,551",North America,88,"2,876",7,0,0,408
158,Equatorial Guinea,"8,626",0,118,0,"8,203",0,305,7,"5,968",82,"123,169","85,217","1,445,358",Africa,168,"12,249",12,0,0,211
171,Eritrea,"4,427",0,14,0,"3,894",0,519,0,"1,233",4,"23,693","6,596","3,591,819",Africa,811,"256,559",152,0,0,144
90,Estonia,"130,119",+51,"1,263",+1,"124,659",+83,"4,197",12,"98,028",952,"1,448,020","1,090,900","1,327,363",Europe,10,"1,051",1,38,0.8,"3,162"
133,Eswatini,"18,636",0,673,0,"17,896",0,67,8,"15,911",575,"212,850","181,723","1,171,286",Africa,63,"1,740",6,0,0,57
65,Ethiopia,"272,805",0,"4,201",0,"245,648",0,"22,956",349,"2,320",36,"2,748,152","23,371","117,588,344",Africa,431,"27,991",43,0,0,195
0,Europe,"46,870,336","+14,432","1,078,663",+555,"43,981,227","+28,011","1,810,446","12,541",0,0,0,0,0,Europe,0,0,0,0,0,0
195,Faeroe Islands,741,0,1,0,691,0,49,0,"15,112",20,"283,936","5,790,476","49,035",Europe,66,"49,035",0,0,0,999
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,632",0,"7,307","2,045,060","3,573",South America,57,0,0,0,0,0
