#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"113,124",0,"4,594",0,"67,183",0,"41,347","1,124","2,843",115,"588,770","14,799","39,785,041",Asia,352,"8,660",68,0,0,"1,039"
0,Africa,"5,399,717",+468,"140,590",+16,"4,737,923",+135,"521,204","4,491",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,506",0,"2,455",0,"129,975",0,76,3,"46,094",854,"789,809","274,744","2,874,708",Europe,22,"1,171",4,0,0,26
88,Algeria,"137,772",0,"3,678",0,"95,878",0,"38,216",24,"3,087",82,"230,861","5,173","44,625,798",Africa,324,"12,133",193,0,0,856
144,Andorra,"13,882",0,127,0,"13,697",0,58,3,"179,386","1,641","193,595","2,501,680","77,386",Europe,6,609,0,0,0,749
117,Angola,"38,371",0,883,0,"32,605",0,"4,883",14,"1,133",26,"636,099","18,785","33,862,789",Africa,883,"38,350",53,0,0,144
207,Anguilla,109,0,0,0,109,0,0,0,"7,202",0,"22,201","1,466,962","15,134",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,793",425,"16,700","169,158","98,724",North America,78,"2,351",6,0,0,0
8,Argentina,"4,374,587",0,"91,979",0,"3,990,289",0,"292,319","7,057","95,929","2,017","16,275,456","356,898","45,602,529",South America,10,496,3,0,0,"6,410"
77,Armenia,"224,728",+93,"4,506",+1,"216,489",+66,"3,733",0,"75,700","1,518","1,171,097","394,484","2,968,684",Asia,13,659,3,31,0.3,"1,257"
156,Aruba,"11,126",0,107,0,"10,987",0,32,14,"103,777",998,"175,229","1,634,431","107,211",North America,10,"1,002",1,0,0,298
0,Asia,"55,206,636","+59,778","780,970",+880,"52,593,923","+61,361","1,831,743","26,478",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"30,456",+34,910,0,"29,307",0,239,1,"1,181",35,"20,142,762","781,034","25,789,882",Australia/Oceania,847,"28,341",1,1,0,9
39,Austria,"650,192",+176,"10,699",0,"637,238",+187,"2,255",72,"71,790","1,181","53,713,546","5,930,715","9,056,842",Europe,14,847,0,19,0,249
