#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"227,085",+60,"7,952",0,"207,203",+49,"11,930",0,"5,572",195,"1,317,979","32,340","40,754,388",Asia,179,"5,125",31,1,0,293
0,Africa,"12,843,123",0,"258,840",0,"12,088,794",0,"495,489",547,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,726",0,"3,602",0,"329,428",0,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,0,0,592
106,Algeria,"271,945",0,"6,881",0,"183,061",0,"82,003",0,"5,997",152,"230,960","5,093","45,350,148",Africa,167,"6,591",196,0,0,"1,808"
152,Andorra,"48,015",0,165,0,"47,563",0,287,14,"619,844","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"3,705"
129,Angola,"105,972",0,"1,936",0,"103,419",0,617,0,"3,025",55,"1,499,795","42,818","35,027,343",Africa,331,"18,093",23,0,0,18
218,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
205,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,075,418",0,"130,644",0,"9,944,774",0,0,363,"218,982","2,839","35,716,069","776,264","46,010,234",South America,5,352,1,0,0,0
95,Armenia,"450,334",0,"8,762",0,"435,162",0,"6,410",0,"151,527","2,948","3,242,901","1,091,164","2,971,966",Asia,7,339,1,0,0,"2,157"
155,Aruba,"44,224",0,292,0,"42,438",0,"1,494",2,"410,969","2,714","177,885","1,653,068","107,609",North America,2,369,1,0,0,"13,884"
0,Asia,"220,842,559",+74,"1,550,019",0,"204,579,909",+784,"14,712,631","15,143",0,0,0,0,0,Asia,0,0,0,0,0,0
13,Australia,"11,787,077",0,"22,869",0,"11,758,796",0,"5,412",21,"452,153",877,"81,916,639","3,142,326","26,068,792",Australia/Oceania,2,"1,140",0,0,0,208
24,Austria,"6,081,287",0,"22,542",0,"6,054,934",0,"3,811",14,"670,727","2,486","211,273,524","23,302,116","9,066,710",Europe,1,402,0,0,0,420
77,Azerbaijan,"833,550",0,"10,337",0,"822,484",0,729,0,"80,926","1,004","7,688,073","746,400","10,300,205",Asia,12,996,1,0,0,71
161,Bahamas,"38,084",0,844,0,"36,366",0,874,1,"95,087","2,107","257,839","643,767","400,516",North America,11,475,2,0,0,"2,182"
79,Bahrain,"729,177",+14,"1,574",0,"727,528",+21,75,4,"408,735",882,"10,937,682","6,131,046","1,783,983",Asia,2,"1,133",0,8,0,42
48,Bangladesh,"2,045,843",0,"29,477",0,"1,998,448",0,"17,918",N/A,"12,186",176,"15,254,399","90,862","167,885,689",Asia,82,"5,695",11,0,0,107
128,Barbados,"110,235",0,641,0,"108,647",0,947,0,"382,730","2,226","810,447","2,813,827","288,023",North America,3,449,0,0,0,"3,288"
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
30,Belgium,"4,821,802",0,"34,376",0,"4,780,537",0,"6,889",43,"413,240","2,946","37,018,657","3,172,590","11,668,278",Europe,2,339,0,0,0,590
141,Belize,"71,060",0,688,0,"70,085",0,287,6,"172,396","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,696
169,Benin,"28,036",0,163,0,"27,847",0,26,0,"2,193",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,0,0,2
181,Bermuda,"18,860",0,165,0,"18,685",0,10,0,"304,493","2,664","1,029,558","16,622,128","61,939",North America,3,375,0,0,0,161
147,Bhutan,"62,697",0,21,0,"61,564",0,"1,112",0,"79,571",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,411"
65,Bolivia,"1,209,081",0,"22,404",0,"1,177,145",0,"9,532",220,"100,818","1,868","2,710,261","225,993","11,992,656",South America,10,535,4,0,0,795
96,Bosnia and Herzegovina,"403,203",0,"16,357",0,"379,084",0,"7,762",0,"124,089","5,034","1,884,721","580,036","3,249,317",Europe,8,199,2,0,0,"2,389"
102,Botswana,"330,298",0,"2,801",0,"327,049",0,448,1,"135,304","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,184
5,Brazil,"37,858,614",0,"706,276",0,"36,249,161",0,"903,177",N/A,"175,797","3,280","63,776,166","296,146","215,353,593",South America,6,305,3,0,0,"4,194"
209,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
104,Brunei,"311,905",0,225,0,"243,601",0,"68,079",3,"700,232",505,"717,784","1,611,437","445,431",Asia,1,"1,980",1,0,0,"152,838"
59,Bulgaria,"1,320,435",0,"38,517",0,"1,277,028",0,"4,890",25,"192,916","5,627","11,405,912","1,666,411","6,844,597",Europe,5,178,1,0,0,714
176,Burkina Faso,"22,056",0,396,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,0,0,3
149,Burundi,"54,366",0,38,0,"53,569",0,759,0,"4,306",3,"345,742","27,386","12,624,840",Africa,232,"332,233",37,0,0,60
192,CAR,"15,368",0,113,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62,0,0,11
144,Cabo Verde,"64,401",0,415,0,"63,755",0,231,23,"113,446",731,"401,622","707,482","567,678",Africa,9,"1,368",1,0,0,407
124,Cambodia,"138,941",0,"3,056",0,"135,885",0,0,0,"8,093",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,0
126,Cameroon,"125,090",0,"1,974",0,"122,807",0,309,13,"4,482",71,"1,751,774","62,762","27,911,548",Africa,223,"14,140",16,0,0,11
32,Canada,"4,760,246",0,"54,276",0,"4,672,179",+963,"33,791",99,"124,002","1,414","66,487,884","1,731,978","38,388,419",North America,8,707,1,0,0,880
198,Caribbean Netherlands,"11,682",0,38,0,"10,476",0,"1,168",0,"438,398","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"43,832"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
208,Chad,"7,701",0,194,0,"4,874",0,"2,633",0,442,11,"191,341","10,988","17,413,580",Africa,"2,261","89,761",91,0,0,151
