#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,189",0,"7,361",0,"145,675",0,"5,153","1,124","3,931",183,"823,466","20,462","40,243,675",Asia,254,"5,467",49,0,0,128
0,Africa,"9,874,760",+664,"229,372",+15,"8,743,302",+850,"902,086","2,160",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"210,885",0,"3,220",0,"201,282",0,"6,383",23,"73,400","1,121","1,487,339","517,682","2,873,074",Europe,14,892,2,0,0,"2,222"
97,Algeria,"219,159",0,"6,291",0,"150,555",0,"62,313",27,"4,866",140,"230,861","5,126","45,039,564",Africa,206,"7,159",195,0,0,"1,384"
153,Andorra,"23,740",0,140,0,"20,563",0,"3,037",31,"306,516","1,808","249,838","3,225,756","77,451",Europe,3,553,0,0,0,"39,212"
118,Angola,"82,920",0,"1,772",0,"64,709",0,"16,439",3,"2,411",52,"1,273,800","37,030","34,398,824",Africa,415,"19,412",27,0,0,478
206,Anguilla,"1,674",0,5,0,"1,640",0,29,0,"110,103",329,"51,382","3,379,505","15,204",North America,9,"3,041",0,0,0,"1,907"
196,Antigua and Barbuda,"4,283",0,119,0,"4,063",0,101,1,"43,198","1,200","18,559","187,187","99,147",North America,23,833,5,0,0,"1,019"
12,Argentina,"5,694,930",0,"117,204",0,"5,336,023",0,"241,703","1,102","124,293","2,558","28,228,028","616,080","45,818,746",South America,8,391,2,0,0,"5,275"
83,Armenia,"345,036",+29,"7,983",+6,"331,998",+140,"5,055",0,"116,113","2,686","2,577,537","867,400","2,971,566",Asia,9,372,1,10,2,"1,701"
159,Aruba,"21,471",0,181,0,"18,175",0,"3,115",5,"199,829","1,685","177,885","1,655,560","107,447",North America,5,594,1,0,0,"28,991"
0,Asia,"84,921,849","+9,055","1,256,700",+108,"82,035,121","+21,436","1,630,028","27,996",0,0,0,0,0,Asia,0,0,0,0,0,0
67,Australia,"499,987","+37,059","2,266",+7,"272,072",0,"225,649",170,"19,272",87,"55,633,440","2,144,347","25,944,230",Australia/Oceania,52,"11,449",0,"1,428",0.3,"8,697"
39,Austria,"1,285,510",0,"13,752",0,"1,238,911",0,"32,847",325,"141,520","1,514","124,106,426","13,662,680","9,083,608",Europe,7,661,0,0,0,"3,616"
59,Azerbaijan,"617,679",0,"8,375",0,"601,069",0,"8,235",0,"60,106",815,"5,876,764","571,867","10,276,456",Asia,17,"1,227",2,0,0,801
150,Bahamas,"25,285",0,717,0,"21,840",0,"2,728",2,"63,389","1,797","185,443","464,900","398,888",North America,16,556,2,0,0,"6,839"
87,Bahrain,"283,344",0,"1,395",0,"277,680",0,"4,269",1,"158,275",779,"8,069,956","4,507,837","1,790,206",Asia,6,"1,283",0,0,0,"2,385"
32,Bangladesh,"1,586,466",0,"28,077",0,"1,549,557",0,"8,832","1,349","9,491",168,"11,525,832","68,953","167,153,867",Asia,105,"5,953",15,0,0,53
145,Barbados,"28,960",0,262,0,"27,213",0,"1,485",0,"100,589",910,"472,837","1,642,343","287,904",North America,10,"1,099",1,0,0,"5,158"
56,Belarus,"701,192",0,"5,609",0,"694,845",0,738,0,"74,242",594,"11,078,624","1,173,005","9,444,652",Europe,13,"1,684",1,0,0,78
26,Belgium,"2,105,343",0,"28,331",0,"1,737,727",0,"339,285",537,"180,477","2,429","27,288,173","2,339,238","11,665,412",Europe,6,412,0,0,0,"29,085"
140,Belize,"32,840",0,602,0,"30,604",0,"1,634",4,"80,399","1,474","384,064","940,269","408,462",North America,12,679,1,0,0,"4,000"
151,Benin,"24,935",0,161,0,"24,705",0,69,5,"1,979",13,"604,310","47,963","12,599,430",Africa,505,"78,257",21,0,0,5
187,Bermuda,"6,420",0,110,0,"5,788",0,522,0,"103,662","1,776","699,028","11,287,024","61,932",North America,10,563,0,0,0,"8,429"
203,Bhutan,"2,660",0,3,0,"2,650",0,7,0,"3,391",4,"1,302,435","1,660,488","784,369",Asia,295,"261,456",1,0,0,9
60,Bolivia,"611,031",0,"19,722",0,"530,750",0,"60,559",220,"51,295","1,656","2,633,963","221,116","11,912,117",South America,19,604,5,0,0,"5,084"
86,Bosnia and Herzegovina,"291,313",0,"13,442",0,"192,218",0,"85,653",0,"89,631","4,136","1,483,234","456,359","3,250,144",Europe,11,242,2,0,0,"26,354"
96,Botswana,"219,509",0,"2,444",0,"204,811",0,"12,254",1,"90,598","1,009","2,026,898","836,565","2,422,881",Africa,11,991,1,0,0,"5,058"
3,Brazil,"22,293,228",0,"619,171",0,"21,567,845",0,"106,212","8,318","103,772","2,882","63,776,166","296,869","214,829,399",South America,10,347,3,0,0,494
200,British Virgin Islands,"3,492",0,39,0,N/A,N/A,N/A,8,"114,368","1,277","92,716","3,036,583","30,533",North America,9,783,0,0,0,"13,854"
166,Brunei,"15,470",0,98,0,"15,272",0,100,1,"34,860",221,"687,114","1,548,353","443,771",Asia,29,"4,528",1,0,0,225
52,Bulgaria,"749,540",0,"31,027",0,"613,028",0,"105,485",450,"109,106","4,516","7,470,631","1,087,457","6,869,817",Europe,9,221,1,0,0,"15,355"
162,Burkina Faso,"17,632",0,318,0,"16,619",0,695,0,810,15,"239,193","10,991","21,762,806",Africa,"1,234","68,436",91,0,0,32
147,Burundi,"27,366",0,38,0,773,0,"26,555",0,"2,203",3,"345,742","27,834","12,421,721",Africa,454,"326,887",36,0,0,"2,138"
175,CAR,"12,163",0,101,0,"6,859",0,"5,203",2,"2,454",20,"74,519","15,037","4,955,816",Africa,407,"49,067",67,0,0,"1,050"
135,Cabo Verde,"42,811",0,352,0,"38,337",0,"4,122",23,"75,764",623,"394,669","698,459","565,057",Africa,13,"1,605",1,0,0,"7,295"
110,Cambodia,"120,516",+6,"3,014",+1,"116,952",+12,550,0,"7,062",177,"2,768,904","162,243","17,066,398",Asia,142,"5,662",6,0.4,0.06,32
113,Cameroon,"109,367",0,"1,851",0,"106,050",0,"1,466",13,"3,972",67,"1,751,774","63,615","27,537,010",Africa,252,"14,877",16,0,0,53
24,Canada,"2,254,663",0,"30,369",0,"1,894,330",0,"329,964",455,"58,962",794,"52,560,743","1,374,523","38,239,247",North America,17,"1,259",1,0,0,"8,629"
201,Caribbean Netherlands,"3,488",0,23,0,"3,236",0,229,0,"131,182",865,"30,126","1,133,025","26,589",North America,8,"1,156",1,0,0,"8,613"
178,Cayman Islands,"8,943",0,12,0,"5,237",0,"3,694",11,"133,715",179,"215,963","3,229,064","66,881",North America,7,"5,573",0,0,0,"55,232"
191,Chad,"6,183",0,184,0,"4,874",0,"1,125",0,361,11,"188,872","11,024","17,132,581",Africa,"2,771","93,112",91,0,0,66
146,Channel Islands,"27,507",0,113,0,"22,739",0,"4,655",0,"156,050",641,"1,135,131","6,439,729","176,270",Europe,6,"1,560",0,0,0,"26,408"
29,Chile,"1,810,302",0,"39,162",0,"1,729,422",0,"41,718",519,"93,494","2,023","27,484,739","1,419,468","19,362,698",South America,11,494,1,0,0,"2,155"
224,China,"102,666",+161,"4,636",0,"94,903",+47,"3,127",22,71,3,"160,000,000","111,163","1,439,323,776",Asia,"14,019","310,467",9,0.1,0,2
13,Colombia,"5,181,173",0,"130,026",0,"4,977,885",0,"73,262",342,"100,221","2,515","29,764,087","575,736","51,697,466",South America,10,398,2,0,0,"1,417"
185,Comoros,"6,835",0,158,0,"4,800",0,"1,877",0,"7,616",176,0,0,"897,396",Africa,131,"5,680",0,0,0,"2,092"
160,Congo,"20,089",0,367,0,"12,421",0,"7,301",0,"3,511",64,"301,494","52,692","5,721,818",Africa,285,"15,591",19,0,0,"1,276"
62,Costa Rica,"570,556",0,"7,353",0,"560,709",0,"2,494",45,"110,487","1,424","2,965,435","574,252","5,163,993",North America,9,702,2,0,0,483
55,Croatia,"720,951",0,"12,609",0,"680,798",0,"27,544",226,"177,259","3,100","3,771,640","927,328","4,067,212",Europe,6,323,1,0,0,"6,772"
44,Cuba,"966,942",0,"8,324",0,"956,792",0,"1,826",19,"85,447",736,"11,693,813","1,033,367","11,316,226",North America,12,"1,359",1,0,0,161
157,Curaçao,"22,551",0,189,0,"18,323",0,"4,039",3,"136,589","1,145","391,243","2,369,719","165,101",North America,7,874,0,0,0,"24,464"
104,Cyprus,"172,697",0,639,0,"124,370",0,"47,688",60,"141,490",524,"9,477,138","7,764,563","1,220,563",Asia,7,"1,910",0,0,0,"39,070"
22,Czechia,"2,483,762","+1,919","36,255",+20,"2,350,159",+54,"97,348",536,"231,288","3,376","47,008,760","4,377,454","10,738,837",Europe,4,296,0,179,2,"9,065"
122,DRC,"74,793",0,"1,205",0,"50,930",0,"22,658",0,799,13,"846,704","9,042","93,643,302",Africa,"1,252","77,712",111,0,0,242
