#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
44,Afghanistan,"34,366",+172,994,+23,"21,135",+253,"12,237",31,882,26,"79,354","2,038","38,944,614",Asia,"1,133","39,180",491
0,Africa,"563,720",+992,"12,813",+4,"275,136",+358,"275,771",978,0,0,0,0,0,Africa,0,0,0
98,Albania,"3,371",+93,89,+4,"1,881",+6,"1,401",8,"1,171",31,"27,878","9,688","2,877,701",Europe,854,"32,334",103
58,Algeria,"18,242",0,996,0,"13,124",0,"4,122",50,416,23,0,0,"43,867,588",Africa,"2,405","44,044",0
143,Andorra,855,0,52,0,803,0,0,0,"11,065",673,"3,750","48,532","77,269",Europe,90,"1,486",21
155,Angola,462,+4,23,0,118,+1,321,6,14,0.7,"10,000",304,"32,880,526",Africa,"71,170","1,429,588","3,288"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,305,"20,325","15,006",North America,"5,002",0,49
186,Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,860,"8,780","97,950",North America,"1,324","32,650",114
22,Argentina,"94,060",0,"1,774",0,"38,984",0,"53,302",688,"2,081",39,"445,733","9,860","45,206,319",South America,481,"25,483",101
48,Armenia,"31,392",+489,559,+13,"19,419",+710,"11,414",10,"10,593",189,"133,104","44,916","2,963,404",Asia,94,"5,301",22
180,Aruba,105,0,3,0,98,0,4,0,983,28,"3,007","28,161","106,779",North America,"1,017","35,593",36
0,Asia,"2,866,075","+18,016","68,151",+424,"1,973,889","+15,239","824,035","19,674",0,0,0,0,0,Asia,0,0,0
71,Australia,"9,549",+190,107,+1,"7,730",+154,"1,712",16,374,4,"3,019,317","118,372","25,507,045",Australia/Oceania,"2,671","238,384",8
57,Austria,"18,783",+74,706,0,"16,864",+56,"1,213",9,"2,085",78,"691,709","76,790","9,007,794",Europe,480,"12,759",13
54,Azerbaijan,"22,990",0,292,0,"14,093",0,"8,605",66,"2,267",29,"552,311","54,460","10,141,508",Asia,441,"34,731",18
178,Bahamas,108,+1,11,0,89,0,8,1,275,28,"2,519","6,404","393,339",North America,"3,642","35,758",156
47,Bahrain,"32,039",0,104,0,"27,213",0,"4,722",53,"18,821",61,"649,020","381,265","1,702,281",Asia,53,"16,368",3
17,Bangladesh,"181,129","+2,686","2,305",+30,"88,034","+1,628","90,790",1,"1,100",14,"932,465","5,661","164,730,455",Asia,909,"71,467",177
182,Barbados,98,0,7,0,90,0,1,0,341,24,"8,655","30,116","287,385",North America,"2,933","41,055",33
28,Belarus,"64,767",+163,459,+5,"54,919",+665,"9,389",89,"6,854",49,"1,123,158","118,862","9,449,229",Europe,146,"20,587",8
29,Belgium,"62,469",+112,"9,782",+1,"17,196",+17,"35,491",32,"5,389",844,"1,361,830","117,490","11,591,026",Europe,186,"1,185",9
192,Belize,37,+4,2,0,20,0,15,0,93,5,"2,577","6,478","397,778",North America,"10,751","198,889",154
126,Benin,"1,285",0,23,0,333,0,929,1,106,2,"56,613","4,668","12,128,472",Africa,"9,438","527,325",214
174,Bermuda,150,0,9,0,137,0,4,1,"2,409",145,"13,440","215,831","62,271",North America,415,"6,919",5
184,Bhutan,82,+2,0,0,57,+2,25,0,106,0,"27,127","35,147","771,816",Asia,"9,412",0,28
39,Bolivia,"45,565","+1,452","1,702",+64,"13,918",+564,"29,945",71,"3,902",146,"102,477","8,776","11,676,710",South America,256,"6,861",114
85,Bosnia and Herzegovina,"6,402",0,216,0,"3,037",0,"3,149",4,"1,952",66,"108,010","32,928","3,280,147",Europe,512,"15,186",30
163,Botswana,314,0,1,0,31,0,282,1,133,0.4,"47,860","20,344","2,352,566",Africa,"7,492","2,352,566",49
2,Brazil,"1,807,496","+3,158","70,601",+77,"1,213,512","+27,916","523,383","8,318","8,502",332,"4,572,796","21,509","212,599,398",South America,118,"3,011",46
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,519","30,236",North America,"3,780","30,236",69
175,Brunei,141,0,3,0,138,0,0,0,322,7,"29,841","68,195","437,585",Asia,"3,103","145,862",15
81,Bulgaria,"6,964",0,267,0,"3,308",0,"3,389",32,"1,002",38,"172,330","24,807","6,946,691",Europe,998,"26,018",40
134,Burkina Faso,"1,020",0,53,0,864,+2,103,0,49,3,0,0,"20,912,411",Africa,"20,502","394,574",0
169,Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,"11,895,977",Africa,"62,283","11,895,977","15,882"
94,CAR,"4,259",0,53,0,"1,142",0,"3,064",2,881,11,"26,806","5,548","4,831,551",Africa,"1,134","91,161",180
121,Cabo Verde,"1,591",0,19,0,730,0,842,0,"2,861",34,"39,485","70,999","556,135",Africa,350,"29,270",14
176,Cambodia,141,0,0,0,133,+2,8,1,8,0,"44,293","2,648","16,724,302",Asia,"118,612",0,378
62,Cameroon,"14,916",0,359,0,"11,525",0,"3,032",52,562,14,0,0,"26,557,292",Africa,"1,780","73,976",0
20,Canada,"107,126",0,"8,759",0,"70,901",0,"27,466","2,155","2,838",232,"3,142,702","83,249","37,750,636",North America,352,"4,310",12
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,165","26,229",North America,"3,747",0,62
168,Cayman Islands,201,0,1,0,197,0,3,0,"3,057",15,"26,177","398,184","65,741",North America,327,"65,741",3
142,Chad,874,0,74,0,789,0,11,0,53,5,0,0,"16,433,054",Africa,"18,802","222,068",0
152,Channel Islands,577,0,47,0,512,0,18,0,"3,318",270,"21,388","122,987","173,904",Europe,301,"3,700",8
6,Chile,"309,274",0,"6,781",0,"278,053",0,"24,440","1,990","16,175",355,"1,255,359","65,655","19,120,422",South America,62,"2,820",15
215,China,"83,587",+2,"4,634",0,"78,623",+14,330,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,219","310,601",16
19,Colombia,"140,776",0,"4,925",0,"58,800",0,"77,051",875,"2,766",97,"968,465","19,028","50,896,277",South America,362,"10,334",53
162,Comoros,314,0,7,0,272,0,35,0,361,8,0,0,"869,957",Africa,"2,771","124,280",0
111,Congo,"2,028",0,47,0,589,0,"1,392",0,367,9,0,0,"5,520,456",Africa,"2,722","117,457",0
82,Costa Rica,"6,845",0,26,0,"2,110",0,"4,709",14,"1,343",5,"54,191","10,635","5,095,302",North America,744,"195,973",94
97,Croatia,"3,532",0,117,0,"2,377",0,"1,038",4,861,29,"91,486","22,290","4,104,434",Europe,"1,162","35,081",45
107,Cuba,"2,413",0,86,0,"2,249",0,78,4,213,8,"198,675","17,541","11,326,407",North America,"4,694","131,702",57
195,Curaçao,25,0,1,0,24,0,0,0,152,6,"1,080","6,581","164,112",North America,"6,564","164,112",152
136,Cyprus,"1,013",0,19,0,839,0,155,0,839,16,"167,394","138,618","1,207,591",Asia,"1,192","63,557",7
64,Czechia,"13,062",+61,352,0,"8,209",+1,"4,501",12,"1,220",33,"588,910","54,989","10,709,558",Europe,820,"30,425",18
77,DRC,"7,905",0,189,0,"3,513",0,"4,203",0,88,2,0,0,"89,600,413",Africa,"11,335","474,076",0
65,Denmark,"12,946",0,609,0,"12,077",0,260,4,"2,235",105,"1,206,863","208,339","5,792,778",Europe,447,"9,512",5
147,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
91,Djibouti,"4,968",0,56,0,"4,689",0,223,0,"5,027",57,"50,542","51,139","988,326",Africa,199,"17,649",20
201,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,654","71,991",North America,"4,000",0,116
41,Dominican Republic,"41,915",0,864,0,"20,830",0,"20,221",226,"3,863",80,"182,263","16,797","10,850,630",North America,259,"12,559",60
27,Ecuador,"65,018",0,"4,939",0,"29,577",0,"30,502",308,"3,684",280,"174,769","9,902","17,649,049",South America,271,"3,573",101
23,Egypt,"80,235",0,"3,702",0,"23,274",0,"53,259",41,784,36,"135,000","1,319","102,373,924",Africa,"1,276","27,654",758
72,El Salvador,"9,391",+249,254,+5,"5,516",+88,"3,621",298,"1,448",39,"189,746","29,250","6,487,104",North America,691,"25,540",34
100,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,188",36,"16,000","11,399","1,403,583",Africa,457,"27,521",88
166,Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,"3,547,553",Africa,"15,291",0,0
113,Estonia,"2,014",+1,69,0,"1,895",+1,50,1,"1,518",52,"111,801","84,279","1,326,561",Europe,659,"19,226",12
127,Eswatini,"1,257",0,18,0,633,0,606,5,"1,083",16,"14,247","12,277","1,160,462",Africa,923,"64,470",81
80,Ethiopia,"7,120",0,124,0,"2,430",0,"4,566",35,62,1,"250,604","2,179","115,013,029",Africa,"16,154","927,524",459
0,Europe,"2,556,014","+9,115","196,133",+257,"1,503,676","+11,681","856,205","5,342",0,0,0,0,0,Europe,0,0,0
171,Faeroe Islands,188,0,0,0,188,0,0,0,"3,847",0,"21,918","448,514","48,868",Europe,260,0,2
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,733",0,"1,393","400,057","3,482",South America,268,0,2
194,Fiji,26,0,0,0,18,0,8,0,29,0,"4,000","4,461","896,616",Australia/Oceania,"34,485",0,224
79,Finland,"7,291",+12,329,0,"6,800",0,162,2,"1,316",59,"275,000","49,630","5,540,971",Europe,760,"16,842",20
18,France,"170,752",0,"30,004",0,"78,388",0,"62,360",496,"2,616",460,"1,384,633","21,211","65,277,681",Europe,382,"2,176",47
89,French Guiana,"5,704",0,23,0,"2,785",0,"2,896",30,"19,089",77,"8,707","29,139","298,812",South America,52,"12,992",34
189,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,547","280,952",Australia/Oceania,"4,531",0,60
87,Gabon,"5,942",0,46,0,"3,004",0,"2,892",11,"2,669",21,"46,725","20,984","2,226,679",Africa,375,"48,406",48
188,Gambia,64,0,3,0,34,0,27,0,26,1,"3,573","1,478","2,417,726",Africa,"37,777","805,909",677
