#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"100,521","+1,677","4,030",+87,"63,426",+728,"33,065","1,124","2,528",101,"552,538","13,894","39,768,233",Asia,396,"9,868",72,42,2,831
0,Africa,"5,201,681","+21,994","137,030",+362,"4,614,227","+16,248","450,424","2,973",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,484",+3,"2,454",0,"129,903",+8,127,18,"46,085",854,"772,270","268,637","2,874,768",Europe,22,"1,171",4,1,0,44
88,Algeria,"135,219",+379,"3,615",+10,"94,093",+262,"37,511",23,"3,031",81,"230,861","5,175","44,610,634",Africa,330,"12,340",193,8,0.2,841
142,Andorra,"13,842",+3,127,0,"13,650",+10,65,3,"178,874","1,641","193,595","2,501,745","77,384",Europe,6,609,0,39,0,840
116,Angola,"37,467",+178,853,+2,"31,569",+464,"5,045",18,"1,107",25,"608,453","17,979","33,843,144",Africa,903,"39,675",56,5,0.06,149
207,Anguilla,109,0,0,0,109,0,0,0,"7,203",0,"22,201","1,467,156","15,132",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,795",425,"16,700","169,184","98,709",North America,78,"2,350",6,0,0,0
9,Argentina,"4,242,763","+20,363","88,247",+458,"3,844,329","+25,983","310,187","7,467","93,054","1,935","15,714,020","344,646","45,594,605",South America,11,517,3,447,10,"6,803"
76,Armenia,"224,086",+86,"4,492",+1,"215,893",+238,"3,701",0,"75,486","1,513","1,142,332","384,808","2,968,579",Asia,13,661,3,29,0.3,"1,247"
155,Aruba,"11,099",0,107,0,"10,964",0,28,14,"103,534",998,"172,026","1,604,690","107,202",North America,10,"1,002",1,0,0,261
0,Asia,"54,221,015","+137,657","761,888","+2,463","51,509,483","+170,745","1,949,644","26,981",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,309",+7,910,0,"29,269",0,130,1,"1,175",35,"19,569,858","758,986","25,784,225",Australia/Oceania,851,"28,334",1,0.3,0,5
39,Austria,"649,309",+128,"10,677",+3,"635,544",+352,"3,088",86,"71,700","1,179","50,183,597","5,541,560","9,055,861",Europe,14,848,0,14,0.3,341
60,Azerbaijan,"335,399",+60,"4,961",+2,"329,339",+148,"1,099",0,"32,795",485,"3,661,027","357,974","10,227,067",Asia,30,"2,061",3,6,0.2,107
151,Bahamas,"12,242",0,240,0,"11,208",0,794,4,"30,847",605,"102,786","259,000","396,857",North America,32,"1,654",4,0,0,"2,001"
69,Bahrain,"261,988",+487,"1,286",+15,"251,785","+1,199","8,917",210,"149,024",732,"4,885,243","2,778,823","1,758,026",Asia,7,"1,367",0,277,9,"5,072"
31,Bangladesh,"844,970","+3,883","13,399",+54,"778,421","+1,955","53,150","1,176","5,082",81,"6,288,539","37,822","166,266,925",Asia,197,"12,409",26,23,0.3,320
175,Barbados,"4,039",0,47,0,"3,980",0,12,0,"14,038",163,"178,324","619,796","287,714",North America,71,"6,122",2,0,0,42
49,Belarus,"409,385",+764,"3,025",+10,"402,202",+740,"4,158",0,"43,338",320,"6,610,898","699,838","9,446,327",Europe,23,"3,123",1,81,1,440
28,Belgium,"1,078,251",+493,"25,117",+7,"1,007,785",+961,"45,349",247,"92,648","2,158","14,687,400","1,262,001","11,638,188",Europe,11,463,1,42,0.6,"3,897"
147,Belize,"12,994",0,327,0,"12,507",0,160,1,"32,119",808,"144,326","356,755","404,552",North America,31,"1,237",3,0,0,395
160,Benin,"8,140",0,103,0,"7,979",0,58,5,655,8,"604,310","48,629","12,427,065",Africa,"1,527","120,651",21,0,0,5
183,Bermuda,"2,499",0,33,0,"2,461",0,5,7,"40,270",532,"297,220","4,789,545","62,056",North America,25,"1,880",0,0,0,81
189,Bhutan,"1,882",0,1,0,"1,530",0,351,0,"2,414",1,"798,573","1,024,107","779,775",Asia,414,"779,775",1,0,0,450
48,Bolivia,"417,195","+2,682","15,924",+98,"332,662","+2,514","68,609",200,"35,278","1,347","1,691,398","143,024","11,825,961",South America,28,743,7,227,8,"5,802"
79,Bosnia and Herzegovina,"204,814",+23,"9,630",+4,"179,858",+456,"15,326",0,"62,805","2,953","1,022,709","313,606","3,261,125",Europe,16,339,3,7,1,"4,700"
108,Botswana,"63,247",0,940,0,"58,541",0,"3,766",1,"26,384",392,"1,244,999","519,367","2,397,146",Africa,38,"2,550",2,0,0,"1,571"
3,Brazil,"17,802,176","+98,135","498,621","+2,449","16,136,968","+59,485","1,166,587","8,318","83,183","2,330","52,714,701","246,315","214,013,244",South America,12,429,4,459,11,"5,451"
203,British Virgin Islands,248,0,1,0,209,0,38,0,"8,151",33,"39,777","1,307,379","30,425",North America,123,"30,425",1,0,0,"1,249"
202,Brunei,251,+1,3,0,239,0,9,0,569,7,"136,064","308,181","441,507",Asia,"1,759","147,169",3,2,0,20
46,Bulgaria,"420,964",+105,"17,987",+7,"392,772",+320,"10,205",208,"61,027","2,608","3,054,028","442,744","6,897,952",Europe,16,383,2,15,1,"1,479"
145,Burkina Faso,"13,462",+2,167,0,"13,287",0,8,0,628,8,"193,073","9,000","21,451,571",Africa,"1,593","128,453",111,0.09,0,0.4
169,Burundi,"5,098",0,8,0,773,0,"4,317",0,417,0.7,"309,390","25,299","12,229,305",Africa,"2,399","1,528,663",40,0,0,353
162,CAR,"7,101",0,98,0,"6,859",0,144,2,"1,446",20,"54,814","11,163","4,910,336",Africa,691,"50,105",90,0,0,29
120,Cabo Verde,"31,910",+52,281,+1,"30,907",+111,722,23,"56,800",500,"163,434","290,915","561,792",Africa,18,"1,999",3,93,2,"1,285"
114,Cambodia,"41,581",+799,394,+14,"35,940",+910,"5,247",0,"2,454",23,"1,277,758","75,423","16,941,195",Asia,407,"42,998",13,47,0.8,310
100,Cameroon,"80,328",0,"1,313",0,"78,162",0,853,152,"2,956",48,"1,718,937","63,246","27,178,444",Africa,338,"20,700",16,0,0,31
23,Canada,"1,407,269","+1,016","26,023",+11,"1,368,449","+1,652","12,797",567,"36,975",684,"36,052,705","947,249","38,060,421",North America,27,"1,463",1,27,0.3,336
192,Caribbean Netherlands,"1,629",0,17,0,"1,599",0,13,0,"61,572",643,"8,550","323,166","26,457",North America,16,"1,556",3,0,0,491
198,Cayman Islands,599,0,2,0,581,0,16,0,"9,012",30,"101,893","1,533,055","66,464",North America,111,"33,232",1,0,0,241
171,Chad,"4,945",+1,174,0,"4,768",0,3,0,293,10,"123,671","7,328","16,876,562",Africa,"3,413","96,992",136,0.06,0,0.2
174,Channel Islands,"4,124",0,86,0,"3,994",0,44,0,"23,511",490,"563,229","3,211,039","175,404",Europe,43,"2,040",0,0,0,251
22,Chile,"1,505,001","+6,770","31,259",+119,"1,431,515","+5,240","42,227","3,286","78,084","1,622","16,284,160","844,876","19,274,028",South America,13,617,1,351,6,"2,191"
222,China,"91,534",+23,"4,636",0,"86,397",+13,501,18,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,724","310,467",9,0.02,0,0.3
10,Colombia,"3,888,614","+28,790","98,746",+590,"3,616,680","+26,785","173,188","8,155","75,648","1,921","18,671,429","363,227","51,404,240",South America,13,521,3,560,11,"3,369"
176,Comoros,"3,905",0,146,0,"3,745",0,14,0,"4,401",165,0,0,"887,353",Africa,227,"6,078",0,0,0,16
