Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"792,283",+877,"41,646",+109,"83,378","667,259","14,660",0,0,0,0,North America
Europe,"1,072,126","+12,090","100,143",+865,"305,275","666,708","26,325",0,0,0,0,Europe
Asia,"375,571","+4,787","14,587",+186,"178,086","182,898","6,358",0,0,0,0,Asia
South America,"78,207",+234,"3,665",+12,"27,698","46,844","7,532",0,0,0,0,South America
Oceania,"8,134",+29,82,+1,"5,159","2,893",68,0,0,0,0,Australia/Oceania
Africa,"21,911",+170,"1,083",+1,"5,478","15,350",195,0,0,0,0,Africa
0,721,0,15,0,644,62,7,0,0,0,0,0
World,"2,348,953","+18,187","161,221","+1,174","605,718","1,582,014","55,145",301,20.7,0,0,All
USA,"738,923",+131,"39,015 ",+1,"68,285","631,623","13,551","2,232",118,"3,722,209","11,245",North America
Spain,"195,944","+1,528","20,453 ",+410,"77,357","98,134","7,371","4,191",437,"930,230","19,896",Europe
Italy,"175,925",0,"23,227 ",0,"44,927","107,771","2,733","2,910",384,"1,305,833","21,598",Europe
France,"151,793",0,"19,323 ",0,"35,983","96,487","5,833","2,325",296,"463,662","7,103",Europe
Germany,"143,779",+55,"4,543 ",+5,"88,000","51,236","2,922","1,716",54,"1,728,357","20,629",Europe
UK,"114,217",0,"15,464 ",0,N/A,"98,409","1,559","1,682",228,"460,437","6,783",Europe
Turkey,"82,329",0,"1,890 ",0,"10,453","69,986","1,894",976,22,"598,933","7,101",Asia
Iran,"82,211","+1,343","5,118 ",+87,"57,023","20,070","3,456",979,61,"341,662","4,068",Asia
Russia,"42,853","+6,060",361 ,+48,"3,291","39,201",8,294,2,"1,940,000","13,294",Europe
Belgium,"38,496","+1,313","5,683 ",+230,"8,757","24,056","1,081","3,322",490,"153,778","13,269",Europe
Brazil,"36,925",+203,"2,372 ",+11,"14,026","20,527","6,634",174,11,"62,985",296,South America
Canada,"33,383",0,"1,470 ",0,"11,207","20,706",557,885,39,"516,216","13,677",North America
Netherlands,"32,655","+1,066","3,684 ",+83,250,"28,721","1,279","1,906",215,"154,911","9,041",Europe
Switzerland,"27,404",0,"1,368 ",0,"17,100","8,936",386,"3,166",158,"216,400","25,004",Europe
Portugal,"20,206",+521,714 ,+27,610,"18,882",224,"1,982",70,"235,878","23,133",Europe
India,"16,365",0,521 ,0,"2,466","13,378",0,12,0.4,"372,123",270,Asia
Ireland,"14,758",0,571 ,0,77,"14,110",294,"2,989",116,"90,646","18,358",Europe
Austria,"14,681",+10,443 ,0,"10,501","3,737",204,"1,630",49,"179,243","19,902",Europe
Peru,"14,420",0,348 ,0,"6,684","7,388",117,437,11,"135,895","4,122",South America
Sweden,"13,822",0,"1,511 ",0,550,"11,761","1,054","1,369",150,"74,600","7,387",Europe
Israel,"13,362",+97,171 ,+7,"3,564","9,627",156,"1,544",20,"187,250","21,634",Asia
S. Korea,"10,661",+8,234 ,+2,"8,042","2,385",55,208,5,"559,109","10,905",Asia
Japan,"10,296",0,222 ,0,"1,069","9,005",221,81,2,"111,325",880,Asia
Chile,"9,730",0,126 ,0,"4,035","5,569",360,509,7,"108,891","5,696",South America
Poland,"9,082",+340,350 ,+3,"1,040","7,692",160,240,9,"204,246","5,397",Europe
Ecuador,"9,022",0,456 ,0,"1,008","7,558",168,511,26,"30,922","1,753",South America
Romania,"8,746",+328,434 ,+13,"1,892","6,420",256,455,23,"93,611","4,866",Europe
Saudi Arabia,"8,274",0,92 ,0,"1,329","6,853",78,238,3,"150,000","4,309",Asia
Pakistan,"7,993",+355,159 ,+16,"1,868","5,966",46,36,0.7,"98,522",446,Asia
Mexico,"7,497",+622,650 ,+104,"2,627","4,220",207,58,5,"49,167",381,North America
Denmark,"7,242",0,346 ,0,"3,847","3,049",76,"1,250",60,"91,437","15,786",Europe
Norway,"7,069",+33,165 ,+1,32,"6,872",58,"1,304",30,"139,668","25,763",Europe
UAE,"6,781",+479,41 ,+4,"1,286","5,454",1,686,4,"767,000","77,550",Asia
Czechia,"6,657",+51,181 ,0,"1,235","5,241",84,622,17,"168,096","15,697",Europe
Australia,"6,606",+20,70 ,0,"4,230","2,306",48,259,3,"420,996","16,510",Australia/Oceania
Singapore,"6,588",+596,11 ,0,740,"5,837",23,"1,126",2,"94,796","16,203",Asia
Indonesia,"6,575",+327,582 ,+47,686,"5,307",0,24,2,"42,219",154,Asia
Philippines,"6,259",+172,409 ,+12,572,"5,278",1,57,4,"59,928",547,Asia
Serbia,"5,994",0,117 ,0,637,"5,240",126,686,13,"36,028","4,123",Europe
Ukraine,"5,449",+343,141 ,+8,347,"4,961",45,125,3,"57,111","1,306",Europe
Qatar,"5,448",+440,8 ,0,518,"4,922",37,"1,891",3,"62,538","21,707",Asia
Malaysia,"5,389",+84,89 ,+1,"3,197","2,103",46,167,3,"103,892","3,210",Asia
Belarus,"4,779",0,45  ,0,342,"4,392",65,506,5,"86,813","9,187",Europe
Dominican Republic,"4,335",0,217 ,0,312,"3,806",146,400,20,"14,373","1,325",North America
Panama,"4,273",+63,120 ,+4,140,"4,013",96,990,28,"19,091","4,425",North America
Finland,"3,783",+102,94 ,+4,"1,700","1,989",68,683,17,"57,300","10,342",Europe
Colombia,"3,621",0,166 ,0,691,"2,764",98,71,3,"59,002","1,160",South America
Luxembourg,"3,537",0,72 ,0,601,"2,864",32,"5,650",115,"33,252","53,120",Europe
South Africa,"3,034",0,52 ,0,903,"2,079",36,51,0.9,"108,021","1,821",Africa
Egypt,"3,032",0,224 ,0,701,"2,107",0,30,2,"55,000",537,Africa
Argentina,"2,839",0,132 ,0,685,"2,022",127,63,3,"30,942",685,South America
Morocco,"2,820",+135,138 ,+1,322,"2,360",1,76,4,"14,189",384,Africa
Thailand,"2,765",+32,47 ,0,"1,928",790,61,40,0.7,"100,498","1,440",Asia
Algeria,"2,534",0,367 ,0,894,"1,273",60,58,8,"6,500",148,Africa
Bangladesh,"2,456",+312,91 ,+7,75,"2,290",1,15,0.6,"23,941",145,Asia
Moldova,"2,351",0,61 ,+4,457,"1,833",80,583,15,"9,848","2,441",Europe
Greece,"2,235",0,110 ,0,269,"1,856",67,214,11,"53,290","5,113",Europe
Hungary,"1,916",+82,189 ,+17,250,"1,477",61,198,20,"46,353","4,798",Europe
Kuwait,"1,915",+164,7 ,+1,305,"1,603",38,448,2,0,0,Asia
Croatia,"1,832",0,39 ,0,615,"1,178",27,446,9,"21,647","5,273",Europe
Bahrain,"1,773",0,7 ,0,755,"1,011",3,"1,042",4,"82,568","48,524",Asia
Iceland,"1,760",0,9 ,0,"1,291",460,3,"5,158",26,"41,091","120,416",Europe
Kazakhstan,"1,661",+46,17 ,0,382,"1,262",22,88,0.9,"100,878","5,373",Asia
Estonia,"1,528",+16,40 ,+2,164,"1,324",10,"1,152",30,"40,333","30,405",Europe
Iraq,"1,513",0,82 ,0,953,478,0,38,2,"53,955","1,341",Asia
Uzbekistan,"1,495",+5,5 ,0,214,"1,276",8,45,0.1,"136,000","4,063",Asia
New Zealand,"1,431",+9,12 ,+1,912,507,18,297,2,"83,224","17,258",Australia/Oceania
Azerbaijan,"1,373",0,18 ,0,590,765,21,135,2,"86,607","8,542",Asia
Slovenia,"1,330",+13,74 ,+4,192,"1,064",26,640,36,"41,265","19,849",Europe
Lithuania,"1,298",+59,34 ,+1,242,"1,022",14,477,12,"64,035","23,522",Europe
Armenia,"1,291",+43,20 ,0,545,726,30,436,7,"12,680","4,279",Asia
Bosnia and Herzegovina,"1,285",+17,48 ,+1,347,890,4,392,15,"17,818","5,431",Europe
Oman,"1,266",+86,6 ,0,233,"1,027",3,248,1,0,0,Asia
North Macedonia,"1,207",+37,51 ,+2,179,977,15,579,24,"11,870","5,697",Europe
Slovakia,"1,161",+72,12 ,+1,229,920,10,213,2,"44,276","8,110",Europe
Hong Kong,"1,026",+2,4 ,0,602,420,8,137,0.5,"131,786","17,579",Asia
Cameroon,"1,017",0,42 ,0,305,670,33,38,2,0,0,Africa
Afghanistan,993,+60,32 ,+2,131,830,0,26,0.8,0,0,Asia
Cuba,986,0,32 ,0,227,727,15,87,3,"25,309","2,234",North America
Bulgaria,884,+6,42 ,+1,161,681,35,127,6,"26,417","3,802",Europe
Tunisia,866,0,37 ,0,43,786,33,73,3,"15,332","1,297",Africa
Ghana,834,0,9 ,0,99,726,4,27,0.3,"60,916","1,960",Africa
Ivory Coast,801,0,8 ,0,239,554,0,30,0.3,0,0,Africa
Cyprus,761,0,12 ,0,79,670,8,630,10,"32,284","26,739",Asia
Djibouti,732,0,2  ,0,76,654,0,741,2,"7,486","7,577",Africa
Latvia,727,+15,5 ,0,88,634,5,385,3,"35,881","19,023",Europe
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0
Andorra,704,0,35 ,0,205,464,17,"9,111",453,"1,673","21,653",Europe
Lebanon,673,+1,21 ,0,99,553,27,99,3,"20,929","3,066",Asia
Costa Rica,655,0,4 ,0,97,554,10,129,0.8,"10,138","1,990",North America
Niger,639,0,19 ,0,113,507,0,26,0.8,"4,715",195,Africa
Burkina Faso,565,0,36 ,0,321,208,0,27,2,0,0,Africa
Albania,562,+14,26 ,0,314,222,5,195,9,"5,542","1,926",Europe
Kyrgyzstan,554,+48,5 ,0,133,416,5,85,0.8,"26,147","4,008",Asia
Nigeria,542,0,19 ,0,166,357,2,3,0.09,"7,153",35,Africa
Bolivia,520,+27,32 ,+1,31,457,3,45,3,"3,569",306,South America
Guinea,518,0,3 ,0,65,450,0,39,0.2,0,0,Africa
Uruguay,517,0,9 ,0,298,210,14,149,3,"12,478","3,592",South America
Channel Islands,484,0,21 ,0,73,390,0,"2,784",121,"3,320","19,095",Europe
Honduras,472,+15,46 ,0,15,411,10,48,5,"2,535",256,North America
San Marino,461,+6,39 ,0,60,362,4,"13,586","1,149","1,711","50,426",Europe
