#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,250",+40,"7,280",+8,"128,645",+13,"20,325","1,124","3,897",182,"773,675","19,298","40,089,996",Asia,257,"5,507",52,1.0,0.2,507
0,Africa,"8,571,326","+1,701","218,681",+51,"7,906,814","+2,472","445,831","2,211",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"185,300",+413,"2,924",+8,"174,620",+341,"7,756",3,"64,483","1,018","1,306,337","454,596","2,873,622",Europe,16,983,2,144,3,"2,699"
91,Algeria,"206,452",+94,"5,920",+2,"141,667",+66,"58,865",9,"4,598",132,"230,861","5,142","44,900,920",Africa,217,"7,585",194,2,0.04,"1,311"
162,Andorra,"15,516",0,130,0,"15,242",0,144,4,"200,390","1,679","193,595","2,500,291","77,429",Europe,5,596,0,0,0,"1,860"
117,Angola,"64,374",0,"1,708",0,"53,235",0,"9,431",28,"1,881",50,"1,092,363","31,923","34,219,210",Africa,532,"20,035",31,0,0,276
205,Anguilla,944,0,1,0,832,0,111,0,"62,183",66,"47,917","3,156,380","15,181",North America,16,"15,181",0,0,0,"7,312"
192,Antigua and Barbuda,"4,058",0,102,0,"3,726",0,230,9,"40,988","1,030","17,674","178,516","99,005",North America,24,971,6,0,0,"2,323"
9,Argentina,"5,288,259",0,"115,942",0,"5,153,873",0,"18,444",613,"115,600","2,534","25,088,953","548,437","45,746,297",South America,9,395,2,0,0,403
81,Armenia,"308,326","+1,587","6,328",+44,"269,100","+1,586","32,898",0,"103,792","2,130","2,097,421","706,059","2,970,601",Asia,10,469,1,534,15,"11,075"
161,Aruba,"15,916",0,171,0,"15,567",0,178,20,"148,238","1,593","177,885","1,656,779","107,368",North America,7,628,1,0,0,"1,658"
0,Asia,"79,341,860","+59,197","1,171,007",+997,"76,405,392","+65,659","1,765,461","25,522",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"170,564","+1,209","1,735",+13,"142,315",0,"26,514",211,"6,587",67,"43,370,811","1,675,033","25,892,511",Australia/Oceania,152,"14,924",1,47,0.5,"1,024"
44,Austria,"830,981","+5,684","11,357",+12,"774,316","+3,161","45,308",280,"91,572","1,252","97,254,602","10,717,187","9,074,639",Europe,11,799,0,626,1,"4,993"
57,Azerbaijan,"531,370","+2,261","7,074",+25,"494,179","+1,805","30,117",0,"51,788",689,"5,195,536","506,363","10,260,492",Asia,19,"1,450",2,220,2,"2,935"
146,Bahamas,"22,351",0,643,0,"21,079",0,629,15,"56,126","1,615","156,253","392,367","398,232",North America,18,619,3,0,0,"1,579"
83,Bahrain,"276,794",0,"1,393",0,"274,937",0,464,2,"155,519",783,"6,904,500","3,879,360","1,779,804",Asia,6,"1,278",0,0,0,261
