#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"203,681",0,"7,826",0,"180,938",0,"14,917","1,124","4,970",191,"1,138,780","27,786","40,983,251",Asia,201,"5,237",36,0,0,364
0,Africa,"12,680,067",0,"257,935",0,"12,007,121",+72,"415,011",899,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,055",0,"3,592",0,"327,864",0,"1,599",0,"116,029","1,251","1,941,032","676,214","2,870,440",Europe,9,799,1,0,0,557
105,Algeria,"270,873",0,"6,881",0,"182,442",0,"81,550",0,"5,926",151,"230,861","5,051","45,706,789",Africa,169,"6,642",198,0,0,"1,784"
152,Andorra,"46,588",0,155,0,"46,319",0,114,14,"600,717","1,999","249,838","3,221,471","77,554",Europe,2,500,0,0,0,"1,470"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,925",54,"1,499,795","42,531","35,263,215",Africa,342,"18,395",24,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,399",783,"51,382","3,354,573","15,317",North America,4,"1,276",0,0,0,326
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,216","1,463","18,901","189,334","99,829",North America,11,684,5,0,0,60
15,Argentina,"9,720,232",0,"130,003",0,"9,585,193",0,"5,036",246,"210,543","2,816","35,716,069","773,621","46,167,411",South America,5,355,1,0,0,109
95,Armenia,"445,242",0,"8,709",0,"434,288",0,"2,245",0,"149,600","2,926","3,228,468","1,084,757","2,976,213",Asia,7,342,1,0,0,754
155,Aruba,"43,334",0,232,0,"42,438",0,664,2,"401,881","2,152","177,885","1,649,711","107,828",North America,2,465,1,0,0,"6,158"
0,Asia,"194,708,422","+19,313","1,490,663",+18,"187,860,032","+25,567","5,357,727","9,389",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,420,857","+1,871","15,786",0,"10,364,130",0,"40,941",46,"397,847",603,"78,835,048","3,009,761","26,193,126",Australia/Oceania,3,"1,659",0,71,0,"1,563"
24,Austria,"5,466,250",0,"21,037",0,"5,398,603",0,"46,610",47,"598,925","2,305","200,577,983","21,976,886","9,126,770",Europe,2,434,0,0,0,"5,107"
77,Azerbaijan,"823,533",0,"9,957",0,"813,289",0,287,0,"79,543",962,"7,333,142","708,291","10,353,285",Asia,13,"1,040",1,0,0,28
162,Bahamas,"37,386",0,833,0,"36,270",0,283,2,"92,989","2,072","256,731","638,560","402,047",North America,11,483,2,0,0,704
79,Bahrain,"691,760",0,"1,529",0,"688,084",0,"2,147",3,"375,903",831,"10,511,697","5,712,062","1,840,263",Asia,3,"1,204",0,0,0,"1,167"
46,Bangladesh,"2,035,828",0,"29,426",0,"1,982,542",0,"23,860","1,331","12,080",175,"15,018,835","89,115","168,533,554",Asia,83,"5,727",11,0,0,142
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,441","1,943","770,100","2,672,112","288,199",North America,3,515,0,0,0,"1,492"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,278",754,"13,646,641","1,445,306","9,442,045",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,617,315",0,"32,941",0,"4,535,594","+2,328","48,780",55,"394,381","2,814","35,962,048","3,071,642","11,707,760",Europe,3,355,0,0,0,"4,166"
141,Belize,"68,957",0,687,0,"68,246",0,24,6,"166,344","1,657","576,016","1,389,514","414,545",North America,6,603,1,0,0,58
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,159",13,"604,310","46,964","12,867,555",Africa,463,"78,942",21,0,0,12
181,Bermuda,"18,428",0,149,0,"18,244",0,35,0,"298,482","2,413","1,017,514","16,480,895","61,739",North America,3,414,0,0,0,567
147,Bhutan,"62,380",0,21,0,"61,564",0,795,0,"78,811",27,"2,303,734","2,910,537","791,515",Asia,13,"37,691",0,0,0,"1,004"
67,Bolivia,"1,109,613",+12,"22,240",0,"1,071,518",+530,"15,855",220,"92,114","1,846","2,705,422","224,588","12,046,138",South America,11,542,4,1.0,0,"1,316"
96,Bosnia and Herzegovina,"400,043",0,"16,180",0,"377,828",0,"6,035",0,"123,735","5,005","1,875,348","580,053","3,233,062",Europe,8,200,2,0,0,"1,867"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"132,503","1,133","2,026,898","822,968","2,462,912",Africa,8,883,1,0,0,243
5,Brazil,"34,892,871",0,"688,425",0,"34,067,695",0,"136,751","8,318","161,467","3,186","63,776,166","295,125","216,098,975",South America,6,314,3,0,0,633
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"237,932","2,085","107,339","3,496,157","30,702",North America,4,480,0,0,0,391
109,Brunei,"241,044",0,225,0,"222,140",0,"18,679",3,"538,895",503,"717,784","1,604,729","447,293",Asia,2,"1,988",1,0,0,"41,760"
57,Bulgaria,"1,281,252",0,"37,920",0,"1,233,734",0,"9,598",60,"187,700","5,555","10,729,979","1,571,916","6,826,051",Europe,5,180,1,0,0,"1,406"
175,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,972,17,"248,995","11,192","22,246,950",Africa,"1,028","57,486",89,0,0,5
149,Burundi,"50,470",0,38,0,"50,183",0,249,0,"3,967",3,"345,742","27,179","12,721,036",Africa,252,"334,764",37,0,0,20
190,CAR,"15,260",0,113,0,"14,615",0,532,2,"3,036",22,"81,294","16,173","5,026,563",Africa,329,"44,483",62,0,0,106
146,Cabo Verde,"62,561",0,410,0,"62,008",0,143,23,"109,730",719,"401,622","704,432","570,136",Africa,9,"1,391",1,0,0,251
124,Cambodia,"137,995",0,"3,056",0,"134,934",0,5,0,"7,995",177,"3,091,420","179,097","17,261,159",Asia,125,"5,648",6,0,0,0.3
126,Cameroon,"123,629",0,"1,960",0,"118,616",0,"3,053",13,"4,400",70,"1,751,774","62,352","28,094,778",Africa,227,"14,334",16,0,0,109
33,Canada,"4,336,860",0,"46,389",0,"4,230,896","+3,197","59,575",99,"112,595","1,204","65,722,182","1,706,298","38,517,421",North America,9,830,1,0,0,"1,547"
197,Caribbean Netherlands,"11,340",0,36,0,"10,476",0,828,0,"423,229","1,344","30,126","1,124,356","26,794",North America,2,744,1,0,0,"30,902"
167,Cayman Islands,"31,096",0,35,0,"8,553",0,"22,508",1,"460,477",518,"222,773","3,298,875","67,530",North America,2,"1,929",0,0,0,"333,304"
206,Chad,"7,627",0,194,0,"4,874",0,"2,559",0,435,11,"191,341","10,915","17,530,833",Africa,"2,299","90,365",92,0,0,146
130,Channel Islands,"94,480",0,205,0,"93,703",0,572,0,"531,931","1,154","1,252,808","7,053,424","177,617",Europe,2,866,0,0,0,"3,220"
28,Chile,"4,793,902",0,"61,813",0,"4,712,080",0,"20,009",117,"245,833","3,170","46,334,009","2,376,026","19,500,630",South America,4,315,0,0,0,"1,026"
230,China,"264,123",+569,"5,226",0,"252,280",+276,"6,617",29,184,4,"160,000,000","111,163","1,439,323,776",Asia,"5,449","275,416",9,0.4,0,5
22,Colombia,"6,310,332",0,"141,850",0,"6,138,353",0,"30,129",342,"120,995","2,720","36,760,659","704,854","52,153,596",South America,8,368,1,0,0,578
203,Comoros,"8,762",0,161,0,"8,421",0,180,0,"9,597",176,0,0,"913,018",Africa,104,"5,671",0,0,0,197
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,255",66,"347,815","59,594","5,836,457",Africa,235,"15,120",17,0,0,76
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"362,970",57,"19,690","1,118,623","17,602",Australia/Oceania,3,"17,602",1,0,0,227
65,Costa Rica,"1,138,416",0,"9,009",0,"860,711",0,"268,696",52,"218,796","1,731","4,659,757","895,573","5,203,100",North America,5,578,1,0,0,"51,642"
60,Croatia,"1,248,609",0,"17,191",0,"1,229,414",0,"2,004",12,"308,602","4,249","5,318,165","1,314,419","4,046,021",Europe,3,235,1,0,0,495
66,Cuba,"1,111,296",0,"8,530",0,"1,102,695",0,71,23,"98,254",754,"14,184,566","1,254,114","11,310,429",North America,10,"1,326",1,0,0,6
154,Curaçao,"45,489",0,293,0,"44,720",0,476,3,"274,584","1,769","496,693","2,998,177","165,665",North America,4,565,0,0,0,"2,873"
86,Cyprus,"602,662",0,"1,200",0,"592,342",0,"9,120",60,"490,788",977,"9,640,118","7,850,591","1,227,948",Asia,2,"1,023",0,0,0,"7,427"
35,Czechia,"4,161,711",0,"41,654",0,"4,115,466",0,"4,591",36,"386,938","3,873","56,504,891","5,253,578","10,755,506",Europe,3,258,0,0,0,427
