#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"179,716",0,"7,698",0,"162,741",0,"9,277","1,124","4,429",190,"958,454","23,619","40,579,846",Asia,226,"5,271",42,0,0,229
0,Africa,"12,102,592",0,"254,595",0,"11,258,291",0,"589,706",956,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"275,864",0,"3,497",0,"272,125",0,242,2,"96,057","1,218","1,822,887","634,737","2,871,877",Europe,10,821,2,0,0,84
103,Algeria,"265,854",0,"6,875",0,"178,386",0,"80,593",6,"5,863",152,"230,861","5,091","45,342,848",Africa,171,"6,595",196,0,0,"1,777"
153,Andorra,"42,572",0,153,0,"41,757",0,662,14,"549,330","1,974","249,838","3,223,799","77,498",Europe,2,507,0,0,0,"8,542"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,851",55,"1,499,795","43,108","34,791,729",Africa,351,"18,311",23,0,0,4
213,Anguilla,"3,116",0,9,0,"3,042",0,65,4,"204,261",590,"51,382","3,368,207","15,255",North America,5,"1,695",0,0,0,"4,261"
201,Antigua and Barbuda,"7,942",0,138,0,"7,623",0,181,1,"79,854","1,388","18,901","190,042","99,457",North America,13,721,5,0,0,"1,820"
13,Argentina,"9,135,308",0,"128,776",0,"8,895,999",0,"110,533",300,"198,692","2,801","35,716,069","776,821","45,977,230",South America,5,357,1,0,0,"2,404"
93,Armenia,"422,939",+22,"8,624",+1,"412,090",+19,"2,225",0,"142,228","2,900","3,089,295","1,038,880","2,973,678",Asia,7,345,1,7,0.3,748
159,Aruba,"36,316",0,213,0,"35,808",0,295,0,"337,447","1,979","177,885","1,652,899","107,620",North America,3,505,1,0,0,"2,741"
0,Asia,"154,063,580","+279,560","1,429,819",+109,"146,558,357","+375,076","6,075,404","11,413",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"6,983,004","+34,036","8,109",+12,"6,563,517",0,"411,378",106,"267,986",311,"71,279,851","2,735,497","26,057,364",Australia/Oceania,4,"3,213",0,"1,306",0.5,"15,787"
25,Austria,"4,233,430",0,"18,347",0,"4,169,371",0,"45,712",45,"465,047","2,015","186,381,345","20,474,206","9,103,227",Europe,2,496,0,0,0,"5,022"
75,Azerbaijan,"792,707",0,"9,710",0,"782,945",0,52,0,"76,877",942,"6,867,409","666,003","10,311,378",Asia,13,"1,062",2,0,0,5
162,Bahamas,"34,274",0,810,0,"32,593",0,871,0,"85,616","2,023","235,192","587,504","400,324",North America,12,494,2,0,0,"2,176"
82,Bahrain,"581,371",0,"1,482",0,"575,470",0,"4,419",26,"320,675",817,"9,815,874","5,414,284","1,812,959",Asia,3,"1,223",0,0,0,"2,437"
43,Bangladesh,"1,953,233",0,"29,128",0,"1,900,964",0,"23,141","1,259","11,642",174,"14,085,376","83,951","167,780,998",Asia,86,"5,760",12,0,0,138
135,Barbados,"78,919",0,440,0,"74,197",0,"4,282",0,"273,988","1,528","679,628","2,359,508","288,038",North America,4,655,0,0,0,"14,866"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,079",739,"13,220,483","1,399,961","9,443,467",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,134,293",0,"31,675",0,"3,990,880","+6,764","111,738",105,"353,822","2,711","33,947,485","2,905,303","11,684,661",Europe,3,369,0,0,0,"9,563"
146,Belize,"58,419",0,677,0,"56,886",0,856,6,"142,060","1,646","555,252","1,350,232","411,227",North America,7,607,1,0,0,"2,082"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,119",13,"604,310","47,504","12,721,305",Africa,472,"78,045",21,0,0,101
185,Bermuda,"14,442",0,137,0,"13,945",0,360,0,"233,519","2,215","903,163","14,603,654","61,845",North America,4,451,0,0,0,"5,821"
144,Bhutan,"59,574",0,21,0,"59,509",0,44,0,"75,638",27,"2,303,734","2,924,942","787,617",Asia,13,"37,506",0,0,0,56
67,Bolivia,"907,224",0,"21,944",0,"865,679",0,"19,601",220,"75,772","1,833","2,705,422","225,960","11,973,035",South America,13,546,4,0,0,"1,637"
96,Bosnia and Herzegovina,"377,709",0,"15,783",0,N/A,N/A,N/A,0,"116,491","4,868","1,771,319","546,302","3,242,379",Europe,9,205,2,0,0,"52,341"
101,Botswana,"306,614",0,"2,692",0,"303,619",0,303,1,"125,606","1,103","2,026,898","830,329","2,441,077",Africa,8,907,1,0,0,124
3,Brazil,"30,791,220",0,"665,680",0,"29,832,019",0,"293,521","8,318","142,945","3,090","63,776,166","296,074","215,406,479",South America,7,324,3,0,0,"1,363"
206,British Virgin Islands,"6,690",0,62,0,N/A,N/A,N/A,1,"218,556","2,025","103,895","3,394,152","30,610",North America,5,494,0,0,0,"4,312"
121,Brunei,"146,506",0,221,0,"144,672",0,"1,613",0,"328,952",496,"717,784","1,611,650","445,372",Asia,3,"2,015",1,0,0,"3,622"
56,Bulgaria,"1,163,413",0,"37,093",0,"1,042,639",0,"83,681",43,"169,843","5,415","9,964,693","1,454,716","6,849,923",Europe,6,185,1,0,0,"12,216"
173,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,949,17,"248,995","11,327","21,982,871",Africa,"1,054","57,547",88,0,0,1
154,Burundi,"41,606",0,38,0,N/A,N/A,N/A,0,"3,313",3,"345,742","27,532","12,557,773",Africa,302,"330,468",36,0,0,"3,249"
184,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,937",23,"81,294","16,298","4,987,974",Africa,340,"44,141",61,0,0,"1,539"
147,Cabo Verde,"56,172",0,401,0,"55,669",0,102,23,"99,005",707,"400,982","706,744","567,365",Africa,10,"1,415",1,0,0,180
123,Cambodia,"136,262",0,"3,056",0,"133,201",0,5,0,"7,943",178,"2,964,585","172,812","17,154,926",Asia,126,"5,614",6,0,0,0.3
126,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,310",69,"1,751,774","63,035","27,790,541",Africa,232,"14,422",16,0,0,2
31,Canada,"3,846,998",0,"40,679",0,"3,516,903",0,"289,416",370,"100,272","1,060","61,679,093","1,607,663","38,365,690",North America,10,943,1,0,0,"7,544"
195,Caribbean Netherlands,"9,986",0,35,0,"9,886",0,65,0,"374,260","1,312","30,126","1,129,076","26,682",North America,3,762,1,0,0,"2,436"
170,Cayman Islands,"24,477",0,28,0,"8,553",0,"15,896",1,"364,371",417,"222,773","3,316,259","67,176",North America,3,"2,399",0,0,0,"236,632"
204,Chad,"7,415",0,193,0,"4,874",0,"2,348",0,428,11,"191,341","11,051","17,313,604",Africa,"2,335","89,708",90,0,0,136
136,Channel Islands,"75,767",0,176,0,"74,979",0,612,0,"428,345",995,"1,252,808","7,082,693","176,883",Europe,2,"1,005",0,0,0,"3,460"
33,Chile,"3,643,136",0,"57,802",0,"3,483,990",0,"101,344",142,"187,545","2,976","38,080,050","1,960,323","19,425,395",South America,5,336,1,0,0,"5,217"
229,China,"223,332",+187,"5,223",+1,"213,834",+316,"4,275",193,155,4,"160,000,000","111,163","1,439,323,776",Asia,"6,445","275,574",9,0.1,0,3
18,Colombia,"6,099,111",0,"139,833",0,"5,930,545",0,"28,733",342,"117,506","2,694","34,792,844","670,320","51,904,798",South America,9,371,1,0,0,554
200,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,955",177,0,0,"904,497",Africa,112,"5,653",0,0,0,8
171,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,170",67,"347,815","60,239","5,773,927",Africa,240,"14,997",17,0,0,609
210,Cook Islands,"5,543",0,1,0,"5,433",0,109,0,"315,051",57,"18,004","1,023,303","17,594",Australia/Oceania,3,"17,594",1,0,0,"6,195"
70,Costa Rica,"877,533",0,"8,472",0,"848,035",0,"21,026",38,"169,350","1,635","4,487,906","866,095","5,181,769",North America,6,612,1,0,0,"4,058"
57,Croatia,"1,134,232",0,"15,966",0,"1,115,160",0,"3,106",5,"279,534","3,935","4,859,097","1,197,536","4,057,580",Europe,4,254,1,0,0,765
59,Cuba,"1,104,979",0,"8,529",0,"1,096,117",0,333,23,"97,668",754,"12,920,253","1,142,012","11,313,591",North America,10,"1,326",1,0,0,29
152,Curaçao,"43,522",0,276,0,"42,622",0,624,3,"263,200","1,669","496,693","3,003,762","165,357",North America,4,599,0,0,0,"3,774"
89,Cyprus,"477,711",0,"1,032",0,"124,370",0,"352,309",60,"390,312",843,"9,477,138","7,743,266","1,223,920",Asia,3,"1,186",0,0,0,"287,853"
30,Czechia,"3,918,127",+62,"40,266",0,"3,876,254",+501,"1,607",6,"364,599","3,747","55,366,573","5,152,098","10,746,414",Europe,3,267,0,6,0,150
39,DPRK,"2,814,380","+167,650",68,+1,"2,334,910","+267,640","479,402",0,"108,280",3,0,0,"25,991,686",Asia,9,"382,231",0,"6,450",0.04,"18,444"
129,DRC,"87,633",0,"1,338",0,"50,930",0,"35,365",0,925,14,"846,704","8,942","94,689,521",Africa,"1,081","70,769",112,0,0,373
37,Denmark,"2,979,238",0,"6,312",0,"2,965,874",+531,"7,052",11,"510,963","1,083","127,377,418","21,846,234","5,830,635",Europe,2,924,0,0,0,"1,209"
218,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Djibouti,"15,631",0,189,0,"15,427",0,15,0,"15,399",186,"305,941","301,399","1,015,070",Africa,65,"5,371",3,0,0,15
186,Dominica,"13,116",0,63,0,"12,465",0,588,0,"181,353",871,"196,777","2,720,808","72,323",North America,6,"1,148",0,0,0,"8,130"
83,Dominican Republic,"581,153",0,"4,377",0,"576,147",0,629,1,"52,579",396,"3,318,995","300,283","11,052,886",North America,19,"2,525",3,0,0,57
71,Ecuador,"874,599",0,"35,617",0,N/A,N/A,N/A,759,"48,193","1,963","2,470,170","136,114","18,147,822",South America,21,510,7,0,0,"21,771"
87,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,866",232,"3,693,367","34,853","105,970,638",Africa,206,"4,305",29,0,0,461
117,El Salvador,"162,089",0,"4,130",0,"150,662",0,"7,297",8,"24,754",631,"1,950,448","297,875","6,547,872",North America,40,"1,585",3,0,0,"1,114"
182,Equatorial Guinea,"15,910",0,183,0,"15,704",0,23,5,"10,679",123,"320,949","215,432","1,489,791",Africa,94,"8,141",5,0,0,15
196,Eritrea,"9,754",0,103,0,"9,640",0,11,0,"2,680",28,"23,693","6,511","3,638,902",Africa,373,"35,329",154,0,0,3
84,Estonia,"575,046",0,"2,561",0,"516,588",0,"55,897",4,"432,946","1,928","3,357,306","2,527,681","1,328,216",Europe,2,519,0,0,0,"42,084"
138,Eswatini,"72,150",0,"1,404",0,"70,299",0,447,11,"60,999","1,187","1,024,478","866,148","1,182,798",Africa,16,842,1,0,0,378
90,Ethiopia,"471,373",0,"7,512",0,"455,810",0,"8,051",6,"3,917",62,"4,867,783","40,454","120,327,543",Africa,255,"16,018",25,0,0,67
0,Europe,"195,394,960",+76,"1,836,226",0,"183,752,425","+137,799","9,806,309","7,286",0,0,0,0,0,Europe,0,0,0,0,0,0
161,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"704,245",569,"778,000","15,808,831","49,213",Europe,1,"1,758",0,0,0,"547,355"
216,Falkland Islands,"1,512",0,0,0,N/A,N/A,N/A,0,"411,877",0,"8,632","2,351,403","3,671",South America,2,0,0,0,0,"378,099"
139,Fiji,"64,841",0,862,0,"62,931",0,"1,048",0,"71,357",949,"520,908","573,255","908,685",Australia/Oceania,14,"1,054",2,0,0,"1,153"
61,Finland,"1,081,225",0,"4,406",0,N/A,N/A,N/A,21,"194,572",793,"10,873,312","1,956,710","5,556,937",Europe,5,"1,261",1,0,0,"185,501"
4,France,"29,354,950",0,"147,780",0,"28,542,968",0,"664,202","1,173","447,855","2,255","271,490,188","4,142,002","65,545,650",Europe,2,444,0,0,0,"10,133"
132,French Guiana,"82,313",0,397,0,"11,254",0,"70,662",1,"262,759","1,267","635,980","2,030,173","313,264",South America,4,789,0,0,0,"225,567"
137,French Polynesia,"72,858",0,649,0,N/A,N/A,N/A,7,"256,571","2,285",0,0,"283,968",Australia/Oceania,4,438,0,0,0,"136,315"
149,Gabon,"47,622",0,304,0,"47,303",0,15,0,"20,486",131,"1,595,381","686,285","2,324,662",Africa,49,"7,647",1,0,0,6
189,Gambia,"11,999",0,365,0,"11,591",0,43,0,"4,716",143,"155,686","61,184","2,544,543",Africa,212,"6,971",16,0,0,17
47,Georgia,"1,655,221",0,"16,811",0,"1,637,293",0,"1,117",0,"416,435","4,229","16,920,079","4,256,901","3,974,741",Asia,2,236,0,0,0,281
