#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,309",0,"7,369",0,"145,780",0,"5,160","1,124","3,932",183,"828,211","20,573","40,258,082",Asia,254,"5,463",49,0,0,128
0,Africa,"10,177,916",0,"231,740",0,"8,969,505",0,"976,671","2,468",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"218,487",0,"3,237",0,"202,967",0,"12,283",23,"76,048","1,127","1,495,002","520,359","2,873,023",Europe,13,888,2,0,0,"4,275"
98,Algeria,"221,742",0,"6,330",0,"152,116",0,"63,296",35,"4,922",141,"230,861","5,124","45,052,562",Africa,203,"7,117",195,0,0,"1,405"
154,Andorra,"26,408",0,141,0,"21,905",0,"4,362",31,"340,955","1,820","249,838","3,225,672","77,453",Europe,3,549,0,0,0,"56,318"
118,Angola,"89,251",0,"1,819",0,"76,342",0,"11,090",12,"2,593",53,"1,306,708","37,968","34,415,662",Africa,386,"18,920",26,0,0,322
206,Anguilla,"1,777",0,6,0,"1,702",0,69,0,"116,862",395,"51,382","3,379,061","15,206",North America,9,"2,534",0,0,0,"4,538"
197,Antigua and Barbuda,"4,844",0,119,0,"4,111",0,614,1,"48,850","1,200","18,559","187,162","99,160",North America,20,833,5,0,0,"6,192"
11,Argentina,"6,237,525",0,"117,465",0,"5,516,499",0,"603,561","1,852","136,115","2,563","29,204,533","637,298","45,825,539",South America,7,390,2,0,0,"13,171"
83,Armenia,"345,713",0,"7,999",0,"332,753",0,"4,961",0,"116,337","2,692","2,599,841","874,879","2,971,657",Asia,9,372,1,0,0,"1,669"
153,Aruba,"26,867",0,181,0,"21,299",0,"5,387",7,"250,030","1,684","177,885","1,655,437","107,455",North America,4,594,1,0,0,"50,133"
0,Asia,"86,507,562","+24,509","1,263,039",+74,"82,669,371","+7,985","2,575,152","26,572",0,0,0,0,0,Asia,0,0,0,0,0,0
48,Australia,"954,453","+77,020","2,365",+21,"378,338",0,"573,750",290,"36,782",91,"57,050,798","2,198,567","25,949,078",Australia/Oceania,27,"10,972",0,"2,968",0.8,"22,111"
39,Austria,"1,329,130",0,"13,844",0,"1,253,075",0,"62,211",271,"146,308","1,524","126,329,247","13,906,099","9,084,449",Europe,7,656,0,0,0,"6,848"
61,Azerbaijan,"620,679",0,"8,437",0,"605,058",0,"7,184",0,"60,389",821,"5,933,628","577,316","10,277,953",Asia,17,"1,218",2,0,0,699
151,Bahamas,"27,122",0,717,0,"21,993",0,"4,412",4,"67,983","1,797","189,555","475,135","398,950",North America,15,556,2,0,0,"11,059"
88,Bahrain,"290,878",0,"1,397",0,"279,263",0,"10,218",1,"162,395",780,"8,209,813","4,583,464","1,791,181",Asia,6,"1,282",0,0,0,"5,705"
33,Bangladesh,"1,592,209",0,"28,099",0,"1,550,688",0,"13,422","1,349","9,524",168,"11,649,815","69,684","167,180,744",Asia,105,"5,950",14,0,0,80
146,Barbados,"31,499",0,266,0,"28,413",0,"2,820",0,"109,406",924,"484,629","1,683,266","287,910",North America,9,"1,082",1,0,0,"9,795"
