#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
43,Afghanistan,"32,022",+186,807,+33,"16,041",+390,"15,174",19,823,21,"73,515","1,889","38,923,003",Asia,"1,216","48,232",529
0,Africa,"421,459",+77,"10,443",0,"201,006",+11,"210,010",919,0,0,0,0,0,Africa,0,0,0
100,Albania,"2,580",0,65,0,"1,516",0,999,7,897,23,"23,869","8,294","2,877,778",Europe,"1,115","44,274",121
59,Algeria,"14,272",0,920,0,"10,040",0,"3,312",48,325,21,0,0,"43,848,091",Africa,"3,072","47,661",0
139,Andorra,855,0,52,0,799,0,4,0,"11,066",673,"3,750","48,534","77,266",Europe,90,"1,486",21
161,Angola,291,0,15,0,97,0,179,6,9,0.5,"10,000",304,"32,855,268",Africa,"112,905","2,190,351","3,286"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,272,"18,130","15,003",North America,"5,001",0,55
185,Antigua and Barbuda,69,0,3,0,22,0,44,1,705,31,680,"6,944","97,930",North America,"1,419","32,643",144
24,Argentina,"67,197",0,"1,351",0,"23,040",0,"42,806",576,"1,487",30,"362,908","8,030","45,196,131",South America,673,"33,454",125
47,Armenia,"26,658",+593,459,+6,"15,036",+473,"11,163",10,"8,996",155,"115,765","39,067","2,963,268",Asia,111,"6,456",26
179,Aruba,103,0,3,0,98,0,2,0,965,28,"2,412","22,591","106,768",North America,"1,037","35,589",44
0,Asia,"2,376,478","+8,092","58,062",+128,"1,565,078","+5,260","753,338","19,482",0,0,0,0,0,Asia,0,0,0
71,Australia,"8,001",+81,104,0,"7,090",+50,807,5,314,4,"2,561,143","100,438","25,499,772",Australia/Oceania,"3,187","245,190",10
56,Austria,"17,873",0,705,0,"16,491",0,677,9,"1,984",78,"620,886","68,937","9,006,532",Europe,504,"12,775",15
55,Azerbaijan,"18,112",0,220,0,"10,061",0,"7,831",66,"1,786",22,"482,170","47,555","10,139,263",Asia,560,"46,088",21
177,Bahamas,104,0,11,0,89,0,4,1,264,28,"2,404","6,113","393,247",North America,"3,781","35,750",164
45,Bahrain,"27,414",0,92,0,"21,948",0,"5,374",52,"16,118",54,"564,365","331,820","1,700,818",Asia,62,"18,487",3
18,Bangladesh,"149,258",0,"1,888",0,"62,108",0,"85,262",1,906,11,"787,335","4,781","164,690,139",Asia,"1,103","87,230",209
180,Barbados,97,0,7,0,90,0,0,1,338,24,"7,869","27,382","287,377",North America,"2,963","41,054",37
25,Belarus,"62,424",0,398,0,"47,553",0,"14,473",89,"6,606",42,"1,013,056","107,210","9,449,306",Europe,151,"23,742",9
26,Belgium,"61,598",+89,"9,761",+7,"17,044",+23,"34,793",37,"5,315",842,"1,251,345","107,970","11,589,789",Europe,188,"1,187",9
193,Belize,28,0,2,0,18,0,8,0,70,5,"2,281","5,737","397,601",North America,"14,200","198,801",174
124,Benin,"1,199",0,21,0,333,0,845,1,99,2,"56,613","4,671","12,120,637",Africa,"10,109","577,173",214
173,Bermuda,146,0,9,0,135,0,2,1,"2,344",145,"11,404","183,120","62,276",North America,427,"6,920",5
184,Bhutan,77,0,0,0,50,+2,27,0,100,0,"25,256","32,732","771,607",Asia,"10,021",0,31
41,Bolivia,"34,227","+1,008","1,201",+78,"9,764",+424,"23,262",71,"2,932",103,"77,413","6,632","11,672,794",South America,341,"9,719",151
87,Bosnia and Herzegovina,"4,606",0,188,0,"2,432",0,"1,986",4,"1,404",57,"94,126","28,691","3,280,646",Europe,712,"17,450",35
165,Botswana,227,0,1,0,28,0,198,1,97,0.4,"42,290","17,985","2,351,396",Africa,"10,359","2,351,396",56
2,Brazil,"1,453,369",0,"60,713",0,"916,147","+89,281","476,509","8,318","6,837",286,"3,227,591","15,184","212,562,300",South America,146,"3,501",66
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,013","30,231",North America,"3,779","30,231",143
174,Brunei,141,0,3,0,138,0,0,0,322,7,"29,841","68,211","437,482",Asia,"3,103","145,827",15
85,Bulgaria,"5,154",0,232,0,"2,722",0,"2,200",32,742,33,"144,369","20,779","6,947,970",Europe,"1,348","29,948",48
132,Burkina Faso,962,0,53,0,838,0,71,0,46,3,0,0,"20,898,264",Africa,"21,724","394,307",0
172,Burundi,170,0,1,0,115,0,54,0,14,0.08,493,41,"11,887,231",Africa,"69,925","11,887,231","24,112"
93,CAR,"3,745",0,47,0,787,0,"2,911",2,775,10,"23,208","4,805","4,829,483",Africa,"1,290","102,755",208
122,Cabo Verde,"1,267",0,15,0,629,0,623,0,"2,279",27,"39,000","70,146","555,987",Africa,439,"37,066",14
175,Cambodia,141,0,0,0,131,0,10,1,8,0,"37,523","2,244","16,718,611",Asia,"118,572",0,446
64,Cameroon,"12,592",0,313,0,"10,100",0,"2,179",52,474,12,0,0,"26,540,994",Africa,"2,108","84,796",0
19,Canada,"104,271",0,"8,615",0,"67,744",0,"27,912","2,103","2,763",228,"2,770,153","73,396","37,742,508",North America,362,"4,381",14
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,169","26,223",North America,"3,746",0,62
168,Cayman Islands,201,0,1,0,193,0,7,0,"3,058",15,"24,069","366,224","65,722",North America,327,"65,722",3
138,Chad,866,0,74,0,785,0,7,0,53,5,0,0,"16,421,417",Africa,"18,962","221,911",0
150,Channel Islands,571,0,47,0,512,0,12,0,"3,284",270,"21,388","123,016","173,864",Europe,304,"3,699",8
8,Chile,"282,043",0,"5,753",0,"245,443",0,"30,847","2,075","14,754",301,"1,120,177","58,598","19,116,392",South America,68,"3,323",17
215,China,"83,537",+3,"4,634",0,"78,487",+8,416,7,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,230","310,601",16
20,Colombia,"102,009",0,"3,470",0,"43,407",0,"55,132",335,"2,005",68,"778,773","15,305","50,882,948",South America,499,"14,664",65
159,Comoros,303,0,7,0,200,0,96,0,348,8,0,0,"869,500",Africa,"2,870","124,214",0
120,Congo,"1,382",0,41,0,486,0,855,0,250,7,0,0,"5,517,107",Africa,"3,992","134,564",0
92,Costa Rica,"3,753",0,17,0,"1,516",0,"2,220",6,737,3,"38,500","7,558","5,094,159",North America,"1,357","299,656",132
97,Croatia,"2,831",0,108,0,"2,155",0,568,0,690,26,"80,456","19,599","4,105,053",Europe,"1,450","38,010",51
103,Cuba,"2,348",0,86,0,"2,218",0,44,1,207,8,"173,063","15,279","11,326,576",North America,"4,824","131,704",65
195,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,582","164,095",North America,"7,135","164,095",152
131,Cyprus,999,0,19,0,833,0,147,0,827,16,"155,429","128,733","1,207,375",Asia,"1,209","63,546",8
65,Czechia,"12,046",0,349,0,"7,797",0,"3,900",12,"1,125",33,"555,980","51,917","10,709,071",Europe,889,"30,685",19
73,DRC,"7,122",0,175,0,"1,785",0,"5,162",0,80,2,0,0,"89,533,156",Africa,"12,571","511,618",0
62,Denmark,"12,794",0,606,0,"11,693",0,495,11,"2,209",105,"1,071,479","184,984","5,792,278",Europe,453,"9,558",5
143,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
86,Djibouti,"4,704",0,55,0,"4,550",0,99,0,"4,761",56,"46,779","47,348","987,973",Africa,210,"17,963",21
200,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,654","71,987",North America,"3,999",0,116
42,Dominican Republic,"33,387",0,754,0,"17,904",0,"14,729",200,"3,078",70,"154,129","14,208","10,847,957",North America,325,"14,387",70
27,Ecuador,"58,257",0,"4,576",0,"27,887",0,"25,794",288,"3,302",259,"152,268","8,631","17,642,457",South America,303,"3,855",116
22,Egypt,"69,814",0,"3,034",0,"18,881",0,"47,899",41,682,30,"135,000","1,319","102,326,390",Africa,"1,466","33,727",758
74,El Salvador,"7,000",+264,191,+9,"4,115",+151,"2,694",202,"1,079",29,"167,584","25,837","6,486,301",North America,927,"33,960",39
109,Equatorial Guinea,"2,001",0,32,0,515,0,"1,454",0,"1,427",23,"16,000","11,409","1,402,444",Africa,701,"43,826",88
167,Eritrea,203,0,0,0,56,0,147,0,57,0,0,0,"3,546,346",Africa,"17,470",0,0
110,Estonia,"1,990",+1,69,0,"1,836",0,85,1,"1,500",52,"108,149","81,527","1,326,540",Europe,667,"19,225",12
140,Eswatini,840,0,11,0,418,0,411,5,724,9,"11,872","10,233","1,160,167",Africa,"1,381","105,470",98
82,Ethiopia,"5,846",0,103,0,"2,430",0,"3,313",35,51,0.9,"250,604","2,180","114,942,793",Africa,"19,662","1,115,949",459
0,Europe,"2,464,429","+7,768","192,289",+167,"1,393,519","+6,596","878,621","5,637",0,0,0,0,0,Europe,0,0,0
169,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"14,046","287,451","48,864",Europe,261,0,3
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,737",0,"1,027","295,200","3,479",South America,268,0,3
