#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"207,654",0,"7,850",0,"185,516",0,"14,288","1,124","5,095",193,"1,178,802","28,925","40,754,388",Asia,196,"5,192",35,0,0,351
0,Africa,"12,743,501",0,"258,366",0,"12,040,939",0,"444,196",838,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,812",0,"3,595",0,"328,618",0,"1,599",0,"116,458","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,0,0,558
105,Algeria,"271,230",0,"6,881",0,"182,653",0,"81,696",0,"5,981",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,801"
152,Andorra,"47,751",0,165,0,"47,500",0,86,14,"616,436","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"1,110"
129,Angola,"105,095",0,"1,930",0,"103,050",0,115,0,"3,000",55,"1,499,795","42,818","35,027,343",Africa,333,"18,149",23,0,0,3
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,963,697",0,"130,171",0,"9,636,804",0,"196,722",402,"216,554","2,829","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,"4,276"
95,Armenia,"445,976",0,"8,716",0,"435,162",0,"2,098",0,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,706
155,Aruba,"43,752",0,236,0,"42,438",0,"1,078",2,"406,583","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"10,018"
0,Asia,"207,783,564","+86,393","1,513,638",+61,"194,060,179","+70,121","12,209,747","13,669",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,135,105","+2,172","17,082",+30,"10,979,282",0,"138,741",120,"427,143",655,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,526",0,83,1,"5,322"
23,Austria,"5,712,491",0,"21,448",0,"5,652,897",0,"38,146",0,"630,051","2,366","204,628,586","22,569,221","9,066,710",Europe,2,423,0,0,0,"4,207"
