#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,473",+28,"2,427",+3,"48,390",+111,"4,656","1,010","1,406",62,"272,256","6,899","39,463,277",Asia,711,"16,260",145
0,Africa,"3,744,513","+5,171","97,496",+93,"3,274,350","+5,402","372,667","2,521",0,0,0,0,0,Africa,0,0,0
83,Albania,"90,835","+1,059","1,531",+14,"55,243",+881,"34,061",37,"31,585",532,"402,000","139,785","2,875,854",Europe,32,"1,878",7
80,Algeria,"110,049",0,"2,930",0,"75,436",0,"31,683",42,"2,482",66,0,0,"44,335,512",Africa,403,"15,132",0
136,Andorra,"10,391",0,106,0,"9,781",0,504,15,"134,353","1,371","193,595","2,503,135","77,341",Europe,7,730,0
115,Angola,"20,261",0,487,0,"18,710",0,"1,064",8,605,15,"178,539","5,332","33,486,722",Africa,"1,653","68,761",188
212,Anguilla,18,0,0,0,16,0,2,0,"1,193",0,"8,256","547,299","15,085",North America,838,0,2
195,Antigua and Barbuda,381,0,9,0,197,0,175,1,"3,871",91,"11,353","115,343","98,428",North America,258,"10,936",9
12,Argentina,"2,008,345",0,"49,874",0,"1,806,260",0,"152,211","3,541","44,187","1,097","6,690,005","147,192","45,450,837",South America,23,911,7
65,Armenia,"168,830",+154,"3,138",+3,"160,838",+168,"4,854",0,"56,909","1,058","676,431","228,011","2,966,663",Asia,18,945,4
145,Aruba,"7,368",+30,68,0,"7,017",+55,283,11,"68,830",635,"93,566","874,073","107,046",North America,15,"1,574",1
0,Asia,"23,910,491","+66,298","384,088",+886,"22,421,387","+65,246","1,105,016","22,438",0,0,0,0,0,Asia,0,0,0
109,Australia,"28,887",+10,909,0,"26,111",+4,"1,867",1,"1,125",35,"13,524,971","526,641","25,681,596",Australia/Oceania,889,"28,253",2
35,Austria,"430,870","+1,731","8,170",+32,"408,426","+1,271","14,274",262,"47,673",904,"4,786,728","529,619","9,038,063",Europe,21,"1,106",2
52,Azerbaijan,"231,840",+191,"3,173",+3,"226,345",+226,"2,322",0,"22,740",311,"2,485,483","243,785","10,195,388",Asia,44,"3,213",4
141,Bahamas,"8,311",0,178,0,"6,931",0,"1,202",1,"21,011",450,"63,374","160,216","395,554",North America,48,"2,222",6
79,Bahrain,"110,416",0,393,0,"103,251",0,"6,772",52,"63,553",226,"2,860,384","1,646,372","1,737,386",Asia,16,"4,421",1
33,Bangladesh,"539,975",+404,"8,253",+5,"486,393",+422,"45,329",0,"3,259",50,"3,822,345","23,068","165,698,028",Asia,307,"20,077",43
175,Barbados,"1,904",0,20,0,"1,547",0,337,1,"6,620",70,"109,836","381,916","287,592",North America,151,"14,380",3
46,Belarus,"265,284","+1,733","1,830",+10,"254,032","+1,964","9,422",0,"28,080",194,"4,643,526","491,514","9,447,402",Europe,36,"5,163",2
26,Belgium,"733,100","+2,149","21,551",+39,"50,362",+161,"661,187",303,"63,086","1,855","8,778,942","755,456","11,620,726",Europe,16,539,1
131,Belize,"12,114",0,313,0,"11,605",0,196,1,"30,131",779,"76,546","190,392","402,044",North America,33,"1,284",5
157,Benin,"4,560",0,56,0,"3,772",0,732,0,370,5,"443,877","36,039","12,316,507",Africa,"2,701","219,938",28
187,Bermuda,694,0,12,0,675,+2,7,3,"11,169",193,"168,422","2,710,538","62,136",North America,90,"5,178",0
185,Bhutan,863,+2,1,0,855,+1,7,0,"1,111",1,"496,858","639,598","776,828",Asia,900,"776,828",2
51,Bolivia,"233,854","+1,352","11,044",+48,"174,329","+1,619","48,481",71,"19,867",938,"630,026","53,525","11,770,699",South America,50,"1,066",19
78,Bosnia and Herzegovina,"125,402",+279,"4,881",+13,"104,135","+1,796","16,386",0,"38,371","1,493","625,798","191,483","3,268,168",Europe,26,670,5
112,Botswana,"24,926",0,202,0,"21,214",0,"3,510",1,"10,470",85,"706,026","296,570","2,380,640",Africa,96,"11,785",3
3,Brazil,"9,716,298",0,"236,397",0,"8,643,693",0,"836,208","8,318","45,512","1,107","28,600,000","133,964","213,489,750",South America,22,903,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,612","30,355",North America,266,"30,355",2
197,Brunei,184,+1,3,0,175,0,6,0,418,7,"94,954","215,778","440,055",Asia,"2,392","146,685",5
53,Bulgaria,"228,044",0,"9,561",0,"195,682",0,"22,801",293,"32,973","1,382","1,502,690","217,277","6,915,998",Europe,30,723,5
133,Burkina Faso,"11,426",0,134,0,"10,279",0,"1,013",0,538,6,0,0,"21,251,940",Africa,"1,860","158,597",0
177,Burundi,"1,771",0,3,0,773,0,995,0,146,0.2,"90,019","7,436","12,105,886",Africa,"6,836","4,035,295",134
153,CAR,"4,996",0,63,0,"4,885",0,48,2,"1,024",13,"35,523","7,278","4,881,165",Africa,977,"77,479",137
127,Cabo Verde,"14,647",+46,139,+1,"14,134",+50,374,23,"26,170",248,"113,493","202,776","559,697",Africa,38,"4,027",5
191,Cambodia,479,+1,0,0,463,+6,16,0,28,0,"428,016","25,385","16,860,888",Asia,"35,200",0,39
106,Cameroon,"31,394",0,474,0,"29,501",0,"1,419",25,"1,165",18,"149,000","5,529","26,948,455",Africa,858,"56,853",181
22,Canada,"819,278","+2,115","21,130",+42,"761,105","+2,777","37,043",672,"21,591",557,"22,720,596","598,766","37,945,719",North America,46,"1,796",2
196,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,650",114,"5,145","195,086","26,373",North America,73,"8,791",5
194,Cayman Islands,411,0,2,0,377,0,32,1,"6,209",30,"69,770","1,053,991","66,196",North America,161,"33,098",1
162,Chad,"3,581",0,126,0,"3,088",0,367,0,214,8,0,0,"16,712,347",Africa,"4,667","132,638",0
160,Channel Islands,"3,961",0,83,0,"3,534",0,344,4,"22,654",475,"339,718","1,942,922","174,849",Europe,44,"2,107",1
24,Chile,"768,471","+4,164","19,345",+83,"725,945","+2,452","23,181","1,544","39,989","1,007","8,615,052","448,300","19,217,153",South America,25,993,2
221,China,"89,748",+12,"4,636",0,"84,292",+71,820,12,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,037","310,467",9
11,Colombia,"2,179,641",0,"56,983",0,"2,065,209",0,"57,449","3,482","42,558","1,113","10,716,322","209,237","51,216,160",South America,23,899,5
164,Comoros,"3,276",0,122,0,"2,601",0,553,0,"3,719",138,0,0,"880,912",Africa,269,"7,221",0
140,Congo,"8,354",0,122,0,"7,019",0,"1,213",0,"1,492",22,"92,500","16,515","5,600,852",Africa,670,"45,909",61
59,Costa Rica,"198,756",0,"2,710",0,"160,462",0,"35,584",165,"38,799",529,"617,086","120,460","5,122,727",North America,26,"1,890",8
50,Croatia,"237,080",+371,"5,282",+19,"229,327",+431,"2,471",91,"57,972","1,292","1,255,786","307,070","4,089,573",Europe,17,774,3
102,Cuba,"36,595",+823,257,+4,"31,534",+839,"4,804",72,"3,232",23,"2,106,593","186,056","11,322,342",North America,309,"44,056",5
156,Curaçao,"4,643",+10,22,0,"4,559",+2,62,2,"28,224",134,"46,639","283,508","164,507",North America,35,"7,478",4
105,Cyprus,"32,175",0,218,0,"2,057",0,"29,900",35,"26,530",180,"1,411,725","1,164,050","1,212,770",Asia,38,"5,563",1
20,Czechia,"1,073,966","+8,916","17,902",+59,"955,938",+464,"100,126","1,075","100,172","1,670","6,853,674","639,261","10,721,248",Europe,10,599,2
114,DRC,"24,152",+126,691,+5,"15,182",+12,"8,279",0,265,8,0,0,"91,214,579",Africa,"3,777","132,004",0
57,Denmark,"203,793",+428,"2,280",+11,"195,625",+501,"5,888",68,"35,108",393,"14,925,205","2,571,190","5,804,785",Europe,28,"2,546",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,966",0,63,0,"5,854",0,49,0,"5,985",63,"111,369","111,726","996,809",Africa,167,"15,822",9
199,Dominica,121,0,0,0,110,0,11,0,"1,678",0,"9,977","138,385","72,096",North America,596,0,7
54,Dominican Republic,"227,764","+1,050","2,917",+13,"173,882","+1,320","50,965",264,"20,867",267,"1,127,561","103,306","10,914,781",North America,48,"3,742",10
48,Ecuador,"262,213",0,"15,174",0,"220,398",0,"26,641",476,"14,725",852,"927,261","52,072","17,807,250",South America,68,"1,174",19
63,Egypt,"171,993",0,"9,857",0,"133,707",0,"28,429",90,"1,662",95,"1,000,000","9,660","103,514,732",Africa,602,"10,502",104
94,El Salvador,"56,653",0,"1,727",+8,"50,999",0,"3,927",68,"8,707",265,"717,882","110,335","6,506,379",North America,115,"3,767",9
151,Equatorial Guinea,"5,663",0,87,0,"5,422",0,154,1,"3,958",61,"92,894","64,919","1,430,927",Africa,253,"16,447",15
167,Eritrea,"2,429",0,7,0,"1,828",0,594,0,679,2,"23,693","6,625","3,576,527",Africa,"1,472","510,932",151
97,Estonia,"50,993",+717,486,+6,"40,476",+548,"10,031",34,"38,425",366,"832,395","627,235","1,327,086",Europe,26,"2,731",2
123,Eswatini,"16,396",0,619,0,"12,036",0,"3,741",67,"14,043",530,"140,746","120,548","1,167,547",Africa,71,"1,886",8
71,Ethiopia,"145,548",+686,"2,177",+6,"127,864",+242,"15,507",260,"1,247",19,"2,033,790","17,428","116,698,689",Africa,802,"53,605",57
0,Europe,"31,984,867","+119,308","760,003","+3,778","18,657,871","+128,173","12,566,993","27,815",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,657,0,1,0,653,+1,3,1,"13,414",20,"226,225","4,619,005","48,977",Europe,75,"48,977",0
203,Falkland Islands,53,0,0,0,38,0,15,0,"14,963",0,"6,940","1,959,345","3,542",South America,67,0,1
202,Fiji,56,0,2,0,54,0,0,0,62,2,"27,932","31,020","900,444",Australia/Oceania,"16,079","450,222",32
98,Finland,"49,572",+407,710,+2,"40,000",0,"8,862",18,"8,938",128,"3,038,900","547,941","5,546,035",Europe,112,"7,811",2
6,France,"3,406,685",0,"80,803",0,"238,753",0,"3,087,129","3,337","52,120","1,236","47,466,482","726,202","65,362,676",Europe,19,809,1
124,French Guiana,"16,296",0,79,0,"9,995",0,"6,222",11,"53,712",260,"138,264","455,721","303,396",South America,19,"3,840",2
119,French Polynesia,"18,257",0,135,0,"4,842",0,"13,280",5,"64,762",479,"26,355","93,488","281,909",Australia/Oceania,15,"2,088",11
130,Gabon,"12,171",0,71,0,"11,275",0,825,22,"5,391",31,"469,811","208,087","2,257,757",Africa,186,"31,799",5
158,Gambia,"4,302",0,135,0,"3,891",0,276,1,"1,750",55,"38,070","15,489","2,457,950",Africa,571,"18,207",65
