#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"202,199",+50,"7,818",0,"180,190",+18,"14,191","1,124","4,938",191,"1,127,856","27,543","40,949,634",Asia,203,"5,238",36,1,0,347
0,Africa,"12,664,215",+255,"257,767",0,"11,999,682",+59,"406,766",899,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,772",0,"3,591",0,"327,594",0,"1,587",0,"115,926","1,251","1,941,032","676,186","2,870,560",Europe,9,799,1,0,0,553
105,Algeria,"270,783",0,"6,881",0,"182,387",0,"81,515",0,"5,928",151,"230,861","5,054","45,676,460",Africa,169,"6,638",198,0,0,"1,785"
152,Andorra,"46,449",0,155,0,"46,151",0,143,14,"598,956","1,999","249,838","3,221,638","77,550",Europe,2,500,0,0,0,"1,844"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,928",54,"1,499,795","42,579","35,223,924",Africa,342,"18,375",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,482",784,"51,382","3,355,669","15,312",North America,4,"1,276",0,0,0,327
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,244","1,463","18,901","189,393","99,798",North America,11,684,5,0,0,60
15,Argentina,"9,717,546",0,"129,979",0,"9,581,385",+840,"6,182",259,"210,557","2,816","35,716,069","773,886","46,151,563",South America,5,355,1,0,0,134
95,Armenia,"444,869",0,"8,706",0,"433,602",0,"2,561",0,"149,485","2,925","3,223,133","1,083,041","2,976,002",Asia,7,342,1,0,0,861
155,Aruba,"43,291",0,232,0,"42,438",0,621,2,"401,549","2,152","177,885","1,649,986","107,810",North America,2,465,1,0,0,"5,760"
0,Asia,"192,758,567","+68,772","1,485,934",+185,"186,621,025","+94,629","4,651,608","9,528",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,343,747",+920,"15,569",0,"10,216,900",0,"111,278",38,"395,074",595,"78,835,048","3,011,062","26,181,812",Australia/Oceania,3,"1,682",0,35,0,"4,250"
24,Austria,"5,402,162","+3,557","20,899",0,"5,293,119","+12,057","88,144",47,"592,030","2,290","199,625,374","21,877,214","9,124,808",Europe,2,437,0,390,0,"9,660"
76,Azerbaijan,"822,959",+5,"9,937",0,"812,677",+15,345,0,"79,515",960,"7,307,057","706,010","10,349,792",Asia,13,"1,042",1,0.5,0,33
162,Bahamas,"37,334",0,833,0,"36,226",0,275,2,"92,893","2,073","248,846","619,168","401,904",North America,11,482,2,0,0,684
79,Bahrain,"687,591",0,"1,524",0,"683,832",0,"2,235",4,"374,100",829,"10,461,277","5,691,703","1,837,987",Asia,3,"1,206",0,0,0,"1,216"
46,Bangladesh,"2,034,348",+207,"29,415",+2,"1,978,306",+390,"26,627","1,331","12,075",175,"14,975,902","88,893","168,470,841",Asia,83,"5,727",11,1,0.01,158
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,457","1,943","770,100","2,672,233","288,186",North America,3,515,0,0,0,"1,492"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,276",754,"13,646,641","1,445,287","9,442,164",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,602,438",0,"32,846",0,"4,494,915","+1,830","74,677",85,"393,175","2,806","35,863,342","3,063,715","11,705,836",Europe,3,356,0,0,0,"6,379"
141,Belize,"68,926",0,687,0,"68,215",0,24,6,"166,380","1,658","576,016","1,390,443","414,268",North America,6,603,1,0,0,58
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,161",13,"604,310","47,008","12,855,367",Africa,463,"78,867",21,0,0,12
181,Bermuda,"18,340",0,148,0,"18,127",0,65,0,"297,014","2,397","1,014,158","16,424,143","61,748",North America,3,417,0,0,0,"1,053"
147,Bhutan,"62,248",0,21,0,"61,564",0,663,0,"78,676",27,"2,303,734","2,911,733","791,190",Asia,13,"37,676",0,0,0,838
67,Bolivia,"1,109,238",0,"22,239",0,"1,063,934",0,"23,065",220,"92,129","1,847","2,705,422","224,702","12,040,046",South America,11,541,4,0,0,"1,916"
96,Bosnia and Herzegovina,"399,719",+56,"16,166",+1,"377,458",+91,"6,095",0,"123,605","4,999","1,871,069","578,591","3,233,838",Europe,8,200,2,17,0.3,"1,885"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"132,601","1,134","2,026,898","823,577","2,461,092",Africa,8,882,1,0,0,243
5,Brazil,"34,830,752",0,"687,680",0,"33,998,942",0,"144,130","8,318","161,223","3,183","63,776,166","295,204","216,041,267",South America,6,314,3,0,0,667
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"237,987","2,085","107,339","3,496,954","30,695",North America,4,480,0,0,0,391
109,Brunei,"234,582",0,225,0,"222,140",0,"12,217",3,"524,636",503,"717,784","1,605,303","447,133",Asia,2,"1,987",1,0,0,"27,323"
57,Bulgaria,"1,274,336",0,"37,821",0,"1,226,248",0,"10,267",58,"186,633","5,539","10,668,735","1,562,489","6,828,040",Europe,5,181,1,0,0,"1,504"
174,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,973,17,"248,995","11,203","22,224,943",Africa,"1,027","57,429",89,0,0,5
149,Burundi,"50,452",+39,38,0,"50,169",+10,245,0,"3,970",3,"345,742","27,208","12,707,431",Africa,252,"334,406",37,3,0,19
190,CAR,"15,151",0,113,0,"14,536",0,502,2,"3,016",22,"81,294","16,183","5,023,347",Africa,332,"44,454",62,0,0,100
146,Cabo Verde,"62,397",0,410,0,"61,923",0,64,23,"109,487",719,"401,622","704,717","569,905",Africa,9,"1,390",1,0,0,112
124,Cambodia,"137,979",0,"3,056",0,"134,902",+9,21,0,"7,998",177,"3,091,420","179,189","17,252,307",Asia,125,"5,645",6,0,0,1
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,334",69,"1,751,774","62,409","28,069,425",Africa,231,"14,506",16,0,0,39
33,Canada,"4,314,718",0,"46,025",0,"4,192,627","+2,592","76,066",99,"112,057","1,195","65,558,668","1,702,611","38,504,777",North America,9,837,1,0,0,"1,975"
197,Caribbean Netherlands,"11,315",0,36,0,"10,476",0,803,0,"422,438","1,344","30,126","1,124,734","26,785",North America,2,744,1,0,0,"29,979"
167,Cayman Islands,"30,926",0,34,0,"8,553",0,"22,339",1,"458,156",504,"222,773","3,300,292","67,501",North America,2,"1,985",0,0,0,"330,943"
206,Chad,"7,613",0,193,0,"4,874",0,"2,546",0,435,11,"191,341","10,926","17,512,730",Africa,"2,300","90,740",92,0,0,145
131,Channel Islands,"93,507",0,204,0,"92,505",0,798,0,"526,634","1,149","1,252,808","7,055,847","177,556",Europe,2,870,0,0,0,"4,494"
29,Chile,"4,718,965","+3,867","61,549",0,"4,643,718","+5,520","13,698",104,"242,068","3,157","45,915,403","2,355,317","19,494,360",South America,4,317,0,198,0,703
230,China,"257,583",+221,"5,226",0,"248,573",+311,"3,784",15,179,4,"160,000,000","111,163","1,439,323,776",Asia,"5,588","275,416",9,0.2,0,3
22,Colombia,"6,309,168",0,"141,827",0,"6,137,351",0,"29,990",342,"121,021","2,720","36,687,973","703,740","52,132,863",South America,8,368,1,0,0,575
203,Comoros,"8,672",+191,161,0,"8,325",+9,186,0,"9,506",176,0,0,"912,308",Africa,105,"5,667",0,209,0,204
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,259",66,"347,815","59,647","5,831,246",Africa,235,"15,107",17,0,0,76
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"362,991",57,"19,690","1,118,686","17,601",Australia/Oceania,3,"17,601",1,0,0,227
65,Costa Rica,"1,130,568",0,"8,982",0,"860,711",0,"260,875",52,"217,362","1,727","4,659,757","895,879","5,201,322",North America,5,579,1,0,0,"50,156"
60,Croatia,"1,244,692",+50,"17,085",+9,"1,224,826",+524,"2,781",25,"307,560","4,222","5,315,060","1,313,339","4,046,984",Europe,3,237,1,12,2,687
66,Cuba,"1,111,273",+6,"8,530",0,"1,102,673",+2,70,23,"98,250",754,"14,184,566","1,254,085","11,310,693",North America,10,"1,326",1,0.5,0,6
153,Curaçao,"45,434",0,289,0,"44,720",0,425,3,"274,295","1,745","496,693","2,998,648","165,639",North America,4,573,0,0,0,"2,566"
86,Cyprus,"596,297",0,"1,191",0,"586,803",0,"8,303",60,"485,737",970,"9,640,118","7,852,734","1,227,613",Asia,2,"1,031",0,0,0,"6,764"
36,Czechia,"4,151,189",+153,"41,497",+3,"4,099,341","+1,970","10,351",41,"385,987","3,858","56,432,617","5,247,228","10,754,748",Europe,3,259,0,14,0.3,962
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,294",3,0,0,"26,039,113",Asia,5,"351,880",0,0,0,0
132,DRC,"93,027",0,"1,445",0,"83,534",0,"8,048",0,971,15,"846,704","8,835","95,840,362",Africa,"1,030","66,326",113,0,0,84
40,Denmark,"3,132,954","+1,805","7,286",+39,"3,113,679","+2,612","11,989",17,"536,539","1,248","128,590,840","22,022,011","5,839,196",Europe,2,801,0,309,7,"2,053"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,366",185,"305,941","299,614","1,021,118",Africa,65,"5,403",3,0,0,72
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,686","1,022","229,344","3,167,822","72,398",North America,5,978,0,0,0,180
82,Dominican Republic,"647,205",0,"4,384",0,"642,571",0,250,4,"58,314",395,"3,657,057","329,505","11,098,623",North America,17,"2,532",3,0,0,23
69,Ecuador,"1,007,553",0,"35,908",0,"970,162",0,"1,483",759,"55,176","1,966","3,082,403","168,801","18,260,613",South America,18,509,6,0,0,81
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,829",230,"3,693,367","34,587","106,783,992",Africa,207,"4,339",29,0,0,457
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,752",645,"2,610,114","397,785","6,561,614",North America,33,"1,551",3,0,0,"2,765"
184,Equatorial Guinea,"17,133",0,183,0,"16,739",0,211,5,"11,352",121,"365,697","242,298","1,509,285",Africa,88,"8,247",4,0,0,140
199,Eritrea,"10,185",0,103,0,"10,078",0,4,0,"2,783",28,"23,693","6,474","3,659,559",Africa,359,"35,530",154,0,0,1
85,Estonia,"605,443",0,"2,729",0,"524,990",0,"77,724",8,"455,703","2,054","3,562,275","2,681,245","1,328,590",Europe,2,487,0,0,0,"58,501"
