#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"88,888",0,"3,460",0,"60,598",0,"24,830","1,124","2,236",87,"520,008","13,081","39,751,424",Asia,447,"11,489",76,0,0,625
0,Africa,"5,051,553",0,"134,449",0,"4,526,819",0,"390,285","2,594",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,437",0,"2,453",0,"129,807",0,177,18,"46,068",853,"752,527","261,764","2,874,828",Europe,22,"1,172",4,0,0,62
88,Algeria,"132,727",0,"3,560",0,"92,384",0,"36,783",25,"2,976",80,"230,861","5,177","44,595,470",Africa,336,"12,527",193,0,0,825
141,Andorra,"13,813",0,127,0,"13,591",0,95,3,"178,504","1,641","193,595","2,501,809","77,382",Europe,6,609,0,0,0,"1,228"
116,Angola,"36,455",0,819,0,"30,101",0,"5,535",9,"1,078",24,"596,451","17,634","33,823,498",Africa,928,"41,299",57,0,0,164
206,Anguilla,109,0,0,0,109,0,0,0,"7,205",0,"22,201","1,467,447","15,129",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,797",426,"16,700","169,212","98,693",North America,78,"2,350",6,0,0,71
9,Argentina,"4,093,090",0,"84,628",0,"3,668,672",0,"339,790","7,839","89,787","1,856","15,067,518","330,525","45,586,681",South America,11,539,3,0,0,"7,454"
75,Armenia,"223,555",0,"4,482",0,"214,998",0,"4,075",0,"75,310","1,510","1,118,753","376,878","2,968,473",Asia,13,662,3,0,0,"1,373"
154,Aruba,"11,072",0,107,0,"10,950",0,15,14,"103,289",998,"170,318","1,588,876","107,194",North America,10,"1,002",1,0,0,140
0,Asia,"53,253,913","+6,183","735,541",+44,"50,216,440","+17,184","2,301,932","27,597",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,234",+6,910,0,"29,156",0,168,1,"1,173",35,"19,254,979","746,937","25,778,568",Australia/Oceania,853,"28,328",1,0.2,0,7
38,Austria,"648,187",0,"10,652",0,"633,105",0,"4,430",99,"71,584","1,176","47,268,180","5,220,188","9,054,880",Europe,14,850,0,0,0,489
58,Azerbaijan,"335,065",0,"4,951",0,"328,194",0,"1,920",0,"32,768",484,"3,606,364","352,690","10,225,321",Asia,31,"2,065",3,0,0,188
150,Bahamas,"12,092",0,236,0,"11,081",0,775,3,"30,475",595,"101,084","254,758","396,785",North America,33,"1,681",4,0,0,"1,953"
69,Bahrain,"256,921",0,"1,196",0,"240,529",0,"15,196",310,"146,236",681,"4,791,070","2,727,021","1,756,888",Asia,7,"1,469",0,0,0,"8,649"
32,Bangladesh,"822,849",0,"13,032",0,"761,916",0,"47,901","1,126","4,950",78,"6,144,773","36,964","166,235,568",Asia,202,"12,756",27,0,0,288
175,Barbados,"4,033",0,47,0,"3,968",0,18,0,"14,018",163,"175,641","610,486","287,707",North America,71,"6,121",2,0,0,63
48,Belarus,"403,845",0,"2,958",0,"396,650",0,"4,237",0,"42,751",313,"6,500,351","688,131","9,446,386",Europe,23,"3,194",1,0,0,449
