#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"117,158","+1,407","4,794",+64,"69,205",+917,"43,159","1,124","2,944",120,"602,137","15,132","39,792,245",Asia,340,"8,300",66,35,2,"1,085"
0,Africa,"5,485,871","+24,648","142,042",+523,"4,800,067","+26,171","543,762","4,754",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,513",+1,"2,456",0,"129,994",+4,63,3,"46,097",854,"799,060","277,965","2,874,682",Europe,22,"1,170",4,0.3,0,22
88,Algeria,"138,840",+375,"3,699",+6,"96,572",+237,"38,569",43,"3,111",83,"230,861","5,173","44,632,297",Africa,321,"12,066",193,8,0.1,864
144,Andorra,"13,882",0,127,0,"13,697",0,58,3,"179,384","1,641","193,595","2,501,648","77,387",Europe,6,609,0,0,0,749
117,Angola,"38,613",+57,891,+2,"32,819",+28,"4,903",14,"1,140",26,"639,006","18,866","33,871,208",Africa,877,"38,015",53,2,0.06,145
207,Anguilla,109,0,0,0,109,0,0,0,"7,202",0,"22,201","1,466,865","15,135",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,792",425,"16,700","169,146","98,731",North America,78,"2,351",6,0,0,0
8,Argentina,"4,423,636","+18,389","93,142",+574,"4,046,308","+18,798","284,186","6,869","96,997","2,042","16,502,856","361,858","45,605,925",South America,10,490,3,403,13,"6,231"
77,Armenia,"224,851",+54,"4,510",+2,"216,645",+87,"3,696",0,"75,740","1,519","1,177,814","396,740","2,968,730",Asia,13,658,3,18,0.7,"1,245"
156,Aruba,"11,131",0,107,0,"10,991",0,33,14,"103,819",998,"175,565","1,637,504","107,215",North America,10,"1,002",1,0,0,308
