#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"88,740","+1,024","3,449",+37,"60,596",+316,"24,695","1,124","2,233",87,"519,802","13,077","39,749,023",Asia,448,"11,525",76,26,0.9,621
0,Africa,"5,034,774","+3,537","134,103",+39,"4,513,828","+1,628","386,843","2,556",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,437",+11,"2,453",+1,"129,807",+22,177,18,"46,068",853,"752,527","261,763","2,874,836",Europe,22,"1,172",4,4,0.3,62
89,Algeria,"132,355",0,"3,552",0,"92,132",0,"36,671",25,"2,968",80,"230,861","5,177","44,593,303",Africa,337,"12,554",193,0,0,822
141,Andorra,"13,805",0,127,0,"13,578",0,100,3,"178,403","1,641","193,595","2,501,842","77,381",Europe,6,609,0,0,0,"1,292"
116,Angola,"36,325",0,815,0,"29,960",0,"5,550",9,"1,074",24,"594,509","17,578","33,820,692",Africa,931,"41,498",57,0,0,164
206,Anguilla,109,0,0,0,109,0,0,0,"7,205",0,"22,201","1,467,447","15,129",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,798",426,"16,700","169,215","98,691",North America,78,"2,350",6,0,0,71
9,Argentina,"4,066,156",0,"83,941",0,"3,639,402",0,"342,813","7,817","89,198","1,841","14,963,643","328,254","45,585,549",South America,11,543,3,0,0,"7,520"
75,Armenia,"223,555",+95,"4,482",+4,"214,998",+141,"4,075",0,"75,310","1,510","1,118,753","376,880","2,968,458",Asia,13,662,3,32,1,"1,373"
154,Aruba,"11,069",0,107,0,"10,934",0,28,14,"103,262",998,"169,911","1,585,094","107,193",North America,10,"1,002",1,0,0,261
0,Asia,"53,205,418","+112,376","732,396","+2,025","50,148,878","+148,996","2,324,144","27,581",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,228",+3,910,0,"29,156",0,162,1,"1,173",35,"19,200,226","744,837","25,777,760",Australia/Oceania,853,"28,327",1,0.1,0,6
38,Austria,"648,187",+216,"10,652",+2,"633,105",+445,"4,430",99,"71,585","1,176","47,268,180","5,220,270","9,054,739",Europe,14,850,0,24,0.2,489
58,Azerbaijan,"334,992",0,"4,951",0,"327,907",0,"2,134",0,"32,762",484,"3,597,849","351,865","10,225,071",Asia,31,"2,065",3,0,0,209
150,Bahamas,"12,052",0,234,0,"11,081",0,737,3,"30,375",590,"100,530","253,368","396,775",North America,33,"1,696",4,0,0,"1,857"
70,Bahrain,"255,954",0,"1,188",0,"238,540",0,"16,226",300,"145,699",676,"4,780,224","2,721,098","1,756,726",Asia,7,"1,479",0,0,0,"9,237"
32,Bangladesh,"822,849","+2,454","13,032",+43,"761,916","+2,286","47,901","1,126","4,950",78,"6,144,773","36,965","166,231,089",Asia,202,"12,756",27,15,0.3,288
175,Barbados,"4,033",0,47,0,"3,965",0,21,0,"14,018",163,"175,046","608,420","287,706",North America,71,"6,121",2,0,0,73
48,Belarus,"403,845","+1,026","2,958",+9,"396,650","+1,187","4,237",0,"42,751",313,"6,500,351","688,130","9,446,395",Europe,23,"3,194",1,109,1.0,449
28,Belgium,"1,074,204",+846,"25,068",+7,"991,558",0,"57,578",309,"92,309","2,154","14,412,839","1,238,526","11,637,088",Europe,11,464,1,73,0.6,"4,948"
146,Belize,"12,924",0,325,0,"12,460",0,139,2,"31,959",804,"140,170","346,617","404,394",North America,31,"1,244",3,0,0,344
160,Benin,"8,109",0,102,0,"7,979",0,28,5,653,8,"604,310","48,656","12,420,100",Africa,"1,532","121,766",21,0,0,2
182,Bermuda,"2,497",0,33,0,"2,455",0,9,7,"40,235",532,"284,965","4,591,692","62,061",North America,25,"1,881",0,0,0,145
189,Bhutan,"1,789",+20,1,0,"1,440",0,348,0,"2,295",1,"798,573","1,024,351","779,589",Asia,436,"779,589",1,26,0,446
49,Bolivia,"400,047","+3,233","15,321",+74,"315,304","+1,859","69,422",200,"33,838","1,296","1,611,615","136,318","11,822,479",South America,30,772,7,273,6,"5,872"
