#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"44,706",0,"1,687",0,"35,934",0,"7,085",93,"1,138",43,"139,112","3,543","39,268,779",Asia,878,"23,277",282
0,Africa,"2,082,709",0,"49,802",0,"1,753,722",0,"279,185","2,570",0,0,0,0,0,Africa,0,0,0
90,Albania,"32,761",0,699,0,"15,842",0,"16,220",13,"11,389",243,"168,449","58,559","2,876,547",Europe,88,"4,115",17
74,Algeria,"74,862",0,"2,272",0,"48,794",0,"23,796",45,"1,695",51,0,0,"44,160,040",Africa,590,"19,437",0
130,Andorra,"6,256",0,76,0,"5,358",0,822,20,"80,917",983,"161,318","2,086,530","77,314",Europe,12,"1,017",0
105,Angola,"14,493",0,337,0,"7,346",0,"6,810",23,436,10,"171,247","5,149","33,259,399",Africa,"2,295","98,693",194
216,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,882","15,056",North America,"5,019",0,8
195,Antigua and Barbuda,139,0,4,0,128,0,7,0,"1,415",41,"4,386","44,642","98,249",North America,707,"24,562",22
9,Argentina,"1,370,366",0,"37,002",0,"1,195,492",0,"137,872","4,245","30,211",816,"3,677,688","81,079","45,359,143",South America,33,"1,226",12
49,Armenia,"126,224",0,"1,952",0,"94,090",0,"30,182",0,"42,565",658,"487,088","164,255","2,965,441",Asia,23,"1,519",6
146,Aruba,"4,731",0,45,0,"4,596",0,90,4,"44,238",421,"46,687","436,551","106,945",North America,23,"2,377",2
0,Asia,"15,789,291","+3,768","278,230",+38,"14,172,632","+2,853","1,338,429","25,799",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,828",+7,907,0,"25,523",+1,"1,398",0,"1,086",35,"9,730,975","379,877","25,616,139",Australia/Oceania,921,"28,243",3
35,Austria,"247,188",0,"2,388",0,"169,260",0,"75,540",683,"27,384",265,"2,881,435","319,212","9,026,712",Europe,37,"3,780",3
65,Azerbaijan,"93,094",0,"1,131",0,"63,841",0,"28,122",0,"9,149",111,"1,607,455","157,978","10,175,183",Asia,109,"8,997",6
127,Bahamas,"7,413",0,163,0,"5,652",0,"1,598",1,"18,780",413,"41,734","105,730","394,724",North America,53,"2,422",9
68,Bahrain,"85,705",0,338,0,"83,829",0,"1,538",16,"49,707",196,"1,972,822","1,144,182","1,724,221",Asia,20,"5,101",1
24,Bangladesh,"447,341",0,"6,388",0,"362,428",0,"78,525",0,"2,706",39,"2,649,072","16,022","165,335,188",Asia,370,"25,882",62
189,Barbados,259,0,7,0,241,0,11,0,901,24,"44,484","154,719","287,515",North America,"1,110","41,074",6
51,Belarus,"123,999",0,"1,096",0,"103,848",0,"19,055",0,"13,124",116,"3,074,066","325,364","9,448,087",Europe,76,"8,621",3
18,Belgium,"558,779","+1,875","15,618",+96,"35,949",+139,"507,212","1,194","48,131","1,345","5,687,407","489,889","11,609,588",Europe,21,743,2
140,Belize,"5,183",+73,116,+4,"2,842",+42,"2,225",7,"12,943",290,"28,575","71,358","400,445",North America,77,"3,452",14
153,Benin,"2,916",0,43,0,"2,579",0,294,0,238,4,"294,009","24,009","12,245,994",Africa,"4,200","284,791",42
190,Bermuda,227,0,9,0,200,0,18,0,"3,650",145,"100,048","1,608,851","62,186",North America,274,"6,910",1
185,Bhutan,382,+3,0,0,360,0,22,0,493,0,"195,711","252,547","774,949",Asia,"2,029",0,4
43,Bolivia,"143,978",+56,"8,907",+3,"119,338",+158,"15,733",71,"12,269",759,"353,340","30,109","11,735,453",South America,82,"1,318",33
69,Bosnia and Herzegovina,"80,006",0,"2,276",0,"44,416",0,"33,314",0,"24,447",695,"396,711","121,220","3,272,660",Europe,41,"1,438",8
117,Botswana,"9,594",0,31,0,"7,296",0,"2,267",1,"4,048",13,"377,957","159,468","2,370,112",Africa,247,"76,455",6
3,Brazil,"6,071,401",0,"169,197",0,"5,432,505",0,"469,699","8,318","28,483",794,"21,900,000","102,742","213,155,868",South America,35,"1,260",10
