#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"53,207",+102,"2,253",+9,"42,840",+174,"8,114",93,"1,351",57,"209,244","5,314","39,376,834",Asia,740,"17,478",188
0,Africa,"2,929,772","+34,866","69,116",+266,"2,404,120","+17,306","456,536","2,368",0,0,0,0,0,Africa,0,0,0
86,Albania,"61,008",+725,"1,217",+7,"36,102",+551,"23,689",39,"21,212",423,"268,408","93,322","2,876,162",Europe,47,"2,363",11
78,Algeria,"101,120",+247,"2,786",+4,"68,383",+198,"29,951",42,"2,285",63,0,0,"44,257,525",Africa,438,"15,886",0
134,Andorra,"8,348",+40,84,0,"7,615",+30,649,15,"107,954","1,086","180,088","2,328,855","77,329",Europe,9,921,0
110,Angola,"17,864",+108,413,+3,"11,477",+101,"5,974",11,535,12,"174,111","5,215","33,385,690",Africa,"1,869","80,837",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"5,337","354,100","15,072",North America,"1,005",0,3
196,Antigua and Barbuda,163,+3,5,0,149,+1,9,1,"1,657",51,"6,752","68,654","98,348",North America,603,"19,670",15
12,Argentina,"1,676,171","+13,441","43,976",+191,"1,474,048","+7,432","158,147","3,521","36,912",968,"5,050,350","111,216","45,410,084",South America,27,"1,033",9
56,Armenia,"160,853",+309,"2,890",+12,"146,576",+817,"11,387",0,"54,230",974,"601,768","202,881","2,966,120",Asia,18,"1,026",5
148,Aruba,"5,716",0,50,0,"5,237",0,429,4,"53,420",467,"69,522","649,732","107,001",North America,19,"2,140",2
0,Asia,"21,142,139","+85,653","344,068","+1,075","19,648,591","+78,471","1,149,480","24,357",0,0,0,0,0,Asia,0,0,0
99,Australia,"28,536",+13,909,0,"25,802",+12,"1,825",0,"1,112",35,"11,691,000","455,745","25,652,504",Australia/Oceania,899,"28,221",2
35,Austria,"372,190","+2,469","6,525",+68,"344,974","+1,935","20,691",361,"41,203",722,"3,857,382","427,031","9,033,018",Europe,24,"1,384",2
44,Azerbaijan,"222,200",+799,"2,818",+26,"201,596","+2,383","17,786",0,"21,813",277,"2,231,993","219,115","10,186,408",Asia,46,"3,615",5
135,Bahamas,"7,945",+17,175,0,"6,277",+17,"1,493",1,"20,105",443,"53,516","135,420","395,185",North America,50,"2,258",7
81,Bahrain,"94,284",+289,353,+1,"91,431",+218,"2,500",12,"54,451",204,"2,428,216","1,402,349","1,731,535",Asia,18,"4,905",1
27,Bangladesh,"518,898",+978,"7,687",+17,"463,480","+1,021","47,731",0,"3,135",46,"3,302,429","19,950","165,536,766",Asia,319,"21,535",50
182,Barbados,743,+100,7,0,327,+3,409,1,"2,584",24,"77,053","267,956","287,558",North America,387,"41,080",4
49,Belarus,"204,958","+1,855","1,480",+9,"186,394","+1,820","17,084",0,"21,694",157,"4,068,847","430,670","9,447,706",Europe,46,"6,384",2
23,Belgium,"652,735","+1,848","19,827",+77,"45,303",0,"587,605",430,"56,194","1,707","7,052,844","607,178","11,615,776",Europe,18,586,2
125,Belize,"11,018",0,258,0,"10,230",0,530,3,"27,454",643,"60,492","150,728","401,333",North America,36,"1,556",7
158,Benin,"3,304",0,44,0,"3,185",0,75,0,269,4,"396,208","32,251","12,285,168",Africa,"3,718","279,208",31
185,Bermuda,632,0,11,0,522,0,99,4,"10,168",177,"146,342","2,354,355","62,158",North America,98,"5,651",0
181,Bhutan,755,+21,0,0,456,0,299,0,973,0,"310,042","399,542","775,993",Asia,"1,028",0,3
55,Bolivia,"165,268","+1,597","9,241",+22,"134,503",+832,"21,524",71,"14,059",786,"429,076","36,501","11,755,034",South America,71,"1,272",27
75,Bosnia and Herzegovina,"113,392",0,"4,211",0,"79,465",0,"29,716",0,"34,675","1,288","524,907","160,514","3,270,164",Europe,29,777,6
114,Botswana,"15,440",0,45,0,"12,481",0,"2,914",1,"6,498",19,"553,859","233,109","2,375,961",Africa,154,"52,799",4
3,Brazil,"7,874,539","+62,532","199,043","+1,266","7,036,530","+73,123","638,966","8,318","36,911",933,"28,600,000","134,057","213,341,358",South America,27,"1,072",7
200,British Virgin Islands,97,0,1,0,84,0,12,0,"3,198",33,"13,223","435,899","30,335",North America,313,"30,335",2
195,Brunei,172,0,3,0,149,0,20,0,391,7,"83,920","190,882","439,643",Asia,"2,556","146,548",5
48,Bulgaria,"206,392","+1,002","7,961",+59,"128,789","+2,023","69,642",379,"29,821","1,150","1,195,226","172,693","6,921,113",Europe,34,869,6
136,Burkina Faso,"7,563",+221,89,+3,"5,474",+31,"2,000",0,357,4,0,0,"21,195,352",Africa,"2,803","238,150",0
178,Burundi,884,+42,2,0,773,+86,109,0,73,0.2,"90,019","7,458","12,070,901",Africa,"13,655","6,035,451",134
150,CAR,"4,963",0,63,0,"1,924",0,"2,976",2,"1,018",13,"32,711","6,713","4,872,896",Africa,982,"77,348",149
123,Cabo Verde,"12,052",+69,113,0,"11,633",+25,306,23,"21,556",202,"107,817","192,839","559,104",Africa,46,"4,948",5
189,Cambodia,383,+1,0,0,362,0,21,0,23,0,"341,480","20,280","16,838,123",Asia,"43,964",0,49
100,Cameroon,"26,848",0,448,0,"24,892",0,"1,508",46,999,17,"149,000","5,542","26,883,261",Africa,"1,001","60,007",180
24,Canada,"626,174","+7,528","16,361",+128,"530,498","+6,934","79,315",829,"16,516",432,"14,180,625","374,029","37,913,205",North America,61,"2,317",3
193,Caribbean Netherlands,249,0,3,0,181,0,65,0,"9,450",114,"4,453","169,001","26,349",North America,106,"8,783",6
192,Cayman Islands,350,0,2,0,305,0,43,1,"5,293",30,"61,328","927,526","66,120",North America,189,"33,060",1
