#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"199,188",+79,"7,800",0,"177,997",+91,"13,391","1,124","4,871",191,"1,104,589","27,012","40,892,005",Asia,205,"5,243",37,2,0,327
0,Africa,"12,647,315",+3,"257,630",0,"11,988,225",+3,"401,460","1,016",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,173",0,"3,588",0,"326,729",0,"1,856",0,"115,709","1,250","1,941,032","676,138","2,870,765",Europe,9,800,1,0,0,647
105,Algeria,"270,668",0,"6,879",0,"182,306",0,"81,483",6,"5,933",151,"230,861","5,060","45,624,469",Africa,169,"6,632",198,0,0,"1,786"
152,Andorra,"46,227",0,155,0,"46,011",0,61,14,"596,154","1,999","249,838","3,221,970","77,542",Europe,2,500,0,0,0,787
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,933",55,"1,499,795","42,660","35,156,569",Africa,341,"18,339",23,0,0,2
216,Anguilla,"3,865",0,12,0,"3,848",0,5,4,"252,565",784,"51,382","3,357,642","15,303",North America,4,"1,275",0,0,0,327
201,Antigua and Barbuda,"9,098",0,146,0,"8,923",0,29,1,"91,214","1,464","18,901","189,495","99,744",North America,11,683,5,0,0,291
15,Argentina,"9,708,420",0,"129,897",0,"9,563,348","+1,128","15,175",294,"210,483","2,816","35,716,069","774,342","46,124,394",South America,5,355,1,0,0,329
95,Armenia,"442,875",0,"8,683",0,"430,192",0,"4,000",0,"148,834","2,918","3,210,961","1,079,082","2,975,640",Asia,7,343,1,0,0,"1,344"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,159","2,106","177,885","1,650,430","107,781",North America,3,475,1,0,0,"2,310"
0,Asia,"189,799,363","+122,186","1,479,987",+284,"183,906,466","+93,083","4,412,910","10,788",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,239,574","+5,559","15,207",+39,"10,172,662","+4,659","51,705",43,"391,385",581,"78,835,048","3,013,294","26,162,418",Australia/Oceania,3,"1,720",0,212,1,"1,976"
25,Austria,"5,131,527","+12,695","20,743",+5,"5,011,540","+4,968","99,244",47,"562,578","2,274","197,642,565","21,667,901","9,121,445",Europe,2,440,0,"1,392",0.5,"10,880"
76,Azerbaijan,"821,440",+129,"9,917",+4,"810,587",+213,936,0,"79,414",959,"7,245,111","700,430","10,343,806",Asia,13,"1,043",1,12,0.4,90
162,Bahamas,"37,267",0,833,0,"36,070",0,364,2,"92,783","2,074","248,846","619,547","401,658",North America,11,482,2,0,0,906
79,Bahrain,"680,271",0,"1,520",0,"675,724",0,"3,027",2,"370,904",829,"10,376,306","5,657,478","1,834,087",Asia,3,"1,207",0,0,0,"1,650"
45,Bangladesh,"2,025,197",+708,"29,363",+1,"1,965,188",+687,"30,646","1,331","12,029",174,"14,877,088","88,363","168,363,333",Asia,83,"5,734",11,4,0.01,182
129,Barbados,"102,546",0,559,0,"101,760",0,227,0,"355,861","1,940","765,378","2,656,059","288,163",North America,3,515,0,0,0,788
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,274",754,"13,646,641","1,445,256","9,442,367",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,544,505",0,"32,673",0,"4,453,482","+3,826","58,350",46,"388,335","2,792","35,555,508","3,038,274","11,702,536",Europe,3,358,0,0,0,"4,986"
141,Belize,"68,826",0,683,0,"68,079",0,64,6,"166,329","1,651","576,016","1,392,032","413,795",North America,6,606,1,0,0,155
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,153",13,"604,310","47,085","12,834,474",Africa,464,"78,739",21,0,0,12
180,Bermuda,"18,154",0,148,0,"17,969",0,37,0,"293,930","2,396","1,006,083","16,289,413","61,763",North America,3,417,0,0,0,599
147,Bhutan,"61,730",0,21,0,"61,564",0,145,0,"78,077",27,"2,303,734","2,913,781","790,634",Asia,13,"37,649",0,0,0,183
66,Bolivia,"1,108,195",+66,"22,234",0,"1,051,789",+571,"34,172",220,"92,122","1,848","2,705,422","224,897","12,029,603",South America,11,541,4,5,0,"2,841"
96,Bosnia and Herzegovina,"398,750",+82,"16,137",+1,"376,654",0,"5,959",0,"123,255","4,988","1,861,532","575,405","3,235,169",Europe,8,200,2,25,0.3,"1,842"
102,Botswana,"326,308",0,"2,789",0,"322,955",0,564,1,"132,755","1,135","2,026,898","824,622","2,457,973",Africa,8,881,1,0,0,229
4,Brazil,"34,706,757",0,"686,027",0,"33,838,636",0,"182,094","8,318","160,722","3,177","63,776,166","295,339","215,942,339",South America,6,315,3,0,0,843
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,095","2,086","107,339","3,498,550","30,681",North America,4,479,0,0,0,391
110,Brunei,"226,237",0,225,0,"222,140",0,"3,872",3,"506,283",504,"717,784","1,606,287","446,859",Asia,2,"1,986",1,0,0,"8,665"
58,Bulgaria,"1,258,670",0,"37,714",0,"1,211,397",0,"9,559",43,"184,246","5,521","10,559,171","1,545,670","6,831,451",Europe,5,181,1,0,0,"1,399"
173,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,975,17,"248,995","11,222","22,187,218",Africa,"1,026","57,331",89,0,0,5
149,Burundi,"50,129",0,38,0,"49,559",0,532,0,"3,952",3,"345,742","27,258","12,684,107",Africa,253,"333,792",37,0,0,42
189,CAR,"14,913",0,113,0,"14,520",0,280,2,"2,972",23,"81,294","16,201","5,017,834",Africa,336,"44,406",62,0,0,56
146,Cabo Verde,"62,371",0,410,0,"61,890",0,71,23,"109,517",720,"401,622","705,207","569,509",Africa,9,"1,389",1,0,0,125
124,Cambodia,"137,877",+7,"3,056",0,"134,750",+5,71,0,"7,999",177,"3,069,567","178,079","17,237,130",Asia,125,"5,640",6,0.4,0,4
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,341",69,"1,751,774","62,505","28,025,963",Africa,230,"14,484",16,0,0,39
33,Canada,"4,233,468",0,"44,992",0,"4,131,367","+2,978","57,109",99,"110,008","1,169","64,928,884","1,687,205","38,483,101",North America,9,855,1,0,0,"1,484"
196,Caribbean Netherlands,"11,235",0,36,0,"10,476",0,723,0,"419,702","1,345","30,126","1,125,406","26,769",North America,2,744,1,0,0,"27,009"
167,Cayman Islands,"30,661",0,32,0,"8,553",0,"22,076",1,"454,574",474,"222,773","3,302,787","67,450",North America,2,"2,108",0,0,0,"327,294"
206,Chad,"7,583",0,193,0,"4,874",0,"2,516",0,434,11,"191,341","10,945","17,481,698",Africa,"2,305","90,579",91,0,0,144
132,Channel Islands,"91,561",0,202,0,"90,639",0,720,0,"515,979","1,138","1,252,808","7,060,022","177,451",Europe,2,878,0,0,0,"4,057"
31,Chile,"4,620,377",0,"61,141",0,"4,540,886",0,"18,350",124,"237,142","3,138","45,128,974","2,316,253","19,483,612",South America,4,319,0,0,0,942
230,China,"250,449",+156,"5,226",0,"242,254",+184,"2,969",36,174,4,"160,000,000","111,163","1,439,323,776",Asia,"5,747","275,416",9,0.1,0,2
21,Colombia,"6,307,372",0,"141,794",0,"6,134,690",0,"30,888",342,"121,069","2,722","36,572,720","702,008","52,097,320",South America,8,367,1,0,0,593
203,Comoros,"8,471",0,161,0,"8,305",0,5,0,"9,298",177,0,0,"911,090",Africa,108,"5,659",0,0,0,5
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,266",66,"347,815","59,738","5,822,313",Africa,234,"15,084",17,0,0,76
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,011",57,"19,690","1,118,750","17,600",Australia/Oceania,3,"17,600",1,0,0,227
67,Costa Rica,"1,072,807",0,"8,913",0,"860,711",0,"203,183",52,"206,378","1,715","4,659,757","896,404","5,198,275",North America,5,583,1,0,0,"39,087"
60,Croatia,"1,232,379",+804,"16,908",+6,"1,210,328",+804,"5,143",10,"304,394","4,176","5,229,312","1,291,623","4,048,635",Europe,3,239,1,199,1,"1,270"
65,Cuba,"1,111,186",+7,"8,530",0,"1,102,563",+15,93,23,"98,238",754,"14,150,243","1,251,000","11,311,144",North America,10,"1,326",1,0.6,0,8
