#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
65,Afghanistan,"39,233",+6,"1,455",+2,"32,642",0,"5,136",93,"1,003",37,"110,359","2,820","39,134,310",Asia,997,"26,896",355
0,Africa,"1,467,824",+269,"35,218",+3,"1,213,549",+504,"219,057","1,516",0,0,0,0,0,Africa,0,0,0
91,Albania,"13,259",0,377,0,"7,534",0,"5,348",18,"4,609",131,"80,323","27,919","2,877,026",Europe,217,"7,631",36
58,Algeria,"51,067",0,"1,714",0,"35,860",0,"13,493",22,"1,160",39,0,0,"44,038,727",Africa,862,"25,694",0
153,Andorra,"1,836",0,53,0,"1,263",0,520,9,"23,753",686,"137,457","1,778,343","77,295",Europe,42,"1,458",1
126,Angola,"4,718",0,174,0,"1,707",0,"2,837",8,143,5,"85,213","2,574","33,102,237",Africa,"7,016","190,243",388
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,842","15,035",North America,"5,012",0,15
193,Antigua and Barbuda,101,0,3,0,92,0,6,0,"1,029",31,"2,701","27,526","98,125",North America,972,"32,708",36
9,Argentina,"711,325",0,"15,749",0,"565,935",0,"129,641","3,604","15,704",348,"1,905,361","42,065","45,295,750",South America,64,"2,876",24
60,Armenia,"49,574",+174,957,+6,"43,665",+52,"4,952",0,"16,722",323,"286,161","96,526","2,964,596",Asia,60,"3,098",10
131,Aruba,"3,844",0,25,0,"2,948",0,871,11,"35,967",234,"30,640","286,687","106,876",North America,28,"4,275",3
0,Asia,"10,316,968","+21,088","189,946",+424,"8,602,777","+14,891","1,524,245","20,699",0,0,0,0,0,Asia,0,0,0
74,Australia,"27,044",+4,875,+3,"24,676",+44,"1,493",11,"1,058",34,"7,562,779","295,757","25,570,885",Australia/Oceania,946,"29,224",3
63,Austria,"43,432",+556,790,+3,"34,052",+463,"8,590",88,"4,816",88,"1,569,992","174,079","9,018,864",Europe,208,"11,416",6
64,Azerbaijan,"40,023",0,586,0,"37,655",0,"1,782",0,"3,939",58,"1,102,401","108,491","10,161,214",Asia,254,"17,340",9
132,Bahamas,"3,838",0,89,0,"2,005",0,"1,744",79,"9,737",226,"19,026","48,271","394,149",North America,103,"4,429",21
52,Bahrain,"69,361",0,242,0,"62,887",0,"6,232",61,"40,441",141,"1,407,572","820,684","1,715,120",Asia,25,"7,087",1
15,Bangladesh,"360,555","+1,407","5,193",+32,"272,073","+1,582","83,289",0,"2,184",31,"1,921,382","11,639","165,084,336",Asia,458,"31,790",86
188,Barbados,190,0,7,0,178,0,5,0,661,24,"22,963","79,882","287,461",North America,"1,513","41,066",13
45,Belarus,"77,609",0,818,0,"74,120",0,"2,671",0,"8,214",87,"1,825,481","193,202","9,448,561",Europe,122,"11,551",5
32,Belgium,"114,179","+1,376","9,980",+6,"19,275",+29,"84,924",135,"9,841",860,"3,135,283","270,239","11,601,889",Europe,102,"1,163",4
152,Belize,"1,854",+29,24,0,"1,196",+31,634,2,"4,643",60,"14,441","36,162","399,339",North America,215,"16,639",28
