#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
88,Afghanistan,"49,703",0,"2,001",0,"38,500",0,"9,202",93,"1,264",51,"170,855","4,345","39,324,007",Asia,791,"19,652",230
0,Africa,"2,422,536",0,"57,168",0,"2,047,032",0,"318,336","2,691",0,0,0,0,0,Africa,0,0,0
87,Albania,"50,000",0,"1,028",0,"25,876",0,"23,096",39,"17,383",357,"222,096","77,215","2,876,350",Europe,58,"2,798",13
75,Algeria,"93,065",0,"2,623",0,"61,307",0,"29,135",46,"2,105",59,0,0,"44,209,866",Africa,475,"16,855",0
132,Andorra,"7,382",0,79,0,"6,706",0,597,17,"95,471","1,022","180,088","2,329,065","77,322",Europe,10,979,0
108,Angola,"16,362",0,372,0,"8,990",0,"7,000",12,491,11,"171,247","5,139","33,323,947",Africa,"2,037","89,581",195
214,Anguilla,10,0,0,0,4,0,6,0,664,0,"2,651","175,982","15,064",North America,"1,506",0,6
196,Antigua and Barbuda,148,0,5,0,138,0,5,2,"1,506",51,"5,188","52,777","98,300",North America,664,"19,660",19
10,Argentina,"1,510,203",0,"41,204",0,"1,344,300",0,"124,699","3,475","33,275",908,"4,338,785","95,599","45,385,180",South America,30,"1,101",10
52,Armenia,"150,218","+1,098","2,556",+27,"128,694","+1,242","18,968",0,"50,650",862,"554,909","187,103","2,965,788",Asia,20,"1,160",5
147,Aruba,"5,079",0,46,0,"4,911",0,122,4,"47,479",430,"56,864","531,568","106,974",North America,21,"2,326",2
0,Asia,"19,297,967","+11,910","315,432",+192,"17,499,542","+10,019","1,482,993","27,537",0,0,0,0,0,Asia,0,0,0
97,Australia,"28,056",+8,908,0,"25,690",+1,"1,458",1,"1,094",35,"10,449,957","407,648","25,634,726",Australia/Oceania,914,"28,232",2
36,Austria,"327,679",0,"4,648",0,"287,750",0,"35,281",573,"36,288",515,"3,446,109","381,632","9,029,935",Europe,28,"1,943",3
46,Azerbaijan,"183,259",0,"2,007",0,"119,005",0,"62,247",0,"18,000",197,"1,980,579","194,538","10,180,920",Asia,56,"5,073",5
131,Bahamas,"7,698",0,164,0,"6,081",0,"1,453",1,"19,491",415,"46,940","118,847","394,960",North America,51,"2,408",8
78,Bahrain,"89,444",0,348,0,"87,490",0,"1,606",9,"51,763",201,"2,214,897","1,281,800","1,727,959",Asia,19,"4,965",1
26,Bangladesh,"494,209",0,"7,129",0,"426,729",0,"60,351",0,"2,987",43,"3,005,512","18,167","165,438,217",Asia,335,"23,206",55
190,Barbados,297,0,7,0,273,0,17,1,"1,033",24,"55,233","192,090","287,537",North America,968,"41,077",5
49,Belarus,"164,059",0,"1,282",0,"141,443",0,"21,334",0,"17,365",136,"3,634,324","384,670","9,447,892",Europe,58,"7,370",3
21,Belgium,"611,422","+2,211","18,178",+124,"41,973",+273,"551,271",593,"52,651","1,565","6,384,817","549,811","11,612,751",Europe,19,639,2
125,Belize,"9,511",0,211,0,"4,514",0,"4,786",2,"23,724",526,"50,878","126,910","400,899",North America,42,"1,900",8
156,Benin,"3,090",0,44,0,"2,972",0,74,0,252,4,"360,194","29,365","12,266,016",Africa,"3,970","278,773",34
185,Bermuda,456,0,9,0,247,0,200,2,"7,334",145,"122,343","1,967,815","62,172",North America,136,"6,908",1
186,Bhutan,439,+1,0,0,408,+4,31,0,566,0,"219,694","283,300","775,482",Asia,"1,766",0,4
54,Bolivia,"147,716",+371,"9,026",+2,"126,720",+281,"11,970",71,"12,576",768,"380,478","32,394","11,745,461",South America,80,"1,301",31
71,Bosnia and Herzegovina,"102,330",0,"3,457",0,"67,649",0,"31,224",0,"31,280","1,057","469,745","143,592","3,271,385",Europe,32,946,7
114,Botswana,"12,873",0,38,0,"10,456",0,"2,379",1,"5,425",16,"489,264","206,171","2,373,102",Africa,184,"62,450",5
3,Brazil,"6,974,258",0,"182,854",0,"6,067,862",0,"723,542","8,318","32,705",857,"25,700,000","120,515","213,250,674",South America,31,"1,166",8
200,British Virgin Islands,76,0,1,0,72,0,3,0,"2,506",33,"9,229","304,356","30,323",North America,399,"30,323",3
195,Brunei,152,0,3,0,147,0,2,0,346,7,"77,829","177,129","439,391",Asia,"2,891","146,464",6
45,Bulgaria,"184,287",0,"6,005",0,"87,935",0,"90,347",582,"26,615",867,"1,077,493","155,612","6,924,240",Europe,38,"1,153",6
150,Burkina Faso,"4,300",0,73,0,"2,940",0,"1,287",0,203,3,0,0,"21,160,770",Africa,"4,921","289,874",0
176,Burundi,735,0,1,0,640,0,94,0,61,0.08,"70,060","5,814","12,049,522",Africa,"16,394","12,049,522",172
148,CAR,"4,936",0,63,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,720","4,867,843",Africa,986,"77,267",149
120,Cabo Verde,"11,395",0,110,0,"11,055",0,230,23,"20,394",197,"107,404","192,225","558,741",Africa,49,"5,079",5
188,Cambodia,362,0,0,0,319,+7,43,0,22,0,"258,400","15,359","16,824,212",Asia,"46,476",0,65
99,Cameroon,"25,359",0,445,0,"23,851",0,"1,063",50,945,17,"149,000","5,551","26,843,421",Africa,"1,059","60,322",180
27,Canada,"475,214",0,"13,659",0,"385,975",0,"75,580",596,"12,541",360,"12,691,950","334,939","37,893,336",North America,80,"2,774",3
193,Caribbean Netherlands,177,0,3,0,166,0,8,0,"6,721",114,"3,966","150,604","26,334",North America,149,"8,778",7
189,Cayman Islands,302,0,2,0,277,0,23,1,"4,571",30,"56,195","850,486","66,074",North America,219,"33,037",1
165,Chad,"1,784",0,102,0,"1,611",0,71,0,107,6,0,0,"16,637,352",Africa,"9,326","163,111",0
161,Channel Islands,"2,192",0,48,0,"1,339",0,805,10,"12,555",275,"199,491","1,142,593","174,595",Europe,80,"3,637",1
24,Chile,"575,329",0,"15,949",0,"548,190",0,"11,190",630,"29,979",831,"5,851,663","304,914","19,191,179",South America,33,"1,203",3
220,China,"86,770",+12,"4,634",0,"81,821",+9,315,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,588","310,601",9
11,Colombia,"1,444,646",0,"39,356",0,"1,328,430",0,"76,860","2,376","28,254",770,"7,186,191","140,547","51,130,265",South America,35,"1,299",7
181,Comoros,633,0,7,0,606,0,20,0,721,8,0,0,"877,970",Africa,"1,387","125,424",0
136,Congo,"6,200",0,100,0,"4,988",0,"1,112",0,"1,111",18,0,0,"5,579,265",Africa,900,"55,793",0
51,Costa Rica,"154,096",0,"1,956",0,"121,031",0,"31,109",243,"30,124",382,"440,279","86,070","5,115,363",North America,33,"2,615",12
48,Croatia,"179,718",0,"2,778",0,"155,079",0,"21,861",304,"43,903",679,"896,828","219,082","4,093,563",Europe,23,"1,474",5
124,Cuba,"9,588",0,137,0,"8,592",0,859,10,847,12,"1,272,319","112,362","11,323,433",North America,"1,181","82,653",9
153,Curaçao,"3,699",0,11,0,"1,889",0,"1,799",4,"22,500",67,"29,211","177,681","164,401",North America,44,"14,946",6
