#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
97,Afghanistan,"155,128",+35,"7,204",+3,"124,362",+349,"23,562","1,124","3,877",180,"759,849","18,991","40,010,756",Asia,258,"5,554",53,0.9,0.07,589
0,Africa,"8,326,474","+3,898","210,043",+286,"7,620,921","+6,923","495,510","3,220",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"168,782",+594,"2,668",+15,"155,678",+984,"10,436",3,"58,729",928,"1,193,944","415,443","2,873,904",Europe,17,"1,077",2,207,5,"3,631"
89,Algeria,"202,877",0,"5,786",0,"138,961",0,"58,130",18,"4,526",129,"230,861","5,150","44,829,432",Africa,221,"7,748",194,0,0,"1,297"
156,Andorra,"15,192",+3,130,0,"14,986",+5,76,4,"196,233","1,679","193,595","2,500,646","77,418",Europe,5,596,0,39,0,982
120,Angola,"55,583",0,"1,513",0,"47,328",0,"6,742",8,"1,629",44,"924,815","27,100","34,126,597",Africa,614,"22,556",37,0,0,198
208,Anguilla,389,0,1,0,362,0,26,0,"25,644",66,"38,936","2,566,814","15,169",North America,39,"15,169",0,0,0,"1,714"
195,Antigua and Barbuda,"2,923",0,64,0,"1,882",0,977,9,"29,546",647,"17,409","175,969","98,932",North America,34,"1,546",6,0,0,"9,875"
9,Argentina,"5,251,940",0,"114,954",0,"5,113,603",0,"23,383","1,200","114,900","2,515","24,252,818","530,592","45,708,940",South America,9,398,2,0,0,512
83,Armenia,"259,779",+772,"5,277",+13,"240,730",+425,"13,772",0,"87,465","1,777","1,698,811","571,970","2,970,103",Asia,11,563,2,260,4,"4,637"
154,Aruba,"15,432",0,166,0,"15,013",0,253,7,"143,785","1,547","177,885","1,657,411","107,327",North America,7,647,1,0,0,"2,357"
0,Asia,"75,533,654","+118,624","1,117,762","+1,813","71,879,577","+191,464","2,536,315","34,029",0,0,0,0,0,Asia,0,0,0,0,0,0
109,Australia,"100,919","+1,887","1,256",+11,"74,781",0,"24,882",301,"3,902",49,"37,411,085","1,446,351","25,865,843",Australia/Oceania,256,"20,594",1,73,0.4,962
45,Austria,"738,763","+1,561","10,986",+10,"707,860","+2,758","19,917",240,"81,451","1,211","86,391,854","9,524,997","9,070,014",Europe,12,826,0,172,1,"2,196"
59,Azerbaijan,"481,401",0,"6,476",0,"452,968",0,"21,957",0,"46,956",632,"4,830,338","471,149","10,252,261",Asia,21,"1,583",2,0,0,"2,142"
144,Bahamas,"20,775",0,523,0,"18,321",0,"1,931",15,"52,213","1,314","144,770","363,842","397,893",North America,19,761,3,0,0,"4,853"
82,Bahrain,"274,877",0,"1,389",0,"272,738",0,750,4,"154,909",783,"6,398,019","3,605,653","1,774,441",Asia,6,"1,277",0,0,0,423
