#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
43,Afghanistan,"31,836",+319,774,+28,"15,651","+1,520","15,411",19,818,20,"72,906","1,873","38,920,601",Asia,"1,223","50,285",534
0,Africa,"417,650","+9,725","10,306",+122,"198,936","+3,539","208,408",919,0,0,0,0,0,Africa,0,0,0
100,Albania,"2,580",+45,65,+3,"1,516",+57,999,7,897,23,"23,869","8,294","2,877,787",Europe,"1,115","44,274",121
59,Algeria,"14,272",+365,920,+8,"10,040",+143,"3,312",48,326,21,0,0,"43,845,925",Africa,"3,072","47,659",0
138,Andorra,855,0,52,0,799,0,4,0,"11,066",673,"3,750","48,534","77,265",Europe,90,"1,486",21
162,Angola,284,0,13,0,93,0,178,6,9,0.4,"10,000",304,"32,852,461",Africa,"115,678","2,527,112","3,285"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,272,"18,130","15,003",North America,"5,001",0,55
185,Antigua and Barbuda,69,0,3,0,22,0,44,1,705,31,680,"6,944","97,928",North America,"1,419","32,643",144
24,Argentina,"64,530",0,"1,310",+3,"23,040","+1,012","40,180",457,"1,428",29,"362,908","8,030","45,194,999",South America,700,"34,500",125
47,Armenia,"26,065",+523,453,+10,"14,563",+515,"11,049",10,"8,796",153,"113,665","38,358","2,963,253",Asia,114,"6,541",26
179,Aruba,103,0,3,0,98,0,2,0,965,28,"2,412","22,591","106,766",North America,"1,037","35,589",44
0,Asia,"2,348,839","+47,416","57,932","+1,028","1,547,621","+36,699","743,286","19,504",0,0,0,0,0,Asia,0,0,0
71,Australia,"7,920",+84,104,0,"7,040",+32,776,2,311,4,"2,499,276","98,015","25,498,964",Australia/Oceania,"3,220","245,182",10
55,Austria,"17,873",+107,705,0,"16,491",+13,677,9,"1,984",78,"620,886","68,938","9,006,392",Europe,504,"12,775",15
53,Azerbaijan,"18,112",+588,220,+7,"10,061",+346,"7,831",66,"1,786",22,"482,170","47,556","10,139,014",Asia,560,"46,086",21
177,Bahamas,104,0,11,0,87,0,6,1,264,28,"2,388","6,073","393,236",North America,"3,781","35,749",165
45,Bahrain,"26,758",0,92,+5,"21,331",0,"5,335",46,"15,734",54,"554,239","325,897","1,700,655",Asia,64,"18,485",3
18,Bangladesh,"149,258","+3,775","1,888",+41,"62,108","+2,484","85,262",1,906,11,"787,335","4,781","164,685,660",Asia,"1,103","87,228",209
180,Barbados,97,0,7,0,90,0,0,1,338,24,"7,821","27,215","287,376",North America,"2,963","41,054",37
25,Belarus,"62,424",+306,398,+6,"47,553","+1,499","14,473",89,"6,606",42,"1,013,056","107,209","9,449,314",Europe,151,"23,742",9
26,Belgium,"61,509",+82,"9,754",+7,"17,021",+37,"34,734",37,"5,307",842,"1,239,232","106,926","11,589,652",Europe,188,"1,188",9
193,Belize,28,+4,2,0,18,0,8,0,70,5,"2,281","5,737","397,581",North America,"14,199","198,791",174
123,Benin,"1,199",0,21,0,333,0,845,1,99,2,"56,613","4,671","12,119,766",Africa,"10,108","577,132",214
173,Bermuda,146,0,9,0,135,0,2,1,"2,344",145,"11,404","183,117","62,277",North America,427,"6,920",5
184,Bhutan,77,0,0,0,48,+4,29,0,100,0,"25,121","32,558","771,584",Asia,"10,021",0,31
41,Bolivia,"33,219","+1,094","1,123",+52,"9,340",+412,"22,756",71,"2,846",96,"75,466","6,465","11,672,359",South America,351,"10,394",155
87,Bosnia and Herzegovina,"4,606",+153,188,+2,"2,432",+30,"1,986",4,"1,404",57,"94,126","28,691","3,280,702",Europe,712,"17,451",35
165,Botswana,227,0,1,0,28,0,198,1,97,0.4,"42,290","17,986","2,351,267",Africa,"10,358","2,351,267",56
2,Brazil,"1,426,913","+18,428","60,194",+538,"790,040",0,"576,679","8,318","6,713",283,"3,070,447","14,445","212,558,178",South America,149,"3,531",69
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,013","30,231",North America,"3,779","30,231",143
174,Brunei,141,0,3,0,138,0,0,0,322,7,"29,841","68,213","437,470",Asia,"3,103","145,823",15
85,Bulgaria,"4,989",0,230,0,"2,676",0,"2,083",32,718,33,"141,473","20,361","6,948,112",Europe,"1,393","30,209",49
132,Burkina Faso,962,0,53,0,838,0,71,0,46,3,0,0,"20,896,692",Africa,"21,722","394,277",0
172,Burundi,170,0,1,0,115,0,54,0,14,0.08,493,41,"11,886,259",Africa,"69,919","11,886,259","24,110"
93,CAR,"3,745",0,47,0,787,0,"2,911",2,775,10,"23,208","4,806","4,829,254",Africa,"1,290","102,750",208
120,Cabo Verde,"1,267",+40,15,0,629,0,623,0,"2,279",27,"39,000","70,148","555,971",Africa,439,"37,065",14
175,Cambodia,141,0,0,0,131,+1,10,1,8,0,"36,104","2,160","16,717,979",Asia,"118,567",0,463
64,Cameroon,"12,592",0,313,0,"10,100",0,"2,179",52,474,12,0,0,"26,539,183",Africa,"2,108","84,790",0
19,Canada,"104,271",+67,"8,615",+24,"67,743",+149,"27,913","2,103","2,763",228,"2,770,153","73,398","37,741,604",North America,362,"4,381",14
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,169","26,223",North America,"3,746",0,62
168,Cayman Islands,200,0,1,0,191,0,8,0,"3,043",15,"23,750","361,382","65,720",North America,329,"65,720",3
137,Chad,866,0,74,0,781,0,11,0,53,5,0,0,"16,420,123",Africa,"18,961","221,894",0
150,Channel Islands,571,0,47,0,512,0,12,0,"3,284",270,"21,388","123,019","173,860",Europe,304,"3,699",8
8,Chile,"282,043","+2,650","5,753",+65,"245,443","+4,214","30,847","2,106","14,754",301,"1,109,792","58,056","19,115,944",South America,68,"3,323",17
215,China,"83,534",+3,"4,634",0,"78,479",+10,421,7,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,230","310,601",16
20,Colombia,"97,846",0,"3,334",0,"42,073",0,"52,439",335,"1,923",66,"760,719","14,951","50,881,467",South America,520,"15,261",67
158,Comoros,303,0,7,0,200,0,96,0,348,8,0,0,"869,449",Africa,"2,869","124,207",0
128,Congo,"1,087",0,37,0,456,0,594,0,197,7,0,0,"5,516,734",Africa,"5,075","149,101",0
92,Costa Rica,"3,753",+294,16,0,"1,516",+80,"2,221",6,737,3,"38,500","7,558","5,094,032",North America,"1,357","318,377",132
97,Croatia,"2,831",+54,108,+1,"2,155",0,568,0,690,26,"80,456","19,599","4,105,122",Europe,"1,450","38,010",51
103,Cuba,"2,348",+7,86,0,"2,218",+4,44,1,207,8,"173,063","15,279","11,326,595",North America,"4,824","131,705",65
195,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,582","164,093",North America,"7,134","164,093",152
131,Cyprus,999,+1,19,0,833,0,147,0,827,16,"155,429","128,736","1,207,351",Asia,"1,209","63,545",8
65,Czechia,"12,006",+52,349,0,"7,797",+26,"3,860",12,"1,121",33,"555,980","51,917","10,709,017",Europe,892,"30,685",19
73,DRC,"7,122",+83,175,+5,"1,785",+359,"5,162",0,80,2,0,0,"89,525,683",Africa,"12,570","511,575",0
62,Denmark,"12,794",+26,606,+1,"11,693",+44,495,11,"2,209",105,"1,071,479","184,986","5,792,222",Europe,453,"9,558",5
143,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
86,Djibouti,"4,704",+22,55,+1,"4,550",+26,99,0,"4,761",56,"46,779","47,350","987,934",Africa,210,"17,962",21
200,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,654","71,986",North America,"3,999",0,116
40,Dominican Republic,"33,387",+819,754,+7,"17,904",+324,"14,729",200,"3,078",70,"154,129","14,209","10,847,660",North America,325,"14,387",70
28,Ecuador,"56,432",0,"4,527",0,"27,594",0,"24,311",288,"3,199",257,"147,212","8,345","17,641,725",South America,313,"3,897",120
23,Egypt,"68,311",0,"2,953",0,"18,460",0,"46,898",41,668,29,"135,000","1,319","102,321,109",Africa,"1,498","34,650",758
75,El Salvador,"6,736",+298,182,+8,"3,964",+194,"2,590",168,"1,039",28,"165,161","25,463","6,486,212",North America,963,"35,639",39
109,Equatorial Guinea,"2,001",0,32,0,515,0,"1,454",0,"1,427",23,"16,000","11,410","1,402,318",Africa,701,"43,822",88
167,Eritrea,203,0,0,0,53,0,150,0,57,0,0,0,"3,546,212",Africa,"17,469",0,0
110,Estonia,"1,989",0,69,0,"1,836",+7,84,1,"1,499",52,"107,439","80,992","1,326,537",Europe,667,"19,225",12
139,Eswatini,840,+28,11,0,418,+10,411,5,724,9,"11,872","10,233","1,160,134",Africa,"1,381","105,467",98
80,Ethiopia,"5,846",0,103,0,"2,430",0,"3,313",35,51,0.9,"250,604","2,180","114,934,989",Africa,"19,660","1,115,874",459
0,Europe,"2,456,121","+12,643","192,111",+536,"1,386,877","+15,522","877,133","5,666",0,0,0,0,0,Europe,0,0,0
169,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"14,046","287,457","48,863",Europe,261,0,3
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,737",0,"1,027","295,200","3,479",South America,268,0,3
201,Fiji,18,0,0,0,18,0,0,0,20,0,"4,000","4,462","896,439",Australia/Oceania,"49,802",0,224
72,Finland,"7,236",+22,328,0,"6,700",+100,208,0,"1,306",59,"246,000","44,398","5,540,737",Europe,766,"16,892",23
16,France,"165,719",+918,"29,861",+18,"76,539",+265,"59,319",582,"2,539",457,"1,384,633","21,213","65,273,746",Europe,394,"2,186",47
90,French Guiana,"4,268",+264,16,+1,"1,602",+94,"2,650",20,"14,293",54,"8,707","29,160","298,599",South America,70,"18,662",34
186,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,550","280,908",Australia/Oceania,"4,531",0,60
83,Gabon,"5,394",0,42,0,"2,420",0,"2,932",10,"2,424",19,"37,297","16,761","2,225,240",Africa,413,"52,982",60
187,Gambia,49,0,2,0,27,0,20,0,20,0.8,"3,005","1,244","2,415,863",Africa,"49,303","1,207,932",804
134,Georgia,931,+3,15,0,794,0,122,5,233,4,"106,509","26,700","3,989,139",Asia,"4,285","265,943",37
14,Germany,"195,998",+166,"9,053",+1,"179,800",+700,"7,145",329,"2,339",108,"5,873,563","70,103","83,784,248",Europe,427,"9,255",14
56,Ghana,"17,741",0,112,0,"13,268",0,"4,361",6,571,4,"297,591","9,579","31,067,780",Africa,"1,751","277,391",104
171,Gibraltar,178,+1,0,0,176,0,2,0,"5,283",0,"13,427","398,534","33,691",Europe,189,0,3
94,Greece,"3,432",+23,192,0,"1,374",0,"1,866",9,329,18,"315,982","30,316","10,422,794",Europe,"3,037","54,285",33
204,Greenland,13,0,0,0,13,0,0,0,229,0,"3,839","67,624","56,770",North America,"4,367",0,15
196,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,568","112,523",North America,"4,892",0,21
170,Guadeloupe,182,0,14,0,157,0,11,2,455,35,"8,239","20,591","400,124",North America,"2,198","28,580",49
54,Guatemala,"18,096",+687,773,+27,"3,194",+24,"14,129",5,"1,010",43,"31,427","1,754","17,913,349",North America,990,"23,174",570
84,Guinea,"5,391",0,33,0,"4,326",0,"1,032",24,411,3,"14,407","1,097","13,128,762",Africa,"2,435","397,841",911
115,Guinea-Bissau,"1,654",0,24,0,317,0,"1,313",5,841,12,"1,500",762,"1,967,562",Africa,"1,190","81,982","1,312"
163,Guyana,245,0,12,0,114,0,119,1,311,15,"2,578","3,278","786,553",South America,"3,210","65,546",305
79,Haiti,"5,975",+42,105,0,931,+92,"4,939",0,524,9,"11,983","1,051","11,402,054",North America,"1,908","108,591",952
51,Honduras,"19,558",+740,497,+12,"2,060",+99,"17,001",58,"1,975",50,"49,308","4,979","9,903,766",North America,506,"19,927",201
122,Hong Kong,"1,234",+28,7,0,"1,117",+10,110,1,165,0.9,"321,498","42,884","7,496,900",Asia,"6,075","1,070,986",23
91,Hungary,"4,157",+2,586,+1,"2,714",+22,857,8,430,61,"277,750","28,752","9,660,254",Europe,"2,324","16,485",35
111,Iceland,"1,847",+5,10,0,"1,823",+4,14,0,"5,413",29,"74,424","218,097","341,242",Europe,185,"34,124",5
4,India,"605,216","+19,424","17,848",+438,"359,891","+12,055","227,477","8,944",439,13,"8,826,585","6,396","1,379,974,505",Asia,"2,280","77,318",156
27,Indonesia,"57,770","+1,385","2,934",+58,"25,595",+789,"29,241",0,211,11,"825,636","3,019","273,516,148",Asia,"4,735","93,223",331
10,Iran,"230,211","+2,549","10,958",+141,"191,487","+2,729","27,766","3,081","2,741",130,"1,693,242","20,160","83,988,944",Asia,365,"7,665",50
29,Iraq,"51,524","+2,415","2,050",+107,"26,267","+1,507","23,207",328,"1,281",51,"555,923","13,824","40,214,559",Asia,781,"19,617",72
49,Ireland,"25,477",+4,"1,738",+2,"23,364",0,375,12,"5,160",352,"434,261","87,949","4,937,627",Europe,194,"2,841",11
157,Isle of Man,336,0,24,0,312,0,0,0,"3,951",282,"6,491","76,335","85,033",Europe,253,"3,543",13
46,Israel,"26,257","+1,013",322,+2,"17,452",+111,"8,483",57,"2,855",35,"1,000,949","108,827","9,197,590",Asia,350,"28,564",9
9,Italy,"240,760",+182,"34,788",+21,"190,717",+469,"15,255",87,"3,982",575,"5,445,476","90,065","60,461,520",Europe,251,"1,738",11
66,Ivory Coast,"9,499",0,68,0,"4,273",0,"5,158",0,360,3,"55,950","2,122","26,371,716",Africa,"2,776","387,819",471
144,Jamaica,702,+4,10,0,553,0,139,0,237,3,"24,501","8,274","2,961,174",North America,"4,218","296,117",121
52,Japan,"18,593",0,972,0,"16,631",0,990,43,147,8,"461,446","3,649","126,474,828",Asia,"6,802","130,118",274
126,Jordan,"1,133",+1,9,0,886,+4,238,3,111,0.9,"392,400","38,460","10,202,906",Asia,"9,005","1,133,656",26
50,Kazakhstan,"22,308",+489,188,0,"13,845",+837,"8,275",121,"1,188",10,"1,536,607","81,839","18,775,967",Asia,842,"99,872",12
76,Kenya,"6,673",+307,149,+1,"2,089",+50,"4,435",18,124,3,"173,355","3,225","53,761,146",Africa,"8,057","360,813",310
32,Kuwait,"46,940",+745,358,+4,"37,715",+685,"8,867",139,"10,992",84,"391,037","91,572","4,270,271",Asia,91,"11,928",11
82,Kyrgyzstan,"5,735",+439,62,+5,"2,443",+73,"3,230",30,879,10,"222,295","34,076","6,523,587",Asia,"1,138","105,219",29
198,Laos,19,0,0,0,19,0,0,0,3,0,"15,669","2,154","7,275,073",Asia,"382,899",0,464
127,Latvia,"1,121",+3,30,0,974,0,117,1,594,16,"152,778","81,005","1,886,030",Europe,"1,682","62,868",12
113,Lebanon,"1,788",+10,34,0,"1,223",+40,531,6,262,5,"135,662","19,876","6,825,295",Asia,"3,817","200,744",50
191,Lesotho,35,+8,0,0,11,+7,24,0,16,0,"3,000","1,400","2,142,228",Africa,"61,207",0,714
141,Liberia,804,+24,37,+1,335,+11,432,0,159,7,0,0,"5,056,568",Africa,"6,289","136,664",0
140,Libya,824,0,24,0,209,0,591,0,120,3,"27,047","3,936","6,870,905",Africa,"8,338","286,288",254
181,Liechtenstein,82,0,1,0,81,0,0,0,"2,151",26,900,"23,605","38,128",Europe,465,"38,128",42
112,Lithuania,"1,818",+1,78,0,"1,524",+9,216,16,668,29,"428,238","157,329","2,721,932",Europe,"1,497","34,897",6
89,Luxembourg,"4,345",+46,110,0,"4,003",+5,232,2,"6,942",176,"191,282","305,600","625,922",Europe,144,"5,690",3
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
188,Macao,46,0,0,0,45,0,1,0,71,0,0,0,"649,298",Asia,"14,115",0,0
104,Madagascar,"2,303",+89,22,+2,"1,006",+12,"1,275",32,83,0.8,"22,348",807,"27,683,507",Africa,"12,021","1,258,341","1,239"
121,Malawi,"1,265",+41,16,+2,260,0,989,4,66,0.8,"14,173",741,"19,124,701",Africa,"15,118","1,195,294","1,349"
70,Malaysia,"8,640",+1,121,0,"8,375",+21,144,4,267,4,"764,999","23,637","32,364,451",Asia,"3,746","267,475",42
102,Maldives,"2,382",+21,9,0,"1,954",+10,419,12,"4,407",17,"51,576","95,425","540,485",Asia,227,"60,054",10
106,Mali,"2,202",+21,116,0,"1,483",+9,603,0,109,6,"12,807",633,"20,243,694",Africa,"9,193","174,515","1,581"
146,Malta,671,+1,9,0,647,+7,15,0,"1,520",20,"96,266","218,021","441,545",Europe,658,"49,061",5
164,Martinique,242,0,14,0,98,0,130,0,645,37,0,0,"375,264",North America,"1,551","26,805",0
88,Mauritania,"4,472",+109,129,0,"1,677",+55,"2,666",21,962,28,"13,842","2,978","4,648,330",Africa,"1,039","36,034",336
156,Mauritius,341,0,10,0,326,0,5,0,268,8,"186,539","146,676","1,271,772",Africa,"3,730","127,177",7
99,Mayotte,"2,643",+40,35,0,"2,341",+16,267,3,"9,690",128,"8,800","32,264","272,751",Africa,103,"7,793",31
11,Mexico,"226,089","+5,432","27,769",+648,"134,957","+3,693","63,363",378,"1,754",215,"581,580","4,511","128,929,303",North America,570,"4,643",222
57,Moldova,"16,898",+285,549,+4,"9,594",+212,"6,755",469,"4,189",136,"98,934","24,525","4,033,927",Europe,239,"7,348",41
178,Monaco,103,0,4,0,95,0,4,0,"2,625",102,"16,200","412,823","39,242",Europe,381,"9,811",2
166,Mongolia,220,0,0,0,176,+1,44,9,67,0,"22,938","6,998","3,278,003",Asia,"14,900",0,143
149,Montenegro,576,+28,12,0,315,0,249,0,917,19,"13,186","20,995","628,066",Europe,"1,090","52,339",48
206,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
63,Morocco,"12,636",+103,228,0,"9,026",+106,"3,382",7,342,6,"698,128","18,915","36,909,144",Africa,"2,921","161,882",53
135,Mozambique,903,+14,6,0,248,+16,649,0,29,0.2,"30,273",969,"31,245,095",Africa,"34,601","5,207,516","1,032"
159,Myanmar,303,+4,6,0,222,0,75,0,6,0.1,"77,766","1,429","54,409,575",Asia,"179,570","9,068,263",700
161,Namibia,285,+80,0,0,24,0,261,1,112,0,"9,563","3,764","2,540,606",Africa,"8,914",0,266
60,Nepal,"14,046",+482,30,+1,"4,656","+1,462","9,360",0,482,1,"533,847","18,324","29,133,440",Asia,"2,074","971,115",55
30,Netherlands,"50,273",0,"6,113",0,N/A,N/A,N/A,30,"2,934",357,"616,376","35,972","17,134,934",Europe,341,"2,803",28
197,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,406","29,444","285,492",Australia/Oceania,"13,595",0,34
118,New Zealand,"1,528",0,22,0,"1,484",0,22,1,305,4,"402,000","80,366","5,002,100",Australia/Oceania,"3,274","227,368",12
101,Nicaragua,"2,519",0,83,0,"1,238",0,"1,198",0,380,13,0,0,"6,624,297",North America,"2,630","79,811",0
129,Niger,"1,075",0,67,0,943,0,65,0,44,3,"6,495",268,"24,192,310",Africa,"22,504","361,079","3,725"
48,Nigeria,"25,694",0,590,0,"9,746",0,"15,358",7,125,3,"134,257",651,"206,088,236",Africa,"8,021","349,302","1,535"
0,North America,"3,217,018","+38,937","170,062","+1,050","1,400,097","+8,110","1,646,859","18,867",0,0,0,0,0,North America,0,0,0
77,North Macedonia,"6,454",+120,306,+4,"2,598",+123,"3,550",55,"3,098",147,"60,773","29,170","2,083,374",Europe,323,"6,808",34
68,Norway,"8,887",+8,250,0,"8,138",0,499,2,"1,639",46,"334,553","61,712","5,421,191",Europe,610,"21,685",16
0,Oceania,"9,560",+84,126,0,"8,631",+32,803,3,0,0,0,0,0,Australia/Oceania,0,0,0
36,Oman,"41,194","+1,124",185,+9,"24,162",+737,"16,847",120,"8,069",36,"194,945","38,185","5,105,275",Asia,124,"27,596",26
12,Pakistan,"213,470","+4,133","4,395",+91,"100,802","+2,299","108,273","2,741",967,20,"1,305,510","5,911","220,861,534",Asia,"1,035","50,253",169
98,Palestine,"2,758",+330,8,0,460,+9,"2,290",0,541,2,"84,621","16,591","5,100,320",Asia,"1,849","637,540",60
39,Panama,"33,550",0,631,0,"15,745",0,"17,174",140,"7,776",146,"130,776","30,311","4,314,410",North America,129,"6,837",33
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"7,147",799,"8,945,849",Australia/Oceania,"813,259",0,"1,252"
105,Paraguay,"2,260",+39,19,+2,"1,102",+13,"1,139",3,317,3,"70,690","9,911","7,132,235",South America,"3,156","375,381",101
7,Peru,"285,213",0,"9,677",0,"174,535",0,"101,001","1,185","8,651",294,"1,679,386","50,937","32,969,875",South America,116,"3,407",20
37,Philippines,"38,511",+997,"1,270",+4,"10,438",+205,"26,803",167,351,12,"722,356","6,592","109,575,261",Asia,"2,845","86,280",152
38,Poland,"34,775",+382,"1,477",+14,"21,791",+510,"11,507",78,919,39,"1,546,510","40,863","37,846,476",Europe,"1,088","25,624",24
35,Portugal,"42,454",+313,"1,579",+3,"27,798",+293,"13,077",79,"4,164",155,"1,190,384","116,743","10,196,586",Europe,240,"6,458",9
21,Qatar,"97,003",+915,115,+2,"83,965","+2,401","12,923",190,"34,548",41,"360,502","128,393","2,807,805",Asia,29,"24,416",8
44,Romania,"27,296",+326,"1,667",+16,"19,314",+264,"6,315",222,"1,419",87,"722,697","37,568","19,236,926",Europe,705,"11,540",27
3,Russia,"654,405","+6,556","9,536",+216,"422,931","+10,281","221,938","2,300","4,484",65,"19,852,167","136,035","145,934,619",Europe,223,"15,304",7
130,Rwanda,"1,025",0,2,0,447,0,576,0,79,0.2,"143,943","11,116","12,948,990",Africa,"12,633","6,474,495",90
151,Réunion,528,+2,2,0,472,0,54,4,590,2,"35,419","39,561","895,307",Africa,"1,696","447,654",25
61,S. Korea,"12,850",+50,282,0,"11,613",+76,955,15,251,6,"1,285,231","25,068","51,269,286",Asia,"3,990","181,806",40
202,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,454,"8,534","53,199",North America,"3,547",0,117
199,Saint Lucia,19,0,0,0,19,0,0,0,103,0,"1,667","9,078","183,627",North America,"9,665",0,110
189,Saint Martin,43,0,3,0,37,0,3,1,"1,112",78,685,"17,718","38,662",North America,899,"12,887",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,794",North America,"5,794",0,0
145,San Marino,698,0,42,0,656,0,0,0,"20,571","1,238","5,729","168,843","33,931",Europe,49,808,6
