#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,245",0,"7,367",0,"145,744",0,"5,134","1,124","3,931",183,"826,053","20,523","40,250,878",Asia,254,"5,464",49,0,0,128
0,Africa,"10,024,451",0,"230,304",0,"8,857,774",0,"936,373","2,246",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"213,257",0,"3,228",0,"202,077",0,"7,952",23,"74,227","1,124","1,495,002","520,354","2,873,049",Europe,13,890,2,0,0,"2,768"
97,Algeria,"220,415",0,"6,310",0,"151,347",0,"62,758",34,"4,893",140,"230,861","5,125","45,046,063",Africa,204,"7,139",195,0,0,"1,393"
153,Andorra,"25,289",0,141,0,"21,511",0,"3,637",31,"326,512","1,820","249,838","3,225,714","77,452",Europe,3,549,0,0,0,"46,958"
118,Angola,"86,636",0,"1,789",0,"67,477",0,"17,370",7,"2,518",52,"1,296,669","37,686","34,407,243",Africa,397,"19,233",27,0,0,505
206,Anguilla,"1,777",0,6,0,"1,702",0,69,0,"116,869",395,"51,382","3,379,283","15,205",North America,9,"2,534",0,0,0,"4,538"
196,Antigua and Barbuda,"4,486",0,119,0,"4,076",0,291,1,"45,243","1,200","18,559","187,173","99,154",North America,22,833,5,0,0,"2,935"
12,Argentina,"5,915,695",0,"117,346",0,"5,390,524",0,"407,825","1,396","129,101","2,561","28,646,641","625,170","45,822,143",South America,8,390,2,0,0,"8,900"
83,Armenia,"345,255",0,"7,989",0,"332,304",0,"4,962",0,"116,184","2,688","2,586,737","870,483","2,971,611",Asia,9,372,1,0,0,"1,670"
157,Aruba,"24,210",0,181,0,"20,299",0,"3,730",6,"225,312","1,684","177,885","1,655,499","107,451",North America,4,594,1,0,0,"34,713"
0,Asia,"85,517,727","+14,248","1,259,767",+68,"82,318,805","+6,822","1,939,155","26,952",0,0,0,0,0,Asia,0,0,0,0,0,0
57,Australia,"680,144","+67,756","2,302",+12,"291,150",0,"386,692",207,"26,213",89,"56,289,275","2,169,423","25,946,654",Australia/Oceania,38,"11,271",0,"2,611",0.5,"14,903"
39,Austria,"1,304,086",0,"13,802",0,"1,245,294",0,"44,990",309,"143,558","1,519","125,206,869","13,783,188","9,084,028",Europe,7,658,0,0,0,"4,953"
61,Azerbaijan,"618,918",0,"8,409",0,"603,055",0,"7,454",0,"60,222",818,"5,899,183","574,007","10,277,205",Asia,17,"1,222",2,0,0,725
149,Bahamas,"26,326",0,717,0,"21,912",0,"3,697",3,"65,993","1,797","187,594","470,256","398,919",North America,15,556,2,0,0,"9,268"
88,Bahrain,"286,529",0,"1,395",0,"278,424",0,"6,710",1,"160,010",779,"8,116,832","4,532,788","1,790,693",Asia,6,"1,284",0,0,0,"3,747"
32,Bangladesh,"1,588,807",0,"28,090",0,"1,550,168",0,"10,549","1,349","9,504",168,"11,586,901","69,313","167,167,305",Asia,105,"5,951",14,0,0,63
147,Barbados,"30,177",0,263,0,"28,146",0,"1,768",0,"104,815",913,"478,227","1,661,047","287,907",North America,10,"1,095",1,0,0,"6,141"
56,Belarus,"703,507",0,"5,653",0,"696,575",0,"1,279",0,"74,488",599,"11,114,885","1,176,848","9,444,626",Europe,13,"1,671",1,0,0,135
26,Belgium,"2,179,710","+27,796","28,429",+22,"1,826,655","+12,279","324,626",503,"186,846","2,437","27,626,818","2,368,184","11,665,824",Europe,5,410,0,"2,383",2,"27,827"
140,Belize,"34,628",0,605,0,"30,779",0,"3,244",4,"84,764","1,481","391,808","959,087","408,522",North America,12,675,1,0,0,"7,941"
152,Benin,"25,522",0,161,0,"24,823",0,538,5,"2,025",13,"604,310","47,953","12,602,042",Africa,494,"78,274",21,0,0,43
187,Bermuda,"6,936",0,110,0,"5,914",0,912,0,"111,997","1,776","708,560","11,441,305","61,930",North America,9,563,0,0,0,"14,726"
204,Bhutan,"2,669",0,3,0,"2,650",0,16,0,"3,402",4,"1,319,919","1,682,630","784,438",Asia,294,"261,479",1,0,0,20
60,Bolivia,"631,554",0,"19,810",0,"535,719",0,"76,025",220,"53,012","1,663","2,633,963","221,092","11,913,422",South America,19,601,5,0,0,"6,381"
86,Bosnia and Herzegovina,"295,240",0,"13,547",0,"192,218",0,"89,475",0,"90,844","4,168","1,499,302","461,327","3,249,977",Europe,11,240,2,0,0,"27,531"
96,Botswana,"222,053",0,"2,452",0,"205,004",0,"14,597",1,"91,634","1,012","2,026,898","836,431","2,423,271",Africa,11,988,1,0,0,"6,024"
3,Brazil,"22,351,104",0,"619,559",0,"21,567,845",0,"163,700","8,318","104,035","2,884","63,776,166","296,852","214,841,765",South America,10,347,3,0,0,762
200,British Virgin Islands,"3,760",0,40,0,N/A,N/A,N/A,8,"123,137","1,310","93,379","3,058,097","30,535",North America,8,763,0,0,0,"19,682"
167,Brunei,"15,532",0,98,0,"15,331",0,103,1,"34,997",221,"690,614","1,556,120","443,805",Asia,29,"4,529",1,0,0,232
52,Bulgaria,"764,476",0,"31,303",0,"615,764",0,"117,409",493,"111,287","4,557","7,582,902","1,103,868","6,869,390",Europe,9,219,1,0,0,"17,092"
162,Burkina Faso,"18,637",0,333,0,"17,150",0,"1,154",0,856,15,"239,193","10,989","21,767,522",Africa,"1,168","65,368",91,0,0,53
144,Burundi,"32,076",0,38,0,773,0,"31,265",0,"2,582",3,"345,742","27,827","12,424,637",Africa,387,"326,964",36,0,0,"2,516"
175,CAR,"12,454",0,101,0,"6,859",0,"5,494",2,"2,513",20,"74,519","15,035","4,956,505",Africa,398,"49,074",67,0,0,"1,108"
135,Cabo Verde,"45,989",0,355,0,"40,539",0,"5,095",23,"81,381",628,"394,669","698,398","565,106",Africa,12,"1,592",1,0,0,"9,016"
110,Cambodia,"120,535",0,"3,015",0,"116,971",0,549,0,"7,062",177,"2,769,862","162,281","17,068,295",Asia,142,"5,661",6,0,0,32
113,Cameroon,"109,367",0,"1,851",0,"106,050",0,"1,466",13,"3,971",67,"1,751,774","63,603","27,542,442",Africa,252,"14,880",16,0,0,53
23,Canada,"2,394,690",0,"30,524",0,"2,003,770",0,"360,396",455,"62,619",798,"53,389,738","1,396,104","38,241,957",North America,16,"1,253",1,0,0,"9,424"
199,Caribbean Netherlands,"3,918",0,23,0,"3,313",0,582,0,"147,343",865,"30,126","1,132,940","26,591",North America,7,"1,156",1,0,0,"21,887"
178,Cayman Islands,"9,509",0,12,0,"5,237",0,"4,260",11,"142,165",179,"215,963","3,228,774","66,887",North America,7,"5,574",0,0,0,"63,690"
