#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"195,471",+68,"7,786",0,"173,135",+8,"14,550","1,124","4,786",191,"1,080,041","26,445","40,841,579",Asia,209,"5,246",38,2,0,356
0,Africa,"12,620,513",+8,"257,460",0,"11,947,083",+5,"415,970","1,023",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"330,687",0,"3,583",0,"324,059",0,"3,045",0,"115,184","1,248","1,941,032","676,095","2,870,945",Europe,9,801,1,0,0,"1,061"
105,Algeria,"270,507",0,"6,879",0,"182,144",0,"81,484",6,"5,935",151,"230,861","5,065","45,578,976",Africa,168,"6,626",197,0,0,"1,788"
152,Andorra,"46,113",0,155,0,"45,890",0,68,14,"594,738","1,999","249,838","3,222,261","77,535",Europe,2,500,0,0,0,877
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,924",55,"1,499,795","42,732","35,097,633",Africa,342,"18,309",23,0,0,8
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"251,782",785,"51,382","3,359,398","15,295",North America,4,"1,275",0,0,0,"1,177"
200,Antigua and Barbuda,"8,974",0,145,0,"8,794",0,35,1,"90,012","1,454","18,901","189,583","99,698",North America,11,688,5,0,0,351
15,Argentina,"9,689,861",0,"129,769",0,"9,514,529","+3,522","45,563",366,"210,189","2,815","35,716,069","774,742","46,100,621",South America,5,355,1,0,0,988
94,Armenia,"436,727",0,"8,662",0,"423,359",0,"4,706",0,"146,783","2,911","3,191,200","1,072,556","2,975,323",Asia,7,343,1,0,0,"1,582"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,255","2,107","177,885","1,650,828","107,755",North America,3,475,1,0,0,"2,311"
0,Asia,"186,001,399","+243,854","1,472,119",+530,"178,652,702","+329,721","5,876,578","12,118",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,111,190","+7,613","14,359",+71,"10,015,182","+9,417","81,649",60,"386,729",549,"78,590,386","3,005,892","26,145,448",Australia/Oceania,3,"1,821",0,291,3,"3,123"
25,Austria,"4,945,050","+4,282","19,478",+5,"4,866,714","+4,070","58,858",47,"542,309","2,136","196,152,343","21,511,466","9,118,502",Europe,2,468,0,470,0.5,"6,455"
76,Azerbaijan,"817,322",+337,"9,849",+6,"804,557",+442,"2,916",0,"79,056",953,"7,187,798","695,241","10,338,568",Asia,13,"1,050",1,33,0.6,282
162,Bahamas,"37,101",0,823,0,"35,923",0,355,1,"92,419","2,050","248,846","619,880","401,442",North America,11,488,2,0,0,884
79,Bahrain,"673,314",0,"1,518",0,"670,178",0,"1,618",1,"367,796",829,"10,303,771","5,628,403","1,830,674",Asia,3,"1,206",0,0,0,884
45,Bangladesh,"2,014,355",+278,"29,331",+1,"1,958,307",+260,"26,717","1,331","11,971",174,"14,788,788","87,888","168,269,264",Asia,84,"5,737",11,2,0.01,159
129,Barbados,"101,747",0,556,0,"100,534",0,657,0,"353,114","1,930","758,505","2,632,400","288,142",North America,3,518,0,0,0,"2,280"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,272",754,"13,646,641","1,445,229","9,442,545",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,497,199",0,"32,575",0,"4,419,594","+5,046","45,030",63,"384,388","2,784","35,364,020","3,022,657","11,699,648",Europe,3,359,0,0,0,"3,849"
141,Belize,"68,452",0,680,0,"67,626",0,146,6,"165,591","1,645","576,016","1,393,430","413,380",North America,6,608,1,0,0,353
169,Benin,"27,490",0,163,0,"27,217",0,110,5,"2,145",13,"604,310","47,152","12,816,193",Africa,466,"78,627",21,0,0,9
180,Bermuda,"18,019",0,148,0,"17,749",0,122,0,"291,683","2,396","993,041","16,074,867","61,776",North America,3,417,0,0,0,"1,975"
147,Bhutan,"61,233",0,21,0,"61,145",0,67,0,"77,496",27,"2,303,734","2,915,580","790,146",Asia,13,"37,626",0,0,0,85
66,Bolivia,"1,105,236",0,"22,212",0,"1,037,679",0,"45,345",220,"91,946","1,848","2,705,422","225,068","12,020,465",South America,11,541,4,0,0,"3,772"
97,Bosnia and Herzegovina,"397,098",+86,"16,090",+2,"375,793",+157,"5,215",0,"122,700","4,972","1,850,019","571,640","3,236,334",Europe,8,201,2,27,0.6,"1,611"
102,Botswana,"325,911",0,"2,778",0,"322,955",0,178,1,"132,741","1,131","2,026,898","825,538","2,455,244",Africa,8,884,1,0,0,72
4,Brazil,"34,549,915",0,"684,784",0,"33,546,726",0,"318,405","8,318","160,060","3,172","63,776,166","295,457","215,855,777",South America,6,315,3,0,0,"1,475"
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,181","2,087","107,339","3,499,804","30,670",North America,4,479,0,0,0,391
110,Brunei,"223,059",0,225,0,"219,561",0,"3,273",3,"499,439",504,"717,784","1,607,151","446,619",Asia,2,"1,985",1,0,0,"7,328"
58,Bulgaria,"1,247,215",0,"37,638",0,"1,198,427",0,"11,150",39,"182,490","5,507","10,469,115","1,531,819","6,834,435",Europe,5,182,1,0,0,"1,631"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,954,17,"248,995","11,239","22,154,208",Africa,"1,049","57,246",89,0,0,5
149,Burundi,"49,370",0,38,0,"48,578",0,754,0,"3,899",3,"345,742","27,302","12,663,700",Africa,257,"333,255",37,0,0,60
188,CAR,"14,883",0,113,0,"14,520",0,250,2,"2,969",23,"81,294","16,217","5,013,011",Africa,337,"44,363",62,0,0,50
146,Cabo Verde,"62,331",0,410,0,"61,858",0,63,23,"109,513",720,"401,622","705,636","569,163",Africa,9,"1,388",1,0,0,111
124,Cambodia,"137,696",+7,"3,056",0,"134,557",+4,83,0,"7,994",177,"3,053,860","177,304","17,223,851",Asia,125,"5,636",6,0.4,0,5
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,347",69,"1,751,774","62,590","27,987,933",Africa,230,"14,464",16,0,0,39
33,Canada,"4,179,337",0,"44,085",0,"4,062,243","+3,600","73,009",257,"108,655","1,146","64,423,248","1,674,891","38,464,135",North America,9,872,1,0,0,"1,898"
196,Caribbean Netherlands,"11,033",0,35,0,"10,476",0,522,0,"412,372","1,308","30,126","1,125,995","26,755",North America,2,764,1,0,0,"19,510"
167,Cayman Islands,"30,214",0,29,0,"8,553",0,"21,632",1,"448,239",430,"222,773","3,304,943","67,406",North America,2,"2,324",0,0,0,"320,921"
206,Chad,"7,549",0,193,0,"4,874",0,"2,482",0,432,11,"191,341","10,962","17,454,544",Africa,"2,312","90,438",91,0,0,142
132,Channel Islands,"90,046",0,198,0,"89,443",0,405,0,"507,705","1,116","1,252,808","7,063,684","177,359",Europe,2,896,0,0,0,"2,284"
31,Chile,"4,555,253","+5,326","60,721",+25,"4,469,706",0,"24,826",143,"233,912","3,118","44,418,083","2,280,867","19,474,208",South America,4,321,0,273,1,"1,275"
230,China,"246,328",+301,"5,226",0,"234,876",+336,"6,226",38,171,4,"160,000,000","111,163","1,439,323,776",Asia,"5,843","275,416",9,0.2,0,4
20,Colombia,"6,304,317",0,"141,708",0,"6,131,248",0,"31,361",342,"121,083","2,722","36,413,329","699,366","52,066,220",South America,8,367,1,0,0,602
202,Comoros,"8,455",0,161,0,"8,281",0,13,0,"9,291",177,0,0,"910,025",Africa,108,"5,652",0,0,0,14
