#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"190,254",0,"7,759",0,"170,017",0,"12,478","1,124","4,664",190,"1,052,837","25,809","40,793,555",Asia,214,"5,258",39,0,0,306
0,Africa,"12,587,347",0,"257,195",0,"11,927,760",0,"402,392",961,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"325,241",0,"3,575",0,"316,796",0,"4,870",0,"113,280","1,245","1,941,032","676,055","2,871,116",Europe,9,803,1,0,0,"1,696"
105,Algeria,"269,650",0,"6,878",0,"181,251",0,"81,521",6,"5,922",151,"230,861","5,070","45,535,650",Africa,169,"6,620",197,0,0,"1,790"
151,Andorra,"45,975",0,154,0,"45,695",0,126,14,"593,012","1,986","249,838","3,222,552","77,528",Europe,2,503,0,0,0,"1,625"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,929",55,"1,499,795","42,801","35,041,504",Africa,341,"18,279",23,0,0,8
216,Anguilla,"3,746",0,10,0,"3,680",0,56,4,"245,029",654,"51,382","3,360,937","15,288",North America,4,"1,529",0,0,0,"3,663"
200,Antigua and Barbuda,"8,895",0,144,0,"8,696",0,55,1,"89,259","1,445","18,901","189,666","99,654",North America,11,692,5,0,0,552
15,Argentina,"9,633,732",0,"129,566",0,"9,408,136","+7,535","96,030",456,"209,075","2,812","35,716,069","775,122","46,077,981",South America,5,356,1,0,0,"2,084"
94,Armenia,"430,361",0,"8,643",0,"412,661",0,"9,057",0,"144,658","2,905","3,109,931","1,045,348","2,975,021",Asia,7,344,1,0,0,"3,044"
155,Aruba,"42,572",0,226,0,"42,056",0,290,2,"395,173","2,098","177,885","1,651,211","107,730",North America,3,477,1,0,0,"2,692"
0,Asia,"179,403,096","+422,530","1,459,615",+508,"170,577,734","+410,980","7,365,747","13,167",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,902,772","+15,099","13,320",+91,"9,696,234",0,"193,218",124,"378,991",510,"77,701,397","2,973,728","26,129,285",Australia/Oceania,3,"1,962",0,578,3,"7,395"
25,Austria,"4,857,488","+5,475","19,338",+16,"4,766,681","+6,444","71,469",64,"532,871","2,121","194,771,813","21,366,635","9,115,699",Europe,2,471,0,601,2,"7,840"
77,Azerbaijan,"807,516",0,"9,784",0,"794,225",0,"3,507",0,"78,145",947,"7,113,616","688,398","10,333,579",Asia,13,"1,056",1,0,0,339
162,Bahamas,"36,958",0,823,0,"35,709",0,426,0,"92,110","2,051","248,846","620,197","401,237",North America,11,488,2,0,0,"1,062"
79,Bahrain,"669,147",0,"1,513",0,"663,571",0,"4,063",2,"366,170",828,"10,242,317","5,604,787","1,827,423",Asia,3,"1,208",0,0,0,"2,223"
45,Bangladesh,"2,009,797",+100,"29,315",0,"1,953,368",+257,"27,114","1,331","11,950",174,"14,700,204","87,408","168,179,674",Asia,84,"5,737",11,0.6,0,161
129,Barbados,"99,204",0,529,0,"95,031",0,"3,644",0,"344,311","1,836","747,502","2,594,385","288,123",North America,3,545,0,0,0,"12,647"
70,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,270",754,"13,646,641","1,445,203","9,442,714",Europe,9,"1,327",1,0,0,141
31,Belgium,"4,466,095",0,"32,436",0,"4,344,655",0,"89,004",100,"381,819","2,773","35,205,741","3,009,836","11,696,898",Europe,3,361,0,0,0,"7,609"
142,Belize,"67,961",0,680,0,"67,040",0,241,6,"164,560","1,647","576,016","1,394,763","412,985",North America,6,607,1,0,0,584
169,Benin,"27,316",0,163,0,"27,112",0,41,5,"2,134",13,"604,310","47,216","12,798,783",Africa,469,"78,520",21,0,0,3
182,Bermuda,"17,674",0,148,0,"17,382",0,144,0,"286,038","2,395","979,433","15,851,252","61,789",North America,3,417,0,0,0,"2,331"
147,Bhutan,"60,779",0,21,0,"60,699",0,59,0,"76,966",27,"2,303,734","2,917,293","789,682",Asia,13,"37,604",0,0,0,75
