#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,487",0,"7,292",0,"129,049",0,"20,146","1,124","3,900",182,"778,835","19,412","40,121,212",Asia,256,"5,502",52,0,0,502
0,Africa,"8,630,369",0,"220,956",0,"8,004,240",0,"405,173","2,038",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"192,013",0,"2,983",0,"180,687",0,"8,343",3,"66,822","1,038","1,344,328","467,835","2,873,510",Europe,15,963,2,0,0,"2,903"
94,Algeria,"207,764",0,"5,971",0,"142,566",0,"59,227",16,"4,624",133,"230,861","5,138","44,929,082",Africa,216,"7,525",195,0,0,"1,318"
162,Andorra,"15,819",0,130,0,"15,443",0,246,4,"204,290","1,679","193,595","2,500,129","77,434",Europe,5,596,0,0,0,"3,177"
117,Angola,"64,875",0,"1,726",0,"61,510",0,"1,639",28,"1,894",50,"1,143,072","33,369","34,255,694",Africa,528,"19,847",30,0,0,48
205,Anguilla,"1,109",0,3,0,"1,023",0,83,0,"73,028",198,"51,382","3,383,511","15,186",North America,14,"5,062",0,0,0,"5,466"
192,Antigua and Barbuda,"4,106",0,106,0,"3,892",0,108,9,"41,461","1,070","17,674","178,464","99,034",North America,24,934,6,0,0,"1,091"
9,Argentina,"5,304,059",0,"116,222",0,"5,169,697",0,"18,140",617,"115,908","2,540","25,589,359","559,196","45,761,013",South America,9,394,2,0,0,396
81,Armenia,"328,081","+1,251","6,976",+39,"292,092","+2,192","29,013",0,"110,435","2,348","2,237,401","753,132","2,970,797",Asia,9,426,1,421,13,"9,766"
161,Aruba,"16,071",0,172,0,"15,736",0,163,14,"149,659","1,602","177,885","1,656,532","107,384",North America,7,624,1,0,0,"1,518"
0,Asia,"80,554,542","+18,112","1,188,905",+259,"77,687,182","+30,502","1,678,455","27,852",0,0,0,0,0,Asia,0,0,0,0,0,0
98,Australia,"188,509","+1,481","1,877",+4,"166,014",0,"20,618",116,"7,277",72,"45,369,759","1,751,524","25,903,016",Australia/Oceania,137,"13,800",1,57,0.2,796
