#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
99,Afghanistan,"55,714",+7,"2,443",0,"49,288",+3,"3,983","1,064","1,410",62,"296,646","7,510","39,501,697",Asia,709,"16,169",133
0,Africa,"3,915,195","+7,827","103,643",+340,"3,475,112","+9,518","336,440","2,528",0,0,0,0,0,Africa,0,0,0
81,Albania,"106,215",+986,"1,775",+19,"68,969",+962,"35,471",46,"36,935",617,"458,581","159,467","2,875,717",Europe,27,"1,620",6
80,Algeria,"112,960",+155,"2,979",+2,"77,976",+134,"32,005",21,"2,546",67,0,0,"44,370,173",Africa,393,"14,894",0
136,Andorra,"10,849",+27,110,0,"10,429",+35,310,17,"140,264","1,422","193,595","2,502,941","77,347",Europe,7,703,0
117,Angola,"20,782",+23,506,+2,"19,315",+8,961,14,620,15,"188,630","5,625","33,531,626",Africa,"1,613","66,268",178
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"9,742","645,550","15,091",North America,838,0,2
187,Antigua and Barbuda,726,+25,14,0,291,+20,421,40,"7,373",142,"13,976","141,942","98,463",North America,136,"7,033",7
12,Argentina,"2,104,197","+5,469","51,946",+59,"1,899,087","+6,253","153,164","3,494","46,278","1,142","7,405,891","162,878","45,468,950",South America,22,875,6
68,Armenia,"171,793",+283,"3,190",+7,"163,309",+144,"5,294",0,"57,903","1,075","724,606","244,230","2,966,904",Asia,17,930,4
144,Aruba,"7,876",+27,73,+2,"7,563",+37,240,11,"73,563",682,"104,854","979,349","107,065",North America,14,"1,467",1
0,Asia,"24,935,946","+70,713","397,546",+836,"23,446,282","+62,117","1,092,118","21,845",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,965",+7,909,0,"26,166",+2,"1,890",0,"1,127",35,"14,320,140","557,323","25,694,525",Australia/Oceania,887,"28,267",2
35,Austria,"457,317","+2,457","8,538",+23,"428,904","+1,647","19,875",264,"50,586",944,"5,341,373","590,840","9,040,305",Europe,20,"1,059",2
54,Azerbaijan,"234,267",+278,"3,218",+5,"228,651",+172,"2,398",0,"22,969",316,"2,591,235","254,058","10,199,379",Asia,44,"3,169",4
142,Bahamas,"8,519",0,179,0,"7,309",0,"1,031",2,"21,528",452,"67,841","171,437","395,719",North America,46,"2,211",6
79,Bahrain,"121,778",+651,444,+2,"114,472",+673,"6,862",70,"69,988",255,"3,077,307","1,768,581","1,739,986",Asia,14,"3,919",1
33,Bangladesh,"545,831",+407,"8,400",+5,"496,107",+609,"41,324",0,"3,293",51,"4,030,616","24,315","165,769,700",Asia,304,"19,734",41
167,Barbados,"2,994",0,33,0,"2,270",0,691,0,"10,410",115,"124,392","432,505","287,608",North America,96,"8,715",2
46,Belarus,"285,959","+1,459","1,966",+9,"276,234","+1,491","7,759",0,"30,269",208,"4,879,018","516,448","9,447,266",Europe,33,"4,805",2
27,Belgium,"766,654","+2,769","22,034",+28,"52,233",+142,"692,387",369,"65,960","1,896","9,385,939","807,537","11,622,926",Europe,15,527,1
133,Belize,"12,293",0,315,0,"11,836",0,142,2,"30,552",783,"83,888","208,490","402,360",North America,33,"1,277",5
154,Benin,"5,434",0,70,0,"4,248",0,"1,116",0,441,6,"476,511","38,645","12,330,435",Africa,"2,269","176,149",26
189,Bermuda,705,0,12,0,682,0,11,3,"11,348",193,"174,195","2,803,899","62,126",North America,88,"5,177",0
185,Bhutan,867,0,1,0,862,0,4,0,"1,116",1,"523,430","673,483","777,199",Asia,896,"777,199",1
50,Bolivia,"247,891","+1,069","11,609",+32,"191,950",+869,"44,332",71,"21,048",986,"712,706","60,513","11,777,661",South America,48,"1,015",17
78,Bosnia and Herzegovina,"130,979",0,"5,071",0,"115,847",0,"10,061",0,"40,088","1,552","661,206","202,372","3,267,281",Europe,25,644,5
111,Botswana,"28,371",0,310,0,"23,244",0,"4,817",1,"11,907",130,"805,587","338,096","2,382,720",Africa,84,"7,686",3
3,Brazil,"10,517,232","+59,438","254,263","+1,275","9,386,440","+30,466","876,529","8,318","49,248","1,191","28,600,000","133,923","213,555,702",South America,20,840,7
198,British Virgin Islands,153,0,1,0,131,0,21,0,"5,039",33,"13,223","435,483","30,364",North America,198,"30,364",2
197,Brunei,186,+1,3,0,181,+3,2,0,422,7,"100,667","228,665","440,238",Asia,"2,367","146,746",4
51,Bulgaria,"246,706","+1,079","10,167",+39,"205,137","+1,643","31,402",380,"35,684","1,471","1,662,699","240,493","6,913,724",Europe,28,680,4
134,Burkina Faso,"11,982",+43,142,0,"11,493",+89,347,0,563,7,0,0,"21,277,090",Africa,"1,776","149,839",0
175,Burundi,"2,181",+38,3,0,773,0,"1,405",0,180,0.2,"90,019","7,426","12,121,435",Africa,"5,558","4,040,478",135
155,CAR,"5,004",0,63,0,"4,920",0,21,2,"1,024",13,"37,104","7,596","4,884,840",Africa,976,"77,537",132
128,Cabo Verde,"15,324",+71,147,+1,"14,784",+30,393,23,"27,366",263,"120,936","215,972","559,961",Africa,37,"3,809",5
186,Cambodia,767,+26,0,0,477,0,290,0,45,0,"468,781","27,786","16,871,005",Asia,"21,996",0,36
